run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
23144,7275,Monk,Brewmaster,Master of Harmony,Tank,US,Kings' Rest,8,1,1215.0,91780,1,297.0,2026-08-19,0,-1,1215.0,38.6,,3048
23144,43915,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,8,1,1215.0,35255,1,298.0,2026-08-19,0,-1,1215.0,38.6,,
23144,51234,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,8,1,1215.0,122018,3,292.0,2026-08-19,0,-1,1215.0,38.6,,
23144,51235,Warrior,Arms,Slayer,DPS,US,Kings' Rest,8,1,1215.0,112224,2,297.0,2026-08-19,0,-1,1215.0,38.6,,
23144,5686,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,8,1,1215.0,143552,2,300.0,2026-08-19,0,-1,1215.0,38.6,,
67736,19630,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,14,1,1718.4,136146,0,310.0,2026-08-23,0,-1,1718.0,15.8,,
67736,77388,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,14,1,1718.4,23943,0,304.0,2026-08-23,0,-1,1718.0,15.8,,
67736,138291,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,14,1,1718.4,204000,0,305.0,2026-08-23,0,-1,1718.0,15.8,,
67736,25727,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,14,1,1718.4,209053,1,307.0,2026-08-23,0,-1,1718.0,15.8,,
67736,58305,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1718.4,252907,0,312.0,2026-08-23,0,-1,1718.0,15.8,,
40797,69318,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,980.6,156187,0,312.0,2026-08-21,0,-1,981.0,51.9,,
40797,82567,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,980.6,42758,0,286.0,2026-08-21,0,-1,981.0,51.9,,
40797,82568,Warrior,Arms,Slayer,DPS,CN,Murder Row,10,1,980.6,225505,0,298.0,2026-08-21,0,-1,981.0,51.9,,
40797,69321,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,980.6,316242,0,305.0,2026-08-21,0,-1,981.0,51.9,,
40797,86802,Shaman,Elemental,Farseer,DPS,CN,Murder Row,10,1,980.6,256193,0,303.0,2026-08-21,0,-1,981.0,51.9,,
11386,18817,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,12,0,1813.2,115192,0,294.0,2026-08-19,0,-1,1813.0,-0.7,,3183
11386,18816,Monk,Mistweaver,Master of Harmony,Healer,EU,The Blinding Vale,12,0,1813.2,41291,2,300.0,2026-08-19,0,-1,1813.0,-0.7,,3010
11386,18819,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,12,0,1813.2,163766,1,297.0,2026-08-19,0,-1,1813.0,-0.7,,2956
11386,18818,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,12,0,1813.2,149004,3,297.0,2026-08-19,0,-1,1813.0,-0.7,,3127
11386,22834,Warlock,Destruction,Hellcaller,DPS,EU,The Blinding Vale,12,0,1813.2,149210,2,294.0,2026-08-19,0,-1,1813.0,-0.7,,
12506,8498,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1303.3,78649,0,294.0,2026-08-19,0,-1,1303.0,34.2,,2773
12506,820,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1303.3,18244,0,301.0,2026-08-19,0,-1,1303.0,34.2,,2955
12506,823,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1303.3,179179,0,304.0,2026-08-19,0,-1,1303.0,34.2,,2834
12506,21519,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1303.3,143755,0,304.0,2026-08-19,0,-1,1303.0,34.2,,2870
12506,822,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1303.3,143836,0,296.0,2026-08-19,0,-1,1303.0,34.2,,2684
24783,14880,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1235.2,86902,0,305.0,2026-08-20,0,-1,1235.0,37.6,,
24783,14881,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,10,1,1235.2,19542,0,304.0,2026-08-20,0,-1,1235.0,37.6,,
24783,14883,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1235.2,147391,0,300.0,2026-08-20,0,-1,1235.0,37.6,,
24783,14882,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1235.2,170422,1,309.0,2026-08-20,0,-1,1235.0,37.6,,
24783,14884,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1235.2,155829,0,301.0,2026-08-20,0,-1,1235.0,37.6,,
42114,89029,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1101.8,143016,0,308.0,2026-08-22,0,-1,1102.0,46.0,,
42114,70858,Druid,Restoration,Wildstalker,Healer,CN,Murder Row,10,1,1101.8,17832,0,310.0,2026-08-22,0,-1,1102.0,46.0,,
42114,67979,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,10,1,1101.8,215176,0,308.0,2026-08-22,0,-1,1102.0,46.0,,
42114,78648,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1101.8,293613,0,309.0,2026-08-22,0,-1,1102.0,46.0,,
42114,72787,Priest,Shadow,Voidweaver,DPS,CN,Murder Row,10,1,1101.8,231012,0,300.0,2026-08-22,0,-1,1102.0,46.0,,
23029,6649,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,11,1,1550.1,84519,1,292.0,2026-08-19,0,-1,1550.0,13.9,,2984
23029,6650,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1550.1,22853,1,296.0,2026-08-19,0,-1,1550.0,13.9,,
23029,6652,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,11,1,1550.1,218012,1,296.0,2026-08-19,0,-1,1550.0,13.9,,
23029,6653,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1550.1,197701,1,297.0,2026-08-19,0,-1,1550.0,13.9,,
23029,6651,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,11,1,1550.1,211129,1,292.0,2026-08-19,0,-1,1550.0,13.9,,
31747,31954,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1665.0,140435,0,307.0,2026-08-21,0,-1,1665.0,7.5,,
31747,68386,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,13,1,1665.0,25875,1,307.0,2026-08-21,0,-1,1665.0,7.5,,
31747,19377,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,13,1,1665.0,200266,2,305.0,2026-08-21,0,-1,1665.0,7.5,,3316
31747,27343,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,13,1,1665.0,200728,2,306.0,2026-08-21,0,-1,1665.0,7.5,,
31747,35658,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,13,1,1665.0,182575,2,308.0,2026-08-21,0,-1,1665.0,7.5,,
20894,46471,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,5,1,1022.6,59142,0,288.0,2026-08-19,0,-1,1023.0,43.2,,
20894,39305,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,5,1,1022.6,30469,0,288.0,2026-08-19,0,-1,1023.0,43.2,,
20894,46472,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,5,1,1022.6,132898,2,292.0,2026-08-19,0,-1,1023.0,43.2,,
20894,46473,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,5,1,1022.6,150199,0,293.0,2026-08-19,0,-1,1023.0,43.2,,
20894,46474,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,1022.6,108072,0,293.0,2026-08-19,0,-1,1023.0,43.2,,
49288,104339,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,2,1,956.3,69610,0,286.0,2026-08-22,0,-1,,,,
49288,104340,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,2,1,956.3,24061,0,281.0,2026-08-22,0,-1,,,,
49288,104146,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,2,1,956.3,111674,0,296.0,2026-08-22,0,-1,,,,
49288,104147,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,956.3,118279,0,293.0,2026-08-22,0,-1,,,,
49288,104148,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,2,1,956.3,118443,0,290.0,2026-08-22,0,-1,,,,
57981,123609,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,11,1,1357.2,109786,0,312.0,2026-08-23,0,-1,1357.0,29.3,,
57981,123610,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,11,1,1357.2,25644,0,306.0,2026-08-23,0,-1,1357.0,29.3,,
57981,123611,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,11,1,1357.2,187922,0,303.0,2026-08-23,0,-1,1357.0,29.3,,
57981,123612,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,11,1,1357.2,167179,0,298.0,2026-08-23,0,-1,1357.0,29.3,,
57981,123613,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,11,1,1357.2,193329,0,301.0,2026-08-23,0,-1,1357.0,29.3,,
83893,57767,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1219.6,126163,0,308.0,2026-08-23,0,-1,1220.0,38.4,1,
83893,148111,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,9,1,1219.6,13835,0,295.0,2026-08-23,0,-1,1220.0,38.4,0,
83893,148112,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1219.6,126932,0,299.0,2026-08-23,0,-1,1220.0,38.4,2,
83893,148113,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,9,1,1219.6,159290,0,306.0,2026-08-23,0,-1,1220.0,38.4,2,
83893,148114,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,9,1,1219.6,104985,0,283.0,2026-08-23,0,-1,1220.0,38.4,0,
86414,117311,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,14,1,1747.3,105366,0,310.0,2026-08-23,0,-1,1747.0,9.0,,
86414,142108,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,14,1,1747.3,21280,0,311.0,2026-08-23,0,-1,1747.0,9.0,3,
86414,51257,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,14,1,1747.3,189639,1,305.0,2026-08-23,0,-1,1747.0,9.0,2,
86414,46619,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,14,1,1747.3,199483,1,308.0,2026-08-23,0,-1,1747.0,9.0,4,
86414,87524,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1747.3,170793,0,307.0,2026-08-23,0,-1,1747.0,9.0,,
36847,79388,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,6,1,1218.5,78461,0,297.0,2026-08-21,0,-1,1218.0,40.3,,
36847,79389,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,6,1,1218.5,39603,0,297.0,2026-08-21,0,-1,1218.0,40.3,,
36847,79390,Warrior,Arms,Slayer,DPS,US,Murder Row,6,1,1218.5,114247,0,288.0,2026-08-21,0,-1,1218.0,40.3,,
36847,79391,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,6,1,1218.5,146980,0,301.0,2026-08-21,0,-1,1218.0,40.3,,
36847,70739,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1218.5,135262,0,298.0,2026-08-21,0,-1,1218.0,40.3,,
60832,130059,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,11,1,1329.2,96426,0,302.0,2026-08-22,0,-1,,,,
60832,130267,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1329.2,11662,1,303.0,2026-08-22,0,-1,,,,
60832,117394,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1329.2,240285,1,307.0,2026-08-22,0,-1,,,,
60832,74771,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,11,1,1329.2,241835,0,308.0,2026-08-22,0,-1,,,,
60832,130061,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1329.2,185742,1,308.0,2026-08-22,0,-1,,,,
76191,66781,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,12,1,1445.0,103100,0,306.0,2026-08-21,0,-1,1445.0,24.7,,
76191,66782,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1445.0,22521,0,304.0,2026-08-21,0,-1,1445.0,24.7,,
76191,66785,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,12,1,1445.0,194334,0,301.0,2026-08-21,0,-1,1445.0,24.7,,
76191,66783,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,12,1,1445.0,200745,0,301.0,2026-08-21,0,-1,1445.0,24.7,,
76191,66784,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1445.0,238410,1,308.0,2026-08-21,0,-1,1445.0,24.7,,
40174,70660,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1461.6,83482,0,302.0,2026-08-20,0,-1,1462.0,26.2,,
40174,29518,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,1,1461.6,22887,0,305.0,2026-08-20,0,-1,1462.0,26.2,,
40174,45972,Warrior,Fury,Slayer,DPS,EU,Kings' Rest,12,1,1461.6,185250,0,299.0,2026-08-20,0,-1,1462.0,26.2,,
40174,85732,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1461.6,155211,0,300.0,2026-08-20,0,-1,1462.0,26.2,,
40174,29519,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1461.6,150200,0,302.0,2026-08-20,0,-1,1462.0,26.2,,
14371,5093,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,5,1,828.4,93139,0,294.0,2026-08-19,0,-1,828.0,54.0,,
14371,29223,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,5,1,828.4,36431,0,297.0,2026-08-19,0,-1,828.0,54.0,,
14371,29224,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,5,1,828.4,119506,0,295.0,2026-08-19,0,-1,828.0,54.0,,
14371,1423,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,5,1,828.4,175886,0,305.0,2026-08-19,0,-1,828.0,54.0,,
14371,1421,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,5,1,828.4,160760,0,303.0,2026-08-19,0,-1,828.0,54.0,,
48421,102407,Druid,Guardian,Unknown,Tank,EU,Altar of Fangs,11,1,1231.2,134026,0,296.0,2026-08-22,0,-1,1231.0,31.6,,
48421,55933,Priest,Holy,Unknown,Healer,EU,Altar of Fangs,11,1,1231.2,27764,0,291.0,2026-08-22,0,-1,1231.0,31.6,,
48421,68202,Warrior,Arms,Unknown,DPS,EU,Altar of Fangs,11,1,1231.2,262701,0,301.0,2026-08-22,0,-1,1231.0,31.6,,
48421,98107,Shaman,Elemental,Unknown,DPS,EU,Altar of Fangs,11,1,1231.2,262415,0,301.0,2026-08-22,0,-1,1231.0,31.6,,
48421,55935,Mage,Fire,Unknown,DPS,EU,Altar of Fangs,11,1,1231.2,280345,0,295.0,2026-08-22,0,-1,1231.0,31.6,,
22137,43602,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1127.9,139104,0,303.0,2026-08-20,0,-1,1128.0,44.7,,
22137,49233,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1127.9,21892,0,292.0,2026-08-20,0,-1,1128.0,44.7,,
22137,49234,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1127.9,186997,0,296.0,2026-08-20,0,-1,1128.0,44.7,,
22137,3526,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1127.9,236700,0,297.0,2026-08-20,0,-1,1128.0,44.7,,
22137,43604,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1127.9,221142,0,298.0,2026-08-20,0,-1,1128.0,44.7,,
15660,33462,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,9,1,1171.0,112127,0,295.0,2026-08-19,0,-1,1171.0,34.9,,
15660,33463,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,9,1,1171.0,29116,0,291.0,2026-08-19,0,-1,1171.0,34.9,,
15660,33464,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1171.0,199723,0,291.0,2026-08-19,0,-1,1171.0,34.9,,
15660,33465,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,9,1,1171.0,202318,0,295.0,2026-08-19,0,-1,1171.0,34.9,,
15660,33466,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,9,1,1171.0,154719,0,298.0,2026-08-19,0,-1,1171.0,34.9,,
31730,48874,DemonHunter,Vengeance,Annihilator,Tank,CN,Altar of Fangs,11,1,1235.4,140120,0,309.0,2026-08-21,0,-1,1235.0,31.4,,
31730,68342,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,11,1,1235.4,36363,0,305.0,2026-08-21,0,-1,1235.0,31.4,,
31730,68343,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,11,1,1235.4,284977,1,301.0,2026-08-21,0,-1,1235.0,31.4,,
31730,68344,Rogue,Assassination,Deathstalker,DPS,CN,Altar of Fangs,11,1,1235.4,259349,0,306.0,2026-08-21,0,-1,1235.0,31.4,,
31730,68345,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,11,1,1235.4,233440,2,304.0,2026-08-21,0,-1,1235.0,31.4,,
85054,150053,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,6,1,1044.1,87337,0,304.0,2026-08-23,0,-1,1044.0,42.0,2,
85054,150054,Priest,Holy,Oracle,Healer,US,The Blinding Vale,6,1,1044.1,4941,2,293.0,2026-08-23,0,-1,1044.0,42.0,0,
85054,11840,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,6,1,1044.1,190839,0,306.0,2026-08-23,0,-1,1044.0,42.0,4,
85054,103237,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,6,1,1044.1,125101,0,298.0,2026-08-23,0,-1,1044.0,42.0,0,
85054,150055,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,6,1,1044.1,142285,0,302.0,2026-08-23,0,-1,1044.0,42.0,2,
22770,42881,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,0,1986.7,118369,1,294.0,2026-08-20,0,-1,1987.0,-10.4,,
22770,42882,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,12,0,1986.7,41418,3,289.0,2026-08-20,0,-1,1987.0,-10.4,,
22770,42885,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,0,1986.7,157964,1,288.0,2026-08-20,0,-1,1987.0,-10.4,,
22770,42884,Mage,Frost,Spellslinger,DPS,CN,Altar of Fangs,12,0,1986.7,176751,1,292.0,2026-08-20,0,-1,1987.0,-10.4,,
22770,42883,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,0,1986.7,163303,0,288.0,2026-08-20,0,-1,1987.0,-10.4,,
47127,98645,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,11,1,1150.0,167432,0,300.0,2026-08-22,0,-1,1150.0,31.5,,
47127,99530,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,11,1,1150.0,18505,0,303.0,2026-08-22,0,-1,1150.0,31.5,,
47127,99531,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,11,1,1150.0,192313,0,301.0,2026-08-22,0,-1,1150.0,31.5,,
47127,99532,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,11,1,1150.0,206394,1,300.0,2026-08-22,0,-1,1150.0,31.5,,
47127,99533,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,11,1,1150.0,225945,1,305.0,2026-08-22,0,-1,1150.0,31.5,,
2854,4694,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,0,2120.2,58302,4,294.0,2026-08-18,0,-1,2120.0,-17.8,,
2854,4695,Shaman,Restoration,Farseer,Healer,US,Voidscar Arena,12,0,2120.2,27150,3,300.0,2026-08-18,0,-1,2120.0,-17.8,,3436
2854,6089,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,12,0,2120.2,139372,4,292.0,2026-08-18,0,-1,2120.0,-17.8,,3396
2854,4697,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,12,0,2120.2,153867,3,293.0,2026-08-18,0,-1,2120.0,-17.8,,
2854,4696,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,12,0,2120.2,135068,3,295.0,2026-08-18,0,-1,2120.0,-17.8,,3436
72661,88766,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,1,1809.1,123381,0,310.0,2026-08-22,0,-1,1809.0,8.6,,
72661,24137,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1809.1,27222,0,303.0,2026-08-22,0,-1,1809.0,8.6,,
72661,84070,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1809.1,174418,1,309.0,2026-08-22,0,-1,1809.0,8.6,,
72661,68688,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,15,1,1809.1,167267,0,310.0,2026-08-22,0,-1,1809.0,8.6,,
72661,30723,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,15,1,1809.1,169495,0,312.0,2026-08-22,0,-1,1809.0,8.6,,
71202,141015,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,13,1,1408.7,119530,0,301.0,2026-08-23,0,-1,1409.0,16.1,,
71202,141016,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1408.7,19683,0,307.0,2026-08-23,0,-1,1409.0,16.1,,
71202,21043,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1408.7,249979,0,306.0,2026-08-23,0,-1,1409.0,16.1,,
71202,141017,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,13,1,1408.7,225703,0,293.0,2026-08-23,0,-1,1409.0,16.1,,
71202,115535,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,13,1,1408.7,238847,0,304.0,2026-08-23,0,-1,1409.0,16.1,,
67635,137496,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,15,1,1918.3,123594,2,304.0,2026-08-22,0,-1,1918.0,6.0,,
67635,68808,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,15,1,1918.3,42281,1,300.0,2026-08-22,0,-1,1918.0,6.0,,
67635,108439,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1918.3,229595,1,309.0,2026-08-22,0,-1,1918.0,6.0,,
67635,68810,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1918.3,223322,3,308.0,2026-08-22,0,-1,1918.0,6.0,,
67635,136574,Shaman,Elemental,Farseer,DPS,CN,Murder Row,15,1,1918.3,234548,2,313.0,2026-08-22,0,-1,1918.0,6.0,,
43001,70470,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,11,1,1246.7,118151,0,301.0,2026-08-20,0,-1,1247.0,30.7,,
43001,41117,Priest,Holy,Oracle,Healer,CN,Voidscar Arena,11,1,1246.7,32758,0,298.0,2026-08-20,0,-1,1247.0,30.7,,
43001,82891,Rogue,Subtlety,Deathstalker,DPS,CN,Voidscar Arena,11,1,1246.7,205483,0,298.0,2026-08-20,0,-1,1247.0,30.7,,
43001,77978,Monk,Windwalker,Shado-Pan,DPS,CN,Voidscar Arena,11,1,1246.7,162696,1,300.0,2026-08-20,0,-1,1247.0,30.7,,
43001,41119,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,11,1,1246.7,206414,1,298.0,2026-08-20,0,-1,1247.0,30.7,,
59928,128284,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1079.3,94344,0,307.0,2026-08-23,0,-1,1079.0,40.0,,
59928,128285,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1079.3,19368,0,292.0,2026-08-23,0,-1,1079.0,40.0,,
59928,19553,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1079.3,234568,0,304.0,2026-08-23,0,-1,1079.0,40.0,,
59928,70219,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1079.3,227192,0,304.0,2026-08-23,0,-1,1079.0,40.0,,
59928,77816,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,10,1,1079.3,198611,0,308.0,2026-08-23,0,-1,1079.0,40.0,,
11002,3322,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1385.1,144795,0,300.0,2026-08-19,0,-1,1385.0,17.6,,2825
11002,3323,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,11,1,1385.1,26494,0,300.0,2026-08-19,0,-1,1385.0,17.6,,2792
