run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
131395,68931,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,5,1,763.5,123237,0,292.0,2026-08-18,0,-1,755.0,55.0
131400,13577,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,10,1,1480.0,79328,0,294.0,2026-08-19,0,-1,1482.0,22.8
131400,13578,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,10,1,1480.0,27818,0,293.0,2026-08-19,0,-1,1482.0,22.8
131400,13579,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,10,1,1480.0,128786,0,293.0,2026-08-19,0,-1,1482.0,22.8
131400,13580,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,10,1,1480.0,217211,0,295.0,2026-08-19,0,-1,1482.0,22.8
131400,13581,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,1,1480.0,151660,2,297.0,2026-08-19,0,-1,1482.0,22.8
131401,20155,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1262.8,122450,0,292.0,2026-08-20,0,-1,1259.0,30.0
131401,139023,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1262.8,30390,0,300.0,2026-08-20,0,-1,1259.0,30.0
131401,158691,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1262.8,202686,0,295.0,2026-08-20,0,-1,1259.0,30.0
131401,158692,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1262.8,220675,1,296.0,2026-08-20,0,-1,1259.0,30.0
131401,20156,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,10,1,1262.8,263344,0,301.0,2026-08-20,0,-1,1259.0,30.0
131406,5329,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,9,1,1594.9,72702,0,302.0,2026-08-19,0,-1,1612.0,16.1
131406,3664,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,9,1,1594.9,7778,2,293.0,2026-08-19,0,-1,1612.0,16.1
131406,3667,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,9,1,1594.9,132383,1,298.0,2026-08-19,0,-1,1612.0,16.1
131406,3665,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,9,1,1594.9,155122,2,295.0,2026-08-19,0,-1,1612.0,16.1
131406,5330,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,9,1,1594.9,125082,0,301.0,2026-08-19,0,-1,1612.0,16.1
131410,31313,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,2,1,1138.7,69343,0,297.0,2026-08-19,0,-1,1131.0,41.1
131410,77838,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,2,1,1138.7,20768,0,291.0,2026-08-19,0,-1,1131.0,41.1
131410,31316,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,2,1,1138.7,119011,1,289.0,2026-08-19,0,-1,1131.0,41.1
131410,180156,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,1138.7,122062,0,287.0,2026-08-19,0,-1,1131.0,41.1
131410,196592,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,1138.7,93645,0,292.0,2026-08-19,0,-1,1131.0,41.1
131461,104850,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1456.5,98684,0,295.0,2026-08-19,0,-1,1458.0,19.0
131461,9824,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1456.5,23756,0,298.0,2026-08-19,0,-1,1458.0,19.0
131461,12193,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1456.5,161379,1,302.0,2026-08-19,0,-1,1458.0,19.0
131461,26681,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1456.5,185179,0,296.0,2026-08-19,0,-1,1458.0,19.0
131461,20555,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,10,1,1456.5,158654,1,294.0,2026-08-19,0,-1,1458.0,19.0
131465,196633,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,8,1,1419.4,65946,1,290.0,2026-08-19,0,-1,1436.0,14.5
131465,196634,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,8,1,1419.4,1165,0,291.0,2026-08-19,0,-1,1436.0,14.5
131465,196635,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,8,1,1419.4,137316,1,292.0,2026-08-19,0,-1,1436.0,14.5
131465,196636,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,8,1,1419.4,143496,2,295.0,2026-08-19,0,-1,1436.0,14.5
131465,26633,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,8,1,1419.4,161463,1,292.0,2026-08-19,0,-1,1436.0,14.5
131476,196645,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1367.5,94312,0,291.0,2026-08-20,0,-1,1369.0,23.9
131476,79388,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,7,1,1367.5,14093,1,301.0,2026-08-20,0,-1,1369.0,23.9
131476,107372,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,7,1,1367.5,170043,0,294.0,2026-08-20,0,-1,1369.0,23.9
131476,194339,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,7,1,1367.5,158817,0,296.0,2026-08-20,0,-1,1369.0,23.9
131476,138224,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,7,1,1367.5,143415,1,301.0,2026-08-20,0,-1,1369.0,23.9
131486,72776,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,0,1807.8,130555,3,291.0,2026-08-19,0,-1,1864.0,-3.6
131486,94397,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,0,1807.8,19893,3,290.0,2026-08-19,0,-1,1864.0,-3.6
131486,72779,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,0,1807.8,195264,2,303.0,2026-08-19,0,-1,1864.0,-3.6
131486,196649,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,10,0,1807.8,104810,3,281.0,2026-08-19,0,-1,1864.0,-3.6
131486,72778,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,0,1807.8,142774,2,284.0,2026-08-19,0,-1,1864.0,-3.6
131499,76852,Paladin,Protection,Templar,Tank,EU,Murder Row,2,1,1379.4,60721,0,295.0,2026-08-19,0,-1,1371.0,32.8
131499,196660,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,2,1,1379.4,12294,0,273.0,2026-08-19,0,-1,1371.0,32.8
131499,196661,Paladin,Retribution,Templar,DPS,EU,Murder Row,2,1,1379.4,62475,0,288.0,2026-08-19,0,-1,1371.0,32.8
131499,196662,Warrior,Fury,Mountain Thane,DPS,EU,Murder Row,2,1,1379.4,100678,0,293.0,2026-08-19,0,-1,1371.0,32.8
131499,121095,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1379.4,94438,0,286.0,2026-08-19,0,-1,1371.0,32.8
131502,115504,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,6,1,1284.8,53285,0,292.0,2026-08-19,0,-1,1282.0,35.3
131502,196667,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,6,1,1284.8,29163,0,291.0,2026-08-19,0,-1,1282.0,35.3
131502,33797,Hunter,BeastMastery,Dark Ranger,DPS,EU,Kings' Rest,6,1,1284.8,98462,0,295.0,2026-08-19,0,-1,1282.0,35.3
131502,196668,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,6,1,1284.8,110782,1,291.0,2026-08-19,0,-1,1282.0,35.3
131502,115506,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,6,1,1284.8,83281,0,289.0,2026-08-19,0,-1,1282.0,35.3
131508,69553,Druid,Guardian,Druid of the Claw,Tank,EU,Murder Row,11,1,1809.3,93052,0,298.0,2026-08-19,0,-1,1830.0,10.3
131508,21835,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,11,1,1809.3,21755,0,300.0,2026-08-19,0,-1,1830.0,10.3
131508,60917,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,11,1,1809.3,189029,2,293.0,2026-08-19,0,-1,1830.0,10.3
131508,20932,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1809.3,134020,4,289.0,2026-08-19,0,-1,1830.0,10.3
131508,21837,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,11,1,1809.3,183552,0,294.0,2026-08-19,0,-1,1830.0,10.3
131510,17629,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1428.0,116850,1,301.0,2026-08-20,0,-1,1465.0,18.6
131510,196677,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,1,1428.0,21519,0,292.0,2026-08-20,0,-1,1465.0,18.6
131510,50692,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,1,1428.0,269708,0,307.0,2026-08-20,0,-1,1465.0,18.6
131510,22807,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,12,1,1428.0,260855,1,300.0,2026-08-20,0,-1,1465.0,18.6
131510,17477,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,1,1428.0,223809,1,305.0,2026-08-20,0,-1,1465.0,18.6
131512,23336,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1524.9,96593,0,298.0,2026-08-19,0,-1,1522.0,25.4
131512,23337,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1524.9,34756,0,298.0,2026-08-19,0,-1,1522.0,25.4
131512,23340,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1524.9,190247,1,297.0,2026-08-19,0,-1,1522.0,25.4
131512,23338,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,10,1,1524.9,163556,0,297.0,2026-08-19,0,-1,1522.0,25.4
131512,23339,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1524.9,174817,0,293.0,2026-08-19,0,-1,1522.0,25.4
131514,82585,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,0,1902.7,85859,1,305.0,2026-08-20,0,-1,2004.0,-11.3
131514,82586,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,0,1902.7,27683,2,290.0,2026-08-20,0,-1,2004.0,-11.3
131514,82588,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,0,1902.7,146101,8,300.0,2026-08-20,0,-1,2004.0,-11.3
131514,132278,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,0,1902.7,121646,6,291.0,2026-08-20,0,-1,2004.0,-11.3
131514,10425,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,0,1902.7,134976,7,294.0,2026-08-20,0,-1,2004.0,-11.3
131518,63478,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,2,1,1205.0,41494,3,288.0,2026-08-18,0,-1,1197.0,33.5
131518,63479,Evoker,Preservation,Chronowarden,Healer,US,Voidscar Arena,2,1,1205.0,9937,3,291.0,2026-08-18,0,-1,1197.0,33.5
131518,196680,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,2,1,1205.0,75778,3,288.0,2026-08-18,0,-1,1197.0,33.5
131518,3785,Priest,Shadow,Archon,DPS,US,Voidscar Arena,2,1,1205.0,110764,2,290.0,2026-08-18,0,-1,1197.0,33.5
131518,101977,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,2,1,1205.0,82022,2,292.0,2026-08-18,0,-1,1197.0,33.5
131528,161987,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1226.5,111712,1,295.0,2026-08-20,0,-1,1248.0,30.7
131528,58469,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1226.5,22925,2,300.0,2026-08-20,0,-1,1248.0,30.7
131528,43684,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1226.5,172371,1,304.0,2026-08-20,0,-1,1248.0,30.7
131528,161988,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1226.5,196143,1,300.0,2026-08-20,0,-1,1248.0,30.7
131528,33021,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1226.5,176295,1,300.0,2026-08-20,0,-1,1248.0,30.7
131530,163310,Paladin,Protection,Unknown,Tank,KR,Den of Nalorakk,10,0,1948.8,86407,1,293.0,2026-08-20,0,-1,1986.0,-3.4
131530,196682,Monk,Mistweaver,Unknown,Healer,KR,Den of Nalorakk,10,0,1948.8,27267,1,292.0,2026-08-20,0,-1,1986.0,-3.4
131530,55461,Shaman,Elemental,Unknown,DPS,KR,Den of Nalorakk,10,0,1948.8,154922,4,294.0,2026-08-20,0,-1,1986.0,-3.4
131530,196683,DemonHunter,Devourer,Unknown,DPS,KR,Den of Nalorakk,10,0,1948.8,110308,2,294.0,2026-08-20,0,-1,1986.0,-3.4
131530,84369,Warlock,Destruction,Unknown,DPS,KR,Den of Nalorakk,10,0,1948.8,98831,2,290.0,2026-08-20,0,-1,1986.0,-3.4
131532,88823,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1691.1,79322,3,295.0,2026-08-20,0,-1,1783.0,1.0
131532,29505,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,7,1,1691.1,19267,5,292.0,2026-08-20,0,-1,1783.0,1.0
131532,79513,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,7,1,1691.1,163413,3,300.0,2026-08-20,0,-1,1783.0,1.0
131532,29507,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,7,1,1691.1,138101,6,292.0,2026-08-20,0,-1,1783.0,1.0
131532,29508,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,7,1,1691.1,125910,3,295.0,2026-08-20,0,-1,1783.0,1.0
131540,64625,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,11,0,2106.6,77366,1,273.0,2026-08-19,0,-1,2138.0,-18.8
131540,54975,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,0,2106.6,15779,2,291.0,2026-08-19,0,-1,2138.0,-18.8
131540,54977,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,11,0,2106.6,178165,1,293.0,2026-08-19,0,-1,2138.0,-18.8
131540,140121,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,11,0,2106.6,128071,3,284.0,2026-08-19,0,-1,2138.0,-18.8
131540,54976,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,11,0,2106.6,149076,1,288.0,2026-08-19,0,-1,2138.0,-18.8
131544,168964,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1663.1,145780,0,304.0,2026-08-20,0,-1,1714.0,4.8
131544,140579,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,14,1,1663.1,48988,1,304.0,2026-08-20,0,-1,1714.0,4.8
131544,18888,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1663.1,230767,2,298.0,2026-08-20,0,-1,1714.0,4.8
131544,18887,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,14,1,1663.1,263993,0,298.0,2026-08-20,0,-1,1714.0,4.8
131544,19909,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,14,1,1663.1,257488,1,303.0,2026-08-20,0,-1,1714.0,4.8
131547,111613,Paladin,Protection,Templar,Tank,EU,Kings' Rest,8,1,1538.5,49344,0,280.0,2026-08-19,0,-1,1535.0,22.5
131547,111614,Priest,Holy,Oracle,Healer,EU,Kings' Rest,8,1,1538.5,6376,0,287.0,2026-08-19,0,-1,1535.0,22.5
131547,196693,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,8,1,1538.5,115102,0,289.0,2026-08-19,0,-1,1535.0,22.5
131547,194414,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,8,1,1538.5,105881,0,287.0,2026-08-19,0,-1,1535.0,22.5
131547,194415,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,8,1,1538.5,124494,0,295.0,2026-08-19,0,-1,1535.0,22.5
131548,14912,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,11,1,1601.3,113128,0,301.0,2026-08-20,0,-1,1613.0,16.0
131548,39294,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,11,1,1601.3,11759,1,298.0,2026-08-20,0,-1,1613.0,16.0
131548,39297,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,11,1,1601.3,179542,1,293.0,2026-08-20,0,-1,1613.0,16.0
131548,39296,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,1,1601.3,155120,2,296.0,2026-08-20,0,-1,1613.0,16.0
131548,39295,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,11,1,1601.3,158263,0,293.0,2026-08-20,0,-1,1613.0,16.0
131556,68049,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1409.8,77879,3,293.0,2026-08-19,0,-1,1461.0,18.8
131556,29913,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,7,1,1409.8,21542,1,293.0,2026-08-19,0,-1,1461.0,18.8
131556,68052,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,7,1,1409.8,164365,2,291.0,2026-08-19,0,-1,1461.0,18.8
131556,196699,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,7,1,1409.8,146724,2,291.0,2026-08-19,0,-1,1461.0,18.8
131556,68050,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,7,1,1409.8,176206,4,293.0,2026-08-19,0,-1,1461.0,18.8
131560,103171,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,8,0,2069.0,57354,3,294.0,2026-08-19,0,-1,2105.0,-9.7
131560,61447,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,8,0,2069.0,30748,1,292.0,2026-08-19,0,-1,2105.0,-9.7
131560,103173,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,8,0,2069.0,92303,2,289.0,2026-08-19,0,-1,2105.0,-9.7
131560,60063,Monk,Windwalker,Conduit of the Celestials,DPS,US,Temple of Sethraliss,8,0,2069.0,135572,1,294.0,2026-08-19,0,-1,2105.0,-9.7
131560,103172,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,8,0,2069.0,88185,2,289.0,2026-08-19,0,-1,2105.0,-9.7
131563,37716,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,11,1,1591.0,139405,0,303.0,2026-08-20,0,-1,1627.0,15.2
131563,13945,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,11,1,1591.0,24474,2,303.0,2026-08-20,0,-1,1627.0,15.2
131563,25819,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,11,1,1591.0,164418,2,298.0,2026-08-20,0,-1,1627.0,15.2
131563,162491,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1591.0,204158,1,298.0,2026-08-20,0,-1,1627.0,15.2
131563,162492,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,11,1,1591.0,129705,4,284.0,2026-08-20,0,-1,1627.0,15.2
131568,5660,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,5,1,828.0,102909,0,293.0,2026-08-18,0,-1,820.0,51.2
131568,5661,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,5,1,828.0,17021,1,297.0,2026-08-18,0,-1,820.0,51.2
131568,5662,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,5,1,828.0,156924,0,287.0,2026-08-18,0,-1,820.0,51.2
131568,97137,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,5,1,828.0,180889,0,295.0,2026-08-18,0,-1,820.0,51.2
131568,196704,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,5,1,828.0,131789,0,289.0,2026-08-18,0,-1,820.0,51.2
131575,134615,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,7,1,1659.9,95768,1,295.0,2026-08-19,0,-1,1706.0,11.1
131575,196712,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,7,1,1659.9,1737,3,294.0,2026-08-19,0,-1,1706.0,11.1
131575,132905,Mage,Fire,Sunfury,DPS,EU,Den of Nalorakk,7,1,1659.9,142284,1,293.0,2026-08-19,0,-1,1706.0,11.1
131575,134616,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,7,1,1659.9,103066,2,290.0,2026-08-19,0,-1,1706.0,11.1
131575,143942,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,7,1,1659.9,75680,4,283.0,2026-08-19,0,-1,1706.0,11.1
131591,94893,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1561.2,103953,2,297.0,2026-08-20,0,-1,1632.0,2.9
131591,101005,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,11,1,1561.2,51123,2,293.0,2026-08-20,0,-1,1632.0,2.9
131591,49283,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1561.2,156269,3,292.0,2026-08-20,0,-1,1632.0,2.9
131591,196720,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1561.2,138823,6,291.0,2026-08-20,0,-1,1632.0,2.9
131591,101006,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,11,1,1561.2,197926,3,297.0,2026-08-20,0,-1,1632.0,2.9
131617,28195,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,7,1,1633.2,89844,4,293.0,2026-08-19,0,-1,1720.0,4.4
131617,196062,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,7,1,1633.2,27947,4,289.0,2026-08-19,0,-1,1720.0,4.4
131617,47820,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,7,1,1633.2,154187,4,286.0,2026-08-19,0,-1,1720.0,4.4
131617,28199,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,7,1,1633.2,172574,4,294.0,2026-08-19,0,-1,1720.0,4.4
