run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
16803,27791,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,2,1,922.6,80969,1,283,2026-08-19,0,-1,914.0,52.4
16803,36913,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,2,1,922.6,13224,1,296,2026-08-19,0,-1,914.0,52.4
16803,27794,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,922.6,148069,0,293,2026-08-19,0,-1,914.0,52.4
16803,26700,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,2,1,922.6,87074,2,292,2026-08-19,0,-1,914.0,52.4
16803,36914,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,2,1,922.6,112262,1,287,2026-08-19,0,-1,914.0,52.4
16804,21188,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,5,1,1067.0,100892,0,297,2026-08-19,0,-1,1058.0,41.2
16804,36915,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,5,1,1067.0,17608,0,282,2026-08-19,0,-1,1058.0,41.2
16804,36916,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,5,1,1067.0,127031,1,288,2026-08-19,0,-1,1058.0,41.2
16804,36917,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,5,1,1067.0,134909,0,298,2026-08-19,0,-1,1058.0,41.2
16804,36918,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,5,1,1067.0,170554,0,291,2026-08-19,0,-1,1058.0,41.2
16805,36919,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,2,1,907.1,58234,0,273,2026-08-19,0,-1,899.0,50.1
16805,36920,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,2,1,907.1,15704,0,291,2026-08-19,0,-1,899.0,50.1
16805,36921,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,2,1,907.1,120343,1,295,2026-08-19,0,-1,899.0,50.1
16805,36922,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,2,1,907.1,134567,0,295,2026-08-19,0,-1,899.0,50.1
16805,36923,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,2,1,907.1,138744,0,294,2026-08-19,0,-1,899.0,50.1
16806,280,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,9,1,1105.1,122879,0,297,2026-08-19,0,-1,1101.0,34.5
16806,36924,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,9,1,1105.1,17529,1,298,2026-08-19,0,-1,1101.0,34.5
16806,36925,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,9,1,1105.1,172835,0,288,2026-08-19,0,-1,1101.0,34.5
16806,282,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,9,1,1105.1,228740,0,302,2026-08-19,0,-1,1101.0,34.5
16806,36926,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,9,1,1105.1,206572,0,294,2026-08-19,0,-1,1101.0,34.5
16807,14331,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,8,1,1177.8,115321,0,293,2026-08-19,0,-1,1199.0,41.2
16807,36927,Priest,Discipline,Oracle,Healer,EU,Murder Row,8,1,1177.8,13140,1,292,2026-08-19,0,-1,1199.0,41.2
16807,14335,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,8,1,1177.8,197733,2,297,2026-08-19,0,-1,1199.0,41.2
16807,14332,Shaman,Elemental,Farseer,DPS,EU,Murder Row,8,1,1177.8,202217,1,292,2026-08-19,0,-1,1199.0,41.2
16807,14334,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1177.8,152716,2,294,2026-08-19,0,-1,1199.0,41.2
16808,7542,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,9,1,1360.1,102382,0,295,2026-08-18,0,-1,1367.0,28.8
16808,36928,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,9,1,1360.1,18147,0,291,2026-08-18,0,-1,1367.0,28.8
16808,7545,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,9,1,1360.1,148551,1,286,2026-08-18,0,-1,1367.0,28.8
16808,7544,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,9,1,1360.1,118346,2,287,2026-08-18,0,-1,1367.0,28.8
16808,7543,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,9,1,1360.1,189166,0,292,2026-08-18,0,-1,1367.0,28.8
16809,36929,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,9,1,1238.9,83031,0,292,2026-08-19,0,-1,1241.0,37.3
16809,36930,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,9,1,1238.9,20788,0,295,2026-08-19,0,-1,1241.0,37.3
16809,1497,Warrior,Arms,Slayer,DPS,US,Kings' Rest,9,1,1238.9,163761,1,297,2026-08-19,0,-1,1241.0,37.3
16809,7891,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Kings' Rest,9,1,1238.9,167455,0,297,2026-08-19,0,-1,1241.0,37.3
16809,36931,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1238.9,79088,1,286,2026-08-19,0,-1,1241.0,37.3
16810,36932,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,6,1,945.5,98891,0,295,2026-08-19,0,-1,937.0,47.9
16810,36933,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,6,1,945.5,16939,0,295,2026-08-19,0,-1,937.0,47.9
16810,30418,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,6,1,945.5,162250,0,298,2026-08-19,0,-1,937.0,47.9
16810,36934,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,945.5,145214,0,293,2026-08-19,0,-1,937.0,47.9
16810,36935,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,6,1,945.5,153139,0,295,2026-08-19,0,-1,937.0,47.9
16811,36936,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,9,1,1254.9,90409,0,293,2026-08-19,0,-1,1247.0,38.9
16811,36937,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,9,1,1254.9,15742,0,291,2026-08-19,0,-1,1247.0,38.9
16811,17472,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,9,1,1254.9,194060,0,293,2026-08-19,0,-1,1247.0,38.9
16811,36938,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,9,1,1254.9,168533,0,295,2026-08-19,0,-1,1247.0,38.9
16811,36939,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,9,1,1254.9,160837,0,297,2026-08-19,0,-1,1247.0,38.9
16812,36940,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,6,1,1053.9,73975,0,290,2026-08-19,0,-1,1046.0,47.2
16812,36941,Priest,Discipline,Voidweaver,Healer,EU,Kings' Rest,6,1,1053.9,22315,0,291,2026-08-19,0,-1,1046.0,47.2
16812,36942,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,6,1,1053.9,120036,0,295,2026-08-19,0,-1,1046.0,47.2
16812,36943,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,6,1,1053.9,93520,0,289,2026-08-19,0,-1,1046.0,47.2
16812,36944,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,6,1,1053.9,127865,0,294,2026-08-19,0,-1,1046.0,47.2
16813,36945,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,3,1,1189.0,31944,0,249,2026-08-18,0,-1,1180.0,38.5
16813,12851,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,3,1,1189.0,17275,0,292,2026-08-18,0,-1,1180.0,38.5
16813,36946,Rogue,Subtlety,Trickster,DPS,US,Den of Nalorakk,3,1,1189.0,114830,0,291,2026-08-18,0,-1,1180.0,38.5
16813,36947,Mage,Frost,Frostfire,DPS,US,Den of Nalorakk,3,1,1189.0,102639,0,295,2026-08-18,0,-1,1180.0,38.5
16813,36948,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,3,1,1189.0,109730,0,296,2026-08-18,0,-1,1180.0,38.5
16814,35860,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,4,1,993.9,77068,0,292,2026-08-19,0,-1,985.0,41.4
16814,35861,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,4,1,993.9,19399,0,295,2026-08-19,0,-1,985.0,41.4
16814,36949,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,4,1,993.9,122626,0,284,2026-08-19,0,-1,985.0,41.4
16814,36950,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,4,1,993.9,100089,1,288,2026-08-19,0,-1,985.0,41.4
16814,36951,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,4,1,993.9,142678,0,292,2026-08-19,0,-1,985.0,41.4
16815,36952,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,3,1,1059.4,59129,0,290,2026-08-19,0,-1,1051.0,41.6
16815,36953,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,3,1,1059.4,6694,0,294,2026-08-19,0,-1,1051.0,41.6
16815,36954,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,3,1,1059.4,100110,3,288,2026-08-19,0,-1,1051.0,41.6
16815,36955,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,3,1,1059.4,123325,0,292,2026-08-19,0,-1,1051.0,41.6
16815,36956,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,3,1,1059.4,88604,0,293,2026-08-19,0,-1,1051.0,41.6
16816,36957,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,6,1,1063.9,91628,0,300,2026-08-19,0,-1,1056.0,41.3
16816,36958,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,6,1,1063.9,22942,0,298,2026-08-19,0,-1,1056.0,41.3
16816,30453,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,6,1,1063.9,80840,0,268,2026-08-19,0,-1,1056.0,41.3
16816,30451,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,6,1,1063.9,148029,0,291,2026-08-19,0,-1,1056.0,41.3
16816,36959,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,6,1,1063.9,125941,0,297,2026-08-19,0,-1,1056.0,41.3
16817,13778,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,9,1,1076.7,122446,0,291,2026-08-19,0,-1,1073.0,40.4
16817,13779,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,9,1,1076.7,30911,0,292,2026-08-19,0,-1,1073.0,40.4
16817,35243,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1076.7,154360,0,295,2026-08-19,0,-1,1073.0,40.4
16817,14383,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,9,1,1076.7,295677,0,296,2026-08-19,0,-1,1073.0,40.4
16817,13782,Druid,Feral,Wildstalker,DPS,EU,Altar of Fangs,9,1,1076.7,279379,1,303,2026-08-19,0,-1,1073.0,40.4
16818,10116,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,9,1,1181.3,113504,0,288,2026-08-18,0,-1,1178.0,34.5
16818,10117,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1181.3,30126,0,294,2026-08-18,0,-1,1178.0,34.5
16818,5394,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,9,1,1181.3,182483,0,293,2026-08-18,0,-1,1178.0,34.5
16818,11221,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,9,1,1181.3,182182,0,293,2026-08-18,0,-1,1178.0,34.5
16818,10119,Warlock,Destruction,Diabolist,DPS,US,Voidscar Arena,9,1,1181.3,190802,1,292,2026-08-18,0,-1,1178.0,34.5
16819,36960,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,8,1,1228.3,78761,0,285,2026-08-19,0,-1,1220.0,38.4
16819,36961,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,8,1,1228.3,21175,0,292,2026-08-19,0,-1,1220.0,38.4
16819,36962,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,8,1,1228.3,138248,0,296,2026-08-19,0,-1,1220.0,38.4
16819,36963,Warrior,Arms,Slayer,DPS,US,Kings' Rest,8,1,1228.3,154261,0,301,2026-08-19,0,-1,1220.0,38.4
16819,36964,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,8,1,1228.3,114616,0,298,2026-08-19,0,-1,1220.0,38.4
16820,36965,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,4,1,1095.4,58749,0,289,2026-08-19,0,-1,1087.0,43.4
16820,36966,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,4,1,1095.4,9136,1,296,2026-08-19,0,-1,1087.0,43.4
16820,35718,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,4,1,1095.4,140787,1,292,2026-08-19,0,-1,1087.0,43.4
16820,36967,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,4,1,1095.4,130586,0,292,2026-08-19,0,-1,1087.0,43.4
16820,36968,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,4,1,1095.4,106625,0,292,2026-08-19,0,-1,1087.0,43.4
16821,36969,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,3,1,917.6,52531,0,290,2026-08-19,0,-1,909.0,45.9
16821,36970,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,3,1,917.6,13604,0,297,2026-08-19,0,-1,909.0,45.9
16821,36971,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,3,1,917.6,123726,1,289,2026-08-19,0,-1,909.0,45.9
16821,36972,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,3,1,917.6,117356,0,278,2026-08-19,0,-1,909.0,45.9
16821,36973,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,3,1,917.6,120472,1,297,2026-08-19,0,-1,909.0,45.9
16822,27105,Paladin,Protection,Templar,Tank,EU,Ruby Life Pools,6,1,980.3,114236,0,291,2026-08-19,0,-1,972.0,42.2
16822,27106,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,6,1,980.3,14096,0,293,2026-08-19,0,-1,972.0,42.2
16822,36974,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,6,1,980.3,150688,0,283,2026-08-19,0,-1,972.0,42.2
16822,36975,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,6,1,980.3,145481,0,293,2026-08-19,0,-1,972.0,42.2
16822,36976,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,6,1,980.3,140142,0,290,2026-08-19,0,-1,972.0,42.2
16823,36977,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,3,1,1246.3,60451,0,276,2026-08-19,0,-1,1238.0,39.3
16823,36978,Priest,Holy,Oracle,Healer,EU,Murder Row,3,1,1246.3,17728,0,280,2026-08-19,0,-1,1238.0,39.3
16823,36979,Warrior,Arms,Slayer,DPS,EU,Murder Row,3,1,1246.3,139604,0,292,2026-08-19,0,-1,1238.0,39.3
16823,36980,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,3,1,1246.3,93961,0,289,2026-08-19,0,-1,1238.0,39.3
16823,36981,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,3,1,1246.3,62780,0,269,2026-08-19,0,-1,1238.0,39.3
16824,24711,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,5,1,822.7,76900,0,295,2026-08-19,0,-1,814.0,54.8
16824,36982,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,5,1,822.7,20203,0,290,2026-08-19,0,-1,814.0,54.8
16824,14573,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,822.7,160196,0,292,2026-08-19,0,-1,814.0,54.8
16824,14572,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,5,1,822.7,153141,0,293,2026-08-19,0,-1,814.0,54.8
16824,14570,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,5,1,822.7,175277,0,292,2026-08-19,0,-1,814.0,54.8
16825,36983,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,7,1,1268.0,123350,0,294,2026-08-19,0,-1,1265.0,29.7
16825,36984,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,7,1,1268.0,16000,1,289,2026-08-19,0,-1,1265.0,29.7
16825,36985,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,7,1,1268.0,169033,0,298,2026-08-19,0,-1,1265.0,29.7
16825,36986,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,7,1,1268.0,157936,0,292,2026-08-19,0,-1,1265.0,29.7
16825,36987,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,7,1,1268.0,173439,0,297,2026-08-19,0,-1,1265.0,29.7
16826,36988,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,6,1,997.5,87149,0,290,2026-08-19,0,-1,989.0,41.1
16826,36989,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,6,1,997.5,8249,0,293,2026-08-19,0,-1,989.0,41.1
16826,36990,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,6,1,997.5,187440,0,293,2026-08-19,0,-1,989.0,41.1
16826,36991,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,6,1,997.5,126311,0,293,2026-08-19,0,-1,989.0,41.1
16826,36992,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,6,1,997.5,161625,0,293,2026-08-19,0,-1,989.0,41.1
16827,36993,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,9,1,1189.0,112184,0,292,2026-08-19,0,-1,1191.0,33.8
16827,36994,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,9,1,1189.0,20489,0,281,2026-08-19,0,-1,1191.0,33.8
16827,36995,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,9,1,1189.0,194490,0,292,2026-08-19,0,-1,1191.0,33.8
16827,21711,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,9,1,1189.0,175488,1,294,2026-08-19,0,-1,1191.0,33.8
16827,30981,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1189.0,189129,1,292,2026-08-19,0,-1,1191.0,33.8
16828,8563,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,7,1,1019.1,128987,0,303,2026-08-19,0,-1,1016.0,39.5
16828,8564,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,7,1,1019.1,23573,0,296,2026-08-19,0,-1,1016.0,39.5
16828,8566,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,7,1,1019.1,160296,1,295,2026-08-19,0,-1,1016.0,39.5
16828,8567,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,7,1,1019.1,203181,0,295,2026-08-19,0,-1,1016.0,39.5
16828,36996,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,7,1,1019.1,177039,0,294,2026-08-19,0,-1,1016.0,39.5
16829,16181,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,8,1,1108.6,98542,0,297,2026-08-19,0,-1,1101.0,38.9
16829,16183,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,8,1,1108.6,17399,0,294,2026-08-19,0,-1,1101.0,38.9
16829,24822,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,8,1,1108.6,175188,0,291,2026-08-19,0,-1,1101.0,38.9
16829,16184,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,8,1,1108.6,200365,0,295,2026-08-19,0,-1,1101.0,38.9
16829,24821,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,8,1,1108.6,208480,0,295,2026-08-19,0,-1,1101.0,38.9
16830,36997,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,7,1,1028.3,87944,0,293,2026-08-19,0,-1,1030.0,38.7
16830,36998,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,7,1,1028.3,21651,0,279,2026-08-19,0,-1,1030.0,38.7
16830,36999,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,7,1,1028.3,152473,2,291,2026-08-19,0,-1,1030.0,38.7
16830,21709,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,7,1,1028.3,212620,0,296,2026-08-19,0,-1,1030.0,38.7
16830,21707,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,7,1,1028.3,198670,0,300,2026-08-19,0,-1,1030.0,38.7
16831,37000,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,7,1,1200.1,90372,0,293,2026-08-19,0,-1,1207.0,37.2
16831,37001,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,7,1,1200.1,5866,1,293,2026-08-19,0,-1,1207.0,37.2
16831,37002,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,7,1,1200.1,151142,1,296,2026-08-19,0,-1,1207.0,37.2
16831,37003,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,7,1,1200.1,202173,0,299,2026-08-19,0,-1,1207.0,37.2
16831,37004,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,7,1,1200.1,159481,1,299,2026-08-19,0,-1,1207.0,37.2
16832,33986,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,4,1,1130.8,71562,0,294,2026-08-19,0,-1,1123.0,41.5
16832,37005,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,4,1,1130.8,11256,0,292,2026-08-19,0,-1,1123.0,41.5
16832,33989,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,4,1,1130.8,111777,1,292,2026-08-19,0,-1,1123.0,41.5
16832,37006,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,4,1,1130.8,110053,1,294,2026-08-19,0,-1,1123.0,41.5
16832,37007,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,4,1,1130.8,90809,0,295,2026-08-19,0,-1,1123.0,41.5
16833,37008,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,9,1,1306.7,113034,0,287,2026-08-19,0,-1,1298.0,27.9
16833,3692,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,9,1,1306.7,20703,0,289,2026-08-19,0,-1,1298.0,27.9
16833,10131,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,9,1,1306.7,176136,0,293,2026-08-19,0,-1,1298.0,27.9
16833,4455,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1306.7,199671,0,294,2026-08-19,0,-1,1298.0,27.9
16833,37009,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,9,1,1306.7,192551,0,293,2026-08-19,0,-1,1298.0,27.9
16834,7421,DeathKnight,Blood,Unknown,Tank,US,Den of Nalorakk,9,1,1316.0,102164,1,295,2026-08-18,0,-1,1323.0,31.1
16834,7422,Shaman,Restoration,Unknown,Healer,US,Den of Nalorakk,9,1,1316.0,21877,0,294,2026-08-18,0,-1,1323.0,31.1
16834,7424,Warrior,Fury,Unknown,DPS,US,Den of Nalorakk,9,1,1316.0,130107,1,293,2026-08-18,0,-1,1323.0,31.1
16834,7423,Rogue,Outlaw,Unknown,DPS,US,Den of Nalorakk,9,1,1316.0,189220,0,295,2026-08-18,0,-1,1323.0,31.1
16834,9171,Monk,Windwalker,Unknown,DPS,US,Den of Nalorakk,9,1,1316.0,153144,1,293,2026-08-18,0,-1,1323.0,31.1
16835,6635,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,8,1,962.4,108961,1,293,2026-08-18,0,-1,978.0,45.6
16835,31509,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,8,1,962.4,50255,1,291,2026-08-18,0,-1,978.0,45.6
16835,6637,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,8,1,962.4,191953,1,295,2026-08-18,0,-1,978.0,45.6
16835,31510,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,8,1,962.4,203978,1,292,2026-08-18,0,-1,978.0,45.6
16835,31511,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,8,1,962.4,243392,1,292,2026-08-18,0,-1,978.0,45.6
16836,37010,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,9,1,1052.8,103556,1,293,2026-08-19,0,-1,1049.0,37.6
16836,37011,Priest,Holy,Archon,Healer,EU,Ruby Life Pools,9,1,1052.8,27329,0,295,2026-08-19,0,-1,1049.0,37.6
16836,16698,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,9,1,1052.8,224533,0,301,2026-08-19,0,-1,1049.0,37.6
16836,37012,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,9,1,1052.8,209239,0,291,2026-08-19,0,-1,1049.0,37.6
16836,37013,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,9,1,1052.8,172093,0,294,2026-08-19,0,-1,1049.0,37.6
16837,6825,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,7,1,1295.6,78328,0,291,2026-08-18,0,-1,1287.0,36.9
