run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
61520,128064,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,13,1,1622.9,4615,0,304.0,2026-08-23,0,-1,,
61520,131922,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,13,1,1622.9,227417,0,310.0,2026-08-23,0,-1,,
61520,131921,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,13,1,1622.9,189178,1,299.0,2026-08-23,0,-1,,
61525,131935,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,5,1,1063.9,107197,1,294.0,2026-08-23,0,-1,,
61525,131933,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,5,1,1063.9,71548,0,288.0,2026-08-23,0,-1,,
61525,131934,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,5,1,1063.9,30504,0,285.0,2026-08-23,0,-1,,
61525,131936,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,5,1,1063.9,113533,1,283.0,2026-08-23,0,-1,,
61525,131937,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,5,1,1063.9,111597,0,299.0,2026-08-23,0,-1,,
61529,131948,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,2,1,928.9,68510,0,291.0,2026-08-23,0,-1,,
61529,131952,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,928.9,101532,1,294.0,2026-08-23,0,-1,,
61529,131950,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,2,1,928.9,94333,0,296.0,2026-08-23,0,-1,,
61529,131949,Priest,Holy,Archon,Healer,EU,Voidscar Arena,2,1,928.9,7513,0,295.0,2026-08-23,0,-1,,
61529,131951,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,928.9,128545,0,289.0,2026-08-23,0,-1,,
61532,117863,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,9,1,1071.1,10910,0,304.0,2026-08-23,0,-1,1062.0,41.0
61532,131959,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,9,1,1071.1,117304,0,304.0,2026-08-23,0,-1,1062.0,41.0
61532,131961,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,9,1,1071.1,209926,0,306.0,2026-08-23,0,-1,1062.0,41.0
61532,131960,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,9,1,1071.1,278607,0,306.0,2026-08-23,0,-1,1062.0,41.0
61532,12187,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,9,1,1071.1,238372,0,308.0,2026-08-23,0,-1,1062.0,41.0
61533,59064,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,13,1,1684.7,151979,1,310.0,2026-08-23,0,-1,,
61533,131964,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,13,1,1684.7,191897,0,310.0,2026-08-23,0,-1,,
61533,131963,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,13,1,1684.7,20337,0,309.0,2026-08-23,0,-1,,
61533,131962,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,13,1,1684.7,88773,0,307.0,2026-08-23,0,-1,,
61533,85607,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,13,1,1684.7,169308,0,304.0,2026-08-23,0,-1,,
61542,78121,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,10,1,1054.8,126399,0,306.0,2026-08-23,0,-1,1046.0,41.9
61542,130858,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,10,1,1054.8,129905,0,295.0,2026-08-23,0,-1,1046.0,41.9
61542,19279,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,10,1,1054.8,271384,0,306.0,2026-08-23,0,-1,1046.0,41.9
61542,19609,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1054.8,221130,0,300.0,2026-08-23,0,-1,1046.0,41.9
61542,19608,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1054.8,39912,0,305.0,2026-08-23,0,-1,1046.0,41.9
61546,130804,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,5,1,846.9,134032,1,289.0,2026-08-23,0,-1,838.0,53.4
61546,130800,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,5,1,846.9,114846,0,302.0,2026-08-23,0,-1,838.0,53.4
61546,130802,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,5,1,846.9,189424,0,307.0,2026-08-23,0,-1,838.0,53.4
61546,130801,Paladin,Holy,Herald of the Sun,Healer,CN,The Blinding Vale,5,1,846.9,11811,0,290.0,2026-08-23,0,-1,838.0,53.4
61546,130803,Hunter,BeastMastery,Pack Leader,DPS,CN,The Blinding Vale,5,1,846.9,182018,0,300.0,2026-08-23,0,-1,838.0,53.4
61548,131990,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,5,1,1105.4,33093,0,287.0,2026-08-23,0,-1,1097.0,46.2
61548,131989,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,5,1,1105.4,92584,0,309.0,2026-08-23,0,-1,1097.0,46.2
61548,131993,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1105.4,131551,0,293.0,2026-08-23,0,-1,1097.0,46.2
61548,131991,Warrior,Arms,Slayer,DPS,EU,Murder Row,5,1,1105.4,94892,0,298.0,2026-08-23,0,-1,1097.0,46.2
61548,131992,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,5,1,1105.4,118936,0,290.0,2026-08-23,0,-1,1097.0,46.2
61551,101601,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,2,1,922.1,92639,0,300.0,2026-08-23,0,-1,,
61551,101604,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,2,1,922.1,211946,0,302.0,2026-08-23,0,-1,,
61551,132005,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,922.1,104653,1,282.0,2026-08-23,0,-1,,
61551,132003,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,2,1,922.1,25867,0,294.0,2026-08-23,0,-1,,
61551,132004,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,2,1,922.1,90392,0,281.0,2026-08-23,0,-1,,
61553,59448,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1191.4,15934,0,305.0,2026-08-23,0,-1,1188.0,41.8
61553,132010,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,10,1,1191.4,197697,0,305.0,2026-08-23,0,-1,1188.0,41.8
61553,116111,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1191.4,140574,0,312.0,2026-08-23,0,-1,1188.0,41.8
61553,66184,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1191.4,228643,1,310.0,2026-08-23,0,-1,1188.0,41.8
61553,132011,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1191.4,215764,0,310.0,2026-08-23,0,-1,1188.0,41.8
61564,12560,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,10,1,1183.0,98549,0,306.0,2026-08-23,0,-1,1175.0,40.7
61564,103710,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1183.0,27102,0,298.0,2026-08-23,0,-1,1175.0,40.7
61564,131573,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1183.0,147196,0,313.0,2026-08-23,0,-1,1175.0,40.7
61564,113144,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,10,1,1183.0,178254,0,312.0,2026-08-23,0,-1,1175.0,40.7
61564,18416,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,10,1,1183.0,157668,0,306.0,2026-08-23,0,-1,1175.0,40.7
61574,125748,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,2,1,982.9,97553,0,285.0,2026-08-23,0,-1,,
61574,132061,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,982.9,112512,0,289.0,2026-08-23,0,-1,,
61574,132062,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,982.9,119113,0,291.0,2026-08-23,0,-1,,
61574,130528,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,2,1,982.9,41679,0,296.0,2026-08-23,0,-1,,
61574,130529,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,2,1,982.9,6929,0,294.0,2026-08-23,0,-1,,
61581,132091,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,4,1,988.8,123912,0,290.0,2026-08-23,0,-1,981.0,45.5
61581,132093,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,4,1,988.8,128450,0,302.0,2026-08-23,0,-1,981.0,45.5
61581,132090,Monk,Mistweaver,Master of Harmony,Healer,US,Voidscar Arena,4,1,988.8,13208,1,292.0,2026-08-23,0,-1,981.0,45.5
61581,132092,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,4,1,988.8,81582,2,291.0,2026-08-23,0,-1,981.0,45.5
61581,132089,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,4,1,988.8,73722,0,294.0,2026-08-23,0,-1,981.0,45.5
61584,58584,Mage,Arcane,Sunfury,DPS,CN,Murder Row,5,1,992.5,197240,0,306.0,2026-08-23,0,-1,984.0,51.8
61584,132100,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,5,1,992.5,29261,0,285.0,2026-08-23,0,-1,984.0,51.8
61584,52951,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,5,1,992.5,126074,0,301.0,2026-08-23,0,-1,984.0,51.8
61584,52949,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Murder Row,5,1,992.5,170595,0,307.0,2026-08-23,0,-1,984.0,51.8
61584,132101,Rogue,Assassination,Deathstalker,DPS,CN,Murder Row,5,1,992.5,43974,3,181.0,2026-08-23,0,-1,984.0,51.8
61589,132117,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,5,1,858.6,101786,1,290.0,2026-08-23,0,-1,850.0,49.4
61589,132114,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,5,1,858.6,55007,0,287.0,2026-08-23,0,-1,850.0,49.4
61589,132116,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,5,1,858.6,144794,0,292.0,2026-08-23,0,-1,850.0,49.4
61589,57038,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,5,1,858.6,192515,0,308.0,2026-08-23,0,-1,850.0,49.4
61589,132115,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,5,1,858.6,31428,0,287.0,2026-08-23,0,-1,850.0,49.4
61593,132121,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1139.0,204450,1,286.0,2026-08-23,0,-1,1140.0,36.7
61593,16018,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,11,1,1139.0,45229,0,305.0,2026-08-23,0,-1,1140.0,36.7
61593,57993,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1139.0,174565,0,310.0,2026-08-23,0,-1,1140.0,36.7
61593,95436,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,11,1,1139.0,288891,1,305.0,2026-08-23,0,-1,1140.0,36.7
61593,104305,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1139.0,293285,0,302.0,2026-08-23,0,-1,1140.0,36.7
61597,101950,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,10,1,1144.3,229026,0,311.0,2026-08-23,0,-1,1140.0,44.1
61597,101951,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Murder Row,10,1,1144.3,211436,0,311.0,2026-08-23,0,-1,1140.0,44.1
61597,101948,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1144.3,93906,0,308.0,2026-08-23,0,-1,1140.0,44.1
61597,101949,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,10,1,1144.3,52071,1,303.0,2026-08-23,0,-1,1140.0,44.1
61597,132131,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1144.3,211188,0,306.0,2026-08-23,0,-1,1140.0,44.1
61601,12308,Paladin,Protection,Templar,Tank,US,Murder Row,6,1,1061.2,70526,0,301.0,2026-08-23,0,-1,1058.0,48.1
61601,93920,Warrior,Arms,Slayer,DPS,US,Murder Row,6,1,1061.2,113594,1,303.0,2026-08-23,0,-1,1058.0,48.1
61601,93919,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,6,1,1061.2,136907,0,304.0,2026-08-23,0,-1,1058.0,48.1
61601,132139,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,6,1,1061.2,27328,0,305.0,2026-08-23,0,-1,1058.0,48.1
61601,36325,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1061.2,184072,0,299.0,2026-08-23,0,-1,1058.0,48.1
61605,132148,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,5,1,1072.1,45930,0,274.0,2026-08-23,0,-1,1064.0,40.9
61605,132150,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,5,1,1072.1,133816,0,296.0,2026-08-23,0,-1,1064.0,40.9
61605,132149,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,5,1,1072.1,25864,0,292.0,2026-08-23,0,-1,1064.0,40.9
61605,132151,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,5,1,1072.1,114882,0,296.0,2026-08-23,0,-1,1064.0,40.9
61605,132152,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,5,1,1072.1,160094,1,300.0,2026-08-23,0,-1,1064.0,40.9
61606,74176,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,6,1,1058.2,183887,0,293.0,2026-08-23,0,-1,1050.0,41.7
61606,132154,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,6,1,1058.2,150435,0,296.0,2026-08-23,0,-1,1050.0,41.7
61606,107479,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,6,1,1058.2,78985,0,304.0,2026-08-23,0,-1,1050.0,41.7
61606,132153,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,6,1,1058.2,16564,0,297.0,2026-08-23,0,-1,1050.0,41.7
61606,44083,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,6,1,1058.2,131806,0,299.0,2026-08-23,0,-1,1050.0,41.7
61607,132156,Warrior,Arms,Slayer,DPS,CN,Murder Row,10,1,1133.9,197022,0,307.0,2026-08-23,0,-1,1126.0,44.8
61607,100681,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,1133.9,42970,0,308.0,2026-08-23,0,-1,1126.0,44.8
61607,100683,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1133.9,220725,0,312.0,2026-08-23,0,-1,1126.0,44.8
61607,92451,Shaman,Elemental,Farseer,DPS,CN,Murder Row,10,1,1133.9,237264,0,310.0,2026-08-23,0,-1,1126.0,44.8
61607,132155,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1133.9,123402,0,312.0,2026-08-23,0,-1,1126.0,44.8
61609,128551,Shaman,Elemental,Farseer,DPS,CN,Murder Row,7,1,1140.9,145633,0,306.0,2026-08-23,0,-1,1137.0,44.3
61609,132160,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,7,1,1140.9,10916,0,298.0,2026-08-23,0,-1,1137.0,44.3
61609,119624,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,7,1,1140.9,245638,1,313.0,2026-08-23,0,-1,1137.0,44.3
61609,132161,Mage,Arcane,Sunfury,DPS,CN,Murder Row,7,1,1140.9,164908,0,305.0,2026-08-23,0,-1,1137.0,44.3
61609,132159,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,7,1,1140.9,94905,0,302.0,2026-08-23,0,-1,1137.0,44.3
61610,25251,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1061.0,119915,0,302.0,2026-08-23,0,-1,1052.0,41.6
61610,132164,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1061.0,227897,0,294.0,2026-08-23,0,-1,1052.0,41.6
61610,132163,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1061.0,212212,0,308.0,2026-08-23,0,-1,1052.0,41.6
61610,12646,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,10,1,1061.0,34327,0,303.0,2026-08-23,0,-1,1052.0,41.6
61610,132162,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1061.0,212683,0,302.0,2026-08-23,0,-1,1052.0,41.6
61613,24271,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1331.3,255498,0,310.0,2026-08-23,0,-1,1338.0,30.3
61613,132170,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,11,1,1331.3,139860,1,289.0,2026-08-23,0,-1,1338.0,30.3
61613,124413,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1331.3,147806,0,293.0,2026-08-23,0,-1,1338.0,30.3
61613,99793,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1331.3,30917,2,310.0,2026-08-23,0,-1,1338.0,30.3
61613,132169,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,11,1,1331.3,100237,0,294.0,2026-08-23,0,-1,1338.0,30.3
61616,114172,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,6,1,891.5,14781,0,279.0,2026-08-23,0,-1,888.0,47.2
61616,132177,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,6,1,891.5,145123,0,300.0,2026-08-23,0,-1,888.0,47.2
61616,114171,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,6,1,891.5,79560,0,290.0,2026-08-23,0,-1,888.0,47.2
61616,13464,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,6,1,891.5,215860,0,310.0,2026-08-23,0,-1,888.0,47.2
61616,132176,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,6,1,891.5,102074,1,292.0,2026-08-23,0,-1,888.0,47.2
61617,100270,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,11,1,1383.7,209756,0,307.0,2026-08-23,0,-1,1375.0,28.4
61617,110465,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Den of Nalorakk,11,1,1383.7,159536,0,302.0,2026-08-23,0,-1,1375.0,28.4
61617,68106,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,11,1,1383.7,135814,0,310.0,2026-08-23,0,-1,1375.0,28.4
