subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,Shado-Pan,DPS,132,132,61,224511,217870,313256,2.78,14.4,328.0
all,Monk,Windwalker,Unknown,DPS,35,35,14,308760,295285,398567,2.0,25.7,333.5
all,Paladin,Holy,Herald of the Sun,Healer,689,689,250,25669,24546,38479,1.85,26.1,330.0
all,Paladin,Holy,Lightsmith,Healer,528,528,177,50921,50558,70412,1.61,27.8,331.9
all,Paladin,Holy,Unknown,Healer,98,98,58,41802,39876,70657,1.49,24.5,332.7
all,Paladin,Protection,Lightsmith,Tank,2488,2488,690,156182,151626,219158,0.9,54.6,330.1
all,Paladin,Protection,Templar,Tank,64,64,20,117677,122372,160100,1.39,37.5,327.6
all,Paladin,Protection,Unknown,Tank,212,212,90,157437,152202,207480,0.82,55.7,331.0
all,Paladin,Retribution,Herald of the Sun,DPS,387,386,163,238736,233554,326002,2.26,18.3,329.6
all,Paladin,Retribution,Templar,DPS,228,227,138,184581,181863,245571,2.82,18.9,324.4
all,Paladin,Retribution,Unknown,DPS,65,64,33,240152,221961,327337,2.11,15.4,334.6
all,Priest,Discipline,Oracle,Healer,489,489,194,29701,28546,39305,2.12,25.6,327.9
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,255,255,67,63601,64175,86517,2.6,21.6,328.9
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,135,135,58,26013,24695,42546,1.38,39.3,328.8
all,Priest,Holy,Unknown,Healer,12,12,9,26416,19835,43634,1.33,50.0,330.2
all,Priest,Shadow,Archon,DPS,446,445,171,242774,237243,330356,2.31,20.6,329.7
all,Priest,Shadow,Unknown,DPS,34,34,16,245306,237960,326198,2.76,14.7,334.8
all,Priest,Shadow,Voidweaver,DPS,98,98,49,237266,237048,314518,2.46,19.4,330.2
all,Rogue,Assassination,Deathstalker,DPS,47,47,28,244707,236942,331947,2.96,19.1,331.4
all,Rogue,Assassination,Fatebound,DPS,130,130,64,230309,230718,324845,2.55,20.8,328.3
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,312,308,91,254851,251160,357255,2.17,23.4,331.3
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,28,28,15,215570,217113,281977,2.82,14.3,328.5
all,Rogue,Subtlety,Trickster,DPS,60,60,34,191425,203690,245755,2.87,20.0,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1157,1151,389,272514,268589,365434,2.34,20.7,331.1
all,Shaman,Elemental,Stormbringer,DPS,43,43,28,161580,161536,203674,3.14,7.0,321.1
all,Shaman,Elemental,Unknown,DPS,84,84,45,293671,296384,390937,1.86,28.6,332.3
all,Shaman,Enhancement,Stormbringer,DPS,483,483,151,233271,229090,310817,2.65,21.1,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,38,38,16,246028,242135,311823,2.34,7.9,328.1
all,Shaman,Restoration,Farseer,Healer,144,144,46,37154,37642,53399,2.44,20.8,332.3
all,Shaman,Restoration,Totemic,Healer,972,972,328,37605,37960,55237,1.68,31.2,329.1
all,Shaman,Restoration,Unknown,Healer,77,77,39,41216,42628,60619,1.3,36.4,333.0
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,577,573,194,252279,251736,338621,2.31,22.5,327.6
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,235,234,94,232186,234114,310092,2.5,21.7,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,191,191,100,249503,238915,343618,2.18,16.8,331.7
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,8,8,6,310720,323696,367486,1.62,25.0,334.0
all,Warrior,Arms,Colossus,DPS,562,560,191,262938,253088,372455,1.99,26.5,330.2
all,Warrior,Arms,Slayer,DPS,1062,1043,386,276500,277614,366762,2.57,16.3,332.3
all,Warrior,Arms,Unknown,DPS,128,127,69,307966,305211,414435,2.0,16.4,333.1
all,Warrior,Fury,Mountain Thane,DPS,73,72,41,208357,208267,252737,2.68,21.9,327.7
all,Warrior,Fury,Slayer,DPS,80,80,39,201589,201190,254952,3.0,3.8,326.3
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,65,65,27,140082,137565,189118,1.08,49.2,329.9
all,Warrior,Protection,Mountain Thane,Tank,257,257,91,130814,123226,185947,1.11,52.9,328.5
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,251,251,114,152761,151287,210850,0.14,87.6,331.5
timed,DeathKnight,Blood,San'layn,Tank,557,557,237,180644,176909,244540,0.29,75.8,331.3
timed,DeathKnight,Blood,Unknown,Tank,58,58,27,201764,199910,292111,0.16,84.5,332.1
timed,DeathKnight,Frost,Deathbringer,DPS,190,190,93,264542,255892,361782,0.66,54.2,332.0
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,29,29,19,260976,239391,336479,0.76,51.7,332.2
timed,DeathKnight,Frost,Unknown,DPS,25,25,17,279099,282664,376133,0.72,48.0,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,70,70,41,225631,202262,338779,0.74,52.9,329.7
timed,DeathKnight,Unholy,San'layn,DPS,137,136,75,270699,272940,353224,0.87,43.1,332.0
timed,DeathKnight,Unholy,Unknown,DPS,22,21,15,263165,251610,343747,0.36,72.7,329.9
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,472,467,183,284114,281126,376190,1.22,31.8,332.4
timed,DemonHunter,Devourer,Unknown,DPS,38,38,27,300901,285678,386444,1.18,42.1,333.1
timed,DemonHunter,Devourer,Void-Scarred,DPS,245,245,67,278766,277972,360122,1.58,25.3,331.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,37,37,20,225248,228562,265639,1.32,24.3,330.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,36,238706,219138,343839,1.25,36.8,326.9
timed,DemonHunter,Havoc,Unknown,DPS,6,6,5,247865,251912,289824,0.33,66.7,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,180,180,83,145503,144018,201140,0.37,71.7,330.3
timed,DemonHunter,Vengeance,Unknown,Tank,9,9,7,146739,136893,179201,0.67,44.4,334.0
timed,Druid,Balance,Elune's Chosen,DPS,620,619,275,261337,257852,343625,1.26,31.0,331.4
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,62,61,42,283090,271451,367984,1.19,32.3,333.2
timed,Druid,Feral,Druid of the Claw,DPS,46,46,24,246472,242161,343477,1.11,34.8,330.9
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,13,13,7,110914,106802,122429,0.23,76.9,329.0
timed,Druid,Guardian,Elune's Chosen,Tank,85,85,41,136485,138190,191635,0.34,72.9,330.2
timed,Druid,Guardian,Unknown,Tank,9,9,7,145079,135405,194930,0.33,66.7,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,6,28042,13304,67002,1.75,12.5,330.8
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,69,69,26,11596,8354,23750,1.1,23.2,329.3
timed,Evoker,Augmentation,Chronowarden,DPS,70,70,18,201616,194660,257930,0.76,54.3,327.6
timed,Evoker,Augmentation,Scalecommander,DPS,45,45,21,212632,200054,304960,1.04,37.8,326.9
timed,Evoker,Augmentation,Unknown,DPS,1,1,1,265273,265273,265273,1.0,0.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,25,25,7,218094,234645,279841,1.12,36.0,326.7
timed,Evoker,Devastation,Scalecommander,DPS,47,45,20,253041,250323,323512,1.15,34.0,330.1
timed,Evoker,Devastation,Unknown,DPS,2,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,10,10,7,61061,51480,95716,1.3,40.0,331.4
timed,Evoker,Preservation,Flameshaper,Healer,213,213,86,66850,68923,92218,1.34,29.1,331.9
timed,Evoker,Preservation,Unknown,Healer,13,13,8,80459,82493,92231,1.08,15.4,334.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,2,2,1,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,68,68,28,251472,265922,356207,1.43,29.4,330.8
timed,Hunter,BeastMastery,Unknown,DPS,8,8,5,262179,238696,352259,1.25,37.5,330.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,47,47,19,289563,295504,378216,0.89,42.6,332.3
timed,Hunter,Marksmanship,Sentinel,DPS,457,454,168,288385,288599,381893,1.44,29.1,332.1
timed,Hunter,Marksmanship,Unknown,DPS,31,30,22,329987,340399,408635,0.9,38.7,333.6
timed,Hunter,Survival,Pack Leader,DPS,37,37,18,219708,231865,258962,1.46,27.0,330.5
timed,Hunter,Survival,Sentinel,DPS,61,61,23,250501,231751,349678,1.11,36.1,330.6
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,971,951,411,264102,260048,357182,1.13,35.1,331.3
timed,Mage,Arcane,Sunfury,DPS,390,384,189,300240,299236,408779,1.19,29.0,331.6
timed,Mage,Arcane,Unknown,DPS,80,80,44,301516,290817,416714,1.12,36.2,333.5
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,62,62,30,257525,261450,353600,0.55,66.1,331.1
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,22,21,17,210933,183402,362381,1.68,27.3,325.7
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,44,44,27,134085,135165,180116,0.48,68.2,329.6
timed,Monk,Brewmaster,Shado-Pan,Tank,25,25,10,124429,115538,178808,0.44,68.0,328.8
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,632,632,216,68099,68366,88188,0.84,46.2,331.6
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,43,43,31,76538,69319,89041,0.51,58.1,333.4
timed,Monk,Windwalker,Conduit of the Celestials,DPS,132,132,52,297368,309105,388386,1.24,32.6,332.4
timed,Monk,Windwalker,Shado-Pan,DPS,48,48,28,232287,234144,296101,1.33,27.1,329.7
timed,Monk,Windwalker,Unknown,DPS,14,14,7,330418,337812,419686,0.86,50.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,322,322,135,27613,26878,42270,0.94,41.6,330.6
timed,Paladin,Holy,Lightsmith,Healer,315,315,130,52213,51927,71124,0.94,37.8,332.9
timed,Paladin,Holy,Unknown,Healer,56,56,38,44980,45042,72550,0.96,32.1,333.1
timed,Paladin,Protection,Lightsmith,Tank,1148,1148,401,165937,159657,235379,0.33,72.9,331.7
timed,Paladin,Protection,Templar,Tank,31,31,9,126161,124554,160909,0.48,61.3,329.0
timed,Paladin,Protection,Unknown,Tank,86,86,45,167684,163270,218806,0.35,73.3,333.2
timed,Paladin,Retribution,Herald of the Sun,DPS,157,157,85,257366,248148,349103,1.32,32.5,331.5
timed,Paladin,Retribution,Templar,DPS,58,58,43,179963,176352,240894,1.47,24.1,326.2
timed,Paladin,Retribution,Unknown,DPS,19,19,13,249096,221961,355371,1.37,15.8,330.6
timed,Priest,Discipline,Oracle,Healer,198,198,100,29104,29177,36485,1.08,35.9,329.9
timed,Priest,Discipline,Unknown,Healer,19,19,12,34147,33445,47659,1.53,21.1,331.9
timed,Priest,Discipline,Voidweaver,Healer,108,108,35,70557,73384,91555,1.06,35.2,330.8
timed,Priest,Holy,Archon,Healer,10,10,7,17013,14876,23594,0.2,80.0,331.4
timed,Priest,Holy,Oracle,Healer,55,55,29,29362,29507,45316,1.02,49.1,329.0
timed,Priest,Holy,Unknown,Healer,8,8,6,30573,24978,45322,0.75,62.5,332.4
timed,Priest,Shadow,Archon,DPS,227,227,99,267372,268825,349410,1.34,30.4,331.3
timed,Priest,Shadow,Unknown,DPS,16,16,9,266891,262492,332011,1.31,31.2,333.2
timed,Priest,Shadow,Voidweaver,DPS,52,52,26,253601,247617,318700,1.35,21.2,332.2
timed,Rogue,Assassination,Deathstalker,DPS,20,20,14,285077,291640,344052,1.25,45.0,332.9
timed,Rogue,Assassination,Fatebound,DPS,44,44,26,249699,254672,352005,1.02,43.2,330.2
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,166,163,57,273949,271501,365960,1.05,38.6,331.9
timed,Rogue,Outlaw,Unknown,DPS,9,9,6,271526,258517,317704,0.89,44.4,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,13,13,10,190225,190866,234277,1.23,30.8,328.0
timed,Shaman,Elemental,Farseer,DPS,617,612,236,287271,284960,376618,1.3,31.8,331.9
timed,Shaman,Elemental,Stormbringer,DPS,9,9,5,179835,166009,256821,1.78,22.2,323.9
timed,Shaman,Elemental,Unknown,DPS,43,43,27,304816,303895,412433,1.42,27.9,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,219,219,85,251534,237560,349503,1.25,32.9,329.9
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,74,74,28,39108,41594,52490,1.12,36.5,333.1
timed,Shaman,Restoration,Totemic,Healer,436,436,176,42175,44682,57452,0.81,46.3,331.1
timed,Shaman,Restoration,Unknown,Healer,38,38,23,46465,50793,61346,0.68,55.3,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,207,205,83,271531,267492,341125,1.1,36.7,330.5
timed,Warlock,Affliction,Unknown,DPS,9,9,8,267045,253110,342058,1.22,22.2,332.6
timed,Warlock,Demonology,Diabolist,DPS,106,105,49,252250,251837,313828,1.01,37.7,331.2
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,96,96,58,253769,237730,346681,1.38,24.0,331.2
timed,Warlock,Destruction,Hellcaller,DPS,5,5,3,284765,301343,342473,1.2,20.0,331.4
timed,Warlock,Destruction,Unknown,DPS,6,6,5,323522,333496,373133,1.17,33.3,334.0
timed,Warrior,Arms,Colossus,DPS,291,291,120,275722,262698,384625,1.01,38.1,331.1
timed,Warrior,Arms,Slayer,DPS,621,614,266,287912,290757,368869,1.56,23.3,332.4
timed,Warrior,Arms,Unknown,DPS,90,89,58,313347,314390,418211,1.54,17.8,333.1
timed,Warrior,Fury,Mountain Thane,DPS,17,17,13,231415,230570,312042,0.88,58.8,331.7
timed,Warrior,Fury,Slayer,DPS,18,18,11,203085,203048,249093,2.0,5.6,325.3
timed,Warrior,Fury,Unknown,DPS,3,3,3,225178,181168,291394,2.33,0.0,329.7
timed,Warrior,Protection,Colossus,Tank,24,24,11,144467,140030,189118,0.29,79.2,328.6
timed,Warrior,Protection,Mountain Thane,Tank,92,92,44,145428,140012,215829,0.35,73.9,330.4
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,126,126,60,166487,164912,244525,0.6,64.3,331.8
post_tuning,DeathKnight,Blood,San'layn,Tank,435,435,194,175278,170964,249778,0.78,57.0,331.6
post_tuning,DeathKnight,Blood,Unknown,Tank,32,32,16,207105,199076,321123,0.38,68.8,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,54,54,28,251070,242234,314900,1.8,24.1,331.1
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,15,15,13,273547,283946,333222,1.13,33.3,330.5
post_tuning,DeathKnight,Frost,Unknown,DPS,6,6,5,257812,226826,360338,2.17,33.3,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,33,33,18,242193,248885,363837,2.42,33.3,327.6
post_tuning,DeathKnight,Unholy,San'layn,DPS,81,81,38,278922,276804,397764,1.74,30.9,331.6
post_tuning,DeathKnight,Unholy,Unknown,DPS,8,8,6,346376,359054,410867,0.75,37.5,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,186,179,83,271037,278818,353951,2.26,22.0,331.8
post_tuning,DemonHunter,Devourer,Unknown,DPS,13,13,10,262667,246138,319654,1.62,30.8,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,102,100,40,262930,259574,363558,2.63,20.6,330.9
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,52,52,21,234445,238042,291167,1.88,13.5,331.8
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,63,63,35,244836,236830,343844,1.67,23.8,327.8
post_tuning,DemonHunter,Havoc,Unknown,DPS,5,5,5,258039,215161,345057,0.8,40.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,90,90,38,136407,124330,200056,1.08,50.0,329.5
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,212,212,100,245887,242113,336729,2.24,20.8,330.4
post_tuning,Druid,Balance,Unknown,DPS,22,22,14,276153,257652,371756,1.73,27.3,332.8
post_tuning,Druid,Feral,Druid of the Claw,DPS,27,27,14,256772,244371,342923,2.11,11.1,331.1
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,8,8,5,121946,121034,136780,0.12,87.5,329.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,48,48,22,140582,154097,195513,0.54,68.8,329.1
post_tuning,Druid,Guardian,Unknown,Tank,5,5,4,132976,114249,169874,0.8,60.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,10,10,5,32441,29146,64310,3.2,10.0,326.2
post_tuning,Druid,Restoration,Wildstalker,Healer,32,32,15,11555,9305,22696,2.41,9.4,330.3
post_tuning,Evoker,Augmentation,Chronowarden,DPS,44,44,8,198890,208836,247248,1.5,45.5,323.2
post_tuning,Evoker,Augmentation,Scalecommander,DPS,10,10,7,229575,244868,338650,3.4,0.0,330.1
post_tuning,Evoker,Devastation,Flameshaper,DPS,26,26,6,240238,237140,276965,2.08,23.1,331.5
post_tuning,Evoker,Devastation,Scalecommander,DPS,53,49,14,266826,264671,323571,2.32,18.9,332.3
post_tuning,Evoker,Devastation,Unknown,DPS,2,2,2,245111,245111,267894,5.5,0.0,327.5
