subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,Survival,Pack Leader,DPS,170,168,117,148791,149090,187660,0.88,55.9,293.9
all,Hunter,Survival,Sentinel,DPS,375,375,231,144393,145762,182946,0.87,51.2,294.3
all,Hunter,Survival,Unknown,DPS,28,27,20,150832,143872,201153,0.79,78.6,294.3
all,Mage,Arcane,Spellslinger,DPS,107,107,73,160313,160929,210051,0.93,49.5,293.4
all,Mage,Arcane,Sunfury,DPS,9337,8974,4162,172517,172835,220416,0.83,53.4,294.8
all,Mage,Arcane,Unknown,DPS,363,345,230,170198,171390,221671,0.92,53.2,294.6
all,Mage,Fire,Frostfire,DPS,4,4,2,73290,70531,79438,0.25,75.0,285.5
all,Mage,Fire,Sunfury,DPS,263,263,121,178766,181769,233235,0.59,69.2,294.3
all,Mage,Fire,Unknown,DPS,7,7,6,170441,165032,204555,0.71,57.1,294.6
all,Mage,Frost,Frostfire,DPS,46,46,38,122510,122302,164635,0.48,63.0,293.9
all,Mage,Frost,Spellslinger,DPS,482,481,345,144760,146126,188329,0.91,53.5,293.2
all,Mage,Frost,Unknown,DPS,23,23,19,146645,141514,190998,0.57,69.6,295.2
all,Monk,Brewmaster,Master of Harmony,Tank,907,907,384,92125,91939,118229,0.39,74.1,294.6
all,Monk,Brewmaster,Shado-Pan,Tank,492,492,280,81821,82500,104812,0.64,65.0,293.9
all,Monk,Brewmaster,Unknown,Tank,55,55,39,89436,89922,111915,0.42,70.9,293.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,2315,2315,1101,40314,40647,51854,0.65,61.4,293.8
all,Monk,Mistweaver,Master of Harmony,Healer,69,69,38,30645,30367,44640,0.38,72.5,294.0
all,Monk,Mistweaver,Unknown,Healer,97,97,67,38990,40012,53574,0.88,52.6,293.1
all,Monk,Windwalker,Conduit of the Celestials,DPS,250,249,157,153702,153308,204858,1.04,49.6,294.5
all,Monk,Windwalker,Shado-Pan,DPS,1972,1964,975,158130,157280,204582,0.89,50.4,295.1
all,Monk,Windwalker,Unknown,DPS,64,64,44,161161,163412,213051,1.11,50.0,295.3
all,Paladin,Holy,Herald of the Sun,Healer,5373,5373,2647,17398,16658,26901,0.67,59.9,293.4
all,Paladin,Holy,Lightsmith,Healer,723,723,359,33107,32836,46933,0.59,64.6,292.8
all,Paladin,Holy,Unknown,Healer,225,225,160,21471,18644,38446,0.73,61.8,292.6
all,Paladin,Protection,Lightsmith,Tank,3470,3470,1667,93232,92900,120216,0.32,78.3,293.9
all,Paladin,Protection,Templar,Tank,1309,1309,697,84556,84481,110399,0.34,78.5,293.6
all,Paladin,Protection,Unknown,Tank,162,162,119,88216,85920,116715,0.35,74.7,293.0
all,Paladin,Retribution,Herald of the Sun,DPS,650,646,334,178642,177794,228193,0.72,58.0,295.5
all,Paladin,Retribution,Templar,DPS,3391,3334,1872,162620,163392,209174,0.74,58.1,294.5
all,Paladin,Retribution,Unknown,DPS,128,125,95,165187,168148,219210,0.77,53.1,294.1
all,Priest,Discipline,Oracle,Healer,1817,1817,930,15623,15709,19625,0.73,58.2,294.0
all,Priest,Discipline,Unknown,Healer,76,76,52,16788,16626,19788,0.75,57.9,293.9
all,Priest,Discipline,Voidweaver,Healer,438,438,196,27989,27249,38055,0.96,48.2,295.9
all,Priest,Holy,Archon,Healer,236,236,152,15982,15340,25142,0.3,80.9,292.0
all,Priest,Holy,Oracle,Healer,1331,1331,608,24602,24161,36989,0.26,81.7,294.4
all,Priest,Holy,Unknown,Healer,40,40,36,22184,20013,40003,0.4,70.0,294.1
all,Priest,Shadow,Archon,DPS,1664,1659,818,166358,168859,212568,0.85,54.9,294.5
all,Priest,Shadow,Unknown,DPS,98,95,60,170816,165135,224443,0.83,58.2,294.5
all,Priest,Shadow,Voidweaver,DPS,979,961,496,162790,163467,211377,0.83,55.0,294.5
all,Rogue,Assassination,Deathstalker,DPS,1236,1231,569,191261,192321,248098,0.75,58.2,294.9
all,Rogue,Assassination,Fatebound,DPS,166,166,94,178429,179946,236546,0.55,67.5,293.9
all,Rogue,Assassination,Unknown,DPS,42,42,33,185421,189154,253406,0.88,54.8,295.8
all,Rogue,Outlaw,Fatebound,DPS,4,4,2,151084,161904,183157,0.5,75.0,300.5
all,Rogue,Outlaw,Trickster,DPS,1267,1261,564,182964,184534,240404,0.81,56.1,293.7
all,Rogue,Outlaw,Unknown,DPS,27,27,26,185025,185432,239331,0.63,66.7,293.7
all,Rogue,Subtlety,Deathstalker,DPS,2167,2134,953,179631,180655,226543,0.65,63.8,295.2
all,Rogue,Subtlety,Trickster,DPS,426,423,211,178938,181618,226395,0.58,65.7,294.9
all,Rogue,Subtlety,Unknown,DPS,80,80,53,183015,184600,247543,0.84,61.3,295.0
all,Shaman,Elemental,Farseer,DPS,4968,4900,2321,178252,179142,228410,0.81,55.4,294.1
all,Shaman,Elemental,Stormbringer,DPS,85,85,62,132646,127793,173728,0.81,52.9,291.8
all,Shaman,Elemental,Unknown,DPS,191,187,135,170869,168127,221720,0.99,55.5,293.7
all,Shaman,Enhancement,Stormbringer,DPS,1637,1631,754,174832,177004,222098,0.97,49.2,295.1
all,Shaman,Enhancement,Totemic,DPS,37,37,28,146637,147090,198479,0.41,70.3,292.5
all,Shaman,Enhancement,Unknown,DPS,55,55,43,159305,155502,213790,0.84,49.1,294.0
all,Shaman,Restoration,Farseer,Healer,314,314,152,23811,21596,41860,0.57,67.8,293.3
all,Shaman,Restoration,Totemic,Healer,7068,7068,3354,23830,23524,32865,0.6,63.6,293.9
all,Shaman,Restoration,Unknown,Healer,269,269,202,22941,22554,31382,0.75,60.6,294.0
all,Warlock,Affliction,Hellcaller,DPS,5,5,5,171778,170384,194403,0.4,60.0,296.0
all,Warlock,Affliction,Soul Harvester,DPS,410,410,308,146873,145864,189257,0.74,59.3,293.8
all,Warlock,Affliction,Unknown,DPS,15,15,14,145213,143706,199854,0.6,60.0,292.3
all,Warlock,Demonology,Diabolist,DPS,2429,2410,1250,177053,179061,225364,0.91,51.7,294.8
all,Warlock,Demonology,Soul Harvester,DPS,1,1,1,92546,92546,92546,0.0,100.0,289.0
all,Warlock,Demonology,Unknown,DPS,92,92,58,181956,185133,224727,0.79,58.7,294.9
all,Warlock,Destruction,Diabolist,DPS,1073,1069,635,160322,162489,208008,0.91,51.8,294.5
all,Warlock,Destruction,Hellcaller,DPS,203,202,136,143447,147912,185997,0.85,55.7,294.3
all,Warlock,Destruction,Unknown,DPS,26,25,20,160100,163328,216617,0.69,65.4,294.6
all,Warrior,Arms,Colossus,DPS,48,48,38,146724,139503,214696,0.69,66.7,292.0
all,Warrior,Arms,Slayer,DPS,8571,8280,3674,176236,177238,224615,1.03,45.3,294.9
all,Warrior,Arms,Unknown,DPS,339,324,224,176765,177443,229942,1.2,43.4,294.8
all,Warrior,Fury,Mountain Thane,DPS,251,251,167,160711,162776,210583,0.82,55.8,294.3
all,Warrior,Fury,Slayer,DPS,464,464,261,178048,181940,225721,0.77,53.7,295.5
all,Warrior,Fury,Unknown,DPS,29,29,26,176021,183774,219604,0.72,48.3,295.1
all,Warrior,Protection,Colossus,Tank,96,96,50,111553,115478,146580,0.33,80.2,293.9
all,Warrior,Protection,Mountain Thane,Tank,2176,2176,993,109674,109372,143166,0.41,75.2,293.8
all,Warrior,Protection,Unknown,Tank,104,104,53,112568,114036,141111,0.46,72.1,294.4
timed,DeathKnight,Blood,Deathbringer,Tank,2156,2156,1099,97609,97062,125694,0.15,87.6,294.3
timed,DeathKnight,Blood,San'layn,Tank,7114,7114,3039,107635,107215,141305,0.16,87.2,295.6
timed,DeathKnight,Blood,Unknown,Tank,330,330,208,105329,103859,141549,0.2,84.8,294.7
timed,DeathKnight,Frost,Deathbringer,DPS,773,772,416,162159,162958,212328,0.49,64.8,294.4
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,76,76,41,158084,159658,207846,0.28,76.3,295.1
timed,DeathKnight,Frost,Unknown,DPS,36,35,16,180147,181676,238813,0.61,50.0,293.9
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,2408,2374,1220,168742,170995,213571,0.41,68.8,294.2
timed,DeathKnight,Unholy,San'layn,DPS,614,610,304,181044,183358,229031,0.46,64.3,294.7
timed,DeathKnight,Unholy,Unknown,DPS,149,145,103,169390,167982,223073,0.6,57.7,294.2
timed,DemonHunter,Devourer,Annihilator,DPS,1987,1975,870,184722,186631,231232,0.71,51.9,294.8
timed,DemonHunter,Devourer,Unknown,DPS,179,171,111,181901,180099,226131,0.92,39.7,295.9
timed,DemonHunter,Devourer,Void-Scarred,DPS,2144,2121,990,173768,175303,220134,0.85,49.2,296.7
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,104,104,54,155046,158873,196258,0.77,51.0,294.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,1144,1137,634,166553,169185,217441,0.56,60.2,293.8
timed,DemonHunter,Havoc,Unknown,DPS,52,52,42,157087,153850,207568,0.6,59.6,293.9
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,37,37,23,86330,89724,119084,0.16,89.2,294.9
timed,DemonHunter,Vengeance,Annihilator,Tank,1626,1626,753,100548,99912,131327,0.16,87.6,294.7
timed,DemonHunter,Vengeance,Unknown,Tank,56,56,40,105373,107209,143688,0.14,89.3,294.3
timed,Druid,Balance,Elune's Chosen,DPS,3709,3683,1735,164285,166523,210171,0.66,56.7,294.7
timed,Druid,Balance,Keeper of the Grove,DPS,45,45,36,124393,121415,175883,0.53,66.7,292.5
timed,Druid,Balance,Unknown,DPS,104,102,84,159597,158295,211341,0.66,59.6,294.1
timed,Druid,Feral,Druid of the Claw,DPS,643,642,310,176775,177369,231306,0.66,54.9,294.9
timed,Druid,Feral,Unknown,DPS,33,33,22,174954,174233,214564,0.76,54.5,294.2
timed,Druid,Feral,Wildstalker,DPS,118,118,76,170504,176862,221420,0.66,52.5,294.9
timed,Druid,Guardian,Druid of the Claw,Tank,134,134,66,83429,83803,109254,0.31,76.1,294.8
timed,Druid,Guardian,Elune's Chosen,Tank,2269,2269,1095,89534,88341,118438,0.17,85.5,294.9
timed,Druid,Guardian,Unknown,Tank,88,88,57,93392,90752,115457,0.33,72.7,294.8
timed,Druid,Restoration,Keeper of the Grove,Healer,122,122,66,33602,30748,60920,0.69,54.1,293.8
timed,Druid,Restoration,Unknown,Healer,65,65,27,21105,19521,43061,0.69,53.8,295.2
timed,Druid,Restoration,Wildstalker,Healer,1162,1162,643,10697,9286,20320,0.67,56.4,293.4
timed,Evoker,Augmentation,Chronowarden,DPS,185,185,97,135860,138385,170322,0.39,71.9,294.2
timed,Evoker,Augmentation,Scalecommander,DPS,301,301,184,144674,148089,183164,0.39,72.8,293.8
timed,Evoker,Augmentation,Unknown,DPS,16,16,11,145833,163876,178866,0.31,75.0,292.4
timed,Evoker,Devastation,Flameshaper,DPS,61,61,32,164367,168752,202799,0.61,50.8,295.4
timed,Evoker,Devastation,Scalecommander,DPS,1790,1748,670,184457,185000,230517,0.79,50.3,295.3
timed,Evoker,Devastation,Unknown,DPS,64,63,37,184414,181501,242854,0.95,51.6,295.6
timed,Evoker,Preservation,Chronowarden,Healer,139,139,79,30905,28684,49628,0.65,57.6,294.3
timed,Evoker,Preservation,Flameshaper,Healer,1486,1486,668,34399,33740,48536,0.79,50.5,294.7
timed,Evoker,Preservation,Unknown,Healer,58,58,41,36442,34526,53092,0.76,60.3,295.7
timed,Hunter,BeastMastery,Dark Ranger,DPS,78,78,64,136947,133442,194562,0.45,65.4,291.8
timed,Hunter,BeastMastery,Pack Leader,DPS,3594,3501,1955,157535,158411,198160,0.65,57.5,294.7
timed,Hunter,BeastMastery,Unknown,DPS,130,126,97,153827,152584,196736,0.72,53.1,294.9
timed,Hunter,Marksmanship,Dark Ranger,DPS,37,37,17,162231,160213,214602,0.95,48.6,296.8
timed,Hunter,Marksmanship,Sentinel,DPS,1801,1783,810,168003,169344,211858,0.67,56.9,295.4
timed,Hunter,Marksmanship,Unknown,DPS,71,69,45,166385,170561,205002,0.8,54.9,295.3
timed,Hunter,Survival,Pack Leader,DPS,160,158,110,149657,150252,188516,0.63,59.4,294.0
timed,Hunter,Survival,Sentinel,DPS,333,333,211,146092,148211,185408,0.6,57.4,294.1
timed,Hunter,Survival,Unknown,DPS,26,25,19,152143,146996,202553,0.19,84.6,294.3
timed,Mage,Arcane,Spellslinger,DPS,97,97,67,161474,165434,210952,0.66,54.6,293.4
timed,Mage,Arcane,Sunfury,DPS,8640,8312,3965,173710,174724,221911,0.63,57.5,294.8
timed,Mage,Arcane,Unknown,DPS,331,313,215,171986,173558,223408,0.69,57.4,294.6
timed,Mage,Fire,Frostfire,DPS,4,4,2,73290,70531,79438,0.25,75.0,285.5
timed,Mage,Fire,Sunfury,DPS,248,248,115,179774,185306,234524,0.46,71.8,294.4
timed,Mage,Fire,Unknown,DPS,7,7,6,170441,165032,204555,0.71,57.1,294.6
timed,Mage,Frost,Frostfire,DPS,44,44,38,121437,120600,165004,0.39,65.9,294.0
timed,Mage,Frost,Spellslinger,DPS,445,444,325,144644,145287,188951,0.7,57.3,293.3
timed,Mage,Frost,Unknown,DPS,23,23,19,146645,141514,190998,0.57,69.6,295.2
timed,Monk,Brewmaster,Master of Harmony,Tank,843,843,368,92656,92411,118707,0.27,79.0,294.7
timed,Monk,Brewmaster,Shado-Pan,Tank,450,450,261,82337,83250,105107,0.4,70.9,293.8
timed,Monk,Brewmaster,Unknown,Tank,52,52,37,90197,89948,112524,0.35,73.1,294.1
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,2161,2161,1056,40555,41058,52013,0.49,65.5,293.8
timed,Monk,Mistweaver,Master of Harmony,Healer,65,65,38,30758,30453,45058,0.34,75.4,293.7
timed,Monk,Mistweaver,Unknown,Healer,86,86,61,39128,40126,54186,0.6,58.1,293.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,228,227,145,155971,154186,209747,0.79,54.4,294.6
timed,Monk,Windwalker,Shado-Pan,DPS,1808,1801,914,160068,159541,206214,0.68,54.7,295.2
timed,Monk,Windwalker,Unknown,DPS,57,57,42,164697,167219,216173,0.77,56.1,295.6
timed,Paladin,Holy,Herald of the Sun,Healer,4961,4961,2526,17629,16895,27221,0.5,64.3,293.3
timed,Paladin,Holy,Lightsmith,Healer,674,674,339,33603,33642,47373,0.45,68.7,292.8
timed,Paladin,Holy,Unknown,Healer,205,205,147,21885,18989,40075,0.51,66.3,292.9
timed,Paladin,Protection,Lightsmith,Tank,3179,3179,1575,94101,94088,120825,0.2,83.7,293.9
timed,Paladin,Protection,Templar,Tank,1215,1215,649,85352,85782,111574,0.2,83.2,293.6
timed,Paladin,Protection,Unknown,Tank,147,147,108,89008,86690,116750,0.22,81.6,293.1
timed,Paladin,Retribution,Herald of the Sun,DPS,606,603,317,180364,179578,231870,0.56,61.9,295.5
timed,Paladin,Retribution,Templar,DPS,3109,3056,1752,163654,165214,210897,0.53,62.9,294.5
timed,Paladin,Retribution,Unknown,DPS,120,117,88,166186,170518,226599,0.65,56.7,294.0
timed,Priest,Discipline,Oracle,Healer,1677,1677,868,15707,15805,19662,0.56,62.5,294.0
timed,Priest,Discipline,Unknown,Healer,70,70,47,17061,16780,19960,0.56,60.0,294.0
timed,Priest,Discipline,Voidweaver,Healer,412,412,187,28258,27597,38356,0.77,51.2,295.9
timed,Priest,Holy,Archon,Healer,218,218,143,16213,15788,25467,0.17,85.3,291.9
timed,Priest,Holy,Oracle,Healer,1251,1251,585,24987,24774,37312,0.19,85.1,294.4
timed,Priest,Holy,Unknown,Healer,38,38,34,21362,19292,38693,0.34,73.7,294.0
timed,Priest,Shadow,Archon,DPS,1519,1515,764,167864,171158,214452,0.62,59.6,294.5
timed,Priest,Shadow,Unknown,DPS,91,88,54,172553,167069,225747,0.59,61.5,294.6
timed,Priest,Shadow,Voidweaver,DPS,893,876,462,164429,165735,213171,0.61,59.9,294.5
timed,Rogue,Assassination,Deathstalker,DPS,1155,1152,544,193277,193975,249349,0.58,62.1,294.9
timed,Rogue,Assassination,Fatebound,DPS,161,161,92,179265,181093,236807,0.45,69.6,293.9
timed,Rogue,Assassination,Unknown,DPS,40,40,31,185251,189154,255013,0.72,57.5,295.6
timed,Rogue,Outlaw,Fatebound,DPS,4,4,2,151084,161904,183157,0.5,75.0,300.5
timed,Rogue,Outlaw,Trickster,DPS,1173,1168,533,184837,186174,241861,0.63,60.0,293.7
timed,Rogue,Outlaw,Unknown,DPS,26,26,25,184518,182292,239998,0.54,69.2,293.6
timed,Rogue,Subtlety,Deathstalker,DPS,2037,2005,904,181394,183087,227450,0.5,67.4,295.2
timed,Rogue,Subtlety,Trickster,DPS,400,397,199,180376,184964,228271,0.43,69.5,294.9
timed,Rogue,Subtlety,Unknown,DPS,74,74,51,184436,185800,250680,0.69,66.2,295.0
timed,Shaman,Elemental,Farseer,DPS,4617,4556,2212,179642,180980,229707,0.62,59.3,294.2
timed,Shaman,Elemental,Stormbringer,DPS,79,79,58,134855,130783,175012,0.56,57.0,291.7
timed,Shaman,Elemental,Unknown,DPS,171,167,123,172613,171909,222463,0.59,62.0,293.8
timed,Shaman,Enhancement,Stormbringer,DPS,1526,1520,724,176203,178135,222828,0.77,52.6,295.1
timed,Shaman,Enhancement,Totemic,DPS,36,36,28,145227,144928,194618,0.33,72.2,292.2
timed,Shaman,Enhancement,Unknown,DPS,50,50,39,160981,165642,215458,0.66,54.0,294.3
timed,Shaman,Restoration,Farseer,Healer,286,286,144,24409,21880,42410,0.35,73.4,293.3
timed,Shaman,Restoration,Totemic,Healer,6528,6528,3188,24055,23790,33089,0.44,68.1,293.9
timed,Shaman,Restoration,Unknown,Healer,248,248,189,23240,22928,31688,0.56,65.3,294.0
timed,Warlock,Affliction,Hellcaller,DPS,4,4,4,176705,181539,194688,0.25,75.0,294.8
timed,Warlock,Affliction,Soul Harvester,DPS,370,370,287,147472,146990,191834,0.52,64.9,293.7
timed,Warlock,Affliction,Unknown,DPS,14,14,13,140706,141030,186028,0.43,64.3,292.0
timed,Warlock,Demonology,Diabolist,DPS,2229,2213,1177,178586,181539,226359,0.68,56.1,294.8
timed,Warlock,Demonology,Soul Harvester,DPS,1,1,1,92546,92546,92546,0.0,100.0,289.0
timed,Warlock,Demonology,Unknown,DPS,85,85,51,184114,186835,225073,0.59,63.5,295.1
timed,Warlock,Destruction,Diabolist,DPS,972,969,590,161406,164093,209222,0.64,56.9,294.5
timed,Warlock,Destruction,Hellcaller,DPS,184,183,126,144366,150700,186474,0.56,60.3,294.4
timed,Warlock,Destruction,Unknown,DPS,24,23,19,163504,170179,218847,0.42,70.8,295.3
timed,Warrior,Arms,Colossus,DPS,46,46,36,146947,139503,217042,0.54,69.6,291.9
timed,Warrior,Arms,Slayer,DPS,8022,7752,3527,177653,179078,225645,0.84,48.2,295.0
timed,Warrior,Arms,Unknown,DPS,311,296,213,179223,179724,232648,0.92,47.3,294.9
timed,Warrior,Fury,Mountain Thane,DPS,230,230,158,162024,164760,212230,0.58,60.0,294.3
timed,Warrior,Fury,Slayer,DPS,436,436,251,179120,182436,226208,0.57,56.9,295.5
timed,Warrior,Fury,Unknown,DPS,27,27,24,178137,184043,222042,0.59,51.9,295.3
timed,Warrior,Protection,Colossus,Tank,90,90,46,113003,115786,146790,0.17,85.6,294.1
timed,Warrior,Protection,Mountain Thane,Tank,2030,2030,942,110614,110698,144041,0.26,79.8,293.9
timed,Warrior,Protection,Unknown,Tank,98,98,50,113647,114718,141580,0.28,76.5,294.5
all,DeathKnight,Blood,(all merged),Tank,10373,10373,4285,104554,103713,138076,0.27,82.2,295.2
all,DeathKnight,Frost,(all merged),DPS,985,983,502,160453,159615,210543,0.69,59.4,294.5
all,DeathKnight,Unholy,(all merged),DPS,3490,3432,1619,169507,170626,216424,0.61,62.1,294.2
all,DemonHunter,Devourer,(all merged),DPS,4664,4577,1868,177187,178432,224715,0.99,46.5,295.7
all,DemonHunter,Havoc,(all merged),DPS,1393,1385,724,164109,166407,214303,0.75,55.9,293.9
all,DemonHunter,Vengeance,(all merged),Tank,1847,1847,829,99744,99145,130616,0.28,83.3,294.7
all,Druid,Balance,(all merged),DPS,4190,4153,1895,162347,163952,208600,0.89,52.6,294.6
all,Druid,Feral,(all merged),DPS,860,855,403,174610,175376,227840,0.84,50.9,294.8
all,Druid,Guardian,(all merged),Tank,2702,2702,1241,88724,87538,116829,0.31,79.2,294.9
all,Druid,Restoration,(all merged),Healer,1453,1453,754,12873,10063,23864,0.85,52.4,293.6
all,Evoker,Augmentation,(all merged),DPS,554,554,298,139670,140520,178942,0.64,66.1,293.8
all,Evoker,Devastation,(all merged),DPS,2068,2024,761,181645,181866,228481,0.99,46.9,295.2
all,Evoker,Preservation,(all merged),Healer,1847,1847,790,33742,32990,48295,1.07,47.1,294.6
all,Hunter,BeastMastery,(all merged),DPS,4103,3989,2173,156039,156126,197177,0.87,53.5,294.7
all,Hunter,Marksmanship,(all merged),DPS,2024,2004,879,166525,167520,210931,0.84,53.8,295.4
all,Hunter,Survival,(all merged),DPS,573,570,343,146013,146562,185408,0.87,53.9,294.2
all,Mage,Arcane,(all merged),DPS,9807,9421,4311,172298,172691,220297,0.84,53.4,294.8
all,Mage,Fire,(all merged),DPS,274,274,126,177014,180528,231164,0.59,69.0,294.2
all,Mage,Frost,(all merged),DPS,551,550,391,142981,143749,186138,0.86,55.0,293.4
all,Monk,Brewmaster,(all merged),Tank,1454,1454,650,88536,88628,113887,0.48,70.9,294.3
all,Monk,Mistweaver,(all merged),Healer,2481,2481,1166,39994,40478,51834,0.65,61.4,293.8
all,Monk,Windwalker,(all merged),DPS,2286,2275,1101,157731,157098,204968,0.91,50.3,295.1
all,Paladin,Holy,(all merged),Healer,6321,6321,3024,19339,17605,31636,0.66,60.5,293.3
all,Paladin,Protection,(all merged),Tank,4941,4941,2359,90769,90752,117721,0.33,78.2,293.8
all,Paladin,Retribution,(all merged),DPS,4169,4085,2192,165197,166332,213371,0.74,58.0,294.6
all,Priest,Discipline,(all merged),Healer,2331,2331,1103,17985,16640,26814,0.77,56.3,294.3
all,Priest,Holy,(all merged),Healer,1607,1607,770,23276,22781,35928,0.27,81.3,294.0
all,Priest,Shadow,(all merged),DPS,2741,2706,1257,165243,166530,212981,0.85,55.0,294.5
all,Rogue,Assassination,(all merged),DPS,1444,1439,662,189616,190982,247539,0.73,59.1,294.8
all,Rogue,Outlaw,(all merged),DPS,1298,1292,576,182908,184531,240390,0.81,56.4,293.7
all,Rogue,Subtlety,(all merged),DPS,2673,2635,1160,179622,180793,226904,0.65,64.0,295.1
all,Shaman,Elemental,(all merged),DPS,5244,5172,2435,177244,177946,227935,0.82,55.4,294.1
all,Shaman,Enhancement,(all merged),DPS,1729,1723,799,173734,175909,221273,0.95,49.6,295.0
all,Shaman,Restoration,(all merged),Healer,7651,7651,3557,23798,23455,33008,0.61,63.7,293.8
