subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,102,102,61,139920,133016,195992,0.36,71.6,329.8
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,414,413,244,259309,256990,340304,1.26,31.6,331.3
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,35,35,21,253283,254370,357557,1.49,25.7,331.4
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,10,10,7,116361,109650,155023,0.2,80.0,330.1
timed,Druid,Guardian,Elune's Chosen,Tank,63,63,34,138910,140463,191801,0.25,77.8,329.5
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,40,40,15,201821,190791,271331,1.02,42.5,328.0
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,21,21,9,231563,237141,294350,1.1,38.1,328.4
timed,Evoker,Devastation,Scalecommander,DPS,30,29,19,252640,252300,318062,1.37,23.3,330.1
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,148,148,80,65871,66838,92020,1.23,27.0,331.3
timed,Evoker,Preservation,Unknown,Healer,8,8,7,69427,73008,84461,1.12,12.5,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,36,36,21,249325,261226,350642,1.39,30.6,330.8
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,324,321,160,287171,284674,382033,1.4,30.6,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,45,45,23,248401,231751,348249,1.2,40.0,330.0
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,569,559,341,258994,255414,345078,1.23,31.8,330.8
timed,Mage,Arcane,Sunfury,DPS,445,438,261,296650,294504,389087,1.09,35.5,331.9
timed,Mage,Arcane,Unknown,DPS,54,54,38,306828,294274,408119,0.87,46.3,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,33,33,22,135052,133509,178886,0.58,63.6,328.5
timed,Monk,Brewmaster,Shado-Pan,Tank,16,16,8,128109,118836,167974,0.56,56.2,329.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,350,350,173,66786,66974,88229,0.87,42.3,331.3
timed,Monk,Mistweaver,Master of Harmony,Healer,9,9,6,71708,68644,90052,0.56,66.7,329.7
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,115,115,58,281248,278338,378206,1.32,30.4,331.9
timed,Monk,Windwalker,Shado-Pan,DPS,31,31,27,234209,233584,301019,1.39,32.3,329.0
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,248,248,138,27496,25240,43123,0.98,41.5,330.5
timed,Paladin,Holy,Lightsmith,Healer,290,290,143,52645,51882,73463,0.86,44.5,333.1
timed,Paladin,Holy,Unknown,Healer,41,41,35,47905,48624,72733,0.95,34.1,333.0
timed,Paladin,Protection,Lightsmith,Tank,665,665,334,155315,150830,208801,0.29,75.3,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,67,67,36,157126,151156,206939,0.34,71.6,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,118,118,76,248448,246970,328378,1.31,30.5,330.9
timed,Paladin,Retribution,Templar,DPS,38,38,34,195577,195651,249588,1.58,18.4,327.5
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,124,124,81,29776,30203,38905,1.01,40.3,330.4
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,63,63,25,71176,78634,90005,0.84,42.9,331.3
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,45,45,27,30000,30409,43372,0.78,57.8,329.7
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,135,135,83,248391,243843,334318,1.48,25.9,329.8
timed,Priest,Shadow,Unknown,DPS,13,13,7,266906,260846,330004,1.15,30.8,333.0
timed,Priest,Shadow,Voidweaver,DPS,38,38,21,262415,247626,338134,1.47,21.1,332.3
timed,Rogue,Assassination,Deathstalker,DPS,15,15,14,288637,295846,340620,1.4,40.0,332.5
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,115,111,62,278263,274402,367720,1.22,33.9,331.9
timed,Rogue,Outlaw,Unknown,DPS,8,8,4,260681,263514,284679,0.88,37.5,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,14,14,9,305639,305950,374299,1.36,42.9,333.4
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,453,448,226,288201,283647,378579,1.25,33.6,332.0
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,34,34,27,300663,300940,390937,1.21,35.3,333.2
timed,Shaman,Enhancement,Stormbringer,DPS,109,109,65,245396,234983,340479,1.32,28.4,329.0
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,57,57,28,38652,39073,53320,0.96,42.1,333.1
timed,Shaman,Restoration,Totemic,Healer,318,318,170,39151,39042,55836,0.86,44.7,330.3
timed,Shaman,Restoration,Unknown,Healer,23,23,17,42239,42628,58553,0.78,52.2,332.3
timed,Warlock,Affliction,Soul Harvester,DPS,119,117,65,258723,263484,336755,1.19,31.1,330.0
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,73,72,41,239145,243963,308961,1.15,30.1,329.5
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,82,82,58,257225,249374,357244,1.32,22.0,331.0
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,117,117,77,261638,250443,356771,1.11,35.9,330.4
timed,Warrior,Arms,Slayer,DPS,574,567,305,288589,290726,367244,1.55,23.0,332.4
timed,Warrior,Arms,Unknown,DPS,70,69,51,302562,300770,395724,1.67,14.3,332.9
timed,Warrior,Fury,Mountain Thane,DPS,12,12,11,228899,215456,311767,0.92,50.0,329.7
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,58,58,35,139257,130400,202774,0.38,74.1,329.9
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,131,131,81,161012,162004,219913,0.62,63.4,331.5
post_tuning,DeathKnight,Blood,San'layn,Tank,568,568,275,171396,168397,242123,0.74,60.2,331.4
post_tuning,DeathKnight,Blood,Unknown,Tank,25,25,18,182648,176422,255573,0.44,64.0,332.0
post_tuning,DeathKnight,Frost,Deathbringer,DPS,59,59,39,236115,234900,312214,2.12,18.6,330.0
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,18,18,16,248926,222736,331094,1.33,38.9,331.8
post_tuning,DeathKnight,Frost,Unknown,DPS,6,6,5,260533,278568,316759,2.0,33.3,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,29,29,20,230632,232319,328700,2.1,34.5,327.2
post_tuning,DeathKnight,Unholy,San'layn,DPS,93,93,53,274403,261274,395621,1.44,34.4,331.1
post_tuning,DeathKnight,Unholy,Unknown,DPS,10,10,10,267732,257744,347225,1.3,20.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,188,184,113,261465,262030,351317,2.12,21.3,331.4
post_tuning,DemonHunter,Devourer,Unknown,DPS,11,11,8,258742,253842,303174,1.55,36.4,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,97,96,58,255892,250797,360062,2.7,16.5,330.5
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,41,41,23,231781,229729,291165,1.76,19.5,331.1
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,70,70,45,251156,252766,341270,1.8,27.1,329.8
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,84,84,43,131975,127836,192725,1.05,47.6,329.0
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,232,232,135,244291,242113,334988,2.17,22.0,330.6
post_tuning,Druid,Balance,Unknown,DPS,20,20,15,276610,255466,373546,1.55,35.0,332.7
post_tuning,Druid,Feral,Druid of the Claw,DPS,37,37,20,242656,243260,365434,2.11,16.2,329.1
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,7,7,7,122169,119666,160099,0.43,71.4,328.4
post_tuning,Druid,Guardian,Elune's Chosen,Tank,50,50,32,139495,143304,197451,0.58,68.0,329.1
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,31,31,9,206299,216257,269188,1.39,38.7,326.4
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Devastation,Flameshaper,DPS,24,24,8,252135,253653,296492,1.96,25.0,332.4
post_tuning,Evoker,Devastation,Scalecommander,DPS,47,45,18,247495,251605,318584,2.91,10.6,330.7
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,171,171,81,63106,63725,86455,2.33,17.5,332.1
post_tuning,Evoker,Preservation,Unknown,Healer,12,12,9,68715,69246,88977,2.08,16.7,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,29,29,18,254275,260187,341409,2.1,24.1,331.3
