subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,15838,13197,24318,1.57,28.6,324.9
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,76,76,26,11968,8550,24406,1.12,26.3,328.8
timed,Evoker,Augmentation,Chronowarden,DPS,73,73,21,192590,186904,252439,1.01,46.6,326.8
timed,Evoker,Augmentation,Scalecommander,DPS,87,87,40,205009,200072,280650,0.95,41.4,326.4
timed,Evoker,Augmentation,Unknown,DPS,2,2,2,267545,267545,269363,0.5,50.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,22,22,7,216614,222412,285576,1.05,40.9,324.9
timed,Evoker,Devastation,Scalecommander,DPS,37,37,20,223308,226123,295195,1.27,29.7,327.5
timed,Evoker,Devastation,Unknown,DPS,2,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,56837,47491,95328,1.33,44.4,331.1
timed,Evoker,Preservation,Flameshaper,Healer,173,173,73,66709,70078,93682,1.43,28.3,331.4
timed,Evoker,Preservation,Unknown,Healer,10,10,7,67575,65040,93383,1.4,20.0,333.4
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,1,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,93,93,42,230629,232150,332365,1.47,31.2,329.4
timed,Hunter,BeastMastery,Unknown,DPS,11,11,7,246131,221574,344936,1.55,27.3,327.0
timed,Hunter,Marksmanship,Dark Ranger,DPS,56,56,21,274500,279126,369796,0.8,46.4,332.1
timed,Hunter,Marksmanship,Sentinel,DPS,436,433,154,288359,289074,382150,1.44,29.8,332.0
timed,Hunter,Marksmanship,Unknown,DPS,31,30,22,327676,340399,408635,0.87,41.9,333.6
timed,Hunter,Survival,Pack Leader,DPS,76,76,29,222780,229954,283285,1.26,28.9,329.0
timed,Hunter,Survival,Sentinel,DPS,53,53,21,245759,231751,345580,1.19,32.1,330.3
timed,Hunter,Survival,Unknown,DPS,10,10,6,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1132,1108,450,263419,259214,350128,1.19,33.5,330.8
timed,Mage,Arcane,Sunfury,DPS,172,169,90,288030,288960,400742,1.35,28.5,330.3
timed,Mage,Arcane,Unknown,DPS,84,84,49,272152,271820,350503,1.25,34.5,332.0
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,86,86,35,256977,265454,341437,0.44,73.3,331.3
timed,Mage,Fire,Unknown,DPS,1,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,11,225834,210316,299472,0.93,39.3,328.2
timed,Mage,Frost,Spellslinger,DPS,23,22,18,216262,196407,362332,1.48,30.4,325.8
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,51,51,29,126285,127394,173967,0.51,62.7,328.3
timed,Monk,Brewmaster,Shado-Pan,Tank,34,34,16,119567,110272,173982,0.41,67.6,327.4
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,750,750,239,68021,67312,88087,0.85,45.9,331.4
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,51,51,36,72674,65931,86555,0.65,54.9,332.5
timed,Monk,Windwalker,Conduit of the Celestials,DPS,82,82,31,307314,317840,393499,1.22,32.9,332.9
timed,Monk,Windwalker,Shado-Pan,DPS,55,55,28,226443,217870,295278,1.33,29.1,328.6
timed,Monk,Windwalker,Unknown,DPS,15,15,7,303937,276236,398567,0.87,46.7,333.6
timed,Paladin,Holy,Herald of the Sun,Healer,291,291,119,27615,27074,39360,0.88,44.3,330.2
timed,Paladin,Holy,Lightsmith,Healer,259,259,105,54104,54019,71430,0.93,40.5,332.5
timed,Paladin,Holy,Unknown,Healer,43,43,30,43687,48624,65393,0.93,37.2,332.8
timed,Paladin,Protection,Lightsmith,Tank,1288,1288,432,166171,159910,235601,0.36,71.5,331.2
timed,Paladin,Protection,Templar,Tank,26,26,9,122663,124550,160435,0.46,65.4,328.0
timed,Paladin,Protection,Unknown,Tank,95,95,54,165122,161534,215991,0.46,67.4,332.1
timed,Paladin,Retribution,Herald of the Sun,DPS,162,162,86,254731,246876,342898,1.32,31.5,331.3
timed,Paladin,Retribution,Templar,DPS,75,75,55,183977,183023,242238,1.4,28.0,326.4
timed,Paladin,Retribution,Unknown,DPS,23,23,15,253593,221961,349473,1.65,21.7,330.7
timed,Priest,Discipline,Oracle,Healer,233,233,113,30031,29177,37901,1.02,42.1,329.0
timed,Priest,Discipline,Unknown,Healer,29,29,18,35013,33901,50343,1.93,13.8,328.8
timed,Priest,Discipline,Voidweaver,Healer,120,120,40,68766,71019,91444,1.12,35.8,330.3
timed,Priest,Holy,Archon,Healer,14,14,8,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,48,48,25,26562,24725,44586,0.96,52.1,327.3
timed,Priest,Holy,Unknown,Healer,9,9,6,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,223,223,95,271108,271295,349410,1.37,30.9,331.2
timed,Priest,Shadow,Unknown,DPS,14,14,8,273656,264470,333029,1.36,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,51,51,29,248644,242286,319164,1.35,21.6,331.4
timed,Rogue,Assassination,Deathstalker,DPS,11,11,9,276023,295846,344066,1.36,27.3,331.5
timed,Rogue,Assassination,Fatebound,DPS,46,46,29,242119,238072,345664,1.2,39.1,329.9
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,158,155,49,269431,264616,362247,1.07,39.9,331.2
timed,Rogue,Outlaw,Unknown,DPS,8,8,5,271055,256895,323271,0.75,50.0,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,8,8,6,236197,239208,284203,2.5,25.0,332.5
timed,Rogue,Subtlety,Trickster,DPS,15,15,11,192155,199703,233275,1.33,26.7,328.4
timed,Shaman,Elemental,Farseer,DPS,576,575,226,285504,283647,372595,1.33,31.4,331.7
timed,Shaman,Elemental,Stormbringer,DPS,12,12,8,169339,164381,249351,1.83,16.7,322.7
timed,Shaman,Elemental,Unknown,DPS,34,34,24,288796,277455,361961,1.12,29.4,333.1
timed,Shaman,Enhancement,Stormbringer,DPS,247,247,92,244355,233335,347288,1.28,32.4,329.6
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,27,27,12,245440,246901,302915,1.96,11.1,329.6
timed,Shaman,Restoration,Farseer,Healer,49,49,20,42267,43164,60803,0.84,42.9,332.9
timed,Shaman,Restoration,Totemic,Healer,437,437,171,41258,43261,56885,0.78,49.4,330.3
timed,Shaman,Restoration,Unknown,Healer,36,36,22,47062,53134,63302,0.64,52.8,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,249,247,93,271014,268448,347294,1.1,38.2,329.8
timed,Warlock,Affliction,Unknown,DPS,14,14,12,267353,269018,331202,1.86,14.3,331.3
timed,Warlock,Demonology,Diabolist,DPS,109,108,48,251757,250533,315226,1.07,38.5,330.7
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,4,4,3,269860,275980,288109,0.5,75.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,86,86,50,250332,237108,343436,1.33,27.9,331.6
timed,Warlock,Destruction,Hellcaller,DPS,15,15,6,252843,245808,305383,0.93,33.3,333.1
timed,Warlock,Destruction,Unknown,DPS,4,4,3,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,327,327,132,274116,262698,382473,1.02,37.0,331.0
timed,Warrior,Arms,Slayer,DPS,510,503,218,288101,291346,369868,1.48,25.1,332.3
timed,Warrior,Arms,Unknown,DPS,78,77,55,303298,302084,396653,1.5,21.8,333.0
timed,Warrior,Fury,Mountain Thane,DPS,30,30,16,224450,226154,309596,1.33,46.7,330.4
timed,Warrior,Fury,Slayer,DPS,23,23,15,200152,198753,233874,2.22,4.3,325.3
timed,Warrior,Fury,Unknown,DPS,4,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,26,26,12,145051,139995,189118,0.42,73.1,330.0
timed,Warrior,Protection,Mountain Thane,Tank,108,108,52,141460,135638,199587,0.38,69.4,330.2
timed,Warrior,Protection,Unknown,Tank,14,14,8,151001,152134,184960,0.29,71.4,332.6
post_tuning,DeathKnight,Blood,Deathbringer,Tank,60,60,27,175381,170572,247914,0.67,61.7,331.6
post_tuning,DeathKnight,Blood,San'layn,Tank,197,197,93,174861,169406,252867,0.77,59.4,331.5
post_tuning,DeathKnight,Blood,Unknown,Tank,15,15,8,186373,198204,235433,0.33,66.7,331.4
post_tuning,DeathKnight,Frost,Deathbringer,DPS,24,24,14,248444,253470,312109,2.08,16.7,329.5
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,4,4,3,303573,299281,330910,1.25,25.0,327.5
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,15,15,8,185404,167005,251098,4.33,6.7,322.5
post_tuning,DeathKnight,Unholy,San'layn,DPS,43,43,21,280664,311607,384808,2.23,27.9,331.0
post_tuning,DeathKnight,Unholy,Unknown,DPS,4,4,3,330339,339710,373841,0.5,50.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,96,89,43,281843,288942,362392,2.5,20.8,331.5
post_tuning,DemonHunter,Devourer,Unknown,DPS,6,6,4,247171,252031,292720,2.67,0.0,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,58,57,24,266341,265710,364258,2.88,22.4,330.9
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,32,32,16,231866,228562,305087,1.75,15.6,331.2
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,45,45,25,233296,219259,311334,1.69,26.7,327.4
post_tuning,DemonHunter,Havoc,Unknown,DPS,3,3,3,206293,203730,212875,0.33,66.7,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,2,2,2,135946,135946,171452,0.0,100.0,327.5
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,27,27,14,120280,109692,175817,1.0,44.4,325.8
post_tuning,Druid,Balance,Elune's Chosen,DPS,113,113,57,247234,245540,336321,2.23,23.9,329.5
post_tuning,Druid,Balance,Unknown,DPS,12,12,9,255476,250052,276250,1.83,25.0,331.8
post_tuning,Druid,Feral,Druid of the Claw,DPS,12,12,8,201683,200346,285137,2.17,16.7,327.5
post_tuning,Druid,Feral,Unknown,DPS,1,1,1,159241,159241,159241,0.0,100.0,321.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,3,3,3,132087,119666,160134,0.33,66.7,329.7
post_tuning,Druid,Guardian,Elune's Chosen,Tank,22,22,13,133033,122679,196901,0.68,63.6,326.9
post_tuning,Druid,Guardian,Unknown,Tank,4,4,3,118019,112889,129109,1.0,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,6,6,3,20498,19106,33930,4.5,0.0,321.0
post_tuning,Druid,Restoration,Wildstalker,Healer,12,12,8,8440,7152,15568,3.67,0.0,327.5
post_tuning,Evoker,Augmentation,Chronowarden,DPS,21,21,3,195397,186448,241234,1.76,47.6,320.1
post_tuning,Evoker,Augmentation,Scalecommander,DPS,1,1,1,204902,204902,204902,7.0,0.0,334.0
post_tuning,Evoker,Devastation,Flameshaper,DPS,14,14,5,241217,238958,283161,1.57,42.9,329.4
post_tuning,Evoker,Devastation,Scalecommander,DPS,21,19,9,240685,244008,311957,2.52,19.0,330.9
post_tuning,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning,Evoker,Preservation,Flameshaper,Healer,65,65,27,61382,68097,84347,2.18,21.5,331.8
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,11,11,8,209002,169602,310823,3.0,9.1,328.1
