subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Mistweaver,Master of Harmony,Healer,35,35,19,55029,51268,78520,1.63,25.7,326.2
all,Monk,Mistweaver,Unknown,Healer,89,89,51,63753,63651,84827,1.29,34.8,330.4
all,Monk,Windwalker,Conduit of the Celestials,DPS,247,247,98,271337,269287,365090,2.51,16.2,331.8
all,Monk,Windwalker,Shado-Pan,DPS,97,97,64,219022,206254,306458,2.85,15.5,327.8
all,Monk,Windwalker,Unknown,DPS,19,19,10,306924,325414,390974,1.47,26.3,333.0
all,Paladin,Holy,Herald of the Sun,Healer,621,621,303,25398,23300,39243,1.81,26.1,330.0
all,Paladin,Holy,Lightsmith,Healer,616,616,230,52406,51340,73636,1.66,31.5,332.4
all,Paladin,Holy,Unknown,Healer,48,48,37,39194,37618,63230,1.69,25.0,332.6
all,Paladin,Protection,Lightsmith,Tank,1916,1916,710,150285,145244,206892,0.94,53.4,330.2
all,Paladin,Protection,Templar,Tank,51,51,22,114917,115091,160102,1.33,35.3,327.2
all,Paladin,Protection,Unknown,Tank,144,144,74,155717,150968,207470,0.9,51.4,330.7
all,Paladin,Retribution,Herald of the Sun,DPS,325,324,174,233580,229508,320786,2.36,17.5,329.6
all,Paladin,Retribution,Templar,DPS,186,185,142,185528,182671,246190,2.82,16.7,324.5
all,Paladin,Retribution,Unknown,DPS,38,37,27,241688,227084,314645,2.13,18.4,337.4
all,Priest,Discipline,Oracle,Healer,373,373,192,29459,28035,39993,2.17,26.3,327.9
all,Priest,Discipline,Unknown,Healer,42,42,25,34516,31956,50385,2.6,9.5,328.7
all,Priest,Discipline,Voidweaver,Healer,199,199,65,65016,66308,87435,2.42,26.1,329.2
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,120,120,61,25794,26094,41006,1.23,46.7,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,363,362,176,236575,228056,326592,2.42,18.2,329.2
all,Priest,Shadow,Unknown,DPS,28,28,14,248401,245812,330176,2.68,14.3,335.8
all,Priest,Shadow,Voidweaver,DPS,92,92,50,238014,233592,318699,2.61,18.5,330.3
all,Rogue,Assassination,Deathstalker,DPS,41,41,33,250535,243861,331947,2.95,17.1,331.5
all,Rogue,Assassination,Fatebound,DPS,109,109,65,228008,229634,323001,2.59,15.6,328.5
all,Rogue,Assassination,Unknown,DPS,4,4,4,233169,233734,264660,3.0,25.0,322.0
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,269,264,109,252621,251731,347522,2.22,21.9,331.0
all,Rogue,Outlaw,Unknown,DPS,6,6,4,215074,221874,253954,1.5,16.7,331.8
all,Rogue,Subtlety,Deathstalker,DPS,51,51,35,255067,244532,335107,2.88,15.7,331.0
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1095,1088,456,270657,266674,366289,2.4,21.6,331.3
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,52,52,31,279063,274890,354840,1.54,32.7,331.6
all,Shaman,Enhancement,Stormbringer,DPS,328,327,151,228638,224654,307720,2.91,18.6,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,26,26,12,234385,233821,274915,2.31,7.7,328.3
all,Shaman,Restoration,Farseer,Healer,121,121,51,36527,36450,54954,2.38,24.0,331.6
all,Shaman,Restoration,Totemic,Healer,852,852,365,36309,36644,53718,1.71,30.4,328.7
all,Shaman,Restoration,Unknown,Healer,54,54,34,39013,38657,62099,1.44,38.9,334.4
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,444,440,198,244791,245167,333630,2.46,19.4,327.4
all,Warlock,Affliction,Unknown,DPS,16,16,16,222843,201524,313668,2.75,12.5,325.3
all,Warlock,Demonology,Diabolist,DPS,204,203,102,228014,229270,309776,2.32,22.5,327.5
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,6,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,198,198,110,251265,243912,345368,2.18,17.7,331.6
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,5,5,4,310207,314558,348542,1.8,20.0,334.0
all,Warrior,Arms,Colossus,DPS,399,398,186,253140,248004,346142,2.11,24.3,329.8
all,Warrior,Arms,Slayer,DPS,1143,1121,494,276718,277274,363992,2.57,16.2,332.3
all,Warrior,Arms,Unknown,DPS,78,78,55,301929,293585,397204,1.79,17.9,333.0
all,Warrior,Fury,Mountain Thane,DPS,58,57,40,204172,203714,263917,2.79,19.0,326.5
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,49,49,27,132362,133114,157980,1.04,42.9,329.7
all,Warrior,Protection,Mountain Thane,Tank,208,208,94,125152,119874,175236,1.25,47.1,328.5
all,Warrior,Protection,Unknown,Tank,32,32,15,130503,120922,183167,0.47,65.6,329.2
timed,DeathKnight,Blood,Deathbringer,Tank,188,188,113,157880,156190,211989,0.15,85.6,331.3
timed,DeathKnight,Blood,San'layn,Tank,645,645,330,178742,176317,248578,0.25,79.1,331.3
timed,DeathKnight,Blood,Unknown,Tank,25,25,15,200080,204243,252038,0.08,92.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,99,99,74,243855,240224,327351,0.81,48.5,330.7
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,25,25,19,273018,259345,343291,0.68,52.0,332.4
timed,DeathKnight,Frost,Unknown,DPS,5,5,4,284641,284185,387773,0.4,60.0,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,46,46,31,253206,250791,349814,0.91,43.5,330.9
timed,DeathKnight,Unholy,San'layn,DPS,132,132,89,272568,270934,358404,0.84,43.9,331.4
timed,DeathKnight,Unholy,Unknown,DPS,14,13,11,242064,231918,316729,0.36,78.6,328.4
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,329,326,182,272331,270779,365255,1.29,31.6,332.0
timed,DemonHunter,Devourer,Unknown,DPS,16,16,13,293622,281059,396746,1.56,18.8,331.8
timed,DemonHunter,Devourer,Void-Scarred,DPS,139,139,70,267393,259531,358369,1.59,24.5,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,39,39,25,226378,226117,283028,1.15,33.3,331.0
timed,DemonHunter,Havoc,Fel-Scarred,DPS,58,58,41,255392,250450,343838,1.02,43.1,328.9
timed,DemonHunter,Havoc,Unknown,DPS,1,1,1,289824,289824,289824,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,107,107,62,139176,132469,194501,0.36,72.0,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,2,2,2,151878,151878,163865,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,449,448,262,259378,256952,341033,1.24,33.0,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,22,21,18,294661,298675,362604,1.32,22.7,332.8
timed,Druid,Feral,Druid of the Claw,DPS,42,42,24,265688,260240,376096,1.33,28.6,331.8
timed,Druid,Feral,Unknown,DPS,11,11,2,269227,275269,319892,1.45,18.2,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,67,67,38,138459,140108,191468,0.25,77.6,329.1
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,43,43,16,201426,190392,270299,1.12,39.5,328.1
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,24,24,9,244981,239864,304371,1.0,41.7,329.1
timed,Evoker,Devastation,Scalecommander,DPS,32,31,20,252910,252300,317308,1.53,21.9,330.3
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,168,168,86,66244,68581,92020,1.22,27.4,331.4
timed,Evoker,Preservation,Unknown,Healer,2,2,2,65040,65040,71681,1.0,0.0,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,38,38,23,246330,251385,348412,1.37,28.9,330.2
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,330,327,161,287759,286946,381978,1.4,30.0,332.0
timed,Hunter,Marksmanship,Unknown,DPS,21,21,17,326775,316251,408635,0.9,42.9,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,50,50,26,247269,233252,346500,1.16,40.0,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,578,568,346,258721,255393,345019,1.24,31.5,330.7
timed,Mage,Arcane,Sunfury,DPS,589,576,323,298848,297384,390782,1.03,38.4,331.7
timed,Mage,Arcane,Unknown,DPS,29,29,26,283029,281745,354789,0.9,44.8,333.6
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,361,361,180,66391,66785,88083,0.87,42.7,331.1
timed,Monk,Mistweaver,Master of Harmony,Healer,10,10,7,72457,72642,89611,0.5,70.0,330.1
timed,Monk,Mistweaver,Unknown,Healer,31,31,24,69097,69319,85882,0.65,48.4,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,126,126,65,278450,275728,377756,1.36,29.4,331.7
timed,Monk,Windwalker,Shado-Pan,DPS,33,33,29,234838,233584,300419,1.42,30.3,329.3
timed,Monk,Windwalker,Unknown,DPS,5,5,4,319374,334304,377329,0.2,80.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,280,280,158,27361,25200,43257,0.98,40.4,330.4
timed,Paladin,Holy,Lightsmith,Healer,351,351,165,54409,53196,76593,0.8,46.7,333.1
timed,Paladin,Holy,Unknown,Healer,20,20,18,46831,49442,66123,1.1,35.0,333.4
timed,Paladin,Protection,Lightsmith,Tank,711,711,347,154702,150792,208432,0.29,75.4,331.7
timed,Paladin,Protection,Templar,Tank,25,25,11,122831,123802,160853,0.52,56.0,328.8
timed,Paladin,Protection,Unknown,Tank,48,48,31,159619,158323,207484,0.35,68.8,332.9
timed,Paladin,Retribution,Herald of the Sun,DPS,130,130,81,249463,246876,333207,1.38,29.2,330.9
timed,Paladin,Retribution,Templar,DPS,42,42,36,199246,197192,253295,1.57,19.0,327.8
timed,Paladin,Retribution,Unknown,DPS,8,8,8,263184,221934,349018,1.38,25.0,329.1
timed,Priest,Discipline,Oracle,Healer,129,129,85,29979,30203,39310,1.02,39.5,330.3
timed,Priest,Discipline,Unknown,Healer,13,13,9,31954,33901,37846,1.38,23.1,330.4
timed,Priest,Discipline,Voidweaver,Healer,68,68,26,72015,78700,90425,0.79,45.6,331.5
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,138,138,83,250538,246152,336407,1.48,25.4,330.0
timed,Priest,Shadow,Unknown,DPS,12,12,7,262619,262492,332280,1.25,25.0,331.2
timed,Priest,Shadow,Voidweaver,DPS,43,43,22,265759,247673,339781,1.4,23.3,332.5
timed,Rogue,Assassination,Deathstalker,DPS,17,17,16,290525,295846,338896,1.65,35.3,332.7
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,135,131,69,275959,268510,366096,1.18,32.6,332.0
timed,Rogue,Outlaw,Unknown,DPS,2,2,2,244942,244942,253207,1.5,0.0,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,21,21,15,293511,301725,373215,1.57,33.3,333.0
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,513,508,246,290035,285618,382548,1.25,32.9,332.1
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,20,20,17,303031,328283,382738,0.9,45.0,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,113,113,68,244582,234696,339518,1.37,27.4,328.8
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,9,9,5,250392,247452,275381,2.0,0.0,334.0
timed,Shaman,Restoration,Farseer,Healer,62,62,32,38664,38940,56265,0.95,41.9,332.7
timed,Shaman,Restoration,Totemic,Healer,353,353,188,39116,39319,55687,0.88,44.2,330.2
timed,Shaman,Restoration,Unknown,Healer,21,21,17,40521,41644,58745,0.81,52.4,332.1
timed,Warlock,Affliction,Soul Harvester,DPS,128,126,71,257334,255544,336813,1.26,29.7,329.7
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,79,78,43,236320,241236,308866,1.15,31.6,329.2
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,1,1,1,238561,238561,238561,0.0,100.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,94,94,63,262997,256167,357557,1.27,24.5,331.1
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,2,2,2,323696,323696,331006,0.5,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,118,118,79,261270,250392,355988,1.12,34.7,330.4
timed,Warrior,Arms,Slayer,DPS,689,679,356,288652,290798,368954,1.55,22.6,332.3
timed,Warrior,Arms,Unknown,DPS,49,49,39,306346,301566,396189,1.61,16.3,333.2
timed,Warrior,Fury,Mountain Thane,DPS,15,15,13,227550,221228,310953,1.13,46.7,328.8
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,59,59,36,139371,131056,201711,0.37,74.6,330.0
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,167,167,92,163711,162582,223791,0.73,62.3,331.7
post_tuning,DeathKnight,Blood,San'layn,Tank,706,706,333,173108,169212,245835,0.71,61.5,331.3
post_tuning,DeathKnight,Frost,Deathbringer,DPS,71,71,49,230169,227977,311962,2.13,19.7,330.3
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,26,26,21,262413,267864,341960,1.38,34.6,332.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,37,37,27,232407,232319,331972,2.14,27.0,327.6
post_tuning,DeathKnight,Unholy,San'layn,DPS,119,119,72,271623,259820,385244,1.37,34.5,331.2
post_tuning,DemonHunter,Devourer,Annihilator,DPS,212,207,124,259612,260182,347894,2.19,21.7,331.6
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,112,111,67,253036,243276,353191,2.57,16.1,330.4
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,48,48,26,228166,227340,290322,1.62,22.9,331.3
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,77,77,48,253406,254597,342125,1.73,28.6,329.9
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,89,89,44,131526,127002,192371,1.0,49.4,328.9
post_tuning,Druid,Balance,Elune's Chosen,DPS,281,281,161,246309,245642,336205,2.11,24.2,330.4
post_tuning,Druid,Feral,Druid of the Claw,DPS,45,45,23,260910,255928,388568,1.82,22.2,330.0
post_tuning,Druid,Feral,Unknown,DPS,2,2,1,270336,270336,301606,2.0,0.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,2,2,2,299332,299332,326949,3.5,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,11,11,11,115062,119666,153331,0.73,54.5,329.3
post_tuning,Druid,Guardian,Elune's Chosen,Tank,56,56,35,137906,142146,195976,0.62,66.1,328.9
post_tuning,Druid,Guardian,Unknown,Tank,7,7,5,147798,135478,197426,0.71,57.1,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,36,36,10,205956,215976,264322,1.53,33.3,326.7
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Augmentation,Unknown,DPS,1,1,1,256855,256855,256855,5.0,0.0,334.0
post_tuning,Evoker,Devastation,Flameshaper,DPS,29,29,9,260832,265234,301230,1.86,27.6,332.7
post_tuning,Evoker,Devastation,Scalecommander,DPS,50,48,19,247256,250964,317734,3.02,10.0,330.6
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,209,209,90,63659,63963,88445,2.35,17.7,332.2
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,34,34,23,245533,257047,340349,2.15,20.6,330.2
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,100,99,68,233158,229074,330426,2.26,19.0,331.1
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,28,28,21,227666,222773,309192,2.14,25.0,330.3
post_tuning,Mage,Arcane,Spellslinger,DPS,194,191,146,225536,214912,323007,2.49,11.9,328.0
post_tuning,Mage,Arcane,Sunfury,DPS,900,876,432,289736,287332,382429,1.91,26.2,331.7
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
