subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,Druid,Guardian,Druid of the Claw,Tank,332,332,138,86118,85987,121488,0.24,83.7,298.2,11,54.5,45.5,0.0,2881.0
all,Druid,Guardian,Elune's Chosen,Tank,9122,9122,3679,95841,95195,130380,0.15,88.0,299.6,504,51.0,25.0,24.0,2938.0
all,Druid,Guardian,Unknown,Tank,338,338,223,93682,91305,127792,0.2,85.5,299.1,0,,,,3036.0
all,Druid,Restoration,Keeper of the Grove,Healer,527,527,288,36372,31442,71034,0.48,66.6,297.6,19,42.1,36.8,21.1,2887.0
all,Druid,Restoration,Unknown,Healer,178,178,110,15879,14366,27909,0.54,64.0,297.2,0,,,,2896.0
all,Druid,Restoration,Wildstalker,Healer,3601,3601,1926,11182,9835,20756,0.56,63.4,296.3,182,63.2,22.0,14.8,2845.0
all,Evoker,Augmentation,Chronowarden,DPS,364,364,189,142090,143997,191976,0.45,72.5,296.6,8,50.0,12.5,37.5,2811.0
all,Evoker,Augmentation,Scalecommander,DPS,728,728,395,151823,154518,204458,0.42,75.0,296.7,19,73.7,15.8,10.5,2880.0
all,Evoker,Augmentation,Unknown,DPS,30,30,24,139343,137990,175434,0.93,63.3,294.3,0,,,,2714.0
all,Evoker,Devastation,Flameshaper,DPS,139,139,72,168277,171820,209015,0.55,59.7,298.0,1,100.0,0.0,0.0,2773.0
all,Evoker,Devastation,Scalecommander,DPS,4977,4884,1806,192098,193707,247899,0.63,61.1,299.6,226,36.7,21.2,42.0,2817.0
all,Evoker,Devastation,Unknown,DPS,184,182,107,194437,194494,260217,0.66,62.0,299.8,0,,,,2858.0
all,Evoker,Preservation,Chronowarden,Healer,383,383,194,37925,33916,69088,0.79,56.7,297.2,9,44.4,44.4,11.1,2800.0
all,Evoker,Preservation,Flameshaper,Healer,5136,5136,1969,39896,38458,59340,0.69,58.1,299.7,253,33.2,31.6,35.2,2831.0
all,Evoker,Preservation,Unknown,Healer,194,194,140,38545,37944,59715,0.79,63.9,298.9,0,,,,2854.0
all,Hunter,BeastMastery,Dark Ranger,DPS,246,246,195,135818,132034,187646,0.49,71.5,293.7,11,81.8,18.2,0.0,
all,Hunter,BeastMastery,Pack Leader,DPS,12165,11905,6135,164749,164411,218002,0.55,65.1,298.7,659,46.4,27.9,25.6,2859.0
all,Hunter,BeastMastery,Sentinel,DPS,2,2,2,165504,165504,166262,0.0,100.0,311.0,0,,,,
all,Hunter,BeastMastery,Unknown,DPS,405,395,324,161113,159426,216049,0.61,62.0,298.3,0,,,,2811.0
all,Hunter,Marksmanship,Dark Ranger,DPS,102,102,51,153001,152441,217144,0.61,62.7,297.2,2,50.0,0.0,50.0,2935.0
all,Hunter,Marksmanship,Sentinel,DPS,6470,6367,2424,184927,188549,237608,0.52,65.3,301.2,336,27.4,15.5,57.1,2857.0
all,Hunter,Marksmanship,Unknown,DPS,229,224,155,179964,182583,233561,0.49,68.6,300.1,0,,,,2864.0
all,Hunter,Survival,Pack Leader,DPS,459,457,271,159968,158059,218218,0.57,65.4,297.4,36,50.0,19.4,30.6,2968.0
all,Hunter,Survival,Sentinel,DPS,982,977,540,155619,155355,210391,0.53,65.5,298.7,64,35.9,20.3,43.8,2963.0
all,Hunter,Survival,Unknown,DPS,59,58,48,149228,142219,208519,0.58,74.6,294.9,0,,,,2869.0
all,Mage,Arcane,Spellslinger,DPS,312,312,195,167113,169291,237604,0.63,60.6,297.4,11,72.7,18.2,9.1,3143.0
all,Mage,Arcane,Sunfury,DPS,43913,42065,14061,200713,204239,259803,0.55,63.1,302.1,2255,25.6,32.7,41.7,2975.0
all,Mage,Arcane,Unknown,DPS,1487,1411,989,197626,201667,261232,0.62,59.5,301.5,0,,,,2954.0
all,Mage,Fire,Frostfire,DPS,22,22,16,94284,78061,146119,0.23,81.8,290.0,2,50.0,0.0,50.0,
all,Mage,Fire,Sunfury,DPS,659,659,346,180871,185463,246221,0.38,76.9,296.6,23,65.2,8.7,26.1,2856.0
all,Mage,Fire,Unknown,DPS,28,28,20,200457,213300,263245,0.36,75.0,298.0,0,,,,
all,Mage,Frost,Frostfire,DPS,215,215,159,130624,117829,210820,0.4,68.4,296.4,10,80.0,0.0,20.0,2812.0
all,Mage,Frost,Spellslinger,DPS,1260,1251,928,137461,134006,188441,0.56,66.3,294.4,66,72.7,24.2,3.0,2780.0
all,Mage,Frost,Unknown,DPS,56,56,50,137963,137385,194911,0.46,67.9,294.1,0,,,,2802.0
all,Monk,Brewmaster,Master of Harmony,Tank,3489,3489,1218,97593,97888,126699,0.2,84.6,299.6,171,52.0,20.5,27.5,3093.0
all,Monk,Brewmaster,Shado-Pan,Tank,1229,1229,698,83696,83132,113940,0.36,76.8,296.8,54,48.1,38.9,13.0,2837.0
all,Monk,Brewmaster,Unknown,Tank,171,171,120,91079,93906,117074,0.22,83.0,298.3,0,,,,2896.0
all,Monk,Mistweaver,Conduit of the Celestials,Healer,7735,7735,3200,42252,42685,55864,0.42,70.3,297.9,417,60.4,25.2,14.4,2908.0
all,Monk,Mistweaver,Master of Harmony,Healer,233,233,142,34529,34462,51085,0.24,80.7,296.7,9,44.4,33.3,22.2,3012.0
all,Monk,Mistweaver,Unknown,Healer,284,284,216,41397,42253,55537,0.52,65.5,297.3,0,,,,2911.0
all,Monk,Windwalker,Conduit of the Celestials,DPS,1227,1226,498,200090,204986,269607,0.65,59.2,303.3,69,11.6,1.4,87.0,2996.0
all,Monk,Windwalker,Shado-Pan,DPS,5897,5873,2561,172429,173229,232487,0.6,61.8,299.9,359,40.4,29.8,29.8,2893.0
all,Monk,Windwalker,Unknown,DPS,218,217,156,178862,181496,240057,0.6,63.8,300.5,0,,,,3078.0
all,Paladin,Holy,Herald of the Sun,Healer,19801,19796,7882,18911,17968,29550,0.49,66.0,299.0,1063,42.4,43.4,14.2,2963.0
all,Paladin,Holy,Lightsmith,Healer,7333,7332,2376,41922,41207,60752,0.5,64.9,302.6,257,25.7,33.5,40.9,2935.0
all,Paladin,Holy,Unknown,Healer,965,965,684,26421,22280,48214,0.56,64.1,299.4,0,,,,3015.0
all,Paladin,Protection,Lightsmith,Tank,13491,13491,5208,99390,99561,129262,0.17,86.7,299.4,613,50.6,34.6,14.8,3001.0
all,Paladin,Protection,Templar,Tank,3653,3653,1987,85459,84872,116674,0.16,88.3,296.5,198,63.6,19.2,17.2,2818.0
all,Paladin,Protection,Unknown,Tank,546,546,392,95377,95656,127798,0.19,84.8,298.7,0,,,,3035.0
all,Paladin,Retribution,Herald of the Sun,DPS,6014,5922,2550,203121,206574,257743,0.57,61.7,303.2,424,28.8,34.9,36.3,2974.0
all,Paladin,Retribution,Templar,DPS,9679,9525,4925,168003,169265,225715,0.5,66.6,298.0,468,50.4,25.2,24.4,2982.0
all,Paladin,Retribution,Unknown,DPS,515,504,408,178582,180379,245322,0.52,64.1,299.4,0,,,,2957.0
all,Priest,Discipline,Oracle,Healer,4325,4325,2263,16192,15989,21337,0.51,67.1,296.6,184,63.6,23.4,13.0,2871.0
all,Priest,Discipline,Unknown,Healer,172,172,123,20314,17538,39003,0.52,66.9,297.4,0,,,,2841.0
all,Priest,Discipline,Voidweaver,Healer,958,958,454,30904,30385,43232,0.61,63.5,299.3,39,35.9,46.2,17.9,2805.0
all,Priest,Holy,Archon,Healer,817,817,531,15888,14580,27201,0.17,88.1,294.9,51,84.3,7.8,7.8,2800.0
all,Priest,Holy,Oracle,Healer,6884,6884,2994,24666,24179,38600,0.17,87.5,300.0,395,50.9,31.6,17.5,2914.0
all,Priest,Holy,Unknown,Healer,262,262,194,24498,23554,40560,0.15,87.0,298.8,0,,,,2807.0
all,Priest,Shadow,Archon,DPS,4636,4616,2085,177469,180018,235298,0.56,65.3,298.8,237,38.4,23.6,38.0,2871.0
all,Priest,Shadow,Unknown,DPS,241,238,176,170612,167715,231505,0.51,68.9,297.3,0,,,,2793.0
all,Priest,Shadow,Voidweaver,DPS,3223,3199,1397,179513,182088,236447,0.55,65.7,299.6,164,41.5,15.2,43.3,2926.0
all,Rogue,Assassination,Deathstalker,DPS,6504,6480,2286,208292,212702,269252,0.62,61.5,300.7,347,35.7,23.6,40.6,3104.0
all,Rogue,Assassination,Fatebound,DPS,455,455,233,185546,184972,256387,0.42,71.6,296.9,17,47.1,11.8,41.2,2965.0
all,Rogue,Assassination,Unknown,DPS,225,225,165,203859,205902,270433,0.61,62.7,300.4,0,,,,3098.0
all,Rogue,Outlaw,Fatebound,DPS,15,15,13,120065,95306,190765,0.4,66.7,293.3,1,100.0,0.0,0.0,
all,Rogue,Outlaw,Trickster,DPS,4448,4426,1513,197333,201229,262615,0.58,63.8,298.7,202,45.5,16.8,37.6,3167.0
all,Rogue,Outlaw,Unknown,DPS,140,139,112,194586,201131,263364,0.49,64.3,298.4,0,,,,2987.0
all,Rogue,Subtlety,Deathstalker,DPS,7881,7775,2583,200736,202842,258964,0.46,69.8,301.1,418,29.7,13.4,56.9,2928.0
all,Rogue,Subtlety,Trickster,DPS,1247,1244,579,189718,193127,247102,0.43,71.3,298.1,61,60.7,26.2,13.1,3083.0
all,Rogue,Subtlety,Unknown,DPS,276,274,197,201192,205468,265968,0.46,72.5,299.6,0,,,,2862.0
all,Shaman,Elemental,Farseer,DPS,22902,22565,7980,200663,204335,262610,0.6,62.4,301.0,1099,35.9,27.7,36.4,2966.0
all,Shaman,Elemental,Stormbringer,DPS,208,208,168,116068,111536,166899,0.48,67.8,290.5,19,94.7,0.0,5.3,2792.0
all,Shaman,Elemental,Unknown,DPS,891,873,609,197867,201859,266023,0.69,61.2,300.7,0,,,,2883.0
all,Shaman,Enhancement,Stormbringer,DPS,5430,5409,2078,187634,190513,245911,0.66,59.1,299.5,346,32.1,31.5,36.4,2940.0
all,Shaman,Enhancement,Totemic,DPS,99,99,77,138900,132177,200625,0.37,69.7,292.8,6,83.3,0.0,16.7,2734.0
all,Shaman,Enhancement,Unknown,DPS,162,162,125,170233,174506,231189,0.57,61.1,297.8,0,,,,3151.0
all,Shaman,Restoration,Farseer,Healer,813,813,379,24530,22960,44236,0.45,70.7,296.4,39,56.4,30.8,12.8,3058.0
all,Shaman,Restoration,Totemic,Healer,26529,26529,10009,26923,26542,38332,0.41,71.3,299.0,1301,42.3,36.4,21.3,3012.0
all,Shaman,Restoration,Unknown,Healer,860,860,655,25937,26240,37432,0.48,69.2,298.1,0,,,,2973.0
all,Warlock,Affliction,Hellcaller,DPS,24,24,19,142940,150533,197291,0.25,75.0,292.8,3,66.7,33.3,0.0,
all,Warlock,Affliction,Soul Harvester,DPS,1180,1180,776,163838,157111,238623,0.43,72.2,297.8,75,34.7,28.0,37.3,2819.0
all,Warlock,Affliction,Unknown,DPS,50,50,47,150512,143328,218477,0.54,60.0,296.7,0,,,,2780.0
all,Warlock,Demonology,Diabolist,DPS,8938,8844,4039,194374,197828,257414,0.53,66.1,300.0,534,43.3,20.2,36.5,2844.0
all,Warlock,Demonology,Soul Harvester,DPS,11,11,11,95817,91338,127275,0.27,72.7,291.9,0,,,,
all,Warlock,Demonology,Unknown,DPS,276,272,213,190009,194090,252272,0.49,69.9,299.1,0,,,,2748.0
all,Warlock,Destruction,Diabolist,DPS,2968,2950,1625,171532,172377,235421,0.59,63.4,298.5,142,41.5,21.1,37.3,2860.0
all,Warlock,Destruction,Hellcaller,DPS,493,492,335,150916,150254,216394,0.56,66.1,296.9,23,43.5,30.4,26.1,2875.0
all,Warlock,Destruction,Unknown,DPS,93,92,81,150083,140508,219573,0.48,68.8,294.3,0,,,,2895.0
all,Warrior,Arms,Colossus,DPS,102,102,85,131456,119572,212251,0.55,67.6,290.8,5,60.0,0.0,40.0,3036.0
all,Warrior,Arms,Slayer,DPS,36177,35270,11427,194123,196550,249207,0.77,52.7,301.6,1742,37.5,26.5,36.0,2988.0
all,Warrior,Arms,Unknown,DPS,1314,1271,889,194210,196812,250452,0.81,53.7,301.6,0,,,,2973.0
all,Warrior,Fury,Mountain Thane,DPS,886,884,547,172620,174542,238070,0.57,64.2,298.4,41,65.9,19.5,14.6,2930.0
all,Warrior,Fury,Slayer,DPS,1917,1913,910,192039,196191,254776,0.55,62.3,300.4,143,28.7,39.2,32.2,3094.0
all,Warrior,Fury,Unknown,DPS,96,95,85,174908,183910,236462,0.44,63.5,298.6,0,,,,3086.0
all,Warrior,Protection,Colossus,Tank,285,285,148,110758,109026,153333,0.17,88.8,297.3,14,64.3,7.1,28.6,2915.0
all,Warrior,Protection,Mountain Thane,Tank,6595,6595,2923,111007,111537,148070,0.21,85.3,297.3,308,65.3,16.2,18.5,2901.0
all,Warrior,Protection,Slayer,Tank,1,1,1,97443,97443,97443,0.0,100.0,298.0,0,,,,
all,Warrior,Protection,Unknown,Tank,266,266,178,110827,111978,149115,0.24,83.5,296.7,0,,,,2940.0
timed,DeathKnight,Blood,Deathbringer,Tank,6296,6296,2922,102606,102718,134791,0.08,92.6,299.4,221,57.0,30.8,12.2,2937.0
timed,DeathKnight,Blood,San'layn,Tank,33099,33097,9939,120548,120663,158411,0.09,92.4,303.0,1569,39.3,37.0,23.7,2974.0
timed,DeathKnight,Blood,Unknown,Tank,1344,1344,884,117229,117350,156822,0.09,92.2,302.0,0,,,,2929.0
timed,DeathKnight,Frost,Deathbringer,DPS,2301,2296,1135,172615,177589,229530,0.33,74.3,298.7,115,33.9,37.4,28.7,2924.0
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,138,138,84,153469,154558,213680,0.22,80.4,297.2,3,33.3,0.0,66.7,2893.0
timed,DeathKnight,Frost,Unknown,DPS,91,90,57,172283,176341,223577,0.37,70.3,297.3,0,,,,3065.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,6990,6925,3078,182067,185254,239281,0.29,76.1,298.9,298,38.9,23.8,37.2,2957.0
timed,DeathKnight,Unholy,San'layn,DPS,3702,3671,1419,210236,212530,267910,0.34,72.3,301.8,226,27.9,28.3,43.8,2943.0
timed,DeathKnight,Unholy,Unknown,DPS,388,380,288,184930,187178,252539,0.41,69.1,298.4,0,,,,2955.0
timed,DemonHunter,Devourer,Annihilator,DPS,7075,7022,2386,197137,201008,249567,0.58,58.0,299.8,319,46.4,26.0,27.6,2990.0
timed,DemonHunter,Devourer,Fel-Scarred,DPS,2,2,2,133815,133815,152475,1.0,50.0,301.5,0,,,,2998.0
timed,DemonHunter,Devourer,Unknown,DPS,523,513,319,189495,193052,242121,0.68,53.9,300.2,0,,,,2941.0
timed,DemonHunter,Devourer,Void-Scarred,DPS,7200,7141,2687,187244,190342,240836,0.64,57.0,301.9,329,25.8,28.3,45.9,2950.0
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,249,249,115,165759,168206,213858,0.53,62.2,298.6,11,45.5,36.4,18.2,3027.0
timed,DemonHunter,Havoc,Fel-Scarred,DPS,4246,4218,2046,174961,179307,232610,0.42,68.1,298.5,222,50.5,28.4,21.2,2892.0
timed,DemonHunter,Havoc,Unknown,DPS,145,143,115,171098,182807,221877,0.5,64.1,297.3,0,,,,2868.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,207,207,125,86556,87787,122227,0.1,91.3,297.6,17,47.1,47.1,5.9,2941.0
timed,DemonHunter,Vengeance,Annihilator,Tank,5593,5593,2406,105851,105971,142645,0.1,92.2,299.4,369,49.3,23.8,26.8,2919.0
timed,DemonHunter,Vengeance,Unknown,Tank,180,180,127,108258,111138,143585,0.1,91.1,299.6,0,,,,2820.0
timed,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,91981,91981,91981,0.0,100.0,306.0,0,,,,3158.0
timed,Druid,Balance,Elune's Chosen,DPS,12482,12400,4781,180134,182590,235768,0.5,64.6,300.0,615,34.8,26.8,38.4,2903.0
timed,Druid,Balance,Keeper of the Grove,DPS,120,120,103,117694,106405,177385,0.42,72.5,292.7,7,85.7,14.3,0.0,2858.0
timed,Druid,Balance,Unknown,DPS,376,371,297,174876,180596,233964,0.5,66.5,299.3,0,,,,2845.0
timed,Druid,Feral,Druid of the Claw,DPS,2852,2850,1044,191749,194624,255547,0.55,61.5,299.8,206,52.9,29.6,17.5,3130.0
timed,Druid,Feral,Unknown,DPS,158,158,92,190744,195734,259083,0.53,62.7,299.8,0,,,,2751.0
timed,Druid,Feral,Wildstalker,DPS,395,394,241,171625,173169,241507,0.53,63.0,297.2,19,63.2,10.5,26.3,3019.0
timed,Druid,Guardian,Druid of the Claw,Tank,314,314,131,87129,86981,121724,0.16,87.3,298.4,11,54.5,45.5,0.0,2882.0
timed,Druid,Guardian,Elune's Chosen,Tank,8833,8833,3628,96102,95527,130591,0.11,90.1,299.6,500,51.0,25.2,23.8,2934.0
timed,Druid,Guardian,Unknown,Tank,325,325,217,93872,91432,128166,0.14,87.7,299.2,0,,,,3038.0
timed,Druid,Restoration,Keeper of the Grove,Healer,522,522,287,36586,31554,71040,0.47,67.0,297.6,19,42.1,36.8,21.1,2886.0
timed,Druid,Restoration,Unknown,Healer,175,175,107,15989,14484,28084,0.47,65.1,297.2,0,,,,2900.0
timed,Druid,Restoration,Wildstalker,Healer,3480,3480,1900,11285,9962,20876,0.48,65.4,296.3,182,63.2,22.0,14.8,2845.0
timed,Evoker,Augmentation,Chronowarden,DPS,343,343,176,143511,146173,193547,0.3,77.0,296.8,8,50.0,12.5,37.5,2805.0
timed,Evoker,Augmentation,Scalecommander,DPS,691,691,382,152865,157025,205114,0.29,78.6,296.8,19,73.7,15.8,10.5,2877.0
timed,Evoker,Augmentation,Unknown,DPS,22,22,17,142644,159881,179349,0.27,77.3,294.3,0,,,,2714.0
timed,Evoker,Devastation,Flameshaper,DPS,134,134,70,168828,173874,209189,0.48,61.9,298.0,1,100.0,0.0,0.0,2773.0
timed,Evoker,Devastation,Scalecommander,DPS,4804,4712,1764,193465,195338,248645,0.53,63.2,299.7,225,36.9,21.3,41.8,2816.0
timed,Evoker,Devastation,Unknown,DPS,176,174,105,195228,194805,260447,0.57,64.2,300.0,0,,,,2848.0
timed,Evoker,Preservation,Chronowarden,Healer,367,367,189,38378,34178,70347,0.63,59.1,297.3,9,44.4,44.4,11.1,2793.0
timed,Evoker,Preservation,Flameshaper,Healer,4941,4941,1940,40150,38817,59575,0.59,60.2,299.8,247,33.2,31.6,35.2,2829.0
timed,Evoker,Preservation,Unknown,Healer,182,182,131,38843,38300,59640,0.48,68.1,299.0,0,,,,2854.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,236,236,191,135373,131986,187646,0.35,74.2,293.6,11,81.8,18.2,0.0,
timed,Hunter,BeastMastery,Pack Leader,DPS,11809,11561,6062,165280,165535,218385,0.46,66.9,298.7,658,46.5,28.0,25.5,2859.0
timed,Hunter,BeastMastery,Sentinel,DPS,2,2,2,165504,165504,166262,0.0,100.0,311.0,0,,,,
timed,Hunter,BeastMastery,Unknown,DPS,392,382,314,161939,160770,216596,0.5,63.8,298.4,0,,,,2811.0
timed,Hunter,Marksmanship,Dark Ranger,DPS,99,99,50,153491,153793,217864,0.61,63.6,297.3,2,50.0,0.0,50.0,2935.0
timed,Hunter,Marksmanship,Sentinel,DPS,6313,6210,2399,185685,189630,238006,0.46,66.7,301.3,331,27.5,15.7,56.8,2854.0
timed,Hunter,Marksmanship,Unknown,DPS,223,218,152,180155,182583,236086,0.45,69.5,300.2,0,,,,2862.0
timed,Hunter,Survival,Pack Leader,DPS,447,445,267,160641,159337,218363,0.47,67.1,297.5,36,50.0,19.4,30.6,2965.0
timed,Hunter,Survival,Sentinel,DPS,930,926,520,156722,157201,210793,0.4,68.9,298.7,61,37.7,19.7,42.6,2961.0
timed,Hunter,Survival,Unknown,DPS,57,56,47,150039,143956,209335,0.3,77.2,294.9,0,,,,2869.0
timed,Mage,Arcane,Spellslinger,DPS,298,298,188,167575,171280,237767,0.52,63.4,297.5,11,72.7,18.2,9.1,3141.0
timed,Mage,Arcane,Sunfury,DPS,42514,40717,13931,201343,205026,260194,0.48,64.9,302.2,2235,25.7,32.7,41.6,2972.0
timed,Mage,Arcane,Unknown,DPS,1426,1352,959,198609,202758,261934,0.52,61.6,301.5,0,,,,2953.0
timed,Mage,Fire,Frostfire,DPS,22,22,16,94284,78061,146119,0.23,81.8,290.0,2,50.0,0.0,50.0,
timed,Mage,Fire,Sunfury,DPS,641,641,338,181374,186578,248488,0.31,78.5,296.6,23,65.2,8.7,26.1,2854.0
timed,Mage,Fire,Unknown,DPS,28,28,20,200457,213300,263245,0.36,75.0,298.0,0,,,,
timed,Mage,Frost,Frostfire,DPS,212,212,159,130129,117163,210617,0.37,69.3,296.4,10,80.0,0.0,20.0,2812.0
timed,Mage,Frost,Spellslinger,DPS,1219,1210,908,137303,133794,189399,0.47,68.3,294.5,66,72.7,24.2,3.0,2770.0
timed,Mage,Frost,Unknown,DPS,56,56,50,137963,137385,194911,0.46,67.9,294.1,0,,,,2802.0
timed,Monk,Brewmaster,Master of Harmony,Tank,3381,3381,1203,97734,98051,126795,0.16,86.7,299.6,170,52.4,20.0,27.6,3091.0
timed,Monk,Brewmaster,Shado-Pan,Tank,1185,1185,682,84042,83879,114094,0.26,79.6,296.9,54,48.1,38.9,13.0,2839.0
timed,Monk,Brewmaster,Unknown,Tank,166,166,118,91337,94016,117854,0.19,84.3,298.4,0,,,,2896.0
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,7520,7520,3169,42362,42817,55977,0.36,72.1,298.0,417,60.4,25.2,14.4,2906.0
timed,Monk,Mistweaver,Master of Harmony,Healer,229,229,142,34643,34776,51287,0.23,81.7,296.7,9,44.4,33.3,22.2,3012.0
timed,Monk,Mistweaver,Unknown,Healer,271,271,208,41716,42645,55686,0.41,67.9,297.4,0,,,,2900.0
timed,Monk,Windwalker,Conduit of the Celestials,DPS,1190,1189,485,201238,205750,269933,0.57,60.9,303.4,67,11.9,1.5,86.6,2996.0
timed,Monk,Windwalker,Shado-Pan,DPS,5665,5642,2505,173476,174523,233472,0.5,64.2,300.0,355,40.8,29.9,29.3,2890.0
timed,Monk,Windwalker,Unknown,DPS,206,205,151,179724,181736,241302,0.45,67.5,300.6,0,,,,3069.0
timed,Paladin,Holy,Herald of the Sun,Healer,19046,19041,7792,19031,18105,29695,0.42,68.1,299.0,1047,42.8,43.2,14.0,2961.0
timed,Paladin,Holy,Lightsmith,Healer,7084,7083,2354,42137,41397,61051,0.44,66.9,302.6,251,25.9,33.5,40.6,2935.0
timed,Paladin,Holy,Unknown,Healer,927,927,661,26645,22493,48533,0.49,66.2,299.5,0,,,,3013.0
timed,Paladin,Protection,Lightsmith,Tank,13005,13005,5139,99766,99882,129658,0.13,88.8,299.5,608,50.3,34.7,15.0,2997.0
timed,Paladin,Protection,Templar,Tank,3549,3549,1947,85811,85422,116866,0.11,90.3,296.6,198,63.6,19.2,17.2,2814.0
timed,Paladin,Protection,Unknown,Tank,526,526,379,95834,96183,128910,0.14,87.6,298.9,0,,,,3035.0
timed,Paladin,Retribution,Herald of the Sun,DPS,5850,5764,2530,203390,206848,257749,0.52,63.1,303.2,416,28.8,34.6,36.5,2968.0
timed,Paladin,Retribution,Templar,DPS,9286,9136,4819,168436,170148,226091,0.41,69.0,298.0,464,50.9,25.2,23.9,2977.0
timed,Paladin,Retribution,Unknown,DPS,498,487,395,178848,180687,246299,0.45,66.3,299.3,0,,,,2963.0
timed,Priest,Discipline,Oracle,Healer,4153,4153,2205,16253,16076,21431,0.42,69.5,296.7,184,63.6,23.4,13.0,2868.0
timed,Priest,Discipline,Unknown,Healer,164,164,116,20512,17700,39394,0.4,68.9,297.4,0,,,,2835.0
timed,Priest,Discipline,Voidweaver,Healer,931,931,447,31133,30775,43492,0.52,65.3,299.4,39,35.9,46.2,17.9,2806.0
timed,Priest,Holy,Archon,Healer,794,794,521,15967,14580,27288,0.11,90.1,294.9,51,84.3,7.8,7.8,2788.0
