subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Unknown,Healer,46,46,34415,32315,52550,2.59,10.9,328.5
all,Priest,Discipline,Voidweaver,Healer,235,235,62835,63623,85435,2.71,19.6,328.6
all,Priest,Holy,Archon,Healer,35,35,16671,18182,23798,2.31,37.1,328.0
all,Priest,Holy,Oracle,Healer,107,107,24646,23622,42653,1.43,39.3,328.3
all,Priest,Holy,Unknown,Healer,11,11,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,386,385,245708,238554,331050,2.36,20.7,329.9
all,Priest,Shadow,Unknown,DPS,30,30,249941,249532,329703,2.77,10.0,334.9
all,Priest,Shadow,Voidweaver,DPS,78,78,233672,231450,314514,2.55,16.7,329.4
all,Rogue,Assassination,Deathstalker,DPS,25,25,210161,204036,275513,3.48,8.0,330.1
all,Rogue,Assassination,Fatebound,DPS,108,108,217162,219624,293534,2.72,15.7,327.8
all,Rogue,Assassination,Unknown,DPS,6,6,230977,233734,271268,3.17,16.7,326.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,255,254,251929,250064,348339,2.24,23.1,331.2
all,Rogue,Outlaw,Unknown,DPS,14,14,234370,232345,295151,1.64,28.6,332.1
all,Rogue,Subtlety,Deathstalker,DPS,22,22,201356,209252,277280,3.23,4.5,327.0
all,Rogue,Subtlety,Trickster,DPS,54,54,193205,205870,245755,3.02,16.7,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,967,965,271150,268700,359695,2.4,19.8,330.8
all,Shaman,Elemental,Stormbringer,DPS,42,42,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,62,62,281355,285212,355276,1.74,29.0,331.7
all,Shaman,Enhancement,Stormbringer,DPS,455,455,232314,228294,310771,2.61,21.5,328.1
all,Shaman,Enhancement,Totemic,DPS,19,19,217664,217310,316767,4.58,5.3,329.7
all,Shaman,Enhancement,Unknown,DPS,37,37,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,95,95,37647,38126,54661,2.51,25.3,331.7
all,Shaman,Restoration,Totemic,Healer,833,833,37275,37749,54904,1.69,31.2,329.0
all,Shaman,Restoration,Unknown,Healer,63,63,38546,38272,60870,1.33,34.9,332.8
all,Warlock,Affliction,Hellcaller,DPS,9,9,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,524,520,251492,248453,341608,2.36,22.3,327.4
all,Warlock,Affliction,Unknown,DPS,24,24,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,215,214,234734,235653,310261,2.53,21.9,328.1
all,Warlock,Demonology,Soul Harvester,DPS,4,4,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,154,154,248723,238627,340937,2.18,17.5,332.1
all,Warlock,Destruction,Hellcaller,DPS,25,25,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,558,556,263418,253533,372529,1.97,26.7,330.2
all,Warrior,Arms,Slayer,DPS,794,780,276261,278185,365475,2.5,17.4,332.2
all,Warrior,Arms,Unknown,DPS,100,99,299539,293585,396433,2.06,18.0,332.8
all,Warrior,Fury,Mountain Thane,DPS,71,70,208779,208267,252737,2.61,22.5,327.7
all,Warrior,Fury,Slayer,DPS,73,73,198725,198753,254448,3.11,4.1,326.1
all,Warrior,Fury,Unknown,DPS,13,13,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,59,59,141352,137565,189118,1.07,50.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,241,241,130500,122304,185964,1.08,53.1,328.5
all,Warrior,Protection,Unknown,Tank,45,45,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,245,245,143029,137508,199101,0.16,86.1,330.0
timed,DeathKnight,Blood,San'layn,Tank,380,380,181094,176368,252092,0.29,76.6,331.1
timed,DeathKnight,Blood,Unknown,Tank,45,45,186413,181266,252038,0.18,82.2,331.0
timed,DeathKnight,Frost,Deathbringer,DPS,300,299,262669,257782,339636,0.83,45.7,330.2
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,110,96,256212,252690,319116,1.15,34.5,328.9
timed,DeathKnight,Frost,Unknown,DPS,40,36,275140,272770,358205,1.2,30.0,331.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,122,121,212120,201767,287411,0.69,57.4,326.5
timed,DeathKnight,Unholy,San'layn,DPS,101,100,263195,270264,339088,0.95,38.6,331.8
timed,DeathKnight,Unholy,Unknown,DPS,22,21,246363,237644,337872,0.5,68.2,329.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,423,421,281218,281484,376316,1.27,29.3,332.0
timed,DemonHunter,Devourer,Unknown,DPS,36,36,294113,285328,386772,1.39,38.9,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,249,247,264183,263704,359691,1.66,23.7,330.4
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,17,17,218861,227624,257142,1.41,35.3,331.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,67,66,213271,199162,284096,1.4,31.3,326.1
timed,DemonHunter,Havoc,Unknown,DPS,10,10,222030,218752,289824,1.4,30.0,328.3
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,10,10,132501,131002,181138,0.0,100.0,332.7
timed,DemonHunter,Vengeance,Annihilator,Tank,182,182,131875,125884,190515,0.4,69.8,328.5
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,593,592,262143,258270,347564,1.27,30.9,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,52,51,279642,276289,361538,1.17,30.8,332.8
timed,Druid,Feral,Druid of the Claw,DPS,51,51,236071,240444,306980,1.22,39.2,328.9
timed,Druid,Feral,Unknown,DPS,14,14,264297,268157,323975,1.14,35.7,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,92,92,123909,115422,181671,0.4,67.4,328.2
timed,Druid,Guardian,Unknown,Tank,7,7,143054,135405,179110,0.43,57.1,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,6,6,16278,12795,25306,1.67,33.3,325.5
timed,Druid,Restoration,Unknown,Healer,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,80,80,12247,9001,24795,1.15,26.2,328.7
timed,Evoker,Augmentation,Chronowarden,DPS,65,65,185719,183371,251043,1.11,41.5,325.9
timed,Evoker,Augmentation,Scalecommander,DPS,130,130,209995,206824,280650,1.34,30.8,325.4
timed,Evoker,Augmentation,Unknown,DPS,4,4,258639,267545,272651,1.0,25.0,331.0
timed,Evoker,Devastation,Flameshaper,DPS,33,33,202587,208144,240778,1.39,27.3,322.2
timed,Evoker,Devastation,Scalecommander,DPS,40,40,214749,216019,275886,1.08,35.0,325.4
timed,Evoker,Devastation,Unknown,DPS,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,13,13,48143,42238,92464,1.62,30.8,329.2
timed,Evoker,Preservation,Flameshaper,Healer,168,168,66528,70078,93836,1.46,28.0,330.6
timed,Evoker,Preservation,Unknown,Healer,14,14,70174,69776,95544,2.07,14.3,331.9
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,122,120,227854,229982,323154,1.73,27.0,328.8
timed,Hunter,BeastMastery,Unknown,DPS,13,13,243628,221574,335194,1.69,23.1,327.2
timed,Hunter,Marksmanship,Dark Ranger,DPS,53,53,272168,268666,371187,0.79,49.1,331.9
timed,Hunter,Marksmanship,Sentinel,DPS,435,432,287485,287749,382168,1.45,28.5,331.9
timed,Hunter,Marksmanship,Unknown,DPS,30,29,331222,345017,411758,0.9,40.0,333.6
timed,Hunter,Survival,Pack Leader,DPS,83,83,222628,231144,281344,1.24,28.9,328.6
timed,Hunter,Survival,Sentinel,DPS,52,52,245064,231751,345856,1.19,32.7,330.2
timed,Hunter,Survival,Unknown,DPS,10,10,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1202,1170,263609,259034,349811,1.19,33.8,330.5
timed,Mage,Arcane,Sunfury,DPS,135,132,280571,264355,408969,1.48,26.7,329.6
timed,Mage,Arcane,Unknown,DPS,85,85,269328,265419,350448,1.26,34.1,331.6
timed,Mage,Fire,Sunfury,DPS,85,85,257367,265477,341437,0.45,72.9,331.2
timed,Mage,Fire,Unknown,DPS,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,225834,210316,299472,0.93,39.3,328.2
timed,Mage,Frost,Spellslinger,DPS,24,23,215523,197459,362282,1.46,29.2,325.9
timed,Mage,Frost,Unknown,DPS,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,56,56,125504,127402,173960,0.48,64.3,327.8
timed,Monk,Brewmaster,Shado-Pan,Tank,38,38,116296,107936,167586,0.42,65.8,327.1
timed,Monk,Brewmaster,Unknown,Tank,4,4,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,814,814,67136,66338,86999,0.85,45.2,330.8
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,56,56,71327,65904,86555,0.79,53.6,331.5
timed,Monk,Windwalker,Conduit of the Celestials,DPS,68,68,303376,311358,393499,1.09,33.8,332.9
timed,Monk,Windwalker,Shado-Pan,DPS,58,58,224094,217870,295277,1.34,27.6,328.3
timed,Monk,Windwalker,Unknown,DPS,11,11,297521,276236,397432,0.64,45.5,333.5
timed,Paladin,Holy,Herald of the Sun,Healer,280,280,27806,27020,39360,0.85,45.0,330.1
timed,Paladin,Holy,Lightsmith,Healer,235,235,54710,54130,72407,0.94,40.4,332.5
timed,Paladin,Holy,Unknown,Healer,41,41,44110,48624,65498,0.98,34.1,332.7
timed,Paladin,Protection,Lightsmith,Tank,1372,1372,165228,157978,234586,0.36,71.4,330.7
timed,Paladin,Protection,Templar,Tank,15,15,109873,123669,131762,0.27,80.0,327.1
timed,Paladin,Protection,Unknown,Tank,96,96,165571,161935,215948,0.47,66.7,331.4
timed,Paladin,Retribution,Herald of the Sun,DPS,189,189,250686,244609,333142,1.29,29.1,330.6
timed,Paladin,Retribution,Templar,DPS,79,79,184070,183023,240530,1.35,29.1,326.2
timed,Paladin,Retribution,Unknown,DPS,24,24,251861,221961,346524,1.58,25.0,330.5
timed,Priest,Discipline,Oracle,Healer,259,259,31734,30130,43388,1.0,41.7,328.5
timed,Priest,Discipline,Unknown,Healer,29,29,35581,34203,55360,1.93,13.8,328.4
timed,Priest,Discipline,Voidweaver,Healer,140,140,67357,70421,89881,1.35,30.7,329.6
timed,Priest,Holy,Archon,Healer,14,14,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,47,47,26225,24695,44829,0.98,51.1,327.4
timed,Priest,Holy,Unknown,Healer,9,9,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,219,219,269069,270666,348532,1.43,29.7,330.9
timed,Priest,Shadow,Unknown,DPS,15,15,261131,264139,332520,1.8,20.0,330.6
timed,Priest,Shadow,Voidweaver,DPS,53,53,245594,240147,318237,1.36,22.6,330.3
timed,Rogue,Assassination,Deathstalker,DPS,14,14,209488,195790,281873,2.57,14.3,329.6
timed,Rogue,Assassination,Fatebound,DPS,41,41,224973,229634,291029,1.39,29.3,329.0
timed,Rogue,Assassination,Unknown,DPS,2,2,228080,228080,252278,1.5,50.0,322.5
timed,Rogue,Outlaw,Fatebound,DPS,10,10,188237,202240,261622,1.6,0.0,325.7
timed,Rogue,Outlaw,Trickster,DPS,150,149,262533,254646,357689,1.13,38.7,330.9
timed,Rogue,Outlaw,Unknown,DPS,8,8,271055,256895,323271,0.75,50.0,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,4,4,216032,193214,281756,4.0,0.0,331.0
timed,Rogue,Subtlety,Trickster,DPS,23,23,202827,205882,233894,2.26,21.7,328.0
timed,Rogue,Subtlety,Unknown,DPS,1,1,115599,115599,115599,1.0,0.0,328.0
timed,Shaman,Elemental,Farseer,DPS,569,568,284336,281782,367359,1.35,30.2,331.5
timed,Shaman,Elemental,Stormbringer,DPS,18,18,164622,164381,204534,1.78,11.1,320.8
timed,Shaman,Elemental,Unknown,DPS,33,33,289681,279265,362716,1.18,27.3,332.7
timed,Shaman,Enhancement,Stormbringer,DPS,259,259,243503,229574,346996,1.27,34.4,329.5
timed,Shaman,Enhancement,Totemic,DPS,6,6,220867,223572,231522,3.0,0.0,332.0
timed,Shaman,Enhancement,Unknown,DPS,29,29,242600,246634,302915,2.03,10.3,328.6
timed,Shaman,Restoration,Farseer,Healer,43,43,43287,43164,60803,0.7,48.8,332.8
timed,Shaman,Restoration,Totemic,Healer,438,438,40780,41668,56880,0.8,49.5,330.1
timed,Shaman,Restoration,Unknown,Healer,31,31,45093,48656,62712,0.68,51.6,332.3
timed,Warlock,Affliction,Hellcaller,DPS,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,266,264,270491,267978,347636,1.16,34.2,329.3
timed,Warlock,Affliction,Unknown,DPS,15,15,268121,278874,329182,1.8,13.3,331.1
timed,Warlock,Demonology,Diabolist,DPS,108,107,253460,251185,315226,1.13,37.0,330.7
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,271233,286217,288379,0.67,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,79,79,250041,237095,343701,1.33,26.6,331.9
timed,Warlock,Destruction,Hellcaller,DPS,15,15,252843,245808,305383,0.93,33.3,333.1
timed,Warlock,Destruction,Unknown,DPS,4,4,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,356,356,272038,257911,375138,1.05,36.8,330.7
timed,Warrior,Arms,Slayer,DPS,471,466,286639,290911,369716,1.45,26.3,332.2
timed,Warrior,Arms,Unknown,DPS,75,74,303132,301566,398046,1.51,21.3,332.9
timed,Warrior,Fury,Mountain Thane,DPS,32,32,221008,221484,303666,1.47,43.8,329.5
timed,Warrior,Fury,Slayer,DPS,25,25,197091,198753,233868,2.36,4.0,324.5
timed,Warrior,Fury,Unknown,DPS,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,26,26,145051,139995,189118,0.42,73.1,330.0
timed,Warrior,Protection,Mountain Thane,Tank,126,126,137119,132282,185956,0.35,72.2,329.3
timed,Warrior,Protection,Unknown,Tank,19,19,143470,137379,184093,0.21,78.9,331.4
all,DeathKnight,Blood,(all merged),Tank,1179,1179,161808,157433,234328,0.76,60.5,330.1
all,DeathKnight,Frost,(all merged),DPS,937,896,257177,252547,354134,1.84,27.9,328.1
all,DeathKnight,Unholy,(all merged),DPS,567,560,234223,231514,329905,2.12,28.4,327.8
all,DemonHunter,Devourer,(all merged),DPS,1222,1181,258612,257054,363743,2.27,19.2,330.6
all,DemonHunter,Havoc,(all merged),DPS,235,234,207008,199988,291981,2.51,18.7,326.0
all,DemonHunter,Vengeance,(all merged),Tank,424,424,128236,123819,185028,1.28,47.4,328.7
all,Druid,Balance,(all merged),DPS,1082,1077,250693,246626,339719,2.38,19.9,331.3
all,Druid,Feral,(all merged),DPS,159,159,229655,231317,305571,2.59,18.9,328.7
all,Druid,Guardian,(all merged),Tank,227,227,111452,104424,169574,1.41,43.2,325.6
all,Druid,Restoration,(all merged),Healer,211,211,13062,8572,25556,2.68,13.3,327.2
all,Evoker,Augmentation,(all merged),DPS,480,480,195445,188512,269036,2.39,20.6,324.5
all,Evoker,Devastation,(all merged),DPS,154,141,194917,191916,254901,2.75,18.2,324.6
all,Evoker,Preservation,(all merged),Healer,394,394,58100,57084,94372,2.81,15.5,329.4
all,Hunter,BeastMastery,(all merged),DPS,317,312,209743,206716,287463,2.97,16.7,326.1
all,Hunter,Marksmanship,(all merged),DPS,872,862,274024,276620,378472,2.28,19.8,331.8
all,Hunter,Survival,(all merged),DPS,270,269,222795,222988,303937,2.49,19.3,328.2
all,Mage,Arcane,(all merged),DPS,2311,2243,251162,246106,344080,2.15,23.0,329.8
all,Mage,Fire,(all merged),DPS,145,145,242476,238666,334845,1.67,44.1,330.8
all,Mage,Frost,(all merged),DPS,128,127,203692,186375,295301,2.75,18.8,324.7
all,Monk,Brewmaster,(all merged),Tank,282,282,120731,118508,164550,1.36,40.1,326.2
all,Monk,Mistweaver,(all merged),Healer,1493,1493,64255,62524,85430,1.63,32.6,329.8
all,Monk,Windwalker,(all merged),DPS,300,297,262057,262615,375139,2.45,15.7,330.5
all,Paladin,Holy,(all merged),Healer,1021,1021,37518,34582,63330,1.72,27.8,330.7
all,Paladin,Protection,(all merged),Tank,2534,2534,156593,152107,220144,0.93,53.7,329.9
all,Paladin,Retribution,(all merged),DPS,632,628,221150,218456,318598,2.46,18.0,328.2
all,Priest,Discipline,(all merged),Healer,729,729,40745,32811,73437,2.33,23.2,328.0
all,Priest,Holy,(all merged),Healer,153,153,22995,22018,41613,1.61,39.9,328.4
all,Priest,Shadow,(all merged),DPS,494,493,244064,238260,329778,2.42,19.4,330.1
all,Rogue,Assassination,(all merged),DPS,139,139,216499,209141,291029,2.88,14.4,328.2
all,Rogue,Outlaw,(all merged),DPS,280,279,248251,246666,346500,2.21,22.5,331.0
all,Rogue,Subtlety,(all merged),DPS,78,78,193927,205870,268833,3.08,12.8,325.5
all,Shaman,Elemental,(all merged),DPS,1071,1067,267402,266094,359026,2.38,19.8,330.5
all,Shaman,Enhancement,(all merged),DPS,511,511,232462,228294,310784,2.66,20.0,328.2
all,Shaman,Restoration,(all merged),Healer,991,991,37392,37749,55122,1.74,30.9,329.5
all,Warlock,Affliction,(all merged),DPS,557,553,251150,249050,338870,2.37,21.5,327.5
all,Warlock,Demonology,(all merged),DPS,226,225,233413,235416,310087,2.6,22.1,328.1
all,Warlock,Destruction,(all merged),DPS,185,185,249942,241378,335531,2.18,18.9,331.9
all,Warrior,Arms,(all merged),DPS,1452,1433,272929,270880,371284,2.27,21.0,331.5
all,Warrior,Fury,(all merged),DPS,157,156,207673,204733,262462,2.79,13.4,328.0
all,Warrior,Protection,(all merged),Tank,345,345,132572,123226,189118,1.0,53.9,328.8
timed,DeathKnight,Blood,(all merged),Tank,670,670,167532,160582,237693,0.23,80.4,330.7
timed,DeathKnight,Frost,(all merged),DPS,450,428,262199,257614,336720,0.94,41.6,329.9
timed,DeathKnight,Unholy,(all merged),DPS,245,242,236250,237333,326692,0.78,50.6,328.9
timed,DemonHunter,Devourer,(all merged),DPS,709,686,275716,276688,371904,1.42,27.8,331.5
timed,DemonHunter,Havoc,(all merged),DPS,94,93,215214,203754,281193,1.4,31.9,327.3
timed,DemonHunter,Vengeance,(all merged),Tank,203,203,132083,126316,187885,0.39,69.5,328.9
timed,Druid,Balance,(all merged),DPS,650,648,263366,259328,347674,1.26,30.9,331.4
timed,Druid,Feral,(all merged),DPS,68,68,240401,240753,310852,1.26,36.8,329.6
