subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,27772,19969,56412,2.52,14.8,326.4
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,200,200,70,12084,8341,24795,2.65,13.5,327.8
all,Evoker,Augmentation,Chronowarden,DPS,173,173,40,177585,165464,248119,2.13,26.6,325.7
all,Evoker,Augmentation,Scalecommander,DPS,307,307,92,206951,201133,280661,2.5,19.5,324.4
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,99,99,27,208477,208966,273847,2.6,15.2,326.6
all,Evoker,Devastation,Scalecommander,DPS,117,113,34,223013,224101,316595,2.65,17.9,327.4
all,Evoker,Devastation,Unknown,DPS,5,5,5,209486,216632,268786,3.0,20.0,327.6
all,Evoker,Preservation,Chronowarden,Healer,40,40,26,36224,22326,82351,3.6,10.0,323.0
all,Evoker,Preservation,Flameshaper,Healer,461,461,143,62379,62699,93836,2.53,16.9,330.6
all,Evoker,Preservation,Unknown,Healer,37,37,21,65439,69776,94464,2.62,10.8,336.0
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,302,297,114,215353,209143,303011,2.87,17.5,326.2
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,791,786,248,272167,273908,374415,2.28,19.0,331.9
all,Hunter,Marksmanship,Unknown,DPS,57,55,37,297318,279836,404248,2.16,24.6,333.3
all,Hunter,Survival,Pack Leader,DPS,160,160,56,208752,211698,276182,2.51,18.8,326.7
all,Hunter,Survival,Sentinel,DPS,109,108,40,242075,229473,343718,2.52,20.2,330.2
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,2027,1972,689,249056,244066,336180,2.15,22.9,330.0
all,Mage,Arcane,Sunfury,DPS,753,738,323,278069,278788,382823,2.13,19.8,330.4
all,Mage,Arcane,Unknown,DPS,177,176,95,277178,271116,373161,1.91,25.4,331.7
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,146,146,51,242554,236290,334780,1.64,43.8,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,61,61,25,217273,206318,298852,1.93,24.6,326.7
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,194,194,74,126479,126981,167962,1.43,38.1,326.7
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1390,1390,364,63819,62432,84859,1.67,32.2,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,273,273,80,287150,290442,382087,2.44,16.8,332.3
all,Monk,Windwalker,Shado-Pan,DPS,133,133,61,224546,217870,311897,2.77,14.3,328.0
all,Monk,Windwalker,Unknown,DPS,35,35,14,308760,295285,398567,2.0,25.7,333.5
all,Paladin,Holy,Herald of the Sun,Healer,707,707,259,25653,24353,38835,1.86,25.7,330.0
all,Paladin,Holy,Lightsmith,Healer,565,565,189,51149,50930,70413,1.6,28.7,332.0
all,Paladin,Holy,Unknown,Healer,101,101,60,42255,39969,71064,1.49,24.8,332.6
all,Paladin,Protection,Lightsmith,Tank,2508,2508,697,156131,151542,218921,0.89,54.7,330.1
all,Paladin,Protection,Templar,Tank,64,64,20,117677,122372,160100,1.39,37.5,327.6
all,Paladin,Protection,Unknown,Tank,213,213,90,157407,152202,207475,0.82,55.9,330.9
all,Paladin,Retribution,Herald of the Sun,DPS,392,391,166,238275,233381,325948,2.31,18.1,329.6
all,Paladin,Retribution,Templar,DPS,229,228,138,185148,182142,247821,2.82,18.8,324.5
all,Paladin,Retribution,Unknown,DPS,66,65,33,241275,223233,327094,2.12,15.2,334.6
all,Priest,Discipline,Oracle,Healer,490,490,195,29697,28546,39240,2.12,25.5,328.0
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,259,259,67,63822,64475,86516,2.57,22.0,329.0
all,Priest,Holy,Archon,Healer,38,38,21,16251,17503,23798,2.5,34.2,328.1
all,Priest,Holy,Oracle,Healer,137,137,59,26060,24755,42493,1.38,39.4,328.7
all,Priest,Holy,Unknown,Healer,12,12,9,26416,19835,43634,1.33,50.0,330.2
all,Priest,Shadow,Archon,DPS,448,447,173,242298,236224,330178,2.32,20.5,329.7
all,Priest,Shadow,Unknown,DPS,34,34,16,245306,237960,326198,2.76,14.7,334.8
all,Priest,Shadow,Voidweaver,DPS,98,98,49,237266,237048,314518,2.46,19.4,330.2
all,Rogue,Assassination,Deathstalker,DPS,49,49,30,248655,243157,332648,2.86,20.4,331.6
all,Rogue,Assassination,Fatebound,DPS,132,132,64,231371,231802,323918,2.53,20.5,328.4
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,314,310,92,254684,251160,356678,2.17,23.2,331.2
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,28,28,15,215570,217113,281977,2.82,14.3,328.5
all,Rogue,Subtlety,Trickster,DPS,61,61,35,191560,201510,245755,2.82,21.3,325.0
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1187,1180,404,272989,269040,365806,2.33,20.6,331.1
all,Shaman,Elemental,Stormbringer,DPS,44,44,28,161506,161182,202232,3.11,6.8,321.1
all,Shaman,Elemental,Unknown,DPS,87,87,46,292597,293964,386837,1.84,28.7,332.2
all,Shaman,Enhancement,Stormbringer,DPS,483,483,151,233271,229090,310817,2.65,21.1,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,38,38,16,246028,242135,311823,2.34,7.9,328.1
all,Shaman,Restoration,Farseer,Healer,145,145,47,37157,37639,53302,2.43,20.7,332.3
all,Shaman,Restoration,Totemic,Healer,995,995,337,37596,37865,55445,1.66,31.5,329.2
all,Shaman,Restoration,Unknown,Healer,78,78,40,41356,42974,60556,1.28,37.2,333.0
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,585,581,197,252573,251803,338629,2.3,22.4,327.7
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,236,235,94,232344,234640,310087,2.5,21.6,328.1
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,195,195,103,250320,239223,344637,2.14,17.4,331.7
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,8,8,6,310720,323696,367486,1.62,25.0,334.0
all,Warrior,Arms,Colossus,DPS,562,560,191,262938,253088,372455,1.99,26.5,330.2
all,Warrior,Arms,Slayer,DPS,1118,1098,409,277675,278340,368088,2.56,16.5,332.4
all,Warrior,Arms,Unknown,DPS,129,128,70,307381,304563,413981,1.99,16.3,333.0
all,Warrior,Fury,Mountain Thane,DPS,73,72,41,208357,208267,252737,2.68,21.9,327.7
all,Warrior,Fury,Slayer,DPS,80,80,39,201589,201190,254952,3.0,3.8,326.3
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,65,65,27,140082,137565,189118,1.08,49.2,329.9
all,Warrior,Protection,Mountain Thane,Tank,261,261,92,130422,122653,185946,1.16,52.5,328.6
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,241,241,114,155273,155617,210850,0.13,88.8,331.9
timed,DeathKnight,Blood,San'layn,Tank,601,601,255,181174,176977,249102,0.28,76.9,331.4
timed,DeathKnight,Blood,Unknown,Tank,58,58,28,202574,199910,292111,0.17,82.8,332.1
timed,DeathKnight,Frost,Deathbringer,DPS,181,181,94,261445,251085,355014,0.65,53.0,331.8
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,30,30,20,259084,239384,336270,0.73,53.3,332.3
timed,DeathKnight,Frost,Unknown,DPS,24,24,16,284020,283424,377967,0.75,45.8,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,62,62,37,235504,228936,346562,0.79,50.0,330.4
timed,DeathKnight,Unholy,San'layn,DPS,143,142,77,275877,278589,357204,0.85,44.1,332.1
timed,DeathKnight,Unholy,Unknown,DPS,23,22,16,262551,251610,343225,0.43,69.6,330.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,467,462,185,283036,280254,375562,1.22,31.9,332.4
timed,DemonHunter,Devourer,Unknown,DPS,36,36,25,303062,292018,386772,1.14,44.4,333.0
timed,DemonHunter,Devourer,Void-Scarred,DPS,247,247,67,281228,278739,360546,1.58,25.1,331.9
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,41,41,22,228553,228562,272539,1.22,29.3,331.1
timed,DemonHunter,Havoc,Fel-Scarred,DPS,58,58,37,245784,224812,343838,1.19,37.9,327.3
timed,DemonHunter,Havoc,Unknown,DPS,6,6,5,247865,251912,289824,0.33,66.7,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,175,175,83,144584,143138,199971,0.37,72.0,330.4
timed,DemonHunter,Vengeance,Unknown,Tank,6,6,5,154182,141016,197710,0.67,50.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,607,606,270,262702,261543,345227,1.27,30.8,331.5
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,59,58,40,285373,275479,369287,1.22,32.2,333.1
timed,Druid,Feral,Druid of the Claw,DPS,43,43,22,250003,243722,345140,1.14,34.9,331.9
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,13,13,7,110914,106802,122429,0.23,76.9,329.0
timed,Druid,Guardian,Elune's Chosen,Tank,86,86,42,137275,139149,192818,0.34,73.3,330.2
timed,Druid,Guardian,Unknown,Tank,9,9,7,153087,135405,203615,0.33,66.7,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,6,28042,13304,67002,1.75,12.5,330.8
timed,Druid,Restoration,Unknown,Healer,2,2,2,11060,11060,16103,2.5,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,59,59,23,10575,8328,22697,1.05,27.1,329.4
timed,Evoker,Augmentation,Chronowarden,DPS,72,72,18,204161,194660,277364,0.75,54.2,327.8
timed,Evoker,Augmentation,Scalecommander,DPS,46,46,21,212507,197820,304927,1.09,37.0,326.8
timed,Evoker,Devastation,Flameshaper,DPS,31,31,9,230709,235596,294350,1.1,35.5,328.1
timed,Evoker,Devastation,Scalecommander,DPS,47,45,21,254493,256588,323512,1.3,27.7,330.4
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,11,11,8,57086,47491,95342,1.36,36.4,330.5
timed,Evoker,Preservation,Flameshaper,Healer,217,217,90,68633,69913,94508,1.3,29.5,332.0
timed,Evoker,Preservation,Unknown,Healer,12,12,7,80498,85773,92627,1.17,8.3,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,68,68,29,253340,266798,356207,1.35,35.3,330.9
timed,Hunter,BeastMastery,Unknown,DPS,8,8,5,262179,238696,352259,1.25,37.5,330.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,41,41,16,304214,303857,387370,0.85,43.9,333.7
timed,Hunter,Marksmanship,Sentinel,DPS,458,455,169,288530,288174,381881,1.43,29.3,332.1
timed,Hunter,Marksmanship,Unknown,DPS,32,31,23,328036,339337,408065,0.91,37.5,333.6
timed,Hunter,Survival,Pack Leader,DPS,34,34,18,218770,232201,258960,1.41,29.4,330.2
timed,Hunter,Survival,Sentinel,DPS,61,61,23,250501,231751,349678,1.11,36.1,330.6
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,935,916,399,264610,260048,357242,1.14,35.1,331.4
timed,Mage,Arcane,Sunfury,DPS,435,428,207,301351,301047,405565,1.15,30.6,331.8
timed,Mage,Arcane,Unknown,DPS,77,77,43,306126,293892,417662,1.06,39.0,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,56,56,31,257627,261450,354951,0.68,60.7,331.5
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,22,21,17,210933,183402,362381,1.68,27.3,325.7
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,43,43,27,135106,136821,180116,0.49,67.4,329.8
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,131464,120642,178828,0.52,61.9,330.3
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,608,608,208,68248,68342,88188,0.84,45.9,331.5
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,42,42,30,76226,69170,86555,0.52,57.1,333.4
timed,Monk,Windwalker,Conduit of the Celestials,DPS,139,139,55,298637,310321,388591,1.27,31.7,332.4
timed,Monk,Windwalker,Shado-Pan,DPS,45,45,27,233888,233584,296922,1.38,24.4,330.0
timed,Monk,Windwalker,Unknown,DPS,13,13,7,338038,341319,422594,0.77,53.8,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,324,324,137,27604,26754,42957,0.98,40.1,330.7
timed,Paladin,Holy,Lightsmith,Healer,333,333,139,52364,52085,71159,0.9,39.9,332.9
timed,Paladin,Holy,Unknown,Healer,58,58,40,45002,45042,72476,0.95,32.8,332.9
timed,Paladin,Protection,Lightsmith,Tank,1106,1106,391,165478,159910,234877,0.33,72.9,331.7
timed,Paladin,Protection,Templar,Tank,31,31,9,126161,124554,160909,0.48,61.3,329.0
timed,Paladin,Protection,Unknown,Tank,85,85,43,167883,162336,219335,0.35,72.9,333.1
timed,Paladin,Retribution,Herald of the Sun,DPS,151,151,84,256927,248452,349103,1.36,30.5,331.4
timed,Paladin,Retribution,Templar,DPS,53,53,41,186014,183023,244504,1.47,26.4,326.6
timed,Paladin,Retribution,Unknown,DPS,19,19,13,253957,221961,355371,1.47,15.8,330.6
timed,Priest,Discipline,Oracle,Healer,190,190,94,28909,29177,36480,1.1,34.7,330.1
timed,Priest,Discipline,Unknown,Healer,19,19,12,34147,33445,47659,1.53,21.1,331.9
timed,Priest,Discipline,Voidweaver,Healer,103,103,29,71221,77134,91323,1.03,34.0,331.5
timed,Priest,Holy,Archon,Healer,10,10,7,17013,14876,23594,0.2,80.0,331.4
timed,Priest,Holy,Oracle,Healer,56,56,29,29372,29584,45072,1.0,50.0,328.9
timed,Priest,Holy,Unknown,Healer,7,7,6,32107,30121,45844,0.57,71.4,332.1
timed,Priest,Shadow,Archon,DPS,224,224,97,267853,269360,349410,1.34,29.9,331.3
timed,Priest,Shadow,Unknown,DPS,15,15,8,271428,264139,332520,1.13,33.3,333.1
timed,Priest,Shadow,Voidweaver,DPS,50,50,24,255378,247662,320962,1.32,22.0,332.2
timed,Rogue,Assassination,Deathstalker,DPS,19,19,13,295531,295849,344054,1.16,47.4,332.8
timed,Rogue,Assassination,Fatebound,DPS,45,45,25,252783,262208,350497,1.07,40.0,330.2
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,162,159,58,275394,275150,367497,1.1,36.4,332.1
timed,Rogue,Outlaw,Unknown,DPS,8,8,5,273888,263514,323271,1.0,37.5,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,14,14,11,190900,195268,234159,1.14,35.7,328.4
timed,Shaman,Elemental,Farseer,DPS,620,614,242,288278,285356,376618,1.3,31.8,332.0
timed,Shaman,Elemental,Stormbringer,DPS,7,7,4,183785,164381,256821,1.43,28.6,324.7
timed,Shaman,Elemental,Unknown,DPS,44,44,29,305468,300560,412433,1.43,29.5,333.1
timed,Shaman,Enhancement,Stormbringer,DPS,206,206,82,246177,229574,344756,1.25,30.6,329.7
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,75,75,29,39086,40920,52414,1.12,36.0,333.1
timed,Shaman,Restoration,Totemic,Healer,439,439,177,42035,44479,57582,0.82,46.2,331.1
timed,Shaman,Restoration,Unknown,Healer,36,36,23,46353,50752,59556,0.72,52.8,332.6
timed,Warlock,Affliction,Hellcaller,DPS,1,1,1,316156,316156,316156,0.0,100.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,202,200,80,271394,268792,338848,1.06,37.6,330.5
timed,Warlock,Affliction,Unknown,DPS,9,9,8,267045,253110,342058,1.22,22.2,332.6
timed,Warlock,Demonology,Diabolist,DPS,99,98,46,253373,252785,315226,1.07,34.3,331.6
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,95,95,59,256186,239223,353565,1.37,23.2,331.1
timed,Warlock,Destruction,Hellcaller,DPS,5,5,3,284765,301343,342473,1.2,20.0,331.4
timed,Warlock,Destruction,Unknown,DPS,6,6,5,323522,333496,373133,1.17,33.3,334.0
timed,Warrior,Arms,Colossus,DPS,270,270,117,276954,262699,385705,1.02,38.5,331.4
timed,Warrior,Arms,Slayer,DPS,655,648,284,289119,291265,369869,1.56,23.2,332.4
timed,Warrior,Arms,Unknown,DPS,89,88,57,314864,315811,418810,1.57,15.7,333.0
timed,Warrior,Fury,Mountain Thane,DPS,16,16,12,231468,226488,312043,0.69,62.5,331.6
timed,Warrior,Fury,Slayer,DPS,18,18,11,203085,203048,249093,2.0,5.6,325.3
timed,Warrior,Fury,Unknown,DPS,3,3,3,225178,181168,291394,2.33,0.0,329.7
timed,Warrior,Protection,Colossus,Tank,24,24,11,144467,140030,189118,0.29,79.2,328.6
timed,Warrior,Protection,Mountain Thane,Tank,92,92,45,145739,140012,215829,0.35,73.9,330.6
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,132,132,65,167490,165555,242455,0.58,65.2,331.9
post_tuning,DeathKnight,Blood,San'layn,Tank,502,502,217,176591,171398,251567,0.73,59.2,331.7
post_tuning,DeathKnight,Blood,Unknown,Tank,33,33,17,205381,198204,321123,0.39,66.7,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,64,64,33,250462,245960,312496,1.75,21.9,330.9
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,18,18,15,259946,279669,331094,1.5,33.3,331.1
post_tuning,DeathKnight,Frost,Unknown,DPS,7,7,5,262427,267023,355712,2.0,28.6,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,34,34,19,241929,248440,360583,2.35,35.3,327.8
post_tuning,DeathKnight,Unholy,San'layn,DPS,93,93,43,288416,300353,405522,1.63,33.3,331.8
post_tuning,DeathKnight,Unholy,Unknown,DPS,9,9,7,335560,344268,406568,0.89,33.3,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,198,191,89,271981,278818,355489,2.27,20.7,331.9
post_tuning,DemonHunter,Devourer,Unknown,DPS,13,13,10,262667,246138,319654,1.62,30.8,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,112,110,42,264089,259574,363799,2.56,20.5,330.9
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,56,56,23,236208,246604,291167,1.77,17.9,331.9
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,67,67,38,249313,243692,343839,1.64,23.9,328.2
post_tuning,DemonHunter,Havoc,Unknown,DPS,5,5,5,258039,215161,345057,0.8,40.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,98,98,38,136349,124330,198277,1.05,48.0,329.6
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,228,228,107,248860,246222,336610,2.18,21.5,330.7
post_tuning,Druid,Balance,Unknown,DPS,23,23,15,275171,257362,371404,1.65,30.4,332.9
post_tuning,Druid,Feral,Druid of the Claw,DPS,28,28,14,256306,244046,342369,2.04,14.3,331.2
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,8,8,5,121946,121034,136780,0.12,87.5,329.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,49,49,22,141884,154315,197132,0.53,69.4,329.2
post_tuning,Druid,Guardian,Unknown,Tank,7,7,5,147798,135478,197426,0.71,57.1,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,10,10,5,32441,29146,64310,3.2,10.0,326.2
post_tuning,Druid,Restoration,Wildstalker,Healer,32,32,15,11555,9305,22696,2.41,9.4,330.3
post_tuning,Evoker,Augmentation,Chronowarden,DPS,48,48,9,203564,216726,255808,1.6,43.8,324.1
post_tuning,Evoker,Augmentation,Scalecommander,DPS,14,14,9,226026,216041,321643,2.86,7.1,329.4
post_tuning,Evoker,Devastation,Flameshaper,DPS,34,34,8,249983,250790,293081,1.82,26.5,332.1
post_tuning,Evoker,Devastation,Scalecommander,DPS,58,54,16,263568,264512,323562,2.43,17.2,332.0
post_tuning,Evoker,Devastation,Unknown,DPS,2,2,2,245111,245111,267894,5.5,0.0,327.5
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,174,174,62,64981,66212,87640,2.17,19.5,332.4
