subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,58,58,35,139257,130400,202774,0.38,74.1,329.9
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,146,146,87,161763,162293,222638,0.66,63.0,331.4
post_tuning,DeathKnight,Blood,San'layn,Tank,624,624,299,171445,168114,243847,0.73,60.6,331.2
post_tuning,DeathKnight,Blood,Unknown,Tank,26,26,19,185514,177648,259432,0.42,65.4,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,64,64,43,234036,233366,312060,2.09,20.3,330.1
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,22,22,19,253356,235032,335351,1.45,36.4,331.6
post_tuning,DeathKnight,Frost,Unknown,DPS,6,6,5,260533,278568,316759,2.0,33.3,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,31,31,22,225480,230702,326424,2.1,32.3,327.2
post_tuning,DeathKnight,Unholy,San'layn,DPS,104,104,61,271220,260547,390211,1.4,34.6,330.9
post_tuning,DeathKnight,Unholy,Unknown,DPS,10,10,10,267732,257744,347225,1.3,20.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,198,193,119,261447,262689,349076,2.14,21.7,331.5
post_tuning,DemonHunter,Devourer,Unknown,DPS,11,11,8,258742,253842,303174,1.55,36.4,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,104,103,62,252394,241361,357534,2.65,15.4,330.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,44,44,25,229983,230827,290804,1.73,20.5,331.0
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,74,74,46,252505,252766,342979,1.72,29.7,329.7
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,88,88,43,131469,126968,192441,1.01,48.9,328.8
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,253,253,143,243998,242058,335538,2.16,23.3,330.3
post_tuning,Druid,Balance,Unknown,DPS,20,20,15,276610,255466,373546,1.55,35.0,332.7
post_tuning,Druid,Feral,Druid of the Claw,DPS,42,42,22,255266,247992,381543,1.93,19.0,329.7
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,10,10,10,120761,121050,155023,0.7,60.0,330.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,56,56,35,137906,142146,195976,0.62,66.1,328.9
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,35,35,9,206727,216257,265296,1.43,34.3,326.5
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Devastation,Flameshaper,DPS,26,26,8,256192,259863,298845,1.88,26.9,332.5
post_tuning,Evoker,Devastation,Scalecommander,DPS,47,45,18,247495,251605,318584,2.91,10.6,330.7
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,184,184,87,62795,63310,87217,2.37,16.8,332.0
post_tuning,Evoker,Preservation,Unknown,Healer,12,12,9,68715,69246,88977,2.08,16.7,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,32,32,21,251499,259932,340446,2.12,21.9,330.8
