subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Hunter,BeastMastery,Dark Ranger,DPS,218,218,156,127432,123742,177775,1.09,48.2,292.1
all,Hunter,BeastMastery,Pack Leader,DPS,7385,7173,3906,147131,147150,189885,1.18,46.1,294.1
all,Hunter,BeastMastery,Sentinel,DPS,3,3,3,161612,151438,181376,5.33,0.0,295.0
all,Hunter,BeastMastery,Unknown,DPS,286,277,224,142353,141147,186844,1.16,45.5,294.2
all,Hunter,Marksmanship,Dark Ranger,DPS,90,90,48,135639,138862,196221,1.16,44.4,293.8
all,Hunter,Marksmanship,Sentinel,DPS,3266,3233,1525,155733,156768,203820,1.11,47.2,294.7
all,Hunter,Marksmanship,Unknown,DPS,121,117,78,158204,163160,198203,1.23,41.3,294.8
all,Hunter,Survival,Pack Leader,DPS,332,330,223,140734,139153,180980,1.16,47.6,293.4
all,Hunter,Survival,Sentinel,DPS,774,774,471,137835,137402,178729,1.09,46.4,294.1
all,Hunter,Survival,Unknown,DPS,54,53,39,138644,134608,185779,0.93,66.7,293.6
all,Mage,Arcane,Spellslinger,DPS,288,286,200,142163,139937,196949,1.44,39.6,291.2
all,Mage,Arcane,Sunfury,DPS,17073,16415,7810,160926,160359,211255,1.16,45.0,293.9
all,Mage,Arcane,Unknown,DPS,655,625,441,157731,157316,209609,1.28,44.9,293.7
all,Mage,Fire,Frostfire,DPS,12,12,10,91578,70531,154896,0.5,66.7,289.7
all,Mage,Fire,Sunfury,DPS,461,461,229,163444,162150,226321,1.0,57.7,293.4
all,Mage,Fire,Unknown,DPS,12,12,9,150516,161328,189609,1.0,58.3,293.8
all,Mage,Frost,Frostfire,DPS,168,168,117,112189,109818,159471,0.95,47.0,291.9
all,Mage,Frost,Spellslinger,DPS,1139,1134,779,133027,132319,178603,1.26,43.6,292.4
all,Mage,Frost,Unknown,DPS,41,41,33,131969,128858,183238,1.07,48.8,293.7
all,Monk,Brewmaster,Master of Harmony,Tank,1564,1564,722,85188,84567,111809,0.62,65.0,293.9
all,Monk,Brewmaster,Shado-Pan,Tank,988,988,565,76765,76352,99734,0.98,55.4,293.1
all,Monk,Brewmaster,Unknown,Tank,100,100,69,83873,83934,108559,0.95,62.0,293.1
all,Monk,Mistweaver,Conduit of the Celestials,Healer,3953,3953,1909,37803,38348,50025,0.87,53.8,293.1
all,Monk,Mistweaver,Master of Harmony,Healer,134,134,80,29295,30212,43448,0.86,56.0,293.3
all,Monk,Mistweaver,Unknown,Healer,163,163,119,36138,36550,50654,1.09,47.2,292.6
all,Monk,Windwalker,Conduit of the Celestials,DPS,513,511,325,138289,135139,184111,1.4,39.8,293.6
all,Monk,Windwalker,Shado-Pan,DPS,3605,3586,1847,146503,144311,195772,1.13,44.6,294.2
all,Monk,Windwalker,Unknown,DPS,165,162,124,145141,142592,193509,1.19,45.5,294.1
all,Paladin,Holy,Herald of the Sun,Healer,10061,10061,4996,15961,15261,25094,0.88,53.5,292.5
all,Paladin,Holy,Lightsmith,Healer,1289,1289,668,30346,29950,45521,0.89,54.5,291.9
all,Paladin,Holy,Unknown,Healer,418,418,314,18887,16914,34346,0.98,52.4,292.0
all,Paladin,Protection,Lightsmith,Tank,6287,6287,3084,87501,86561,114948,0.51,69.5,293.2
all,Paladin,Protection,Templar,Tank,2770,2770,1554,77411,76607,104610,0.57,68.1,292.6
all,Paladin,Protection,Unknown,Tank,345,345,260,83062,81950,111566,0.49,69.0,292.7
all,Paladin,Retribution,Herald of the Sun,DPS,1139,1125,607,168673,168114,220914,0.98,50.0,294.9
all,Paladin,Retribution,Templar,DPS,6732,6614,3825,150105,150082,199470,1.0,50.2,293.7
all,Paladin,Retribution,Unknown,DPS,260,253,209,149163,148718,200273,1.15,45.8,293.3
all,Priest,Discipline,Oracle,Healer,3614,3614,1906,14913,15020,19105,1.06,48.6,293.5
all,Priest,Discipline,Unknown,Healer,146,146,105,16001,15756,19874,1.06,49.3,293.5
all,Priest,Discipline,Voidweaver,Healer,713,713,353,25994,25448,36546,1.25,42.5,294.8
all,Priest,Holy,Archon,Healer,580,580,376,14205,13250,23373,0.63,70.0,291.8
all,Priest,Holy,Oracle,Healer,2306,2306,1085,22540,22177,35012,0.44,75.2,293.9
all,Priest,Holy,Unknown,Healer,101,101,85,19386,16532,32610,0.6,68.3,292.9
all,Priest,Shadow,Archon,DPS,2928,2919,1444,154906,155406,203697,1.12,47.4,293.8
all,Priest,Shadow,Unknown,DPS,194,190,130,150656,146344,214508,1.11,52.1,293.8
all,Priest,Shadow,Voidweaver,DPS,1797,1771,930,151877,151594,201382,1.1,48.4,293.7
all,Rogue,Assassination,Deathstalker,DPS,2026,2018,991,177032,176348,237155,1.03,51.3,293.9
all,Rogue,Assassination,Fatebound,DPS,312,312,172,162748,159016,225751,0.98,54.2,293.2
all,Rogue,Assassination,Unknown,DPS,82,82,61,166037,162780,223825,1.15,43.9,294.4
all,Rogue,Outlaw,Fatebound,DPS,15,15,6,133034,149632,171569,1.07,40.0,296.2
all,Rogue,Outlaw,Trickster,DPS,2178,2166,1013,166235,167018,229947,1.03,51.2,292.8
all,Rogue,Outlaw,Unknown,DPS,70,70,64,155162,157309,209122,0.84,57.1,292.2
all,Rogue,Subtlety,Deathstalker,DPS,3392,3348,1522,170008,169858,220269,0.86,57.4,294.6
all,Rogue,Subtlety,Trickster,DPS,762,759,414,167241,168880,219596,0.89,57.0,294.1
all,Rogue,Subtlety,Unknown,DPS,135,135,97,165739,167224,224232,1.14,54.1,293.6
all,Shaman,Elemental,Farseer,DPS,8908,8780,4257,166364,165837,220443,1.12,47.2,293.3
all,Shaman,Elemental,Stormbringer,DPS,217,217,161,118109,114180,166776,1.07,47.0,291.1
all,Shaman,Elemental,Unknown,DPS,363,358,263,158000,155154,212771,1.24,46.8,292.7
all,Shaman,Enhancement,Stormbringer,DPS,2837,2826,1355,163599,164488,214731,1.24,43.4,294.1
all,Shaman,Enhancement,Totemic,DPS,78,78,56,131264,128559,187534,0.99,56.4,290.9
all,Shaman,Enhancement,Unknown,DPS,99,98,71,154660,144253,201077,1.31,43.4,293.7
all,Shaman,Restoration,Farseer,Healer,522,522,275,20237,18758,37537,0.81,59.8,292.4
all,Shaman,Restoration,Totemic,Healer,11976,11976,5762,22351,22093,31642,0.82,57.2,293.2
all,Shaman,Restoration,Unknown,Healer,485,485,356,22047,21816,30979,0.88,53.4,293.4
all,Warlock,Affliction,Hellcaller,DPS,24,24,16,129487,130218,185997,0.71,58.3,292.2
all,Warlock,Affliction,Soul Harvester,DPS,1014,1012,710,136000,135452,177960,1.12,49.5,293.0
all,Warlock,Affliction,Unknown,DPS,39,39,31,142435,139078,197041,1.1,48.7,293.1
all,Warlock,Demonology,Diabolist,DPS,4744,4695,2472,164024,164562,215858,1.26,43.6,294.1
all,Warlock,Demonology,Soul Harvester,DPS,7,7,7,91463,106099,118453,2.0,28.6,291.9
all,Warlock,Demonology,Unknown,DPS,171,170,124,162774,158874,216126,1.1,49.1,293.9
all,Warlock,Destruction,Diabolist,DPS,2310,2298,1347,146710,145928,195895,1.25,45.2,293.6
all,Warlock,Destruction,Hellcaller,DPS,475,473,333,128703,129384,177195,1.33,45.1,292.9
all,Warlock,Destruction,Unknown,DPS,85,84,71,140710,132343,202073,1.49,40.0,294.1
all,Warrior,Arms,Colossus,DPS,111,111,91,125874,119476,191380,1.09,49.5,290.2
all,Warrior,Arms,Slayer,DPS,14189,13708,6232,164952,164900,217337,1.29,39.9,294.1
all,Warrior,Arms,Unknown,DPS,567,548,397,165193,163512,220007,1.49,37.2,294.2
all,Warrior,Fury,Mountain Thane,DPS,549,549,353,147932,146959,202576,1.12,48.8,293.8
all,Warrior,Fury,Slayer,DPS,794,793,455,165181,168102,215238,1.13,44.3,294.6
all,Warrior,Fury,Unknown,DPS,58,57,51,154188,160899,201770,0.93,43.1,293.1
all,Warrior,Protection,Colossus,Tank,157,157,85,101198,102762,139924,0.45,74.5,292.6
all,Warrior,Protection,Mountain Thane,Tank,3827,3827,1791,101823,101057,136727,0.64,65.6,293.3
all,Warrior,Protection,Slayer,Tank,1,1,1,137179,137179,137179,4.0,0.0,294.0
all,Warrior,Protection,Unknown,Tank,161,161,96,105005,105003,138987,0.74,63.4,293.5
timed,DeathKnight,Blood,Deathbringer,Tank,3975,3975,2115,91520,90298,121251,0.24,81.5,293.5
timed,DeathKnight,Blood,San'layn,Tank,11834,11834,5287,100892,99991,135941,0.27,80.1,294.6
timed,DeathKnight,Blood,Unknown,Tank,580,580,404,97995,97676,131712,0.29,78.6,294.1
timed,DeathKnight,Frost,Deathbringer,DPS,1550,1544,876,147053,146946,199466,0.61,59.0,293.3
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,145,145,91,145341,144358,192539,0.41,69.0,294.1
timed,DeathKnight,Frost,Unknown,DPS,81,79,56,150415,149094,212502,0.79,50.6,292.3
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,4287,4220,2250,157760,160040,205293,0.56,61.9,293.7
timed,DeathKnight,Unholy,San'layn,DPS,1032,1026,529,169560,170766,221855,0.59,58.8,294.2
timed,DeathKnight,Unholy,Unknown,DPS,241,233,167,160513,159880,218791,0.61,57.3,294.0
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,3044,3027,1408,173784,176414,224388,0.88,46.3,294.1
timed,DemonHunter,Devourer,Fel-Scarred,DPS,1,1,1,131761,131761,131761,1.0,0.0,294.0
timed,DemonHunter,Devourer,Unknown,DPS,273,262,177,170645,171406,218341,1.0,40.7,295.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,3586,3545,1678,162337,162034,212878,1.04,42.2,295.9
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,168,168,102,141979,147976,193755,0.83,48.2,293.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,2150,2132,1201,153702,153815,208595,0.77,52.6,293.2
timed,DemonHunter,Havoc,Unknown,DPS,80,80,65,145386,139900,201706,0.75,55.0,292.9
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,61,61,40,82250,80113,119869,0.26,82.0,294.4
timed,DemonHunter,Vengeance,Annihilator,Tank,2882,2882,1414,93332,92626,125793,0.31,78.8,294.0
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,102,102,74,96326,92874,131981,0.31,79.4,293.2
timed,Druid,Balance,Elune's Chosen,DPS,6264,6218,3076,153555,153792,202549,0.82,51.2,293.9
timed,Druid,Balance,Keeper of the Grove,DPS,118,118,95,111062,111126,155578,0.92,52.5,291.4
timed,Druid,Balance,Unknown,DPS,206,204,163,146983,149190,198146,0.82,55.3,293.2
timed,Druid,Feral,Druid of the Claw,DPS,1022,1021,520,163978,164558,221953,0.81,50.3,294.1
timed,Druid,Feral,Unknown,DPS,51,51,38,163600,159630,214855,0.86,51.0,293.5
timed,Druid,Feral,Wildstalker,DPS,224,224,148,149875,146108,203633,0.89,47.3,293.0
timed,Druid,Guardian,Druid of the Claw,Tank,219,219,117,76426,78475,104758,0.39,73.1,293.7
timed,Druid,Guardian,Elune's Chosen,Tank,4079,4079,2058,82902,81336,112667,0.29,77.9,294.2
timed,Druid,Guardian,Unknown,Tank,161,161,108,84227,85633,109897,0.38,70.2,294.0
timed,Druid,Restoration,Keeper of the Grove,Healer,243,243,140,27087,22125,54014,0.99,46.1,292.5
timed,Druid,Restoration,Unknown,Healer,103,103,58,17015,14626,31539,0.89,46.6,293.8
timed,Druid,Restoration,Wildstalker,Healer,2241,2241,1269,9626,8125,18659,0.84,49.8,292.8
timed,Evoker,Augmentation,Chronowarden,DPS,371,371,205,124581,124301,165443,0.52,64.7,293.4
timed,Evoker,Augmentation,Scalecommander,DPS,690,690,407,127978,128173,172663,0.73,58.0,292.6
timed,Evoker,Augmentation,Unknown,DPS,28,28,20,128017,121909,174564,0.57,60.7,291.5
timed,Evoker,Devastation,Flameshaper,DPS,117,117,67,149834,150836,198136,0.79,47.9,294.6
timed,Evoker,Devastation,Scalecommander,DPS,2923,2861,1183,172788,174036,222692,0.95,45.7,294.8
timed,Evoker,Devastation,Unknown,DPS,101,99,64,175413,171915,234488,0.98,48.5,294.7
timed,Evoker,Preservation,Chronowarden,Healer,303,303,167,26732,25900,43053,0.88,49.2,293.0
timed,Evoker,Preservation,Flameshaper,Healer,2592,2592,1205,32233,31779,46363,1.01,43.7,294.1
timed,Evoker,Preservation,Unknown,Healer,113,113,80,32092,30931,46517,0.99,51.3,294.3
timed,Hunter,BeastMastery,Dark Ranger,DPS,199,199,146,126150,121347,178227,0.81,52.3,291.9
timed,Hunter,BeastMastery,Pack Leader,DPS,6647,6461,3668,148457,148558,191155,0.86,50.9,294.1
timed,Hunter,BeastMastery,Sentinel,DPS,1,1,1,188860,188860,188860,3.0,0.0,295.0
timed,Hunter,BeastMastery,Unknown,DPS,263,254,208,143170,142201,190034,0.91,49.0,294.2
timed,Hunter,Marksmanship,Dark Ranger,DPS,80,80,46,138402,143228,197150,1.02,48.8,293.8
timed,Hunter,Marksmanship,Sentinel,DPS,2972,2941,1410,157986,159462,204939,0.82,51.6,294.8
timed,Hunter,Marksmanship,Unknown,DPS,112,108,74,159138,163096,200305,1.13,43.8,294.7
timed,Hunter,Survival,Pack Leader,DPS,296,294,204,142129,142272,182672,0.78,53.0,293.5
timed,Hunter,Survival,Sentinel,DPS,683,683,433,139220,139576,181489,0.76,52.1,294.1
timed,Hunter,Survival,Unknown,DPS,47,46,35,140791,136693,190776,0.38,76.6,293.7
timed,Mage,Arcane,Spellslinger,DPS,246,244,181,143667,140760,201368,0.99,46.3,291.3
timed,Mage,Arcane,Sunfury,DPS,15299,14730,7292,162761,162614,212914,0.84,50.0,294.0
timed,Mage,Arcane,Unknown,DPS,580,553,398,159697,158997,211844,0.94,50.2,293.7
timed,Mage,Fire,Frostfire,DPS,11,11,9,95831,71046,156120,0.27,72.7,289.8
timed,Mage,Fire,Sunfury,DPS,414,414,210,166064,164965,229047,0.64,63.3,293.4
timed,Mage,Fire,Unknown,DPS,11,11,9,154529,161828,190780,0.55,63.6,293.8
timed,Mage,Frost,Frostfire,DPS,154,154,107,112420,109920,159528,0.69,51.3,292.0
timed,Mage,Frost,Spellslinger,DPS,1018,1014,719,133539,133697,179766,0.93,48.4,292.4
timed,Mage,Frost,Unknown,DPS,40,40,33,134196,129589,183933,0.95,50.0,293.8
timed,Monk,Brewmaster,Master of Harmony,Tank,1422,1422,673,85896,85119,112874,0.41,71.0,294.0
timed,Monk,Brewmaster,Shado-Pan,Tank,871,871,522,77239,77090,100836,0.64,62.1,293.0
timed,Monk,Brewmaster,Unknown,Tank,89,89,62,86347,86094,109411,0.56,66.3,293.3
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,3582,3582,1796,38213,38734,50297,0.62,59.0,293.1
timed,Monk,Mistweaver,Master of Harmony,Healer,119,119,73,29770,30453,43652,0.55,62.2,293.1
timed,Monk,Mistweaver,Unknown,Healer,145,145,110,36305,36697,51385,0.83,52.4,292.5
timed,Monk,Windwalker,Conduit of the Celestials,DPS,441,439,284,141575,140248,187870,1.0,46.3,293.6
timed,Monk,Windwalker,Shado-Pan,DPS,3229,3212,1706,148425,146877,198133,0.83,49.4,294.2
timed,Monk,Windwalker,Unknown,DPS,145,142,115,147094,145964,195116,0.83,51.7,294.2
timed,Paladin,Holy,Herald of the Sun,Healer,9082,9082,4685,16263,15559,25519,0.64,58.6,292.5
timed,Paladin,Holy,Lightsmith,Healer,1168,1168,621,30999,30666,45970,0.64,59.6,291.9
timed,Paladin,Holy,Unknown,Healer,372,372,286,19144,17191,34797,0.7,57.8,292.2
timed,Paladin,Protection,Lightsmith,Tank,5649,5649,2880,88455,87671,116107,0.32,75.7,293.2
timed,Paladin,Protection,Templar,Tank,2470,2470,1431,78536,77564,105953,0.34,74.9,292.7
timed,Paladin,Protection,Unknown,Tank,309,309,235,83366,82034,112543,0.32,76.4,292.6
timed,Paladin,Retribution,Herald of the Sun,DPS,1028,1017,556,170590,169724,223670,0.7,55.1,295.0
timed,Paladin,Retribution,Templar,DPS,6036,5933,3551,151450,151946,200906,0.72,55.5,293.7
timed,Paladin,Retribution,Unknown,DPS,234,229,189,150089,149254,201406,0.9,50.0,293.1
timed,Priest,Discipline,Oracle,Healer,3216,3216,1753,15047,15176,19218,0.78,54.0,293.5
timed,Priest,Discipline,Unknown,Healer,127,127,91,16301,15820,20075,0.78,53.5,293.6
timed,Priest,Discipline,Voidweaver,Healer,652,652,324,26384,25796,36864,0.97,46.3,294.9
timed,Priest,Holy,Archon,Healer,510,510,340,14496,14031,23511,0.35,77.3,291.8
timed,Priest,Holy,Oracle,Healer,2101,2101,1024,23101,22722,35600,0.27,80.7,293.9
timed,Priest,Holy,Unknown,Healer,93,93,81,19130,16532,30553,0.46,73.1,292.8
timed,Priest,Shadow,Archon,DPS,2603,2595,1327,156811,158866,205708,0.78,52.8,293.8
timed,Priest,Shadow,Unknown,DPS,174,170,118,152967,148895,216305,0.73,56.9,293.8
timed,Priest,Shadow,Voidweaver,DPS,1602,1578,859,153516,154214,203703,0.77,54.1,293.6
timed,Rogue,Assassination,Deathstalker,DPS,1849,1843,929,179502,179487,240406,0.76,56.0,293.9
timed,Rogue,Assassination,Fatebound,DPS,289,289,159,164863,161693,227275,0.71,58.5,293.2
timed,Rogue,Assassination,Unknown,DPS,77,77,58,165834,162896,224963,0.99,46.8,294.2
timed,Rogue,Outlaw,Fatebound,DPS,12,12,4,145919,153755,171670,0.58,50.0,297.6
timed,Rogue,Outlaw,Trickster,DPS,1973,1962,945,168701,169295,231759,0.76,56.1,292.9
timed,Rogue,Outlaw,Unknown,DPS,65,65,61,156634,157659,213011,0.62,61.5,292.1
timed,Rogue,Subtlety,Deathstalker,DPS,3122,3080,1431,171963,172494,221556,0.64,61.8,294.7
timed,Rogue,Subtlety,Trickster,DPS,691,688,383,168803,170405,220576,0.59,62.4,294.0
timed,Rogue,Subtlety,Unknown,DPS,119,119,87,168397,172876,237259,0.88,59.7,293.6
timed,Shaman,Elemental,Farseer,DPS,8035,7921,3966,168460,168359,221984,0.81,52.1,293.4
timed,Shaman,Elemental,Stormbringer,DPS,200,200,149,118831,114707,167590,0.82,51.0,291.1
timed,Shaman,Elemental,Unknown,DPS,321,316,235,159484,157754,213478,0.86,52.6,292.8
timed,Shaman,Enhancement,Stormbringer,DPS,2584,2573,1271,165408,166715,216038,0.94,47.6,294.2
timed,Shaman,Enhancement,Totemic,DPS,70,70,52,132736,130388,187314,0.56,62.9,290.8
timed,Shaman,Enhancement,Unknown,DPS,87,86,63,155458,144272,203668,0.93,49.4,294.0
timed,Shaman,Restoration,Farseer,Healer,465,465,256,20837,19326,38936,0.52,66.2,292.4
timed,Shaman,Restoration,Totemic,Healer,10828,10828,5398,22640,22378,31930,0.58,62.5,293.2
timed,Shaman,Restoration,Unknown,Healer,435,435,329,22300,22044,31132,0.64,59.3,293.3
timed,Warlock,Affliction,Hellcaller,DPS,23,23,15,128505,127448,188229,0.7,60.9,291.8
timed,Warlock,Affliction,Soul Harvester,DPS,886,884,643,136943,136400,179167,0.75,56.1,292.9
timed,Warlock,Affliction,Unknown,DPS,35,35,28,142492,139078,187812,0.6,54.3,293.0
timed,Warlock,Demonology,Diabolist,DPS,4209,4174,2278,166050,167928,217948,0.9,48.9,294.1
timed,Warlock,Demonology,Soul Harvester,DPS,6,6,6,87437,99322,117477,1.67,33.3,291.3
timed,Warlock,Demonology,Unknown,DPS,156,155,111,164935,162451,218372,0.84,53.8,294.1
timed,Warlock,Destruction,Diabolist,DPS,2021,2013,1220,148440,148668,199061,0.84,51.3,293.6
timed,Warlock,Destruction,Hellcaller,DPS,417,415,297,129807,131425,179340,0.86,50.6,292.9
timed,Warlock,Destruction,Unknown,DPS,74,73,63,141987,134102,203303,1.15,45.9,294.2
timed,Warrior,Arms,Colossus,DPS,100,100,87,125765,117868,191759,0.79,55.0,290.0
timed,Warrior,Arms,Slayer,DPS,12971,12533,5894,166743,166987,218904,1.02,43.5,294.1
timed,Warrior,Arms,Unknown,DPS,506,487,364,167526,166682,222732,1.13,41.7,294.1
timed,Warrior,Fury,Mountain Thane,DPS,494,494,328,149489,149308,204500,0.79,53.8,293.8
timed,Warrior,Fury,Slayer,DPS,718,717,425,167244,169669,217261,0.8,48.6,294.7
timed,Warrior,Fury,Unknown,DPS,52,51,47,157408,165330,205177,0.67,48.1,292.8
timed,Warrior,Protection,Colossus,Tank,145,145,78,102583,103042,141052,0.3,80.0,292.6
timed,Warrior,Protection,Mountain Thane,Tank,3499,3499,1662,102853,102165,138094,0.43,71.0,293.3
timed,Warrior,Protection,Unknown,Tank,146,146,85,107101,107522,139014,0.44,69.9,293.7
all,DeathKnight,Blood,(all merged),Tank,18238,18238,7832,97505,96054,131681,0.45,73.7,294.3
all,DeathKnight,Frost,(all merged),DPS,2014,2005,1076,144990,144254,197679,0.87,53.1,293.3
all,DeathKnight,Unholy,(all merged),DPS,6237,6118,2980,158256,159294,207651,0.81,55.2,293.8
all,DemonHunter,Devourer,(all merged),DPS,7636,7499,3139,165393,165588,217632,1.26,39.9,295.0
all,DemonHunter,Havoc,(all merged),DPS,2657,2637,1390,151011,150220,204394,1.04,47.6,293.2
all,DemonHunter,Vengeance,(all merged),Tank,3391,3391,1590,92143,91264,125007,0.53,72.2,293.9
all,Druid,Balance,(all merged),DPS,7319,7257,3478,150945,151043,200462,1.13,46.5,293.8
all,Druid,Feral,(all merged),DPS,1454,1449,719,159942,158692,217462,1.11,44.8,293.8
all,Druid,Guardian,(all merged),Tank,4958,4958,2374,81827,80361,111232,0.48,70.9,294.1
all,Druid,Restoration,(all merged),Healer,2907,2907,1565,11117,8489,21420,1.16,44.1,292.9
all,Evoker,Augmentation,(all merged),DPS,1238,1238,645,124692,124402,168003,1.0,53.6,292.8
all,Evoker,Devastation,(all merged),DPS,3476,3405,1367,169442,169878,219887,1.24,41.7,294.7
all,Evoker,Preservation,(all merged),Healer,3412,3412,1501,31072,30324,45788,1.42,39.5,293.9
all,Hunter,BeastMastery,(all merged),DPS,7892,7659,4170,146419,146424,189488,1.18,46.1,294.1
all,Hunter,Marksmanship,(all merged),DPS,3477,3438,1601,155298,156451,203271,1.11,47.0,294.7
all,Hunter,Survival,(all merged),DPS,1160,1155,687,138703,138160,180362,1.1,47.7,293.9
all,Mage,Arcane,(all merged),DPS,18016,17310,8157,160510,159907,211072,1.17,44.9,293.9
all,Mage,Fire,(all merged),DPS,485,485,243,161346,160906,225175,0.99,57.9,293.3
all,Mage,Frost,(all merged),DPS,1348,1343,909,130398,129060,177265,1.21,44.2,292.4
all,Monk,Brewmaster,(all merged),Tank,2652,2652,1266,82000,81406,107976,0.77,61.3,293.6
all,Monk,Mistweaver,(all merged),Healer,4250,4250,2031,37471,38119,49924,0.88,53.6,293.0
all,Monk,Windwalker,(all merged),DPS,4283,4254,2126,145466,143242,194076,1.17,44.0,294.1
all,Paladin,Holy,(all merged),Healer,11768,11768,5703,17641,16130,29163,0.89,53.5,292.4
