subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Balance,Unknown,DPS,100,99,63,266774,254852,361538,2.16,19.0,332.8
all,Druid,Feral,Druid of the Claw,DPS,134,134,60,231279,231320,306980,2.69,17.9,327.7
all,Druid,Feral,Unknown,DPS,31,31,7,249215,261045,311406,1.9,19.4,336.1
all,Druid,Feral,Wildstalker,DPS,6,6,4,196051,190385,246288,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,17,17,12,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,215,215,104,111214,102045,169832,1.32,45.1,325.2
all,Druid,Guardian,Unknown,Tank,13,13,11,125741,132279,157413,1.38,46.2,331.6
all,Druid,Restoration,Keeper of the Grove,Healer,23,23,16,23845,15968,55837,2.74,13.0,325.1
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,189,189,67,11982,8283,24796,2.72,13.2,327.5
all,Evoker,Augmentation,Chronowarden,DPS,154,154,37,170570,158182,245684,2.23,24.0,324.8
all,Evoker,Augmentation,Scalecommander,DPS,297,297,88,207000,201133,280661,2.52,19.9,324.3
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,87,87,25,201381,207360,254482,2.77,13.8,325.6
all,Evoker,Devastation,Scalecommander,DPS,93,91,31,208429,207462,277608,2.78,16.1,326.3
all,Evoker,Devastation,Unknown,DPS,4,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,25,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,373,373,118,60993,61086,93682,2.68,15.8,330.1
all,Evoker,Preservation,Unknown,Healer,35,35,21,64544,69776,95184,2.71,8.6,336.1
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,281,276,109,210782,207072,289083,2.96,16.0,325.8
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,760,755,233,272441,274171,374563,2.29,18.7,331.8
all,Hunter,Marksmanship,Unknown,DPS,56,54,36,297849,282896,404576,2.18,25.0,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,55,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,99,98,37,240655,231751,329443,2.68,17.2,330.1
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1975,1922,659,249668,244841,336180,2.13,23.3,330.0
all,Mage,Arcane,Sunfury,DPS,461,453,214,271930,272321,384663,2.25,18.7,329.4
all,Mage,Arcane,Unknown,DPS,161,161,87,274149,266160,361468,1.96,24.2,331.8
all,Mage,Fire,Frostfire,DPS,2,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,142,142,47,243744,238684,335040,1.61,45.1,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,57,57,24,216068,200168,299678,2.0,26.3,326.6
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,184,184,72,125218,125648,164434,1.39,38.6,326.5
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1371,1371,359,64040,62516,85048,1.66,32.5,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,203,203,53,288543,290568,381881,2.34,18.2,332.3
all,Monk,Windwalker,Shado-Pan,DPS,129,129,59,225363,217870,318993,2.76,14.7,327.9
all,Monk,Windwalker,Unknown,DPS,33,33,13,304406,295285,395723,2.12,21.2,333.4
all,Paladin,Holy,Herald of the Sun,Healer,618,618,216,26108,26072,39056,1.81,27.3,329.9
all,Paladin,Holy,Lightsmith,Healer,465,465,157,51534,50672,70413,1.65,28.4,331.7
all,Paladin,Holy,Unknown,Healer,87,87,53,39758,38044,63662,1.53,21.8,332.5
all,Paladin,Protection,Lightsmith,Tank,2410,2410,658,156842,152256,220810,0.91,54.4,330.0
all,Paladin,Protection,Templar,Tank,57,57,20,113721,115091,159954,1.42,40.4,326.8
all,Paladin,Protection,Unknown,Tank,199,199,89,156441,152202,207448,0.85,54.3,330.8
all,Paladin,Retribution,Herald of the Sun,DPS,369,368,155,238979,233208,326247,2.29,17.3,329.6
all,Paladin,Retribution,Templar,DPS,222,221,134,184430,181863,247426,2.84,18.9,324.4
all,Paladin,Retribution,Unknown,DPS,61,60,33,243030,224505,328308,2.1,16.4,334.7
all,Priest,Discipline,Oracle,Healer,471,471,189,29642,28451,39824,2.14,25.7,327.8
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,246,246,64,63496,64082,86462,2.65,21.1,328.8
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,120,120,53,25280,24259,42653,1.38,40.0,328.6
all,Priest,Holy,Unknown,Healer,11,11,8,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,420,419,162,245060,238958,331355,2.3,21.0,329.8
all,Priest,Shadow,Unknown,DPS,31,31,15,250052,253405,329466,2.68,12.9,334.8
all,Priest,Shadow,Voidweaver,DPS,94,94,48,236080,232520,314514,2.48,19.1,330.0
all,Rogue,Assassination,Deathstalker,DPS,33,33,23,236349,216403,331305,3.21,9.1,330.8
all,Rogue,Assassination,Fatebound,DPS,123,123,60,230984,231804,323555,2.5,21.1,328.3
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,281,277,74,254256,250589,353897,2.19,23.1,331.3
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,27,27,15,209674,216371,275823,2.93,11.1,328.3
all,Rogue,Subtlety,Trickster,DPS,57,57,31,192693,205870,245755,2.93,17.5,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1047,1045,354,272451,269493,363773,2.39,20.4,330.9
all,Shaman,Elemental,Stormbringer,DPS,42,42,27,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,74,74,42,286314,284964,373563,2.0,27.0,332.1
all,Shaman,Enhancement,Stormbringer,DPS,466,466,146,232383,228506,310771,2.65,21.0,328.2
all,Shaman,Enhancement,Totemic,DPS,19,19,10,217664,217310,316767,4.58,5.3,329.7
all,Shaman,Enhancement,Unknown,DPS,37,37,15,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,122,122,40,37984,38940,53699,2.48,20.5,332.1
all,Shaman,Restoration,Totemic,Healer,907,907,305,37466,37910,55138,1.64,32.1,329.1
all,Shaman,Restoration,Unknown,Healer,70,70,37,40575,39794,61091,1.26,37.1,332.9
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,562,558,192,251765,249068,338678,2.32,22.6,327.5
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,228,227,91,231673,233920,310077,2.54,21.5,327.9
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,174,174,93,247561,238627,335531,2.14,17.8,331.8
all,Warlock,Destruction,Hellcaller,DPS,26,26,13,240218,225530,313718,2.23,26.9,330.1
all,Warlock,Destruction,Unknown,DPS,6,6,4,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,559,557,189,263313,253264,372529,1.98,26.7,330.2
all,Warrior,Arms,Slayer,DPS,923,905,344,276861,278390,366568,2.55,17.3,332.2
all,Warrior,Arms,Unknown,DPS,116,115,68,301817,297392,406595,2.04,16.4,333.0
all,Warrior,Fury,Mountain Thane,DPS,72,71,40,208978,208267,252737,2.64,22.2,327.8
all,Warrior,Fury,Slayer,DPS,74,74,36,198380,196208,254392,3.12,4.1,326.0
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,61,61,24,140888,137565,189118,1.1,49.2,330.0
all,Warrior,Protection,Mountain Thane,Tank,255,255,90,130998,123397,185947,1.1,53.3,328.6
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,259,259,115,147974,144938,202372,0.16,85.7,330.8
timed,DeathKnight,Blood,San'layn,Tank,454,454,191,180457,175857,248428,0.3,75.1,331.2
timed,DeathKnight,Blood,Unknown,Tank,57,57,28,199858,197704,291095,0.14,86.0,331.8
timed,DeathKnight,Frost,Deathbringer,DPS,220,220,107,260029,251407,357868,0.72,50.5,331.5
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,49,49,32,258288,249223,330385,0.84,49.0,331.9
timed,DeathKnight,Frost,Unknown,DPS,24,24,15,272087,270157,362818,0.83,41.7,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,89,89,50,208192,190491,327055,0.62,59.6,328.0
timed,DeathKnight,Unholy,San'layn,DPS,125,124,69,272559,274627,353231,0.89,41.6,332.1
timed,DeathKnight,Unholy,Unknown,DPS,24,23,18,252909,245367,342704,0.5,66.7,329.4
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,455,450,178,283980,282047,376316,1.24,30.3,332.3
timed,DemonHunter,Devourer,Unknown,DPS,40,40,28,288496,284788,386118,1.32,40.0,332.5
timed,DemonHunter,Devourer,Void-Scarred,DPS,251,249,73,271924,275984,359762,1.61,24.3,331.2
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,17,225704,228562,261039,1.35,22.6,331.1
timed,DemonHunter,Havoc,Fel-Scarred,DPS,61,60,40,227837,208112,312593,1.33,32.8,326.8
timed,DemonHunter,Havoc,Unknown,DPS,9,9,7,249289,261321,289824,0.67,44.4,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,7,138665,154756,181053,0.0,100.0,332.9
timed,DemonHunter,Vengeance,Annihilator,Tank,175,175,89,140610,136903,199171,0.38,71.4,329.8
timed,DemonHunter,Vengeance,Unknown,Tank,10,10,7,134207,128150,147312,0.8,30.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,616,615,269,262399,258249,347560,1.24,31.5,331.4
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,4,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,61,60,41,278959,262050,362604,1.2,31.1,333.1
timed,Druid,Feral,Druid of the Claw,DPS,43,43,24,240405,240444,340976,1.02,39.5,330.4
timed,Druid,Feral,Unknown,DPS,15,15,4,263820,261045,323392,1.13,33.3,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,5,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,93,93,48,124175,115359,180207,0.39,68.8,328.9
timed,Druid,Guardian,Unknown,Tank,8,8,7,139113,133842,175057,0.38,62.5,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,14309,13197,17498,2.2,0.0,328.8
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,75,75,26,12011,8745,24412,1.13,24.0,329.3
timed,Evoker,Augmentation,Chronowarden,DPS,78,78,22,189890,184412,251660,0.99,46.2,326.2
timed,Evoker,Augmentation,Scalecommander,DPS,72,72,35,199971,195422,261670,1.08,33.3,326.5
timed,Evoker,Augmentation,Unknown,DPS,2,2,2,267545,267545,269363,0.5,50.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,23,23,7,219672,234653,283664,1.13,39.1,326.1
timed,Evoker,Devastation,Scalecommander,DPS,41,41,21,227336,226169,294673,1.44,26.8,328.2
timed,Evoker,Devastation,Unknown,DPS,2,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,56837,47491,95328,1.33,44.4,331.1
timed,Evoker,Preservation,Flameshaper,Healer,185,185,76,66764,69678,93040,1.42,27.0,331.6
timed,Evoker,Preservation,Unknown,Healer,15,15,10,74253,79998,91440,1.33,13.3,334.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,1,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,82,82,37,233747,233831,332370,1.41,31.7,329.9
timed,Hunter,BeastMastery,Unknown,DPS,9,9,6,251588,226196,349818,1.44,33.3,329.7
timed,Hunter,Marksmanship,Dark Ranger,DPS,54,54,21,278935,285746,370724,0.83,44.4,332.2
timed,Hunter,Marksmanship,Sentinel,DPS,446,443,160,287353,288784,382014,1.44,29.4,332.0
timed,Hunter,Marksmanship,Unknown,DPS,32,31,23,327955,339337,408065,0.88,40.6,333.6
timed,Hunter,Survival,Pack Leader,DPS,65,65,27,221609,228764,288083,1.37,24.6,329.3
timed,Hunter,Survival,Sentinel,DPS,53,53,21,245759,231751,345580,1.19,32.1,330.3
timed,Hunter,Survival,Unknown,DPS,10,10,6,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1064,1041,433,263566,259388,354153,1.14,34.6,331.2
timed,Mage,Arcane,Sunfury,DPS,251,247,129,297788,297374,408922,1.24,30.7,331.2
timed,Mage,Arcane,Unknown,DPS,86,86,45,292228,280569,416130,1.24,31.4,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,86,86,35,257295,265454,341437,0.47,72.1,331.5
timed,Mage,Fire,Unknown,DPS,1,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,11,225834,210316,299472,0.93,39.3,328.2
timed,Mage,Frost,Spellslinger,DPS,23,22,18,210580,183626,362332,1.7,26.1,326.1
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,50,50,29,127125,127402,174582,0.5,64.0,328.7
timed,Monk,Brewmaster,Shado-Pan,Tank,33,33,15,119881,111347,175580,0.42,66.7,327.3
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,707,707,228,68331,67895,88188,0.83,47.4,331.6
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,48,48,35,74358,67784,87487,0.6,56.2,333.1
timed,Monk,Windwalker,Conduit of the Celestials,DPS,105,105,37,306193,317870,388624,1.26,34.3,332.8
timed,Monk,Windwalker,Shado-Pan,DPS,55,55,29,228406,225641,295280,1.33,29.1,328.7
timed,Monk,Windwalker,Unknown,DPS,15,15,7,310832,295285,398567,0.87,46.7,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,308,308,124,28287,27841,42566,0.89,43.5,330.5
timed,Paladin,Holy,Lightsmith,Healer,276,276,113,53460,53152,71268,0.91,40.6,332.6
timed,Paladin,Holy,Unknown,Healer,51,51,35,43165,44479,65498,0.98,31.4,333.0
timed,Paladin,Protection,Lightsmith,Tank,1249,1249,428,166891,160381,236357,0.35,71.8,331.6
timed,Paladin,Protection,Templar,Tank,28,28,10,123073,124554,160302,0.43,67.9,328.4
timed,Paladin,Protection,Unknown,Tank,92,92,52,165583,163270,216122,0.42,69.6,333.1
timed,Paladin,Retribution,Herald of the Sun,DPS,160,160,83,256103,246876,343518,1.32,31.2,331.5
timed,Paladin,Retribution,Templar,DPS,72,72,53,181253,177513,239667,1.35,29.2,326.6
timed,Paladin,Retribution,Unknown,DPS,22,22,14,252260,221961,352422,1.73,18.2,331.0
timed,Priest,Discipline,Oracle,Healer,222,222,110,29917,29177,37917,1.05,40.1,329.5
timed,Priest,Discipline,Unknown,Healer,22,22,14,36061,33673,54062,1.77,18.2,331.6
timed,Priest,Discipline,Voidweaver,Healer,118,118,39,69477,71491,91555,1.11,36.4,330.4
timed,Priest,Holy,Archon,Healer,13,13,8,15803,12413,22331,0.15,84.6,332.0
timed,Priest,Holy,Oracle,Healer,53,53,29,27053,26660,43561,1.06,47.2,328.2
timed,Priest,Holy,Unknown,Healer,9,9,6,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,230,230,97,270933,270725,349410,1.32,31.3,331.4
timed,Priest,Shadow,Unknown,DPS,14,14,8,273656,264470,333029,1.36,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,52,52,28,249685,245258,318700,1.35,21.2,331.6
timed,Rogue,Assassination,Deathstalker,DPS,12,12,10,273287,272558,344064,1.42,25.0,331.7
timed,Rogue,Assassination,Fatebound,DPS,45,45,28,242996,240211,347837,1.13,40.0,330.0
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,163,160,53,268974,263278,361331,1.06,39.3,331.5
timed,Rogue,Outlaw,Unknown,DPS,9,9,6,271526,258517,317704,0.89,44.4,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,5,245860,239209,287766,2.14,28.6,333.1
timed,Rogue,Subtlety,Trickster,DPS,15,15,11,191876,199703,233275,1.27,26.7,328.8
timed,Shaman,Elemental,Farseer,DPS,575,574,225,286849,284681,374065,1.31,32.3,331.9
timed,Shaman,Elemental,Stormbringer,DPS,11,11,7,171604,164381,256820,1.82,18.2,323.4
timed,Shaman,Elemental,Unknown,DPS,41,41,27,299333,281763,412433,1.51,24.4,333.2
timed,Shaman,Enhancement,Stormbringer,DPS,240,240,88,246756,237297,347701,1.27,32.5,329.9
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,59,59,22,41838,43164,55537,1.0,37.3,333.1
timed,Shaman,Restoration,Totemic,Healer,440,440,176,41732,44008,57366,0.79,49.1,330.7
timed,Shaman,Restoration,Unknown,Healer,37,37,22,47317,54014,63184,0.62,54.1,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,240,238,92,271940,268792,344764,1.12,36.2,330.4
timed,Warlock,Affliction,Unknown,DPS,12,12,11,270315,269018,335242,1.58,16.7,332.9
timed,Warlock,Demonology,Diabolist,DPS,109,108,49,250673,250533,312989,1.05,38.5,330.8
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,92,92,54,249173,237108,341548,1.34,27.2,331.5
timed,Warlock,Destruction,Hellcaller,DPS,16,16,7,249223,235212,304710,0.88,37.5,332.4
timed,Warlock,Destruction,Unknown,DPS,4,4,3,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,319,319,130,275293,263813,384625,1.01,37.6,331.1
timed,Warrior,Arms,Slayer,DPS,552,545,240,287248,290778,367957,1.49,25.4,332.3
timed,Warrior,Arms,Unknown,DPS,86,85,58,308962,308284,415342,1.52,19.8,333.1
timed,Warrior,Fury,Mountain Thane,DPS,25,25,15,223790,230570,310953,1.08,56.0,330.9
timed,Warrior,Fury,Slayer,DPS,19,19,12,198760,193664,236480,2.11,5.3,325.5
timed,Warrior,Fury,Unknown,DPS,4,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,26,26,12,145051,139995,189118,0.42,73.1,330.0
timed,Warrior,Protection,Mountain Thane,Tank,96,96,46,144336,138564,208610,0.32,75.0,330.4
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,88,88,41,172503,168815,247752,0.62,63.6,332.0
post_tuning,DeathKnight,Blood,San'layn,Tank,265,265,125,175096,170106,251117,0.81,55.1,331.7
post_tuning,DeathKnight,Blood,Unknown,Tank,26,26,14,211414,201512,321123,0.23,76.9,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,39,39,18,240219,234900,311444,2.26,12.8,330.6
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,7,7,5,317502,318893,359761,0.86,42.9,330.3
post_tuning,DeathKnight,Frost,Unknown,DPS,3,3,2,186392,186629,186629,4.0,0.0,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,24,24,12,239579,240157,376933,2.88,29.2,326.8
post_tuning,DeathKnight,Unholy,San'layn,DPS,62,62,28,277806,291940,384808,1.95,27.4,331.7
post_tuning,DeathKnight,Unholy,Unknown,DPS,5,5,4,333125,344268,373841,0.4,60.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,128,121,56,276503,282668,355489,2.48,19.5,331.7
post_tuning,DemonHunter,Devourer,Unknown,DPS,9,9,6,245016,246138,287636,1.89,22.2,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,74,73,27,270615,278110,363805,2.73,23.0,331.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,41,41,18,237255,247786,297823,1.59,12.2,331.8
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,50,50,29,238695,226230,329209,1.68,24.0,326.7
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,3,3,3,143511,158642,175991,0.0,100.0,329.7
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,52,52,22,134888,123822,202900,0.88,48.1,328.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,132,132,68,250186,246222,337875,2.09,24.2,329.7
post_tuning,Druid,Balance,Unknown,DPS,18,18,12,264581,253910,345918,1.94,22.2,332.6
post_tuning,Druid,Feral,Druid of the Claw,DPS,18,18,11,235717,237082,325355,1.83,16.7,329.7
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,3,3,3,132087,119666,160134,0.33,66.7,329.7
post_tuning,Druid,Guardian,Elune's Chosen,Tank,33,33,18,127164,113456,194819,0.73,60.6,327.3
post_tuning,Druid,Guardian,Unknown,Tank,4,4,3,118019,112889,129109,1.0,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,6,6,3,20498,19106,33930,4.5,0.0,321.0
post_tuning,Druid,Restoration,Wildstalker,Healer,21,21,12,10354,8492,22696,2.9,4.8,329.7
post_tuning,Evoker,Augmentation,Chronowarden,DPS,29,29,4,183329,183664,239376,1.76,41.4,318.0
post_tuning,Evoker,Augmentation,Scalecommander,DPS,4,4,3,277362,282911,338698,5.0,0.0,334.0
post_tuning,Evoker,Devastation,Flameshaper,DPS,22,22,6,244562,240778,276967,2.09,27.3,331.0
post_tuning,Evoker,Devastation,Scalecommander,DPS,34,32,12,252301,260802,311969,2.65,11.8,332.1
post_tuning,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
