subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,Wildstalker,DPS,1043,1041,450,138364,136135,193707,1.44,38.6,293.0
all,Druid,Guardian,Druid of the Claw,Tank,911,911,360,69665,68801,97541,0.73,61.6,293.6
all,Druid,Guardian,Elune's Chosen,Tank,19944,19944,6128,76866,75358,104761,0.62,64.3,294.1
all,Druid,Guardian,Unknown,Tank,846,846,461,76197,74088,105512,0.58,63.6,293.3
all,Druid,Restoration,Keeper of the Grove,Healer,1288,1288,496,22737,16078,49696,1.53,36.9,291.8
all,Druid,Restoration,Unknown,Healer,442,442,277,11103,8030,23333,1.32,41.2,293.1
all,Druid,Restoration,Wildstalker,Healer,11544,11544,3608,8462,7118,16740,1.39,38.9,292.8
all,Evoker,Augmentation,Chronowarden,DPS,1833,1833,541,112932,111662,154739,1.05,53.1,292.9
all,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
all,Evoker,Augmentation,Scalecommander,DPS,3720,3720,1146,118856,118427,163090,1.09,51.1,292.7
all,Evoker,Augmentation,Unknown,DPS,168,168,99,113711,113671,153423,1.23,44.6,292.4
all,Evoker,Devastation,Chronowarden,DPS,3,3,3,146846,148827,159333,5.0,0.0,291.7
all,Evoker,Devastation,Flameshaper,DPS,595,592,212,136595,136459,181312,1.47,38.8,293.7
all,Evoker,Devastation,Scalecommander,DPS,12588,12369,2970,160503,159858,211078,1.46,36.1,294.9
all,Evoker,Devastation,Unknown,DPS,422,418,216,152857,151561,202734,1.59,36.0,293.9
all,Evoker,Preservation,Chronowarden,Healer,1338,1338,482,23639,22263,38909,1.63,36.6,292.3
all,Evoker,Preservation,Flameshaper,Healer,12460,12460,3069,29628,28860,43668,1.75,32.3,293.9
all,Evoker,Preservation,Scalecommander,Healer,5,5,5,47708,31194,84971,2.4,20.0,298.0
all,Evoker,Preservation,Unknown,Healer,559,559,281,27911,27127,41917,1.93,31.7,293.7
all,Hunter,BeastMastery,Dark Ranger,DPS,1133,1131,521,125976,125074,174976,1.3,42.4,292.4
all,Hunter,BeastMastery,Pack Leader,DPS,33195,32273,10553,141385,140737,184124,1.44,39.0,294.2
all,Hunter,BeastMastery,Sentinel,DPS,14,14,14,142635,141188,189473,3.86,14.3,294.6
all,Hunter,BeastMastery,Unknown,DPS,1331,1273,785,137655,136802,178533,1.36,40.7,293.8
all,Hunter,Marksmanship,Dark Ranger,DPS,455,455,187,120600,116792,173450,1.36,40.2,291.8
all,Hunter,Marksmanship,Sentinel,DPS,13345,13196,3842,148244,147949,196690,1.31,40.7,294.8
all,Hunter,Marksmanship,Unknown,DPS,539,529,314,147523,147300,194538,1.29,41.6,294.7
all,Hunter,Survival,Pack Leader,DPS,1516,1513,613,134083,132772,175138,1.32,40.6,293.3
all,Hunter,Survival,Sentinel,DPS,3645,3643,1286,133885,133494,174557,1.27,42.0,294.2
all,Hunter,Survival,Unknown,DPS,213,211,133,136769,134680,183437,1.19,45.1,293.8
all,Mage,Arcane,Spellslinger,DPS,1472,1469,609,136380,135686,184484,1.56,35.7,291.8
all,Mage,Arcane,Sunfury,DPS,75886,73091,19873,153279,152002,203937,1.37,38.4,293.9
all,Mage,Arcane,Unknown,DPS,2989,2863,1714,148724,147115,198146,1.42,38.1,293.2
all,Mage,Fire,Frostfire,DPS,49,49,32,109940,107107,157715,0.55,63.3,291.1
all,Mage,Fire,Sunfury,DPS,1811,1809,670,146701,143327,207178,1.16,51.2,292.3
all,Mage,Fire,Unknown,DPS,56,56,39,140826,138168,204754,1.02,55.4,292.3
all,Mage,Frost,Frostfire,DPS,968,968,510,107850,104981,151775,1.25,43.8,291.3
all,Mage,Frost,Spellslinger,DPS,5913,5860,2518,127966,128257,170885,1.47,37.1,292.4
all,Mage,Frost,Unknown,DPS,258,258,187,122166,121908,168130,1.36,42.6,292.2
all,Monk,Brewmaster,Master of Harmony,Tank,6447,6447,1913,79412,78475,105238,0.82,56.8,293.8
all,Monk,Brewmaster,Shado-Pan,Tank,4346,4346,1549,73763,72553,96678,1.2,47.7,293.0
all,Monk,Brewmaster,Unknown,Tank,433,433,241,76417,75992,102450,1.02,52.9,292.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,16196,16196,4772,35900,36292,48412,1.11,46.1,293.1
all,Monk,Mistweaver,Master of Harmony,Healer,669,669,245,30161,30801,44036,1.09,46.8,293.1
all,Monk,Mistweaver,Unknown,Healer,669,669,387,35073,34935,47165,1.15,44.8,293.0
all,Monk,Windwalker,Conduit of the Celestials,DPS,2318,2313,979,133109,128829,182199,1.49,37.4,293.8
all,Monk,Windwalker,Shado-Pan,DPS,15377,15295,4683,138967,137462,185363,1.35,39.4,294.0
all,Monk,Windwalker,Unknown,DPS,707,696,415,136250,136009,177304,1.19,42.3,294.0
all,Paladin,Holy,Herald of the Sun,Healer,45157,45154,12949,14982,14332,23768,1.04,48.1,292.6
all,Paladin,Holy,Lightsmith,Healer,6076,6076,2095,28166,27175,43312,1.17,47.1,291.8
all,Paladin,Holy,Unknown,Healer,1989,1988,1175,17199,15376,29488,1.06,47.6,291.9
all,Paladin,Protection,Lightsmith,Tank,28393,28393,8360,83405,82540,110386,0.64,62.9,293.3
all,Paladin,Protection,Templar,Tank,13379,13378,4533,73317,72116,98559,0.69,61.1,292.6
all,Paladin,Protection,Unknown,Tank,1583,1583,903,79653,78664,107296,0.59,64.6,293.0
all,Paladin,Retribution,Herald of the Sun,DPS,5697,5578,2122,160895,159431,211970,1.3,40.7,294.9
all,Paladin,Retribution,Templar,DPS,31237,30516,10869,141694,141560,189574,1.18,44.3,293.6
all,Paladin,Retribution,Unknown,DPS,1353,1321,905,139899,138568,186730,1.27,41.9,293.4
all,Priest,Discipline,Oracle,Healer,16152,16152,5071,14493,14482,18831,1.26,42.5,293.4
all,Priest,Discipline,Unknown,Healer,693,693,419,15386,15052,19890,1.32,43.7,293.0
all,Priest,Discipline,Voidweaver,Healer,2524,2524,930,24613,23788,34657,1.41,39.8,294.5
all,Priest,Holy,Archon,Healer,3062,3062,1205,13190,12406,22416,0.77,62.7,292.0
all,Priest,Holy,Oracle,Healer,10311,10311,3042,20413,20026,33421,0.54,69.6,294.0
all,Priest,Holy,Unknown,Healer,487,487,317,17846,16858,30378,0.68,64.3,292.5
all,Priest,Shadow,Archon,DPS,12619,12544,3698,146642,146203,195801,1.33,41.6,293.8
all,Priest,Shadow,Unknown,DPS,790,776,420,145273,145034,197503,1.28,43.2,293.5
all,Priest,Shadow,Voidweaver,DPS,7574,7507,2435,143569,143283,191997,1.28,42.5,293.4
all,Rogue,Assassination,Deathstalker,DPS,8305,8284,2530,165135,163320,225281,1.26,45.4,293.9
all,Rogue,Assassination,Fatebound,DPS,1294,1294,478,149547,146467,211834,1.18,48.0,292.7
all,Rogue,Assassination,Unknown,DPS,359,358,214,158952,157271,218823,1.34,39.8,294.3
all,Rogue,Outlaw,Fatebound,DPS,67,67,28,113116,112926,167123,1.28,38.8,291.9
all,Rogue,Outlaw,Trickster,DPS,9121,9079,2529,152112,149147,214846,1.19,46.9,292.6
all,Rogue,Outlaw,Unknown,DPS,386,384,238,143523,143134,201160,1.06,46.6,291.5
all,Rogue,Subtlety,Deathstalker,DPS,12721,12602,3495,160343,159429,213411,1.11,49.3,294.6
all,Rogue,Subtlety,Trickster,DPS,3291,3286,1121,155718,155590,208733,1.08,51.4,293.4
all,Rogue,Subtlety,Unknown,DPS,535,534,334,155636,155473,212310,1.2,49.0,293.8
all,Shaman,Elemental,Farseer,DPS,38988,38357,10964,158110,156767,211923,1.37,40.9,293.2
all,Shaman,Elemental,Stormbringer,DPS,1233,1222,644,107657,105766,154489,1.36,43.7,289.5
all,Shaman,Elemental,Unknown,DPS,1488,1461,898,150833,149728,202806,1.39,40.6,292.8
all,Shaman,Enhancement,Stormbringer,DPS,11288,11253,3270,154377,154428,205631,1.48,37.7,293.6
all,Shaman,Enhancement,Totemic,DPS,415,415,181,125360,122992,175157,1.37,43.9,291.2
all,Shaman,Enhancement,Unknown,DPS,461,460,252,143031,138215,196151,1.61,35.6,292.8
all,Shaman,Restoration,Farseer,Healer,2142,2142,807,17511,15600,32033,0.97,52.4,292.1
all,Shaman,Restoration,Stormbringer,Healer,1,1,1,42312,42312,42312,6.0,0.0,294.0
all,Shaman,Restoration,Totemic,Healer,49169,49169,14046,21131,20843,30467,0.99,51.4,293.2
all,Shaman,Restoration,Unknown,Healer,1930,1930,1162,20909,20868,30481,0.95,51.6,293.1
all,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,Hellcaller,DPS,136,136,61,125958,126082,172932,1.21,43.4,292.5
all,Warlock,Affliction,Soul Harvester,DPS,5101,5087,2113,131679,130547,174242,1.31,42.4,293.2
all,Warlock,Affliction,Unknown,DPS,201,201,142,125061,125878,163497,1.24,46.3,292.3
all,Warlock,Demonology,Diabolist,DPS,22127,21831,6730,155961,155506,207714,1.48,38.0,294.2
all,Warlock,Demonology,Soul Harvester,DPS,63,63,52,99713,93020,150561,1.59,42.9,290.4
all,Warlock,Demonology,Unknown,DPS,783,774,469,154053,154332,204906,1.54,38.2,293.9
all,Warlock,Destruction,Diabolist,DPS,11207,11134,3825,140680,139543,189285,1.43,38.9,293.8
all,Warlock,Destruction,Hellcaller,DPS,2153,2140,1050,123674,122945,172148,1.43,38.9,292.9
all,Warlock,Destruction,Unknown,DPS,485,481,296,133202,131350,178732,1.46,39.0,293.2
all,Warrior,Arms,Colossus,DPS,611,611,325,113841,112502,163207,1.25,44.5,289.5
all,Warrior,Arms,Slayer,DPS,56399,54724,15212,154925,153496,207097,1.56,34.1,294.1
all,Warrior,Arms,Unknown,DPS,2158,2088,1261,154085,152429,206099,1.56,34.3,294.1
all,Warrior,Fury,Mountain Thane,DPS,2665,2658,1069,141326,140812,191359,1.42,38.8,293.7
all,Warrior,Fury,Slayer,DPS,3643,3638,1327,155441,156903,206832,1.32,40.0,294.7
all,Warrior,Fury,Unknown,DPS,229,227,158,146287,144997,200580,1.22,43.2,293.7
all,Warrior,Protection,Colossus,Tank,753,753,278,91801,90014,130824,0.74,61.2,292.7
all,Warrior,Protection,Mountain Thane,Tank,15615,15615,4716,95014,93858,127605,0.86,56.3,293.1
all,Warrior,Protection,Slayer,Tank,10,10,10,110338,107040,126176,5.1,0.0,293.7
all,Warrior,Protection,Unknown,Tank,588,588,358,94121,92874,128242,0.84,57.0,292.7
timed,DeathKnight,Blood,Deathbringer,Tank,17078,17078,5879,87215,86256,115632,0.31,76.8,293.4
timed,DeathKnight,Blood,San'layn,Tank,48628,48627,13167,95538,94168,129444,0.37,73.6,294.5
timed,DeathKnight,Blood,Unknown,Tank,2408,2408,1360,92335,91390,126410,0.38,72.5,294.0
timed,DeathKnight,Frost,Deathbringer,DPS,6977,6937,2659,136824,134705,190134,0.7,54.9,293.0
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,717,717,319,128177,127478,179776,0.63,57.9,293.3
timed,DeathKnight,Frost,Unknown,DPS,318,314,192,131852,128940,191060,0.77,50.6,292.1
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,18202,17949,6150,149587,149866,198001,0.67,56.4,293.8
timed,DeathKnight,Unholy,San'layn,DPS,4406,4375,1668,160390,161492,214368,0.7,54.2,294.3
timed,DeathKnight,Unholy,Unknown,DPS,958,931,561,150431,148730,202420,0.7,54.6,293.9
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,11216,11137,3367,161559,162604,214469,1.09,40.4,293.9
timed,DemonHunter,Devourer,Fel-Scarred,DPS,3,3,3,131032,131761,148151,1.67,0.0,291.7
timed,DemonHunter,Devourer,Unknown,DPS,1011,988,558,156891,157354,206924,1.11,40.1,295.2
timed,DemonHunter,Devourer,Void-Scarred,DPS,13997,13833,4015,153376,152843,203304,1.23,36.0,295.9
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,490,490,246,132273,135436,189147,0.89,46.5,293.0
timed,DemonHunter,Havoc,Fel-Scarred,DPS,9404,9319,3360,144240,143602,196923,0.93,46.2,293.2
timed,DemonHunter,Havoc,Unknown,DPS,370,368,244,134334,136304,187064,1.05,44.3,291.2
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,261,261,110,72812,70772,105581,0.52,68.6,292.6
timed,DemonHunter,Vengeance,Annihilator,Tank,11979,11979,3667,87544,86437,118957,0.43,71.7,293.8
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,485,485,273,89669,87306,126192,0.39,74.2,294.3
timed,Druid,Balance,Elune's Chosen,DPS,26113,25847,7757,144684,144014,194472,0.99,45.7,293.7
timed,Druid,Balance,Keeper of the Grove,DPS,594,593,337,109766,109014,150126,1.01,48.1,291.8
timed,Druid,Balance,Unknown,DPS,972,966,578,140603,138703,190003,0.97,47.2,293.3
timed,Druid,Feral,Druid of the Claw,DPS,4404,4391,1520,151135,149511,207608,0.95,45.9,293.8
timed,Druid,Feral,Unknown,DPS,195,195,121,147677,148511,207703,0.85,46.2,293.4
timed,Druid,Feral,Wildstalker,DPS,933,931,427,139404,136900,194952,1.07,42.9,292.9
timed,Druid,Guardian,Druid of the Claw,Tank,799,799,338,70338,68813,99231,0.46,68.6,293.6
timed,Druid,Guardian,Elune's Chosen,Tank,17663,17663,5792,77524,76050,105682,0.39,71.2,294.1
timed,Druid,Guardian,Unknown,Tank,739,739,405,76830,74516,106312,0.39,70.6,293.4
timed,Druid,Restoration,Keeper of the Grove,Healer,1136,1136,466,23549,16732,51086,1.17,41.5,291.9
timed,Druid,Restoration,Unknown,Healer,381,381,246,11655,8461,23698,0.95,47.2,293.1
timed,Druid,Restoration,Wildstalker,Healer,9961,9961,3412,8745,7432,17222,1.01,44.6,292.8
timed,Evoker,Augmentation,Chronowarden,DPS,1546,1546,499,115075,114204,156879,0.61,62.1,293.0
timed,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
timed,Evoker,Augmentation,Scalecommander,DPS,3219,3219,1050,120731,120829,166316,0.72,58.2,292.9
timed,Evoker,Augmentation,Unknown,DPS,140,140,86,114420,113890,156714,0.8,52.9,292.4
timed,Evoker,Devastation,Chronowarden,DPS,1,1,1,161960,161960,161960,3.0,0.0,291.0
timed,Evoker,Devastation,Flameshaper,DPS,510,507,195,139244,140118,183039,0.99,44.3,293.9
timed,Evoker,Devastation,Scalecommander,DPS,11118,10921,2824,162975,162861,213280,1.1,40.6,294.9
timed,Evoker,Devastation,Unknown,DPS,354,351,189,156410,154402,207570,1.13,42.7,294.1
timed,Evoker,Preservation,Chronowarden,Healer,1157,1157,445,24323,23092,40001,1.14,41.7,292.4
timed,Evoker,Preservation,Flameshaper,Healer,10736,10736,2883,30401,29612,44424,1.25,37.3,294.0
timed,Evoker,Preservation,Scalecommander,Healer,3,3,3,29418,29117,32855,0.67,33.3,300.7
timed,Evoker,Preservation,Unknown,Healer,465,465,244,28732,27850,42714,1.29,38.1,293.7
timed,Hunter,BeastMastery,Dark Ranger,DPS,1017,1015,501,126008,124690,175824,0.97,46.9,292.3
timed,Hunter,BeastMastery,Pack Leader,DPS,29228,28436,10070,142744,142392,185807,1.05,44.0,294.2
timed,Hunter,BeastMastery,Sentinel,DPS,5,5,5,163862,188860,193571,1.2,40.0,298.8
timed,Hunter,BeastMastery,Unknown,DPS,1174,1121,729,138883,138069,180422,1.02,45.8,293.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,395,395,181,121479,117464,176479,1.05,45.6,291.7
timed,Hunter,Marksmanship,Sentinel,DPS,11826,11689,3638,150372,150389,199008,0.97,45.7,294.9
timed,Hunter,Marksmanship,Unknown,DPS,482,472,288,149393,150822,196530,1.02,46.3,294.8
timed,Hunter,Survival,Pack Leader,DPS,1340,1337,577,135400,134262,176647,0.96,45.4,293.4
timed,Hunter,Survival,Sentinel,DPS,3195,3193,1215,135188,135224,176617,0.91,47.5,294.2
timed,Hunter,Survival,Unknown,DPS,184,182,119,137983,136556,186741,0.8,52.2,293.8
timed,Mage,Arcane,Spellslinger,DPS,1284,1282,576,137357,137409,185643,1.13,40.9,291.7
timed,Mage,Arcane,Sunfury,DPS,66810,64401,18974,155094,154244,206163,1.01,43.3,294.0
timed,Mage,Arcane,Unknown,DPS,2613,2505,1561,150689,149505,200152,1.06,43.1,293.3
timed,Mage,Fire,Frostfire,DPS,48,48,31,111297,108040,158193,0.5,64.6,291.2
timed,Mage,Fire,Sunfury,DPS,1585,1584,625,148472,145031,210991,0.77,57.8,292.3
timed,Mage,Fire,Unknown,DPS,51,51,35,140055,135350,206195,0.75,60.8,292.1
timed,Mage,Frost,Frostfire,DPS,875,875,482,108374,105208,152938,0.95,47.9,291.4
timed,Mage,Frost,Spellslinger,DPS,5199,5158,2380,128531,128949,172439,1.09,41.9,292.4
timed,Mage,Frost,Unknown,DPS,227,227,172,122636,122999,168191,0.96,48.5,292.1
timed,Monk,Brewmaster,Master of Harmony,Tank,5675,5675,1807,80102,79248,106275,0.54,63.8,293.8
timed,Monk,Brewmaster,Shado-Pan,Tank,3738,3738,1446,74411,73588,97867,0.78,54.7,293.0
timed,Monk,Brewmaster,Unknown,Tank,381,381,215,77492,76561,103820,0.65,59.1,292.6
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,14428,14428,4555,36282,36616,48814,0.8,51.5,293.1
timed,Monk,Mistweaver,Master of Harmony,Healer,598,598,235,30550,31206,44560,0.8,51.5,293.0
timed,Monk,Mistweaver,Unknown,Healer,595,595,360,35365,35091,47640,0.87,49.7,293.0
timed,Monk,Windwalker,Conduit of the Celestials,DPS,1989,1985,896,135238,132532,185577,1.06,43.4,293.8
timed,Monk,Windwalker,Shado-Pan,DPS,13538,13467,4451,140678,139666,187719,0.99,44.5,294.0
timed,Monk,Windwalker,Unknown,DPS,629,618,393,137481,136764,179030,0.92,46.9,294.0
timed,Paladin,Holy,Herald of the Sun,Healer,40013,40010,12457,15264,14625,24168,0.75,53.7,292.5
timed,Paladin,Holy,Lightsmith,Healer,5293,5293,1934,29002,28102,44360,0.78,53.6,291.9
timed,Paladin,Holy,Unknown,Healer,1768,1767,1069,17447,15632,29985,0.79,52.7,292.0
timed,Paladin,Protection,Lightsmith,Tank,25121,25121,7955,84248,83435,111453,0.41,69.7,293.3
timed,Paladin,Protection,Templar,Tank,11724,11723,4273,74124,73086,99556,0.44,68.4,292.6
timed,Paladin,Protection,Unknown,Tank,1399,1399,819,79985,78715,107852,0.4,71.6,292.9
timed,Paladin,Retribution,Herald of the Sun,DPS,4984,4887,1965,162975,161850,214703,0.93,46.1,295.0
timed,Paladin,Retribution,Templar,DPS,27648,27035,10336,142836,142900,191104,0.86,49.6,293.6
timed,Paladin,Retribution,Unknown,DPS,1168,1142,811,140571,139728,188623,0.91,47.9,293.3
timed,Priest,Discipline,Oracle,Healer,14088,14088,4793,14594,14598,18917,0.91,48.3,293.4
timed,Priest,Discipline,Unknown,Healer,592,592,369,15608,15304,20267,0.92,50.2,293.0
timed,Priest,Discipline,Voidweaver,Healer,2225,2225,865,24947,24137,35141,1.03,44.8,294.6
timed,Priest,Holy,Archon,Healer,2658,2658,1120,13444,12668,22823,0.46,70.5,291.9
timed,Priest,Holy,Oracle,Healer,9236,9236,2923,20889,20554,33938,0.35,75.7,294.0
timed,Priest,Holy,Unknown,Healer,425,425,293,17946,16609,30747,0.42,72.2,292.4
timed,Priest,Shadow,Archon,DPS,11110,11048,3517,148204,148142,198267,0.95,47.0,293.8
timed,Priest,Shadow,Unknown,DPS,700,688,390,145875,145866,199632,0.94,48.0,293.4
timed,Priest,Shadow,Voidweaver,DPS,6643,6583,2292,144835,145019,194106,0.92,48.1,293.4
timed,Rogue,Assassination,Deathstalker,DPS,7412,7394,2416,167334,166061,228408,0.93,50.5,294.0
timed,Rogue,Assassination,Fatebound,DPS,1166,1166,458,150678,147652,214776,0.86,53.1,292.6
timed,Rogue,Assassination,Unknown,DPS,314,313,195,160527,158504,221845,0.97,45.5,294.3
timed,Rogue,Outlaw,Fatebound,DPS,59,59,27,113473,115921,165745,0.93,44.1,291.3
timed,Rogue,Outlaw,Trickster,DPS,8100,8063,2412,154018,151386,217226,0.87,52.3,292.6
timed,Rogue,Outlaw,Unknown,DPS,355,353,228,144043,143257,201341,0.83,50.7,291.4
timed,Rogue,Subtlety,Deathstalker,DPS,11423,11312,3340,162451,161817,215396,0.81,54.5,294.7
timed,Rogue,Subtlety,Trickster,DPS,2925,2920,1058,157454,158003,211340,0.75,57.2,293.4
timed,Rogue,Subtlety,Unknown,DPS,472,471,309,157702,157911,213912,0.88,54.2,293.8
timed,Shaman,Elemental,Farseer,DPS,34357,33806,10436,159889,159064,214208,0.99,46.0,293.3
timed,Shaman,Elemental,Stormbringer,DPS,1088,1077,599,107342,104526,155074,0.97,49.4,289.3
timed,Shaman,Elemental,Unknown,DPS,1322,1300,825,152221,150968,205069,1.04,45.5,292.8
timed,Shaman,Enhancement,Stormbringer,DPS,10094,10060,3145,155987,156276,207533,1.12,42.0,293.6
timed,Shaman,Enhancement,Totemic,DPS,374,374,178,126471,124514,176714,0.94,48.7,291.2
timed,Shaman,Enhancement,Unknown,DPS,405,404,230,143901,138981,196367,1.21,40.2,293.0
timed,Shaman,Restoration,Farseer,Healer,1904,1904,765,17796,16164,32568,0.68,58.2,292.0
timed,Shaman,Restoration,Totemic,Healer,43737,43737,13490,21427,21158,30823,0.71,57.0,293.2
timed,Shaman,Restoration,Unknown,Healer,1720,1720,1082,21283,21220,30876,0.69,57.0,293.2
timed,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,Hellcaller,DPS,121,121,59,127198,127448,175364,0.86,48.8,292.4
timed,Warlock,Affliction,Soul Harvester,DPS,4439,4426,1974,132560,131621,175976,0.92,48.3,293.1
timed,Warlock,Affliction,Unknown,DPS,179,179,125,125985,126898,164173,0.85,52.0,292.4
timed,Warlock,Demonology,Diabolist,DPS,19240,18995,6351,158130,158502,210022,1.06,43.5,294.3
timed,Warlock,Demonology,Soul Harvester,DPS,55,55,48,97504,89749,159114,1.02,49.1,289.9
timed,Warlock,Demonology,Unknown,DPS,672,663,418,156533,156712,208458,1.11,44.0,294.1
timed,Warlock,Destruction,Diabolist,DPS,9740,9687,3579,142180,141618,191506,1.02,44.5,293.8
timed,Warlock,Destruction,Hellcaller,DPS,1873,1863,965,124178,123456,173943,1.02,44.1,292.8
timed,Warlock,Destruction,Unknown,DPS,417,413,270,134631,133679,184920,1.0,45.1,293.2
timed,Warrior,Arms,Colossus,DPS,536,536,304,114142,112619,164094,0.87,50.4,289.6
timed,Warrior,Arms,Slayer,DPS,50400,48914,14607,156788,155875,209062,1.2,38.0,294.1
timed,Warrior,Arms,Unknown,DPS,1926,1857,1167,155811,155326,209200,1.21,38.3,294.0
timed,Warrior,Fury,Mountain Thane,DPS,2319,2312,999,142864,142969,194596,1.02,44.4,293.7
timed,Warrior,Fury,Slayer,DPS,3268,3263,1264,157099,159122,208535,1.0,44.3,294.8
timed,Warrior,Fury,Unknown,DPS,204,202,144,147542,145976,203647,0.91,48.0,293.5
timed,Warrior,Protection,Colossus,Tank,668,668,261,92924,91194,132591,0.49,67.8,292.6
timed,Warrior,Protection,Mountain Thane,Tank,13863,13863,4478,95979,94927,129140,0.58,62.8,293.1
timed,Warrior,Protection,Unknown,Tank,526,526,329,94974,93967,129632,0.57,63.5,292.7
all,DeathKnight,Blood,(all merged),Tank,77201,77198,19056,92521,90878,125231,0.58,67.2,294.2
all,DeathKnight,Frost,(all merged),DPS,9247,9190,3148,134386,132625,186606,1.02,48.4,293.0
all,DeathKnight,Unholy,(all merged),DPS,26940,26472,7872,150243,149992,199533,0.97,49.6,293.9
all,DemonHunter,Devourer,(all merged),DPS,29535,29078,7121,155254,154734,206534,1.49,34.0,295.0
all,DemonHunter,Havoc,(all merged),DPS,11656,11548,3766,141694,140742,193919,1.26,41.0,293.1
all,DemonHunter,Vengeance,(all merged),Tank,14444,14444,4057,86550,85232,117878,0.7,64.3,293.8
all,Druid,Balance,(all merged),DPS,31237,30914,8509,142343,141256,191930,1.34,40.8,293.6
all,Druid,Feral,(all merged),DPS,6258,6227,1946,147835,145804,203176,1.3,40.4,293.7
all,Druid,Guardian,(all merged),Tank,21701,21701,6492,76538,75096,104547,0.62,64.2,294.0
all,Druid,Restoration,(all merged),Healer,13274,13274,4103,9935,7707,19241,1.41,38.8,292.7
