subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,395,395,159,60656,60172,92641,2.58,15.4,330.4
all,Evoker,Preservation,Unknown,Healer,30,30,22,65234,67632,90224,2.43,16.7,337.7
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,233,230,114,210574,207072,292890,2.85,16.7,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,574,570,243,269498,268382,370812,2.32,19.3,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,88,87,44,232253,222402,323749,2.69,21.6,329.2
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1531,1495,678,243037,238408,328716,2.27,21.2,329.7
all,Mage,Arcane,Sunfury,DPS,884,862,449,276712,273351,374829,2.06,23.8,330.7
all,Mage,Arcane,Unknown,DPS,160,159,98,276169,272174,370796,1.96,25.6,332.0
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,42,42,22,206328,199909,273543,2.21,21.4,326.6
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,974,974,356,62403,61452,83754,1.78,30.2,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,34,34,18,54318,51100,77463,1.68,23.5,326.0
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,235,235,92,270498,269287,365100,2.51,15.7,331.7
all,Monk,Windwalker,Shado-Pan,DPS,96,96,63,218307,204196,307818,2.85,15.6,327.7
all,Monk,Windwalker,Unknown,DPS,29,29,15,301543,278834,390974,1.76,27.6,333.3
all,Paladin,Holy,Herald of the Sun,Healer,596,596,292,25225,23246,39056,1.81,26.3,329.9
all,Paladin,Holy,Lightsmith,Healer,553,553,217,51700,51039,72097,1.67,30.4,332.2
all,Paladin,Holy,Unknown,Healer,83,83,58,42702,40129,71878,1.46,26.5,332.7
all,Paladin,Protection,Lightsmith,Tank,1860,1860,699,150474,145425,207456,0.94,53.4,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
all,Paladin,Protection,Unknown,Tank,183,183,87,154347,150270,206241,0.92,51.4,331.4
all,Paladin,Retribution,Herald of the Sun,DPS,316,315,170,233324,230750,320524,2.33,17.7,329.5
all,Paladin,Retribution,Templar,DPS,182,181,142,184716,182240,244574,2.83,17.0,324.3
all,Paladin,Retribution,Unknown,DPS,46,45,31,237407,223233,312078,2.35,15.2,336.5
all,Priest,Discipline,Oracle,Healer,372,372,191,29444,28032,40011,2.18,26.1,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,193,193,64,64670,65674,87350,2.44,25.4,329.1
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,120,120,61,25794,26094,41006,1.23,46.7,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,361,360,176,235680,227084,326250,2.42,18.3,329.1
all,Priest,Shadow,Unknown,DPS,33,33,16,250715,238219,327288,2.76,15.2,336.1
all,Priest,Shadow,Voidweaver,DPS,87,87,49,237931,235918,321283,2.6,18.4,330.1
all,Rogue,Assassination,Deathstalker,DPS,40,40,32,249475,243509,332297,2.9,17.5,331.4
all,Rogue,Assassination,Fatebound,DPS,108,108,64,227080,229249,322000,2.6,15.7,328.5
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,258,253,107,252816,250326,349444,2.24,21.7,330.9
all,Rogue,Outlaw,Unknown,DPS,14,14,8,238235,253954,277798,1.36,28.6,333.1
all,Rogue,Subtlety,Deathstalker,DPS,42,42,29,254403,244304,336345,2.6,16.7,330.7
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,3,3,3,173992,147766,236443,2.67,0.0,330.0
all,Shaman,Elemental,Farseer,DPS,1029,1022,442,269203,265789,364865,2.39,21.9,331.2
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,81,81,46,285134,279265,372538,1.68,29.6,332.0
all,Shaman,Enhancement,Stormbringer,DPS,325,324,150,228724,225074,307753,2.91,18.8,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,117,117,50,35757,36393,53112,2.4,23.9,331.5
all,Shaman,Restoration,Totemic,Healer,844,844,361,36293,36644,53745,1.7,30.5,328.7
all,Shaman,Restoration,Unknown,Healer,54,54,33,40894,39794,62099,1.28,40.7,334.7
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,440,436,197,244256,244795,333581,2.46,19.3,327.4
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,200,199,100,228011,229270,310137,2.34,22.5,327.4
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,192,192,109,249335,240674,345146,2.23,16.1,331.5
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,398,397,185,253179,247938,346557,2.11,24.6,329.9
all,Warrior,Arms,Slayer,DPS,1040,1019,466,276022,277600,361909,2.54,16.2,332.2
all,Warrior,Arms,Unknown,DPS,115,114,72,298789,290152,395732,2.06,14.8,332.9
all,Warrior,Fury,Mountain Thane,DPS,57,56,39,205252,203845,264483,2.79,19.3,326.6
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,208,208,94,125152,119874,175236,1.25,47.1,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,176,176,109,156490,155620,207702,0.15,86.4,331.2
timed,DeathKnight,Blood,San'layn,Tank,596,596,309,177863,174960,246109,0.26,78.4,331.3
timed,DeathKnight,Blood,Unknown,Tank,43,43,27,195751,188713,260990,0.14,86.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,95,95,71,244874,240224,327858,0.79,49.5,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,23,23,17,270821,239377,345003,0.7,52.2,332.3
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,124,124,84,272059,270934,358243,0.85,44.4,331.4
timed,DeathKnight,Unholy,Unknown,DPS,22,21,18,261040,250321,338176,0.55,59.1,330.5
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,324,321,179,272595,271734,365428,1.29,31.5,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,134,134,65,267774,259716,358887,1.61,23.9,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,35,35,24,228459,228562,283251,1.23,31.4,330.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,40,254809,246302,343839,1.02,43.9,328.9
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,106,106,61,139200,132122,194800,0.36,71.7,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,429,428,249,258752,256952,340510,1.25,32.4,331.1
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,40,40,23,265196,259704,377600,1.38,27.5,331.7
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,67,67,38,138459,140108,191468,0.25,77.6,329.1
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,42,42,15,201960,190791,270438,1.02,40.5,328.0
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,22,22,9,236523,238045,301989,1.05,40.9,328.7
timed,Evoker,Devastation,Scalecommander,DPS,31,30,19,252243,251605,317451,1.42,22.6,330.2
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,154,154,83,65662,67781,92432,1.24,26.6,331.3
timed,Evoker,Preservation,Unknown,Healer,9,9,8,70759,73341,83805,1.11,11.1,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,37,37,22,247972,259676,349527,1.38,29.7,330.5
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,325,322,160,287303,284878,382024,1.4,30.5,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,49,49,26,246111,231751,346850,1.18,38.8,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,575,565,345,258680,255372,345028,1.24,31.7,330.7
timed,Mage,Arcane,Sunfury,DPS,513,501,294,296151,293541,388456,1.07,36.5,331.6
timed,Mage,Arcane,Unknown,DPS,56,56,39,309210,297290,402958,0.86,46.4,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,354,354,176,66577,66940,88156,0.87,42.4,331.2
timed,Monk,Mistweaver,Master of Harmony,Healer,9,9,6,71708,68644,90052,0.56,66.7,329.7
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,120,120,62,276678,275728,375960,1.38,29.2,331.6
timed,Monk,Windwalker,Shado-Pan,DPS,32,32,28,233188,231394,300719,1.41,31.2,329.1
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,267,267,151,27154,25018,42480,0.98,40.8,330.3
timed,Paladin,Holy,Lightsmith,Healer,311,311,151,53549,52857,75515,0.84,45.7,333.1
timed,Paladin,Holy,Unknown,Healer,42,42,35,48646,49146,73880,0.93,35.7,333.1
timed,Paladin,Protection,Lightsmith,Tank,681,681,340,155009,150792,208785,0.3,75.0,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,68,68,36,157407,151588,206848,0.34,72.1,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,122,122,78,249351,246970,332402,1.33,29.5,330.9
timed,Paladin,Retribution,Templar,DPS,39,39,35,195531,194247,248971,1.54,20.5,327.3
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,128,128,84,29939,30203,39377,1.03,39.1,330.3
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,64,64,25,71509,78700,90938,0.83,43.8,331.4
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,136,136,84,247984,243406,334167,1.49,25.7,329.8
timed,Priest,Shadow,Unknown,DPS,14,14,7,270389,262492,328890,1.21,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,40,40,21,267139,252896,341799,1.42,22.5,332.4
timed,Rogue,Assassination,Deathstalker,DPS,16,16,15,290374,302547,339758,1.44,37.5,332.6
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,127,123,67,277900,268934,367635,1.2,32.3,332.0
timed,Rogue,Outlaw,Unknown,DPS,8,8,4,260681,263514,284679,0.88,37.5,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,18,18,12,299022,302338,373680,1.61,33.3,333.5
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,480,475,237,288824,284304,381462,1.24,33.8,332.0
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,35,35,27,302441,306334,389571,1.17,37.1,333.3
timed,Shaman,Enhancement,Stormbringer,DPS,110,110,66,245271,234840,340202,1.35,28.2,328.9
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,60,60,31,37944,38466,52870,0.97,41.7,332.7
timed,Shaman,Restoration,Totemic,Healer,347,347,183,39173,39359,55856,0.88,44.1,330.2
timed,Shaman,Restoration,Unknown,Healer,23,23,17,42239,42628,58553,0.78,52.2,332.3
timed,Warlock,Affliction,Soul Harvester,DPS,124,122,69,255917,255544,336075,1.23,29.8,329.6
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,77,76,41,236506,241236,308898,1.17,31.2,329.1
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,88,88,61,259586,252022,357445,1.32,21.6,330.9
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,117,117,77,261638,250443,356771,1.11,35.9,330.4
timed,Warrior,Arms,Slayer,DPS,628,619,333,288399,290744,368193,1.57,22.6,332.3
timed,Warrior,Arms,Unknown,DPS,71,70,51,302933,301552,395260,1.69,14.1,332.9
timed,Warrior,Fury,Mountain Thane,DPS,14,14,12,233618,228700,311224,1.0,50.0,329.4
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,59,59,36,139371,131056,201711,0.37,74.6,330.0
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,148,148,88,162239,162706,222186,0.66,62.8,331.5
post_tuning,DeathKnight,Blood,San'layn,Tank,632,632,302,171378,167932,243994,0.72,60.8,331.2
post_tuning,DeathKnight,Blood,Unknown,Tank,26,26,19,185514,177648,259432,0.42,65.4,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,65,65,44,233394,231890,312046,2.09,20.0,330.2
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,22,22,19,253356,235032,335351,1.45,36.4,331.6
post_tuning,DeathKnight,Frost,Unknown,DPS,6,6,5,260533,278568,316759,2.0,33.3,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,31,31,22,225480,230702,326424,2.1,32.3,327.2
post_tuning,DeathKnight,Unholy,San'layn,DPS,106,106,63,272234,262746,389291,1.39,34.9,330.9
post_tuning,DeathKnight,Unholy,Unknown,DPS,11,11,11,273417,266455,344268,1.27,18.2,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,199,194,120,261363,262364,348842,2.17,21.6,331.5
post_tuning,DemonHunter,Devourer,Unknown,DPS,11,11,8,258742,253842,303174,1.55,36.4,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,104,103,62,252394,241361,357534,2.65,15.4,330.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,44,44,25,229983,230827,290804,1.73,20.5,331.0
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,74,74,46,252505,252766,342979,1.72,29.7,329.7
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,88,88,43,131469,126968,192441,1.01,48.9,328.8
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,253,253,143,243998,242058,335538,2.16,23.3,330.3
post_tuning,Druid,Balance,Unknown,DPS,20,20,15,276610,255466,373546,1.55,35.0,332.7
post_tuning,Druid,Feral,Druid of the Claw,DPS,42,42,22,255266,247992,381543,1.93,19.0,329.7
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,2,2,2,299332,299332,326949,3.5,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,10,10,10,120761,121050,155023,0.7,60.0,330.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,56,56,35,137906,142146,195976,0.62,66.1,328.9
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,35,35,9,206727,216257,265296,1.43,34.3,326.5
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Devastation,Flameshaper,DPS,26,26,8,256192,259863,298845,1.88,26.9,332.5
post_tuning,Evoker,Devastation,Scalecommander,DPS,48,46,18,247346,250964,318301,2.92,10.4,330.8
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,185,185,87,62971,63356,87602,2.36,16.8,332.0
post_tuning,Evoker,Preservation,Unknown,Healer,13,13,10,69692,72674,88901,2.0,15.4,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,32,32,21,251499,259932,340446,2.12,21.9,330.8
