subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DemonHunter,Vengeance,Unknown,Tank,540,540,291,88814,86694,125372,0.62,66.7,294.3
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,154387,154387,154387,4.0,0.0,295.0
all,Druid,Balance,Elune's Chosen,DPS,29372,29067,8088,143180,142206,192480,1.34,40.7,293.6
all,Druid,Balance,Keeper of the Grove,DPS,654,653,349,109697,108934,149349,1.31,43.7,291.8
all,Druid,Balance,Unknown,DPS,1108,1101,640,138989,136886,189486,1.39,41.8,293.3
all,Druid,Feral,Druid of the Claw,DPS,4964,4951,1575,149822,147870,204978,1.28,40.7,293.8
all,Druid,Feral,Unknown,DPS,219,219,128,148102,148940,207318,1.1,41.1,293.6
all,Druid,Feral,Wildstalker,DPS,1040,1038,449,138345,136129,193739,1.44,38.8,293.0
all,Druid,Guardian,Druid of the Claw,Tank,909,909,359,69717,68813,97628,0.73,61.7,293.6
all,Druid,Guardian,Elune's Chosen,Tank,19836,19836,6089,76866,75354,104777,0.62,64.3,294.1
all,Druid,Guardian,Unknown,Tank,839,839,457,76033,74086,105174,0.59,63.4,293.3
all,Druid,Restoration,Keeper of the Grove,Healer,1275,1275,491,22691,15933,50026,1.54,36.7,291.8
all,Druid,Restoration,Unknown,Healer,438,438,273,11125,8030,23347,1.33,41.3,293.1
all,Druid,Restoration,Wildstalker,Healer,11483,11483,3585,8467,7119,16747,1.39,38.8,292.8
all,Evoker,Augmentation,Chronowarden,DPS,1829,1829,540,112871,111652,154689,1.05,53.0,292.9
all,Evoker,Augmentation,Scalecommander,DPS,3706,3706,1142,118756,118362,162831,1.09,51.0,292.7
all,Evoker,Augmentation,Unknown,DPS,167,167,98,113851,113771,153692,1.23,44.3,292.4
all,Evoker,Devastation,Chronowarden,DPS,3,3,3,146846,148827,159333,5.0,0.0,291.7
all,Evoker,Devastation,Flameshaper,DPS,594,591,212,136605,136480,181326,1.47,38.9,293.8
all,Evoker,Devastation,Scalecommander,DPS,12535,12316,2955,160520,159818,211173,1.46,36.1,294.8
all,Evoker,Devastation,Unknown,DPS,422,418,216,152857,151561,202734,1.59,36.0,293.9
all,Evoker,Preservation,Chronowarden,Healer,1331,1331,476,23663,22266,38955,1.62,36.7,292.3
all,Evoker,Preservation,Flameshaper,Healer,12400,12400,3046,29626,28860,43639,1.75,32.3,293.9
all,Evoker,Preservation,Scalecommander,Healer,5,5,5,47708,31194,84971,2.4,20.0,298.0
all,Evoker,Preservation,Unknown,Healer,551,551,279,28006,27223,41920,1.95,31.8,293.6
all,Hunter,BeastMastery,Dark Ranger,DPS,1129,1127,518,126062,125100,175157,1.3,42.4,292.4
all,Hunter,BeastMastery,Pack Leader,DPS,33017,32098,10471,141371,140722,184096,1.44,39.0,294.2
all,Hunter,BeastMastery,Sentinel,DPS,14,14,14,142635,141188,189473,3.86,14.3,294.6
all,Hunter,BeastMastery,Unknown,DPS,1325,1267,780,137628,136794,178411,1.37,40.6,293.8
all,Hunter,Marksmanship,Dark Ranger,DPS,453,453,186,120535,116751,173766,1.37,40.0,291.8
all,Hunter,Marksmanship,Sentinel,DPS,13269,13121,3815,148226,147969,196596,1.31,40.7,294.8
all,Hunter,Marksmanship,Unknown,DPS,539,529,314,147523,147300,194538,1.29,41.6,294.7
all,Hunter,Survival,Pack Leader,DPS,1509,1506,610,133976,132733,174955,1.32,40.6,293.3
all,Hunter,Survival,Sentinel,DPS,3626,3624,1277,133814,133469,174548,1.27,42.1,294.1
all,Hunter,Survival,Unknown,DPS,211,210,132,136410,134536,183343,1.2,45.0,293.7
all,Mage,Arcane,Spellslinger,DPS,1464,1461,606,136427,135826,184484,1.56,35.8,291.7
all,Mage,Arcane,Sunfury,DPS,75416,72648,19710,153205,151938,203853,1.37,38.3,293.9
all,Mage,Arcane,Unknown,DPS,2964,2839,1697,148656,147098,198157,1.42,38.0,293.2
all,Mage,Fire,Frostfire,DPS,49,49,32,109940,107107,157715,0.55,63.3,291.1
all,Mage,Fire,Sunfury,DPS,1802,1800,665,146753,143478,207192,1.16,51.3,292.3
all,Mage,Fire,Unknown,DPS,56,56,39,140826,138168,204754,1.02,55.4,292.3
all,Mage,Frost,Frostfire,DPS,962,962,507,107956,105064,151857,1.25,44.0,291.3
all,Mage,Frost,Spellslinger,DPS,5886,5833,2504,128058,128456,170937,1.47,37.1,292.4
all,Mage,Frost,Unknown,DPS,257,257,186,122294,121931,168191,1.36,42.4,292.2
all,Monk,Brewmaster,Master of Harmony,Tank,6411,6411,1900,79426,78475,105237,0.82,56.8,293.8
all,Monk,Brewmaster,Shado-Pan,Tank,4328,4328,1539,73782,72553,96720,1.2,47.7,293.0
all,Monk,Brewmaster,Unknown,Tank,430,430,239,76460,76169,102519,1.02,52.8,292.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,16104,16104,4741,35895,36282,48410,1.11,46.1,293.0
all,Monk,Mistweaver,Master of Harmony,Healer,663,663,243,30135,30801,43964,1.09,47.1,293.0
all,Monk,Mistweaver,Unknown,Healer,666,666,386,35022,34862,47014,1.15,44.7,293.0
all,Monk,Windwalker,Conduit of the Celestials,DPS,2304,2299,972,133145,128866,182237,1.49,37.3,293.8
all,Monk,Windwalker,Shado-Pan,DPS,15318,15237,4658,138964,137464,185361,1.35,39.4,294.0
all,Monk,Windwalker,Unknown,DPS,707,696,415,136250,136009,177304,1.19,42.3,294.0
all,Paladin,Holy,Herald of the Sun,Healer,44920,44917,12866,14986,14338,23769,1.04,48.1,292.6
all,Paladin,Holy,Lightsmith,Healer,6023,6023,2063,28122,27158,43187,1.17,47.2,291.7
all,Paladin,Holy,Unknown,Healer,1977,1976,1165,17176,15359,29489,1.06,47.5,291.9
all,Paladin,Protection,Lightsmith,Tank,28242,28242,8296,83398,82524,110375,0.64,62.9,293.3
all,Paladin,Protection,Templar,Tank,13321,13320,4507,73323,72123,98582,0.7,61.1,292.6
all,Paladin,Protection,Unknown,Tank,1578,1578,899,79705,78674,107338,0.59,64.5,293.0
all,Paladin,Retribution,Herald of the Sun,DPS,5621,5503,2076,160775,159254,211863,1.3,40.8,294.8
all,Paladin,Retribution,Templar,DPS,31128,30410,10821,141703,141579,189550,1.18,44.3,293.6
all,Paladin,Retribution,Unknown,DPS,1343,1311,897,139609,138381,186172,1.27,42.0,293.3
all,Priest,Discipline,Oracle,Healer,16099,16099,5042,14497,14486,18829,1.26,42.5,293.4
all,Priest,Discipline,Unknown,Healer,689,689,415,15391,15052,19930,1.33,43.4,293.0
all,Priest,Discipline,Voidweaver,Healer,2519,2519,927,24603,23785,34636,1.41,39.8,294.5
all,Priest,Holy,Archon,Healer,3039,3039,1194,13205,12422,22459,0.78,62.7,292.0
all,Priest,Holy,Oracle,Healer,10241,10241,3010,20418,20015,33441,0.54,69.5,294.0
all,Priest,Holy,Unknown,Healer,486,486,317,17868,16878,30381,0.68,64.2,292.5
all,Priest,Shadow,Archon,DPS,12558,12483,3677,146616,146130,195803,1.33,41.6,293.8
all,Priest,Shadow,Unknown,DPS,788,774,418,145322,145034,197566,1.28,43.3,293.5
all,Priest,Shadow,Voidweaver,DPS,7527,7460,2411,143630,143346,191995,1.28,42.6,293.4
all,Rogue,Assassination,Deathstalker,DPS,8247,8226,2508,165111,163250,225281,1.26,45.4,293.9
all,Rogue,Assassination,Fatebound,DPS,1292,1292,477,149533,146427,211842,1.18,48.0,292.7
all,Rogue,Assassination,Unknown,DPS,357,356,213,158694,156984,218684,1.35,39.5,294.3
all,Rogue,Outlaw,Fatebound,DPS,67,67,28,113116,112926,167123,1.28,38.8,291.9
all,Rogue,Outlaw,Trickster,DPS,9084,9042,2514,152126,149218,214772,1.19,46.9,292.5
all,Rogue,Outlaw,Unknown,DPS,385,383,237,143424,143010,201195,1.06,46.8,291.5
all,Rogue,Subtlety,Deathstalker,DPS,12642,12523,3469,160326,159352,213339,1.11,49.3,294.6
all,Rogue,Subtlety,Trickster,DPS,3285,3280,1117,155689,155528,208693,1.08,51.3,293.4
all,Rogue,Subtlety,Unknown,DPS,531,530,330,155775,155560,212326,1.2,49.0,293.8
all,Shaman,Elemental,Farseer,DPS,38748,38120,10877,158070,156750,211830,1.37,40.9,293.2
all,Shaman,Elemental,Stormbringer,DPS,1228,1217,641,107760,105926,154560,1.36,43.6,289.5
all,Shaman,Elemental,Unknown,DPS,1472,1447,884,150785,149760,202669,1.4,40.7,292.7
all,Shaman,Enhancement,Stormbringer,DPS,11233,11198,3254,154401,154474,205616,1.48,37.7,293.6
all,Shaman,Enhancement,Totemic,DPS,413,413,179,125453,122992,175334,1.37,43.6,291.3
all,Shaman,Enhancement,Unknown,DPS,461,460,252,143031,138215,196151,1.61,35.6,292.8
all,Shaman,Restoration,Farseer,Healer,2133,2133,804,17507,15585,32085,0.97,52.5,292.0
all,Shaman,Restoration,Stormbringer,Healer,1,1,1,42312,42312,42312,6.0,0.0,294.0
all,Shaman,Restoration,Totemic,Healer,48952,48952,13971,21130,20844,30461,0.99,51.4,293.2
all,Shaman,Restoration,Unknown,Healer,1920,1920,1154,20890,20854,30475,0.95,51.5,293.1
all,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,Hellcaller,DPS,133,133,60,126256,126163,173153,1.2,43.6,292.3
all,Warlock,Affliction,Soul Harvester,DPS,5081,5067,2105,131654,130523,174242,1.31,42.5,293.2
all,Warlock,Affliction,Unknown,DPS,200,200,141,125013,125740,163558,1.24,46.5,292.3
all,Warlock,Demonology,Diabolist,DPS,22018,21722,6694,155919,155471,207586,1.48,38.0,294.2
all,Warlock,Demonology,Soul Harvester,DPS,63,63,52,99713,93020,150561,1.59,42.9,290.4
all,Warlock,Demonology,Unknown,DPS,783,774,469,154053,154332,204906,1.54,38.2,293.9
all,Warlock,Destruction,Diabolist,DPS,11169,11096,3810,140646,139500,189258,1.43,38.9,293.8
all,Warlock,Destruction,Hellcaller,DPS,2141,2129,1044,123618,122933,172116,1.43,39.1,292.9
all,Warlock,Destruction,Unknown,DPS,484,480,295,133203,131324,178813,1.46,39.0,293.2
all,Warrior,Arms,Colossus,DPS,610,610,325,113832,112398,163293,1.25,44.6,289.5
all,Warrior,Arms,Slayer,DPS,56094,54422,15105,154883,153446,207001,1.56,34.1,294.1
all,Warrior,Arms,Unknown,DPS,2143,2073,1253,154085,152310,205984,1.56,34.2,294.0
all,Warrior,Fury,Mountain Thane,DPS,2654,2647,1060,141389,140910,191374,1.42,38.8,293.7
all,Warrior,Fury,Slayer,DPS,3621,3616,1316,155519,156974,206652,1.32,40.0,294.7
all,Warrior,Fury,Unknown,DPS,229,227,158,146287,144997,200580,1.22,43.2,293.7
all,Warrior,Protection,Colossus,Tank,746,746,276,91906,90134,130938,0.75,61.1,292.7
all,Warrior,Protection,Mountain Thane,Tank,15548,15548,4691,95036,93870,127619,0.86,56.3,293.1
all,Warrior,Protection,Slayer,Tank,10,10,10,110338,107040,126176,5.1,0.0,293.7
all,Warrior,Protection,Unknown,Tank,587,587,357,94095,92860,128270,0.83,57.1,292.7
timed,DeathKnight,Blood,Deathbringer,Tank,16980,16980,5836,87202,86240,115625,0.31,76.8,293.4
timed,DeathKnight,Blood,San'layn,Tank,48340,48339,13075,95497,94130,129355,0.37,73.6,294.5
timed,DeathKnight,Blood,Unknown,Tank,2388,2388,1346,92329,91390,126410,0.39,72.4,294.0
timed,DeathKnight,Frost,Deathbringer,DPS,6937,6897,2644,136737,134681,189976,0.7,54.8,292.9
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,717,717,319,128177,127478,179776,0.63,57.9,293.3
timed,DeathKnight,Frost,Unknown,DPS,316,312,190,131657,128940,189388,0.77,50.6,292.2
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,18128,17877,6116,149572,149860,197921,0.67,56.4,293.8
timed,DeathKnight,Unholy,San'layn,DPS,4366,4335,1648,160263,161308,214354,0.7,54.2,294.3
timed,DeathKnight,Unholy,Unknown,DPS,945,918,549,150531,149050,202504,0.7,54.4,293.9
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,11165,11086,3354,161567,162601,214483,1.09,40.4,293.9
timed,DemonHunter,Devourer,Fel-Scarred,DPS,3,3,3,131032,131761,148151,1.67,0.0,291.7
timed,DemonHunter,Devourer,Unknown,DPS,1002,979,552,157009,157407,206922,1.11,40.0,295.2
timed,DemonHunter,Devourer,Void-Scarred,DPS,13950,13786,3996,153372,152830,203289,1.23,36.0,295.9
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,489,489,245,132215,135410,189155,0.89,46.4,293.0
timed,DemonHunter,Havoc,Fel-Scarred,DPS,9352,9268,3332,144268,143664,196969,0.93,46.2,293.2
timed,DemonHunter,Havoc,Unknown,DPS,367,365,242,133952,135292,185902,1.06,44.1,291.1
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,259,259,109,73124,71419,105666,0.52,68.7,292.5
timed,DemonHunter,Vengeance,Annihilator,Tank,11942,11942,3656,87536,86438,118930,0.43,71.6,293.8
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,482,482,271,89673,87368,126124,0.39,74.3,294.3
timed,Druid,Balance,Elune's Chosen,DPS,26030,25764,7732,144659,143982,194430,0.99,45.7,293.6
timed,Druid,Balance,Keeper of the Grove,DPS,590,589,333,109930,109064,150209,1.0,48.3,291.8
timed,Druid,Balance,Unknown,DPS,968,962,575,140592,138703,190002,0.97,47.2,293.3
timed,Druid,Feral,Druid of the Claw,DPS,4375,4362,1509,151143,149520,207622,0.96,45.9,293.8
timed,Druid,Feral,Unknown,DPS,195,195,121,147677,148511,207703,0.85,46.2,293.4
timed,Druid,Feral,Wildstalker,DPS,931,929,426,139332,136890,194997,1.07,43.0,292.9
timed,Druid,Guardian,Druid of the Claw,Tank,797,797,337,70400,68865,99253,0.46,68.8,293.6
timed,Druid,Guardian,Elune's Chosen,Tank,17565,17565,5755,77523,76040,105691,0.4,71.2,294.1
timed,Druid,Guardian,Unknown,Tank,732,732,401,76648,74492,106047,0.39,70.5,293.3
timed,Druid,Restoration,Keeper of the Grove,Healer,1123,1123,461,23507,16634,51299,1.17,41.3,291.9
timed,Druid,Restoration,Unknown,Healer,378,378,243,11703,8525,23712,0.96,47.4,293.1
timed,Druid,Restoration,Wildstalker,Healer,9907,9907,3386,8750,7431,17235,1.01,44.6,292.8
timed,Evoker,Augmentation,Chronowarden,DPS,1542,1542,498,115008,114195,156629,0.61,62.1,293.0
timed,Evoker,Augmentation,Scalecommander,DPS,3206,3206,1045,120614,120798,165921,0.72,58.2,292.8
timed,Evoker,Augmentation,Unknown,DPS,139,139,85,114594,114010,156807,0.81,52.5,292.3
timed,Evoker,Devastation,Chronowarden,DPS,1,1,1,161960,161960,161960,3.0,0.0,291.0
timed,Evoker,Devastation,Flameshaper,DPS,509,506,195,139262,140164,183061,0.99,44.4,294.0
timed,Evoker,Devastation,Scalecommander,DPS,11069,10872,2810,162999,162857,213369,1.1,40.6,294.9
timed,Evoker,Devastation,Unknown,DPS,354,351,189,156410,154402,207570,1.13,42.7,294.1
timed,Evoker,Preservation,Chronowarden,Healer,1150,1150,439,24356,23095,40046,1.13,41.9,292.4
timed,Evoker,Preservation,Flameshaper,Healer,10687,10687,2863,30399,29612,44419,1.25,37.3,293.9
timed,Evoker,Preservation,Scalecommander,Healer,3,3,3,29418,29117,32855,0.67,33.3,300.7
timed,Evoker,Preservation,Unknown,Healer,458,458,242,28855,27925,42762,1.3,38.2,293.6
timed,Hunter,BeastMastery,Dark Ranger,DPS,1013,1011,498,126104,124916,175877,0.97,47.0,292.3
timed,Hunter,BeastMastery,Pack Leader,DPS,29071,28281,9993,142727,142383,185783,1.05,44.1,294.2
timed,Hunter,BeastMastery,Sentinel,DPS,5,5,5,163862,188860,193571,1.2,40.0,298.8
timed,Hunter,BeastMastery,Unknown,DPS,1168,1115,724,138859,138069,180279,1.02,45.7,293.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,393,393,180,121408,117022,176760,1.05,45.3,291.7
timed,Hunter,Marksmanship,Sentinel,DPS,11760,11624,3615,150348,150389,198919,0.97,45.7,294.9
timed,Hunter,Marksmanship,Unknown,DPS,482,472,288,149393,150822,196530,1.02,46.3,294.8
timed,Hunter,Survival,Pack Leader,DPS,1335,1332,574,135299,134149,176503,0.96,45.3,293.4
timed,Hunter,Survival,Sentinel,DPS,3179,3177,1207,135107,135182,176585,0.91,47.5,294.2
timed,Hunter,Survival,Unknown,DPS,182,181,118,137580,136434,186348,0.81,52.2,293.6
timed,Mage,Arcane,Spellslinger,DPS,1276,1274,573,137416,137460,185641,1.13,41.0,291.7
timed,Mage,Arcane,Sunfury,DPS,66386,63998,18820,155014,154170,206068,1.01,43.3,293.9
timed,Mage,Arcane,Unknown,DPS,2591,2484,1545,150609,149498,200173,1.06,43.0,293.3
timed,Mage,Fire,Frostfire,DPS,48,48,31,111297,108040,158193,0.5,64.6,291.2
timed,Mage,Fire,Sunfury,DPS,1577,1576,620,148514,145034,211084,0.77,57.8,292.3
timed,Mage,Fire,Unknown,DPS,51,51,35,140055,135350,206195,0.75,60.8,292.1
timed,Mage,Frost,Frostfire,DPS,870,870,479,108438,105212,153164,0.94,48.0,291.4
timed,Mage,Frost,Spellslinger,DPS,5173,5132,2367,128629,129041,172469,1.09,41.9,292.3
timed,Mage,Frost,Unknown,DPS,226,226,171,122783,123040,168252,0.96,48.2,292.1
timed,Monk,Brewmaster,Master of Harmony,Tank,5641,5641,1793,80113,79248,106262,0.54,63.7,293.8
timed,Monk,Brewmaster,Shado-Pan,Tank,3722,3722,1437,74436,73588,97894,0.78,54.7,293.0
timed,Monk,Brewmaster,Unknown,Tank,379,379,213,77523,76561,103914,0.65,58.8,292.6
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,14346,14346,4526,36280,36608,48816,0.8,51.5,293.1
timed,Monk,Mistweaver,Master of Harmony,Healer,593,593,233,30548,31239,44637,0.8,51.8,292.9
timed,Monk,Mistweaver,Unknown,Healer,593,593,359,35328,35024,47544,0.87,49.7,293.0
timed,Monk,Windwalker,Conduit of the Celestials,DPS,1977,1973,889,135270,132542,185580,1.06,43.3,293.8
timed,Monk,Windwalker,Shado-Pan,DPS,13485,13415,4429,140670,139668,187704,0.99,44.5,294.0
timed,Monk,Windwalker,Unknown,DPS,629,618,393,137481,136764,179030,0.92,46.9,294.0
timed,Paladin,Holy,Herald of the Sun,Healer,39793,39790,12375,15268,14631,24174,0.75,53.6,292.5
timed,Paladin,Holy,Lightsmith,Healer,5244,5244,1904,28955,28076,44242,0.78,53.7,291.8
timed,Paladin,Holy,Unknown,Healer,1757,1756,1060,17416,15587,29988,0.79,52.6,292.0
timed,Paladin,Protection,Lightsmith,Tank,24991,24991,7898,84238,83426,111440,0.41,69.7,293.3
timed,Paladin,Protection,Templar,Tank,11675,11674,4249,74133,73097,99580,0.44,68.4,292.6
timed,Paladin,Protection,Unknown,Tank,1394,1394,815,80046,78721,107904,0.4,71.6,292.9
timed,Paladin,Retribution,Herald of the Sun,DPS,4911,4815,1922,162842,161492,214614,0.93,46.2,295.0
timed,Paladin,Retribution,Templar,DPS,27556,26945,10292,142833,142906,191092,0.86,49.6,293.6
timed,Paladin,Retribution,Unknown,DPS,1159,1133,804,140220,139023,188125,0.91,48.1,293.3
timed,Priest,Discipline,Oracle,Healer,14041,14041,4764,14599,14603,18916,0.91,48.2,293.4
timed,Priest,Discipline,Unknown,Healer,588,588,365,15615,15304,20295,0.92,49.8,293.1
timed,Priest,Discipline,Voidweaver,Healer,2220,2220,862,24936,24130,35139,1.03,44.8,294.6
timed,Priest,Holy,Archon,Healer,2639,2639,1110,13460,12684,22896,0.46,70.4,291.9
timed,Priest,Holy,Oracle,Healer,9170,9170,2892,20896,20552,33966,0.35,75.7,294.0
timed,Priest,Holy,Unknown,Healer,424,424,293,17972,16660,30763,0.42,72.2,292.4
timed,Priest,Shadow,Archon,DPS,11053,10991,3497,148172,148103,198263,0.95,47.0,293.8
timed,Priest,Shadow,Unknown,DPS,699,687,389,145867,145835,199634,0.94,48.1,293.4
timed,Priest,Shadow,Voidweaver,DPS,6603,6543,2270,144873,145046,194106,0.92,48.2,293.4
timed,Rogue,Assassination,Deathstalker,DPS,7355,7337,2393,167313,166000,228416,0.92,50.6,293.9
timed,Rogue,Assassination,Fatebound,DPS,1164,1164,457,150664,147478,214791,0.85,53.1,292.6
timed,Rogue,Assassination,Unknown,DPS,312,311,194,160241,158235,221321,0.97,45.2,294.2
timed,Rogue,Outlaw,Fatebound,DPS,59,59,27,113473,115921,165745,0.93,44.1,291.3
timed,Rogue,Outlaw,Trickster,DPS,8065,8028,2398,154032,151454,217177,0.87,52.3,292.6
timed,Rogue,Outlaw,Unknown,DPS,354,352,227,143937,143060,201342,0.83,50.8,291.4
timed,Rogue,Subtlety,Deathstalker,DPS,11353,11242,3315,162411,161760,215285,0.81,54.5,294.7
timed,Rogue,Subtlety,Trickster,DPS,2919,2914,1054,157425,157928,211075,0.75,57.1,293.4
timed,Rogue,Subtlety,Unknown,DPS,468,467,305,157878,158281,214160,0.88,54.3,293.8
timed,Shaman,Elemental,Farseer,DPS,34138,33590,10354,159860,159049,214173,0.99,46.0,293.2
timed,Shaman,Elemental,Stormbringer,DPS,1084,1073,597,107434,104600,155231,0.97,49.3,289.3
timed,Shaman,Elemental,Unknown,DPS,1307,1287,812,152152,150985,204615,1.05,45.6,292.8
timed,Shaman,Enhancement,Stormbringer,DPS,10045,10011,3130,156006,156319,207532,1.12,42.0,293.6
timed,Shaman,Enhancement,Totemic,DPS,372,372,176,126581,124514,176888,0.95,48.4,291.3
timed,Shaman,Enhancement,Unknown,DPS,405,404,230,143901,138981,196367,1.21,40.2,293.0
timed,Shaman,Restoration,Farseer,Healer,1898,1898,763,17793,16164,32632,0.68,58.2,292.0
timed,Shaman,Restoration,Totemic,Healer,43542,43542,13417,21426,21158,30817,0.71,57.0,293.2
timed,Shaman,Restoration,Unknown,Healer,1710,1710,1074,21264,21210,30865,0.69,57.0,293.2
timed,Unknown,Blood,Unknown,Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,Hellcaller,DPS,118,118,58,127565,127866,175542,0.83,49.2,292.2
timed,Warlock,Affliction,Soul Harvester,DPS,4421,4408,1966,132535,131621,175974,0.92,48.4,293.1
timed,Warlock,Affliction,Unknown,DPS,178,178,124,125935,126537,164206,0.84,52.2,292.4
timed,Warlock,Demonology,Diabolist,DPS,19142,18897,6317,158076,158448,209911,1.06,43.5,294.2
timed,Warlock,Demonology,Soul Harvester,DPS,55,55,48,97504,89749,159114,1.02,49.1,289.9
timed,Warlock,Demonology,Unknown,DPS,672,663,418,156533,156712,208458,1.11,44.0,294.1
timed,Warlock,Destruction,Diabolist,DPS,9707,9654,3568,142134,141570,191503,1.02,44.4,293.8
timed,Warlock,Destruction,Hellcaller,DPS,1863,1854,961,124057,123137,173943,1.02,44.3,292.8
timed,Warlock,Destruction,Unknown,DPS,416,412,269,134635,133814,184986,1.0,45.2,293.2
timed,Warrior,Arms,Colossus,DPS,535,535,304,114132,112580,164099,0.87,50.5,289.6
timed,Warrior,Arms,Slayer,DPS,50115,48632,14499,156742,155818,208964,1.2,38.0,294.1
timed,Warrior,Arms,Unknown,DPS,1911,1842,1159,155824,155316,209137,1.22,38.2,294.0
timed,Warrior,Fury,Mountain Thane,DPS,2311,2304,993,142897,143004,194770,1.02,44.4,293.7
timed,Warrior,Fury,Slayer,DPS,3250,3245,1253,157182,159132,208524,1.0,44.3,294.8
timed,Warrior,Fury,Unknown,DPS,204,202,144,147542,145976,203647,0.91,48.0,293.5
timed,Warrior,Protection,Colossus,Tank,661,661,259,93054,91302,132631,0.49,67.8,292.6
timed,Warrior,Protection,Mountain Thane,Tank,13806,13806,4454,95999,94965,129154,0.58,62.8,293.1
timed,Warrior,Protection,Unknown,Tank,525,525,328,94947,93924,129647,0.57,63.6,292.7
all,DeathKnight,Blood,(all merged),Tank,76761,76758,18918,92492,90848,125186,0.58,67.2,294.2
all,DeathKnight,Frost,(all merged),DPS,9198,9141,3133,134303,132507,186487,1.02,48.4,292.9
all,DeathKnight,Unholy,(all merged),DPS,26796,26330,7813,150203,149952,199408,0.97,49.6,293.9
all,DemonHunter,Devourer,(all merged),DPS,29418,28962,7085,155256,154736,206547,1.49,34.0,295.0
all,DemonHunter,Havoc,(all merged),DPS,11593,11486,3737,141710,140822,193937,1.26,40.9,293.1
all,DemonHunter,Vengeance,(all merged),Tank,14398,14398,4043,86552,85242,117829,0.7,64.2,293.8
all,Druid,Balance,(all merged),DPS,31134,30811,8477,142328,141236,191904,1.34,40.8,293.6
all,Druid,Feral,(all merged),DPS,6223,6192,1934,147843,145796,203183,1.3,40.4,293.7
all,Druid,Guardian,(all merged),Tank,21584,21584,6451,76533,75090,104546,0.62,64.2,294.0
all,Druid,Restoration,(all merged),Healer,13196,13196,4075,9930,7704,19212,1.41,38.7,292.7
all,Evoker,Augmentation,(all merged),DPS,5702,5702,1525,116725,116181,159792,1.08,51.5,292.8
all,Evoker,Devastation,(all merged),DPS,13554,13313,3122,159230,158427,209869,1.46,36.2,294.8
