subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Protection,Unknown,Tank,182,182,87,154227,149612,206408,0.92,51.1,331.3
all,Paladin,Retribution,Herald of the Sun,DPS,315,314,169,233456,231477,320531,2.32,17.8,329.5
all,Paladin,Retribution,Templar,DPS,181,180,141,184666,182162,244644,2.85,16.6,324.3
all,Paladin,Retribution,Unknown,DPS,46,45,31,237407,223233,312078,2.35,15.2,336.5
all,Priest,Discipline,Oracle,Healer,370,370,189,29466,28032,40030,2.18,26.2,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,192,192,64,64612,65641,87366,2.44,25.5,329.0
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,119,119,60,25796,26133,41114,1.24,46.2,328.8
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,361,360,176,235680,227084,326250,2.42,18.3,329.1
all,Priest,Shadow,Unknown,DPS,32,32,16,248685,237960,328377,2.78,15.6,336.2
all,Priest,Shadow,Voidweaver,DPS,86,86,49,236236,233592,316839,2.63,17.4,330.0
all,Rogue,Assassination,Deathstalker,DPS,39,39,31,248397,243157,332648,2.85,17.9,331.4
all,Rogue,Assassination,Fatebound,DPS,108,108,64,227080,229249,322000,2.6,15.7,328.5
all,Rogue,Assassination,Unknown,DPS,5,5,5,252179,258327,303880,2.6,20.0,324.4
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,254,249,105,252596,249601,349829,2.24,22.0,330.8
all,Rogue,Outlaw,Unknown,DPS,14,14,8,238235,253954,277798,1.36,28.6,333.1
all,Rogue,Subtlety,Deathstalker,DPS,38,38,27,255805,244304,339917,2.58,18.4,330.4
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,3,3,3,173992,147766,236443,2.67,0.0,330.0
all,Shaman,Elemental,Farseer,DPS,1010,1003,435,268841,265326,364825,2.4,21.7,331.1
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,81,81,46,285134,279265,372538,1.68,29.6,332.0
all,Shaman,Enhancement,Stormbringer,DPS,324,323,150,228543,224654,307764,2.91,18.8,327.9
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,27,27,13,232262,227544,273631,2.37,7.4,328.0
all,Shaman,Restoration,Farseer,Healer,117,117,50,35757,36393,53112,2.4,23.9,331.5
all,Shaman,Restoration,Totemic,Healer,835,835,355,36232,36497,53898,1.72,30.2,328.7
all,Shaman,Restoration,Unknown,Healer,54,54,33,40894,39794,62099,1.28,40.7,334.7
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,440,436,197,244256,244795,333581,2.46,19.3,327.4
all,Warlock,Affliction,Unknown,DPS,17,17,17,225326,208131,312990,2.76,11.8,325.8
all,Warlock,Demonology,Diabolist,DPS,199,198,100,227312,229063,309217,2.34,22.6,327.3
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,10,10,9,205006,202496,286487,3.7,30.0,328.3
all,Warlock,Destruction,Diabolist,DPS,185,185,107,247768,239223,343472,2.25,16.2,331.5
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,7,7,5,299787,314558,344102,1.57,28.6,334.0
all,Warrior,Arms,Colossus,DPS,397,396,184,253165,247872,346973,2.11,24.7,329.9
all,Warrior,Arms,Slayer,DPS,1017,997,456,275158,276435,361419,2.55,16.3,332.2
all,Warrior,Arms,Unknown,DPS,115,114,72,298789,290152,395732,2.06,14.8,332.9
all,Warrior,Fury,Mountain Thane,DPS,56,55,38,204346,203714,265048,2.84,17.9,326.7
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,48,48,27,132598,133558,157992,1.04,43.8,329.9
all,Warrior,Protection,Mountain Thane,Tank,206,206,92,125097,119874,175463,1.26,47.1,328.5
all,Warrior,Protection,Unknown,Tank,33,33,16,130216,121036,182588,0.48,63.6,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,171,171,106,155338,153694,204009,0.15,86.0,331.2
timed,DeathKnight,Blood,San'layn,Tank,578,578,299,177654,174960,244101,0.26,78.0,331.2
timed,DeathKnight,Blood,Unknown,Tank,43,43,27,195751,188713,260990,0.14,86.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,93,93,69,245742,243044,328111,0.78,49.5,330.6
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,23,23,17,270821,239377,345003,0.7,52.2,332.3
timed,DeathKnight,Frost,Unknown,DPS,9,9,8,278930,284185,359287,0.56,55.6,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,43,43,30,250760,241108,351181,0.91,46.5,330.7
timed,DeathKnight,Unholy,San'layn,DPS,121,121,82,271045,270264,357679,0.84,44.6,331.3
timed,DeathKnight,Unholy,Unknown,DPS,21,20,17,257743,249032,339054,0.52,61.9,330.3
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,323,320,179,272606,272688,365463,1.28,31.6,332.0
timed,DemonHunter,Devourer,Unknown,DPS,21,21,18,286570,276790,383282,1.43,28.6,332.3
timed,DemonHunter,Devourer,Void-Scarred,DPS,134,134,65,267774,259716,358887,1.61,23.9,330.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,35,35,24,228459,228562,283251,1.23,31.4,330.7
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,40,254809,246302,343839,1.02,43.9,328.9
timed,DemonHunter,Havoc,Unknown,DPS,5,5,5,239473,215161,289359,0.4,60.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,106,106,61,139200,132122,194800,0.36,71.7,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,3,3,3,146772,136893,160868,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,426,425,248,258355,256388,340206,1.25,32.2,331.1
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,36,35,28,292505,276469,379293,1.17,33.3,332.9
timed,Druid,Feral,Druid of the Claw,DPS,40,40,23,265196,259704,377600,1.38,27.5,331.7
timed,Druid,Feral,Unknown,DPS,13,13,3,270198,275269,316957,1.31,23.1,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,66,66,37,138447,140286,191552,0.26,77.3,329.3
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,42,42,15,201960,190791,270438,1.02,40.5,328.0
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,21,21,9,231563,237141,294350,1.1,38.1,328.4
timed,Evoker,Devastation,Scalecommander,DPS,30,29,19,252640,252300,318062,1.37,23.3,330.1
timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,150,150,82,65512,66838,91815,1.24,26.7,331.2
timed,Evoker,Preservation,Unknown,Healer,8,8,7,69427,73008,84461,1.12,12.5,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,36,36,21,249325,261226,350642,1.39,30.6,330.8
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,324,321,160,287171,284674,382033,1.4,30.6,332.0
timed,Hunter,Marksmanship,Unknown,DPS,24,24,19,326018,326416,406925,0.96,37.5,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,49,49,26,246111,231751,346850,1.18,38.8,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,573,563,344,258811,255372,345034,1.23,31.8,330.7
timed,Mage,Arcane,Sunfury,DPS,486,477,280,295213,292676,390068,1.08,35.6,331.6
timed,Mage,Arcane,Unknown,DPS,55,55,38,307911,294600,405538,0.87,45.5,333.3
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,22,137634,135165,187003,0.56,64.7,328.6
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,352,352,175,66738,66958,88178,0.87,42.6,331.2
timed,Monk,Mistweaver,Master of Harmony,Healer,9,9,6,71708,68644,90052,0.56,66.7,329.7
timed,Monk,Mistweaver,Unknown,Healer,32,32,25,68946,69319,85750,0.62,50.0,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,118,118,61,278702,277282,376858,1.35,29.7,331.7
timed,Monk,Windwalker,Shado-Pan,DPS,32,32,28,233188,231394,300719,1.41,31.2,329.1
timed,Monk,Windwalker,Unknown,DPS,10,10,7,317415,305270,407117,0.6,60.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,262,262,147,27249,25095,42646,0.98,40.8,330.3
timed,Paladin,Holy,Lightsmith,Healer,301,301,147,53199,52342,74914,0.85,44.9,333.1
timed,Paladin,Holy,Unknown,Healer,42,42,35,48646,49146,73880,0.93,35.7,333.1
timed,Paladin,Protection,Lightsmith,Tank,677,677,339,154945,150792,208612,0.29,75.2,331.6
timed,Paladin,Protection,Templar,Tank,24,24,10,123029,124178,160867,0.5,58.3,329.1
timed,Paladin,Protection,Unknown,Tank,67,67,36,157126,151156,206939,0.34,71.6,333.0
timed,Paladin,Retribution,Herald of the Sun,DPS,121,121,77,249829,247056,332808,1.31,29.8,330.9
timed,Paladin,Retribution,Templar,DPS,38,38,34,195577,195651,249588,1.58,18.4,327.5
timed,Paladin,Retribution,Unknown,DPS,13,13,11,250324,219364,323570,1.54,15.4,330.0
timed,Priest,Discipline,Oracle,Healer,127,127,83,30022,30203,39444,1.03,39.4,330.3
timed,Priest,Discipline,Unknown,Healer,15,15,10,38437,34647,62477,1.2,33.3,330.9
timed,Priest,Discipline,Voidweaver,Healer,64,64,25,71509,78700,90938,0.83,43.8,331.4
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,136,136,84,247984,243406,334167,1.49,25.7,329.8
timed,Priest,Shadow,Unknown,DPS,13,13,7,266906,260846,330004,1.15,30.8,333.0
timed,Priest,Shadow,Voidweaver,DPS,39,39,21,264148,247673,337805,1.46,20.5,332.3
timed,Rogue,Assassination,Deathstalker,DPS,16,16,15,290374,302547,339758,1.44,37.5,332.6
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,124,120,65,278170,267118,367762,1.2,33.1,331.9
timed,Rogue,Outlaw,Unknown,DPS,8,8,4,260681,263514,284679,0.88,37.5,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,15,15,10,305378,305449,374144,1.4,40.0,333.4
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,469,464,231,288926,284960,381582,1.26,33.5,332.0
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,35,35,27,302441,306334,389571,1.17,37.1,333.3
timed,Shaman,Enhancement,Stormbringer,DPS,110,110,66,245271,234840,340202,1.35,28.2,328.9
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,10,10,6,243059,247043,271939,2.2,0.0,332.7
timed,Shaman,Restoration,Farseer,Healer,60,60,31,37944,38466,52870,0.97,41.7,332.7
timed,Shaman,Restoration,Totemic,Healer,340,340,177,39169,39339,55992,0.89,43.8,330.2
timed,Shaman,Restoration,Unknown,Healer,23,23,17,42239,42628,58553,0.78,52.2,332.3
timed,Warlock,Affliction,Soul Harvester,DPS,124,122,69,255917,255544,336075,1.23,29.8,329.6
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,77,76,41,236506,241236,308898,1.17,31.2,329.1
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,3,232287,238561,260314,0.33,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,83,83,59,256467,248830,357128,1.31,21.7,330.9
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,4,4,3,298716,323696,333762,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,117,117,77,261638,250443,356771,1.11,35.9,330.4
timed,Warrior,Arms,Slayer,DPS,611,603,321,287662,290037,367601,1.56,22.9,332.3
timed,Warrior,Arms,Unknown,DPS,71,70,51,302933,301552,395260,1.69,14.1,332.9
timed,Warrior,Fury,Mountain Thane,DPS,13,13,11,231897,221228,311495,1.08,46.2,330.0
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,58,58,35,139257,130400,202774,0.38,74.1,329.9
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,137,137,83,159754,160360,218027,0.66,62.0,331.3
post_tuning,DeathKnight,Blood,San'layn,Tank,611,611,290,170897,167749,242118,0.73,60.1,331.2
post_tuning,DeathKnight,Blood,Unknown,Tank,26,26,19,185514,177648,259432,0.42,65.4,332.1
post_tuning,DeathKnight,Frost,Deathbringer,DPS,63,63,42,234312,234841,312074,2.13,19.0,330.2
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,22,22,19,253356,235032,335351,1.45,36.4,331.6
post_tuning,DeathKnight,Frost,Unknown,DPS,6,6,5,260533,278568,316759,2.0,33.3,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,30,30,21,225956,231510,327562,2.13,33.3,327.0
post_tuning,DeathKnight,Unholy,San'layn,DPS,102,102,59,271901,260547,391132,1.39,35.3,330.8
post_tuning,DeathKnight,Unholy,Unknown,DPS,10,10,10,267732,257744,347225,1.3,20.0,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,196,191,118,261178,261705,349544,2.12,21.9,331.4
post_tuning,DemonHunter,Devourer,Unknown,DPS,11,11,8,258742,253842,303174,1.55,36.4,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,103,102,61,253104,242118,358089,2.64,15.5,330.2
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,44,44,25,229983,230827,290804,1.73,20.5,331.0
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,74,74,46,252505,252766,342979,1.72,29.7,329.7
post_tuning,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,88,88,43,131469,126968,192441,1.01,48.9,328.8
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,249,249,141,242767,241894,335270,2.18,22.9,330.2
post_tuning,Druid,Balance,Unknown,DPS,20,20,15,276610,255466,373546,1.55,35.0,332.7
post_tuning,Druid,Feral,Druid of the Claw,DPS,42,42,22,255266,247992,381543,1.93,19.0,329.7
post_tuning,Druid,Feral,Unknown,DPS,4,4,2,272938,275540,304777,1.25,25.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,10,10,10,120761,121050,155023,0.7,60.0,330.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,54,54,34,139079,143304,196438,0.61,66.7,328.9
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,136582,124864,196271,0.75,50.0,332.4
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,35,35,9,206727,216257,265296,1.43,34.3,326.5
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Devastation,Flameshaper,DPS,24,24,8,252135,253653,296492,1.96,25.0,332.4
post_tuning,Evoker,Devastation,Scalecommander,DPS,47,45,18,247495,251605,318584,2.91,10.6,330.7
post_tuning,Evoker,Devastation,Unknown,DPS,3,3,3,239107,227099,264292,5.0,0.0,329.7
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,177,177,86,62793,63356,86891,2.36,16.9,331.9
post_tuning,Evoker,Preservation,Unknown,Healer,12,12,9,68715,69246,88977,2.08,16.7,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,30,30,19,251210,259932,340952,2.17,23.3,331.0
