subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Augmentation,Chronowarden,DPS,107,107,39,185543,183371,249123,1.95,25.2,327.2
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,29,29,11,226943,251207,274707,2.17,24.1,326.6
all,Evoker,Devastation,Flameshaper,DPS,80,80,28,213894,209316,290276,2.61,17.5,327.3
all,Evoker,Devastation,Scalecommander,DPS,91,89,37,218003,215641,301702,3.15,13.2,327.2
all,Evoker,Devastation,Unknown,DPS,3,3,3,185735,158597,240983,1.33,33.3,327.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,427,427,162,61462,61206,92592,2.55,16.2,330.7
all,Evoker,Preservation,Unknown,Healer,17,17,13,61824,56739,98731,2.76,17.6,340.5
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,238,235,117,210276,206894,294205,2.85,16.4,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,590,586,247,269948,269096,371036,2.31,19.2,331.7
all,Hunter,Marksmanship,Unknown,DPS,42,42,31,288101,276834,405890,2.45,21.4,333.5
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,90,89,45,232909,222402,322117,2.67,22.2,329.3
all,Hunter,Survival,Unknown,DPS,13,13,7,255798,254140,313321,1.15,30.8,332.1
all,Mage,Arcane,Spellslinger,DPS,1541,1505,682,243163,238642,329384,2.27,21.1,329.6
all,Mage,Arcane,Sunfury,DPS,1079,1055,500,284433,282396,382152,1.99,25.4,331.1
all,Mage,Arcane,Unknown,DPS,106,106,75,257679,254002,352368,2.17,26.4,331.7
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,43,43,22,206217,200305,272260,2.23,20.9,326.8
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,153,153,74,126632,124546,168429,1.48,37.3,326.5
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,984,984,360,62376,61476,83678,1.77,30.4,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,35,35,19,55029,51268,78520,1.63,25.7,326.2
all,Monk,Mistweaver,Unknown,Healer,89,89,51,63753,63651,84827,1.29,34.8,330.4
all,Monk,Windwalker,Conduit of the Celestials,DPS,249,249,98,271577,269287,365080,2.49,16.9,331.9
all,Monk,Windwalker,Shado-Pan,DPS,97,97,64,219022,206254,306458,2.85,15.5,327.8
all,Monk,Windwalker,Unknown,DPS,19,19,10,306924,325414,390974,1.47,26.3,333.0
all,Paladin,Holy,Herald of the Sun,Healer,632,632,306,25389,23341,39220,1.81,25.8,330.0
all,Paladin,Holy,Lightsmith,Healer,672,672,237,53259,52230,73990,1.65,32.0,332.5
all,Paladin,Holy,Unknown,Healer,48,48,37,39194,37618,63230,1.69,25.0,332.6
all,Paladin,Protection,Lightsmith,Tank,1920,1920,710,150287,145125,207000,0.94,53.4,330.2
all,Paladin,Protection,Templar,Tank,51,51,22,114917,115091,160102,1.33,35.3,327.2
all,Paladin,Protection,Unknown,Tank,144,144,74,155717,150968,207470,0.9,51.4,330.7
all,Paladin,Retribution,Herald of the Sun,DPS,330,329,174,235126,231756,322943,2.35,17.6,329.6
all,Paladin,Retribution,Templar,DPS,186,185,142,185528,182671,246190,2.82,16.7,324.5
all,Paladin,Retribution,Unknown,DPS,38,37,27,241688,227084,314645,2.13,18.4,337.4
all,Priest,Discipline,Oracle,Healer,376,376,194,29451,28032,39938,2.17,26.1,328.0
all,Priest,Discipline,Unknown,Healer,42,42,25,34516,31956,50385,2.6,9.5,328.7
all,Priest,Discipline,Voidweaver,Healer,199,199,65,65016,66308,87435,2.42,26.1,329.2
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,121,121,62,25915,26133,40898,1.23,46.3,328.8
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,363,362,176,236575,228056,326592,2.42,18.2,329.2
all,Priest,Shadow,Unknown,DPS,28,28,14,248401,245812,330176,2.68,14.3,335.8
all,Priest,Shadow,Voidweaver,DPS,94,94,51,239502,236134,322873,2.55,20.2,330.4
all,Rogue,Assassination,Deathstalker,DPS,47,47,35,258832,259282,342559,2.87,17.0,331.8
all,Rogue,Assassination,Fatebound,DPS,109,109,65,228008,229634,323001,2.59,15.6,328.5
all,Rogue,Assassination,Unknown,DPS,4,4,4,233169,233734,264660,3.0,25.0,322.0
all,Rogue,Outlaw,Fatebound,DPS,5,5,5,177199,199392,239008,3.0,0.0,325.0
all,Rogue,Outlaw,Trickster,DPS,273,268,110,252929,251731,347050,2.23,21.6,331.0
all,Rogue,Outlaw,Unknown,DPS,6,6,4,215074,221874,253954,1.5,16.7,331.8
all,Rogue,Subtlety,Deathstalker,DPS,58,58,39,258471,258316,339917,2.88,17.2,331.2
all,Rogue,Subtlety,Trickster,DPS,53,53,36,190727,195057,262663,2.43,26.4,325.0
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1154,1147,465,273189,268361,372533,2.38,21.7,331.4
all,Shaman,Elemental,Stormbringer,DPS,37,37,28,160389,158627,197905,3.35,5.4,321.1
all,Shaman,Elemental,Unknown,DPS,52,52,31,279063,274890,354840,1.54,32.7,331.6
all,Shaman,Enhancement,Stormbringer,DPS,332,331,153,229313,225810,307785,2.91,18.7,328.0
all,Shaman,Enhancement,Totemic,DPS,12,12,11,198814,197024,277426,4.5,8.3,329.2
all,Shaman,Enhancement,Unknown,DPS,26,26,12,234385,233821,274915,2.31,7.7,328.3
all,Shaman,Restoration,Farseer,Healer,122,122,52,36671,36648,54881,2.36,24.6,331.6
all,Shaman,Restoration,Totemic,Healer,867,867,368,36622,36962,54497,1.69,31.0,328.8
all,Shaman,Restoration,Unknown,Healer,57,57,35,39842,39084,62034,1.42,38.6,334.4
all,Warlock,Affliction,Hellcaller,DPS,6,6,5,246886,259122,294118,2.83,16.7,329.8
all,Warlock,Affliction,Soul Harvester,DPS,445,441,199,244912,245204,333622,2.47,19.3,327.5
all,Warlock,Affliction,Unknown,DPS,16,16,16,222843,201524,313668,2.75,12.5,325.3
all,Warlock,Demonology,Diabolist,DPS,204,203,102,228014,229270,309776,2.32,22.5,327.5
all,Warlock,Demonology,Soul Harvester,DPS,3,3,2,233925,248290,250591,2.0,33.3,334.0
all,Warlock,Demonology,Unknown,DPS,7,7,6,197045,171943,287298,4.86,28.6,325.9
all,Warlock,Destruction,Diabolist,DPS,201,201,110,252202,243930,347619,2.15,18.4,331.6
all,Warlock,Destruction,Hellcaller,DPS,20,20,13,238365,236126,309296,2.65,20.0,329.2
all,Warlock,Destruction,Unknown,DPS,5,5,4,310207,314558,348542,1.8,20.0,334.0
all,Warrior,Arms,Colossus,DPS,399,398,186,253140,248004,346142,2.11,24.3,329.8
all,Warrior,Arms,Slayer,DPS,1212,1188,508,278919,279369,366726,2.57,16.0,332.4
all,Warrior,Arms,Unknown,DPS,78,78,55,301929,293585,397204,1.79,17.9,333.0
all,Warrior,Fury,Mountain Thane,DPS,60,59,41,204471,203714,262786,2.85,18.3,326.7
all,Warrior,Fury,Slayer,DPS,60,60,39,202567,202212,257780,2.92,5.0,326.4
all,Warrior,Fury,Unknown,DPS,8,8,7,254586,255004,322604,1.62,25.0,350.5
all,Warrior,Protection,Colossus,Tank,49,49,27,132362,133114,157980,1.04,42.9,329.7
all,Warrior,Protection,Mountain Thane,Tank,208,208,94,125152,119874,175236,1.25,47.1,328.5
all,Warrior,Protection,Unknown,Tank,32,32,15,130503,120922,183167,0.47,65.6,329.2
timed,DeathKnight,Blood,Deathbringer,Tank,196,196,117,158359,156190,212258,0.15,86.2,331.5
timed,DeathKnight,Blood,San'layn,Tank,698,698,339,182539,179456,254427,0.23,80.2,331.5
timed,DeathKnight,Blood,Unknown,Tank,25,25,15,200080,204243,252038,0.08,92.0,332.0
timed,DeathKnight,Frost,Deathbringer,DPS,100,100,75,244614,241634,327225,0.81,48.0,330.8
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,25,25,19,273018,259345,343291,0.68,52.0,332.4
timed,DeathKnight,Frost,Unknown,DPS,5,5,4,284641,284185,387773,0.4,60.0,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,47,47,32,252852,250242,349358,0.89,44.7,331.0
timed,DeathKnight,Unholy,San'layn,DPS,139,139,90,275275,271258,365306,0.82,44.6,331.6
timed,DeathKnight,Unholy,Unknown,DPS,14,13,11,242064,231918,316729,0.36,78.6,328.4
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,331,328,183,272849,272688,365532,1.29,31.7,332.0
timed,DemonHunter,Devourer,Unknown,DPS,16,16,13,293622,281059,396746,1.56,18.8,331.8
timed,DemonHunter,Devourer,Void-Scarred,DPS,142,142,72,267225,259382,358158,1.58,24.6,330.9
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,41,41,26,227071,226117,282917,1.17,34.1,331.1
timed,DemonHunter,Havoc,Fel-Scarred,DPS,60,60,42,259050,255721,345625,0.98,45.0,329.1
timed,DemonHunter,Havoc,Unknown,DPS,1,1,1,289824,289824,289824,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,137730,156858,180570,0.12,87.5,330.8
timed,DemonHunter,Vengeance,Annihilator,Tank,107,107,62,139176,132469,194501,0.36,72.0,329.6
timed,DemonHunter,Vengeance,Unknown,Tank,2,2,2,151878,151878,163865,0.0,100.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,457,456,264,259226,255825,341087,1.24,33.3,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,328794,328794,328794,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,22,21,18,294661,298675,362604,1.32,22.7,332.8
timed,Druid,Feral,Druid of the Claw,DPS,46,46,26,271743,275263,379572,1.28,28.3,332.0
timed,Druid,Feral,Unknown,DPS,11,11,2,269227,275269,319892,1.45,18.2,334.0
timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
timed,Druid,Guardian,Druid of the Claw,Tank,11,11,8,119710,112498,153331,0.18,81.8,330.5
timed,Druid,Guardian,Elune's Chosen,Tank,67,67,38,138459,140108,191468,0.25,77.6,329.1
timed,Druid,Guardian,Unknown,Tank,5,5,5,157167,162897,199736,0.2,80.0,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,6,30310,13418,68347,1.57,14.3,330.3
timed,Druid,Restoration,Wildstalker,Healer,35,35,22,11267,9456,24770,1.2,31.4,326.9
timed,Evoker,Augmentation,Chronowarden,DPS,44,44,17,202250,190791,270160,1.11,38.6,328.2
timed,Evoker,Augmentation,Scalecommander,DPS,26,26,17,216936,197819,313775,1.04,42.3,326.5
timed,Evoker,Devastation,Flameshaper,DPS,24,24,9,244981,239864,304371,1.0,41.7,329.1
timed,Evoker,Devastation,Scalecommander,DPS,32,31,20,252910,252300,317308,1.53,21.9,330.3
timed,Evoker,Preservation,Chronowarden,Healer,9,9,7,54485,47491,96075,1.33,33.3,329.7
timed,Evoker,Preservation,Flameshaper,Healer,172,172,86,66694,68918,92637,1.22,26.7,331.5
timed,Evoker,Preservation,Unknown,Healer,2,2,2,65040,65040,71681,1.0,0.0,334.0
timed,Hunter,BeastMastery,Pack Leader,DPS,39,39,23,246352,247183,347296,1.36,28.2,330.3
timed,Hunter,BeastMastery,Unknown,DPS,5,5,3,249336,226196,322086,0.8,60.0,331.4
timed,Hunter,Marksmanship,Dark Ranger,DPS,26,26,12,325607,325221,396624,1.15,30.8,334.0
timed,Hunter,Marksmanship,Sentinel,DPS,334,331,162,287982,286946,382033,1.39,30.2,332.0
timed,Hunter,Marksmanship,Unknown,DPS,21,21,17,326775,316251,408635,0.9,42.9,334.0
timed,Hunter,Survival,Pack Leader,DPS,15,15,12,219740,231144,257561,1.47,26.7,329.7
timed,Hunter,Survival,Sentinel,DPS,50,50,26,247269,233252,346500,1.16,40.0,329.8
timed,Hunter,Survival,Unknown,DPS,6,6,5,245077,239866,288328,1.17,16.7,331.8
timed,Mage,Arcane,Spellslinger,DPS,578,568,346,258721,255393,345019,1.24,31.5,330.7
timed,Mage,Arcane,Sunfury,DPS,636,623,333,303128,300056,397022,1.01,39.3,331.8
timed,Mage,Arcane,Unknown,DPS,29,29,26,283029,281745,354789,0.9,44.8,333.6
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,29,29,20,241805,257184,313564,0.83,44.8,330.4
timed,Mage,Frost,Frostfire,DPS,18,18,7,225679,213667,282654,1.0,38.9,328.9
timed,Mage,Frost,Spellslinger,DPS,15,14,12,183803,178734,219539,1.8,13.3,323.6
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,36,36,23,139201,137098,185035,0.56,63.9,328.9
timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,10,129671,120642,169088,0.48,61.9,330.9
timed,Monk,Brewmaster,Unknown,Tank,2,2,2,131472,131472,156474,0.0,100.0,327.5
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,361,361,180,66391,66785,88083,0.87,42.7,331.1
timed,Monk,Mistweaver,Master of Harmony,Healer,10,10,7,72457,72642,89611,0.5,70.0,330.1
timed,Monk,Mistweaver,Unknown,Healer,31,31,24,69097,69319,85882,0.65,48.4,333.2
timed,Monk,Windwalker,Conduit of the Celestials,DPS,128,128,66,278805,275728,376858,1.34,30.5,331.8
timed,Monk,Windwalker,Shado-Pan,DPS,33,33,29,234838,233584,300419,1.42,30.3,329.3
timed,Monk,Windwalker,Unknown,DPS,5,5,4,319374,334304,377329,0.2,80.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,282,282,160,27332,25200,43216,0.98,40.1,330.3
timed,Paladin,Holy,Lightsmith,Healer,391,391,170,55662,54669,76758,0.81,46.8,333.2
timed,Paladin,Holy,Unknown,Healer,20,20,18,46831,49442,66123,1.1,35.0,333.4
timed,Paladin,Protection,Lightsmith,Tank,713,713,347,154663,150695,208339,0.29,75.5,331.7
timed,Paladin,Protection,Templar,Tank,25,25,11,122831,123802,160853,0.52,56.0,328.8
timed,Paladin,Protection,Unknown,Tank,48,48,31,159619,158323,207484,0.35,68.8,332.9
timed,Paladin,Retribution,Herald of the Sun,DPS,134,134,81,251762,247602,344533,1.37,29.1,331.0
timed,Paladin,Retribution,Templar,DPS,42,42,36,199246,197192,253295,1.57,19.0,327.8
timed,Paladin,Retribution,Unknown,DPS,8,8,8,263184,221934,349018,1.38,25.0,329.1
timed,Priest,Discipline,Oracle,Healer,132,132,88,29944,30203,39162,1.05,38.6,330.4
timed,Priest,Discipline,Unknown,Healer,13,13,9,31954,33901,37846,1.38,23.1,330.4
timed,Priest,Discipline,Voidweaver,Healer,68,68,26,72015,78700,90425,0.79,45.6,331.5
timed,Priest,Holy,Archon,Healer,8,8,6,15725,15584,22240,0.25,87.5,327.5
timed,Priest,Holy,Oracle,Healer,46,46,27,29653,30174,43252,0.76,58.7,329.8
timed,Priest,Holy,Unknown,Healer,5,5,5,37016,42539,46889,0.0,100.0,331.4
timed,Priest,Shadow,Archon,DPS,138,138,83,250538,246152,336407,1.48,25.4,330.0
timed,Priest,Shadow,Unknown,DPS,12,12,7,262619,262492,332280,1.25,25.0,331.2
timed,Priest,Shadow,Voidweaver,DPS,45,45,23,267633,257979,348592,1.33,26.7,332.6
timed,Rogue,Assassination,Deathstalker,DPS,21,21,18,295427,295846,344066,1.57,33.3,333.0
timed,Rogue,Assassination,Fatebound,DPS,34,34,22,245767,246648,323602,1.24,29.4,329.8
timed,Rogue,Assassination,Unknown,DPS,1,1,1,258327,258327,258327,3.0,0.0,324.0
timed,Rogue,Outlaw,Fatebound,DPS,3,3,3,192012,199392,249176,2.0,0.0,325.3
timed,Rogue,Outlaw,Trickster,DPS,137,133,70,275224,265301,365410,1.2,32.1,332.0
timed,Rogue,Outlaw,Unknown,DPS,2,2,2,244942,244942,253207,1.5,0.0,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,25,25,18,299731,302951,374144,1.4,36.0,333.1
timed,Rogue,Subtlety,Trickster,DPS,17,17,13,209498,199670,277068,0.94,41.2,327.9
timed,Shaman,Elemental,Farseer,DPS,554,549,255,293662,290145,387976,1.25,32.7,332.2
timed,Shaman,Elemental,Stormbringer,DPS,4,4,4,175228,173254,234412,1.5,25.0,324.2
timed,Shaman,Elemental,Unknown,DPS,20,20,17,303031,328283,382738,0.9,45.0,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,116,116,70,245528,236438,338908,1.37,27.6,329.0
timed,Shaman,Enhancement,Totemic,DPS,1,1,1,197703,197703,197703,2.0,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,9,9,5,250392,247452,275381,2.0,0.0,334.0
timed,Shaman,Restoration,Farseer,Healer,63,63,33,38908,39073,56038,0.94,42.9,332.8
timed,Shaman,Restoration,Totemic,Healer,365,365,189,39719,40048,57113,0.85,45.5,330.3
timed,Shaman,Restoration,Unknown,Healer,24,24,18,42302,42974,58224,0.83,50.0,332.4
timed,Warlock,Affliction,Soul Harvester,DPS,128,126,71,257334,255544,336813,1.26,29.7,329.7
timed,Warlock,Affliction,Unknown,DPS,7,7,7,247140,239466,325143,1.14,28.6,332.1
timed,Warlock,Demonology,Diabolist,DPS,79,78,43,236320,241236,308866,1.15,31.6,329.2
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,1,1,1,238561,238561,238561,0.0,100.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,97,97,63,264576,256788,357473,1.24,25.8,331.2
timed,Warlock,Destruction,Hellcaller,DPS,3,3,2,287226,301343,352593,1.0,33.3,329.7
timed,Warlock,Destruction,Unknown,DPS,2,2,2,323696,323696,331006,0.5,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,118,118,79,261270,250392,355988,1.12,34.7,330.4
timed,Warrior,Arms,Slayer,DPS,735,723,367,291763,293182,372226,1.55,22.4,332.4
timed,Warrior,Arms,Unknown,DPS,49,49,39,306346,301566,396189,1.61,16.3,333.2
timed,Warrior,Fury,Mountain Thane,DPS,16,16,14,227361,222878,310682,1.31,43.8,329.1
timed,Warrior,Fury,Slayer,DPS,13,13,12,208443,204247,252598,1.69,15.4,324.0
timed,Warrior,Fury,Unknown,DPS,2,2,2,247182,247182,304597,2.0,0.0,327.5
timed,Warrior,Protection,Colossus,Tank,16,16,10,139082,139372,170495,0.31,75.0,327.5
timed,Warrior,Protection,Mountain Thane,Tank,59,59,36,139371,131056,201711,0.37,74.6,330.0
timed,Warrior,Protection,Unknown,Tank,5,5,4,157617,158621,184787,0.2,80.0,334.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,178,178,95,164001,162293,223786,0.72,62.9,331.8
post_tuning,DeathKnight,Blood,San'layn,Tank,787,787,349,177567,174797,251933,0.71,62.4,331.5
post_tuning,DeathKnight,Frost,Deathbringer,DPS,72,72,50,231413,229934,312088,2.11,19.4,330.3
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,26,26,21,262413,267864,341960,1.38,34.6,332.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,38,38,27,232516,232753,331546,2.08,28.9,327.8
post_tuning,DeathKnight,Unholy,San'layn,DPS,130,130,75,276837,262746,396722,1.33,35.4,331.4
post_tuning,DemonHunter,Devourer,Annihilator,DPS,218,213,127,261042,260767,348817,2.17,21.6,331.6
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,115,114,69,253203,244435,351804,2.53,16.5,330.5
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,50,50,27,228662,227340,290081,1.62,24.0,331.4
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,81,81,50,257829,259066,344876,1.68,29.6,330.1
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,89,89,44,131526,127002,192371,1.0,49.4,328.9
post_tuning,Druid,Balance,Elune's Chosen,DPS,294,294,164,246596,245856,336446,2.11,24.5,330.5
post_tuning,Druid,Feral,Druid of the Claw,DPS,49,49,25,266985,257144,391098,1.73,22.4,330.3
post_tuning,Druid,Feral,Unknown,DPS,2,2,1,270336,270336,301606,2.0,0.0,334.0
post_tuning,Druid,Feral,Wildstalker,DPS,2,2,2,299332,299332,326949,3.5,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,11,11,11,115062,119666,153331,0.73,54.5,329.3
post_tuning,Druid,Guardian,Elune's Chosen,Tank,56,56,35,137906,142146,195976,0.62,66.1,328.9
post_tuning,Druid,Guardian,Unknown,Tank,8,8,6,159321,150411,215046,0.75,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,13,13,6,28670,20374,60098,2.85,15.4,326.0
post_tuning,Druid,Restoration,Wildstalker,Healer,30,30,17,10480,7374,23042,2.2,16.7,328.4
post_tuning,Evoker,Augmentation,Chronowarden,DPS,37,37,11,206814,216257,263349,1.51,32.4,326.9
post_tuning,Evoker,Augmentation,Scalecommander,DPS,15,15,10,217247,204902,276318,2.27,26.7,328.8
post_tuning,Evoker,Augmentation,Unknown,DPS,1,1,1,256855,256855,256855,5.0,0.0,334.0
post_tuning,Evoker,Devastation,Flameshaper,DPS,29,29,9,260832,265234,301230,1.86,27.6,332.7
post_tuning,Evoker,Devastation,Scalecommander,DPS,50,48,19,247256,250964,317734,3.02,10.0,330.6
post_tuning,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning,Evoker,Preservation,Flameshaper,Healer,217,217,90,64215,64517,89057,2.33,18.0,332.3
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,37,37,24,244055,254418,340202,2.22,18.9,330.1
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,109,108,72,238377,232028,336860,2.19,19.3,331.1
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,28,28,21,227666,222773,309192,2.14,25.0,330.3
post_tuning,Mage,Arcane,Spellslinger,DPS,194,191,146,225536,214912,323007,2.49,11.9,328.0
post_tuning,Mage,Arcane,Sunfury,DPS,975,951,446,293417,290984,386660,1.9,26.8,331.9
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
