subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Evoker,Devastation,Scalecommander,DPS,3689,3611,1423,168445,168700,218303,1.29,40.5,294.6
all,Evoker,Devastation,Unknown,DPS,127,125,76,167912,165649,222610,1.37,41.7,294.3
all,Evoker,Preservation,Chronowarden,Healer,382,382,199,25596,24430,41555,1.32,44.0,292.8
all,Evoker,Preservation,Flameshaper,Healer,3389,3389,1448,31204,30472,45566,1.5,37.6,293.9
all,Evoker,Preservation,Unknown,Healer,149,149,102,30642,30296,46100,1.53,42.3,293.9
all,Hunter,BeastMastery,Dark Ranger,DPS,265,265,190,126500,124343,176310,1.15,49.1,292.0
all,Hunter,BeastMastery,Pack Leader,DPS,8530,8285,4357,145939,146172,188308,1.23,44.7,294.0
all,Hunter,BeastMastery,Sentinel,DPS,3,3,3,161612,151438,181376,5.33,0.0,295.0
all,Hunter,BeastMastery,Unknown,DPS,329,319,247,141721,140925,186357,1.2,45.0,294.0
all,Hunter,Marksmanship,Dark Ranger,DPS,106,106,60,130491,128412,191082,1.19,41.5,293.1
all,Hunter,Marksmanship,Sentinel,DPS,3697,3658,1676,153871,154678,202506,1.15,46.0,294.5
all,Hunter,Marksmanship,Unknown,DPS,147,143,95,155785,160454,197563,1.33,38.1,294.7
all,Hunter,Survival,Pack Leader,DPS,393,391,254,139183,137881,180867,1.13,47.1,293.3
all,Hunter,Survival,Sentinel,DPS,914,914,539,137683,138038,177711,1.12,45.7,294.0
all,Hunter,Survival,Unknown,DPS,64,63,48,137938,132763,185779,1.12,56.2,293.5
all,Mage,Arcane,Spellslinger,DPS,356,354,237,140799,138071,192676,1.41,39.3,291.0
all,Mage,Arcane,Sunfury,DPS,19625,18872,8691,158944,158400,209620,1.21,43.7,293.8
all,Mage,Arcane,Unknown,DPS,769,736,516,155937,155459,206604,1.34,43.4,293.5
all,Mage,Fire,Frostfire,DPS,12,12,10,91578,70531,154896,0.5,66.7,289.7
all,Mage,Fire,Sunfury,DPS,525,525,255,160679,158442,224827,1.06,55.4,293.1
all,Mage,Fire,Unknown,DPS,14,14,10,141638,141150,187266,1.21,57.1,293.2
all,Mage,Frost,Frostfire,DPS,195,195,137,110659,109809,158353,0.98,46.2,291.4
all,Mage,Frost,Spellslinger,DPS,1345,1337,905,131686,131268,177102,1.29,42.4,292.3
all,Mage,Frost,Unknown,DPS,52,52,43,128081,125456,180881,1.13,44.2,293.0
all,Monk,Brewmaster,Master of Harmony,Tank,1810,1810,824,83847,83115,110310,0.66,63.4,293.8
all,Monk,Brewmaster,Shado-Pan,Tank,1145,1145,638,76071,75568,99052,1.05,53.7,293.0
all,Monk,Brewmaster,Unknown,Tank,112,112,75,82529,81680,108233,0.99,59.8,293.0
all,Monk,Mistweaver,Conduit of the Celestials,Healer,4505,4505,2130,37369,37946,49884,0.91,52.4,292.9
all,Monk,Mistweaver,Master of Harmony,Healer,156,156,93,28752,30058,42810,0.87,51.9,293.2
all,Monk,Mistweaver,Unknown,Healer,188,188,140,36139,36773,49488,1.12,45.7,292.6
all,Monk,Windwalker,Conduit of the Celestials,DPS,600,598,374,135780,132773,181510,1.42,39.0,293.4
all,Monk,Windwalker,Shado-Pan,DPS,4149,4127,2069,144746,142619,192993,1.16,43.6,294.0
all,Monk,Windwalker,Unknown,DPS,193,188,140,141827,141362,187652,1.19,45.6,294.2
all,Paladin,Holy,Herald of the Sun,Healer,11595,11595,5585,15753,15051,24796,0.92,52.4,292.4
all,Paladin,Holy,Lightsmith,Healer,1493,1493,756,29767,29207,44732,0.9,53.3,291.7
all,Paladin,Holy,Unknown,Healer,496,496,366,18311,16495,32926,1.07,51.4,291.7
all,Paladin,Protection,Lightsmith,Tank,7216,7216,3428,86564,85660,113875,0.53,68.3,293.1
all,Paladin,Protection,Templar,Tank,3238,3238,1755,76543,75586,103323,0.61,66.8,292.6
all,Paladin,Protection,Unknown,Tank,394,394,289,82133,81295,110665,0.52,67.3,292.6
all,Paladin,Retribution,Herald of the Sun,DPS,1301,1283,685,166887,166074,218804,1.03,48.8,294.8
all,Paladin,Retribution,Templar,DPS,7833,7693,4340,148065,148067,197147,1.04,49.2,293.6
all,Paladin,Retribution,Unknown,DPS,313,303,254,146223,145718,195427,1.14,45.7,293.3
all,Priest,Discipline,Oracle,Healer,4204,4204,2136,14799,14904,18971,1.1,47.4,293.4
all,Priest,Discipline,Unknown,Healer,178,178,130,15933,15496,19729,1.11,48.9,293.4
all,Priest,Discipline,Voidweaver,Healer,817,817,391,25786,25047,36232,1.28,42.5,294.7
all,Priest,Holy,Archon,Healer,686,686,419,14067,13186,23207,0.67,68.1,291.8
all,Priest,Holy,Oracle,Healer,2628,2628,1204,22168,21993,34755,0.46,74.2,293.8
all,Priest,Holy,Unknown,Healer,122,122,99,19319,16508,33375,0.57,67.2,292.7
all,Priest,Shadow,Archon,DPS,3378,3367,1596,153205,153867,202385,1.18,46.0,293.6
all,Priest,Shadow,Unknown,DPS,223,218,149,149860,146181,213580,1.17,50.2,293.5
all,Priest,Shadow,Voidweaver,DPS,2096,2066,1043,150068,149456,199303,1.13,47.3,293.6
all,Rogue,Assassination,Deathstalker,DPS,2301,2290,1079,174714,174164,235324,1.08,50.1,293.8
all,Rogue,Assassination,Fatebound,DPS,355,355,189,161598,159039,222848,1.0,53.8,293.2
all,Rogue,Assassination,Unknown,DPS,97,96,71,162494,158929,221634,1.29,41.2,294.5
all,Rogue,Outlaw,Fatebound,DPS,19,19,6,128762,139744,171435,0.95,47.4,295.8
all,Rogue,Outlaw,Trickster,DPS,2501,2488,1133,162869,161961,228011,1.06,50.3,292.6
all,Rogue,Outlaw,Unknown,DPS,85,85,75,153833,155768,207651,0.85,52.9,292.3
all,Rogue,Subtlety,Deathstalker,DPS,3832,3785,1661,168215,167622,218489,0.9,56.2,294.5
all,Rogue,Subtlety,Trickster,DPS,878,875,455,164773,164701,216958,0.93,56.2,293.9
all,Rogue,Subtlety,Unknown,DPS,151,151,110,163560,164020,221009,1.13,53.6,293.6
all,Shaman,Elemental,Farseer,DPS,10200,10057,4708,164540,164054,218758,1.17,46.1,293.2
all,Shaman,Elemental,Stormbringer,DPS,275,275,194,116924,113128,164771,1.15,47.3,290.9
all,Shaman,Elemental,Unknown,DPS,411,405,296,155946,153195,207827,1.27,45.7,292.6
all,Shaman,Enhancement,Stormbringer,DPS,3206,3194,1478,161570,162362,212856,1.29,42.6,293.9
all,Shaman,Enhancement,Totemic,DPS,91,91,64,129337,122818,186952,1.12,50.5,290.8
all,Shaman,Enhancement,Unknown,DPS,112,111,83,152053,141306,198483,1.36,43.8,293.3
all,Shaman,Restoration,Farseer,Healer,600,600,310,19425,17940,36663,0.84,58.3,292.2
all,Shaman,Restoration,Totemic,Healer,13639,13639,6369,22072,21804,31386,0.85,56.3,293.1
all,Shaman,Restoration,Unknown,Healer,546,546,401,21836,21646,30962,0.9,53.7,293.3
all,Warlock,Affliction,Hellcaller,DPS,29,29,18,122090,116762,174836,0.83,51.7,291.0
all,Warlock,Affliction,Soul Harvester,DPS,1225,1223,824,134568,134129,176435,1.19,47.3,293.0
all,Warlock,Affliction,Unknown,DPS,47,47,38,138140,138355,183473,1.11,48.9,293.1
all,Warlock,Demonology,Diabolist,DPS,5489,5434,2783,162075,162718,213786,1.29,42.7,294.0
all,Warlock,Demonology,Soul Harvester,DPS,12,12,11,92932,99322,121997,1.67,41.7,290.2
all,Warlock,Demonology,Unknown,DPS,203,199,150,160544,158643,214358,1.21,46.3,293.8
all,Warlock,Destruction,Diabolist,DPS,2687,2675,1524,145143,144237,194048,1.29,44.1,293.5
all,Warlock,Destruction,Hellcaller,DPS,564,561,381,127441,128599,176306,1.38,43.6,292.7
all,Warlock,Destruction,Unknown,DPS,103,102,83,139611,132456,192769,1.63,35.9,294.1
all,Warrior,Arms,Colossus,DPS,140,140,109,122218,117360,178439,1.09,47.9,289.4
all,Warrior,Arms,Slayer,DPS,15984,15452,6827,163048,162745,215804,1.34,39.1,294.0
all,Warrior,Arms,Unknown,DPS,640,619,446,162834,161712,218296,1.51,36.2,294.1
all,Warrior,Fury,Mountain Thane,DPS,639,639,398,147650,146892,200524,1.14,47.3,293.5
all,Warrior,Fury,Slayer,DPS,923,922,508,162989,166042,212343,1.13,44.7,294.6
all,Warrior,Fury,Unknown,DPS,64,63,54,152464,158544,200018,0.98,42.2,293.3
all,Warrior,Protection,Colossus,Tank,180,180,100,100735,102684,137306,0.46,73.9,292.8
all,Warrior,Protection,Mountain Thane,Tank,4392,4392,2011,100711,99875,135294,0.68,63.9,293.2
all,Warrior,Protection,Slayer,Tank,1,1,1,137179,137179,137179,4.0,0.0,294.0
all,Warrior,Protection,Unknown,Tank,187,187,115,104086,104345,137524,0.74,62.0,293.3
timed,DeathKnight,Blood,Deathbringer,Tank,4597,4597,2388,90582,89406,119852,0.26,80.4,293.4
timed,DeathKnight,Blood,San'layn,Tank,13424,13424,5853,99708,98713,134599,0.29,79.0,294.4
timed,DeathKnight,Blood,Unknown,Tank,667,667,463,96501,96398,131423,0.33,76.9,293.9
timed,DeathKnight,Frost,Deathbringer,DPS,1819,1809,1008,144405,143578,196923,0.64,57.6,293.2
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,184,184,113,138634,138111,190572,0.47,66.3,293.1
timed,DeathKnight,Frost,Unknown,DPS,99,97,68,145636,138412,209040,0.77,52.5,292.1
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,4918,4843,2536,156059,157689,203935,0.58,61.3,293.7
timed,DeathKnight,Unholy,San'layn,DPS,1172,1165,600,166923,167561,218881,0.62,57.8,294.1
timed,DeathKnight,Unholy,Unknown,DPS,266,258,182,158732,159102,216924,0.62,56.0,293.7
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
timed,DemonHunter,Devourer,Annihilator,DPS,3383,3364,1538,171730,174406,223033,0.92,45.4,294.0
timed,DemonHunter,Devourer,Fel-Scarred,DPS,1,1,1,131761,131761,131761,1.0,0.0,294.0
timed,DemonHunter,Devourer,Unknown,DPS,303,291,197,168162,169348,217643,1.02,40.6,295.2
timed,DemonHunter,Devourer,Void-Scarred,DPS,4076,4026,1847,160333,160250,211538,1.09,41.0,295.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,178,178,108,139565,143646,191904,0.86,47.2,293.5
timed,DemonHunter,Havoc,Fel-Scarred,DPS,2470,2451,1348,151703,151134,206500,0.79,51.6,293.1
timed,DemonHunter,Havoc,Unknown,DPS,97,97,81,142133,136962,196462,0.8,50.5,292.2
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,75,75,49,78993,76152,116876,0.27,81.3,293.9
timed,DemonHunter,Vengeance,Annihilator,Tank,3311,3311,1577,92213,91241,124769,0.34,77.3,293.9
timed,DemonHunter,Vengeance,Fel-Scarred,Tank,1,1,1,116765,116765,116765,0.0,100.0,304.0
timed,DemonHunter,Vengeance,Unknown,Tank,120,120,86,94190,91818,130442,0.32,77.5,293.5
timed,Druid,Balance,Elune's Chosen,DPS,7152,7099,3440,151536,151843,200952,0.86,50.1,293.7
timed,Druid,Balance,Keeper of the Grove,DPS,146,146,119,109648,109398,154080,0.92,52.7,291.3
timed,Druid,Balance,Unknown,DPS,242,240,186,145011,147660,196577,0.88,52.9,293.2
timed,Druid,Feral,Druid of the Claw,DPS,1168,1166,581,161695,161170,219836,0.84,49.4,294.0
timed,Druid,Feral,Unknown,DPS,60,60,44,161891,155543,215033,1.0,45.0,293.3
timed,Druid,Feral,Wildstalker,DPS,258,258,163,148510,143136,204568,0.93,46.9,293.1
timed,Druid,Guardian,Druid of the Claw,Tank,250,250,133,74823,75502,103023,0.42,71.6,293.5
timed,Druid,Guardian,Elune's Chosen,Tank,4653,4653,2301,81829,80104,111667,0.3,76.7,294.1
timed,Druid,Guardian,Unknown,Tank,188,188,123,83693,84959,110445,0.36,71.8,293.9
timed,Druid,Restoration,Keeper of the Grove,Healer,279,279,159,27165,21317,54846,1.01,45.5,292.4
timed,Druid,Restoration,Unknown,Healer,111,111,65,16644,13983,31459,0.97,44.1,293.7
timed,Druid,Restoration,Wildstalker,Healer,2579,2579,1417,9482,8050,18461,0.86,48.7,292.8
timed,Evoker,Augmentation,Chronowarden,DPS,423,423,227,122494,122311,163069,0.57,62.9,293.2
timed,Evoker,Augmentation,Scalecommander,DPS,810,810,453,125746,125360,171280,0.77,56.9,292.5
timed,Evoker,Augmentation,Unknown,DPS,34,34,25,125354,120746,172062,0.79,52.9,291.6
timed,Evoker,Devastation,Flameshaper,DPS,134,133,77,148286,145730,197069,0.83,47.8,294.4
timed,Evoker,Devastation,Scalecommander,DPS,3321,3249,1315,171071,171960,220898,0.99,44.7,294.7
timed,Evoker,Devastation,Unknown,DPS,111,109,69,173107,170572,234488,0.97,47.7,294.5
timed,Evoker,Preservation,Chronowarden,Healer,343,343,184,25995,25083,41653,0.87,48.7,292.9
timed,Evoker,Preservation,Flameshaper,Healer,2968,2968,1330,31892,31286,46045,1.06,42.6,294.0
timed,Evoker,Preservation,Unknown,Healer,131,131,90,31376,30616,46242,1.09,48.1,294.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,238,238,177,125348,121920,176461,0.82,53.8,291.8
timed,Hunter,BeastMastery,Pack Leader,DPS,7649,7434,4084,147276,147653,189991,0.9,49.6,294.0
timed,Hunter,BeastMastery,Sentinel,DPS,1,1,1,188860,188860,188860,3.0,0.0,295.0
timed,Hunter,BeastMastery,Unknown,DPS,302,292,229,142353,141786,190103,0.97,48.7,294.0
timed,Hunter,Marksmanship,Dark Ranger,DPS,93,93,56,133777,134782,195271,1.03,46.2,293.5
timed,Hunter,Marksmanship,Sentinel,DPS,3346,3309,1552,156115,157443,204232,0.85,50.5,294.6
timed,Hunter,Marksmanship,Unknown,DPS,133,129,88,156745,160454,200072,1.13,41.4,294.7
timed,Hunter,Survival,Pack Leader,DPS,352,350,233,140423,139222,181850,0.77,52.3,293.3
timed,Hunter,Survival,Sentinel,DPS,804,804,494,139169,140255,179988,0.77,51.5,294.1
timed,Hunter,Survival,Unknown,DPS,54,53,41,140018,134490,189446,0.56,66.7,293.6
timed,Mage,Arcane,Spellslinger,DPS,309,307,217,142066,139076,196876,1.0,45.3,291.1
timed,Mage,Arcane,Sunfury,DPS,17534,16879,8127,160781,160445,211521,0.88,48.7,293.8
timed,Mage,Arcane,Unknown,DPS,666,636,456,158438,157644,211474,0.96,49.7,293.6
timed,Mage,Fire,Frostfire,DPS,11,11,9,95831,71046,156120,0.27,72.7,289.8
timed,Mage,Fire,Sunfury,DPS,464,464,229,163453,163198,228310,0.68,61.4,293.2
timed,Mage,Fire,Unknown,DPS,13,13,10,144351,160829,188437,0.85,61.5,293.2
timed,Mage,Frost,Frostfire,DPS,180,180,126,110923,109920,158806,0.74,50.0,291.5
timed,Mage,Frost,Spellslinger,DPS,1208,1201,842,132174,131436,178152,0.97,46.9,292.3
timed,Mage,Frost,Unknown,DPS,48,48,41,130448,128732,181683,0.98,47.9,293.2
timed,Monk,Brewmaster,Master of Harmony,Tank,1629,1629,761,84620,84012,111581,0.44,69.7,293.8
timed,Monk,Brewmaster,Shado-Pan,Tank,1003,1003,585,76551,76413,100214,0.68,60.5,292.9
timed,Monk,Brewmaster,Unknown,Tank,99,99,67,85008,83951,108631,0.57,64.6,293.1
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,4075,4075,2013,37763,38294,50215,0.65,57.6,293.0
timed,Monk,Mistweaver,Master of Harmony,Healer,140,140,85,29148,30212,42946,0.61,57.1,293.0
timed,Monk,Mistweaver,Unknown,Healer,164,164,127,36276,37030,50419,0.84,51.8,292.5
timed,Monk,Windwalker,Conduit of the Celestials,DPS,518,516,330,138790,137741,184674,1.03,45.2,293.4
timed,Monk,Windwalker,Shado-Pan,DPS,3708,3689,1914,146632,144962,195792,0.86,48.4,294.1
timed,Monk,Windwalker,Unknown,DPS,171,166,129,143359,141897,191977,0.88,51.5,294.3
timed,Paladin,Holy,Herald of the Sun,Healer,10427,10427,5248,16047,15340,25219,0.66,57.6,292.4
timed,Paladin,Holy,Lightsmith,Healer,1354,1354,708,30386,30010,45456,0.67,58.1,291.7
timed,Paladin,Holy,Unknown,Healer,431,431,327,18598,16698,33511,0.73,58.0,292.0
timed,Paladin,Protection,Lightsmith,Tank,6454,6454,3200,87533,86619,115184,0.34,74.7,293.1
timed,Paladin,Protection,Templar,Tank,2873,2873,1618,77636,76764,104905,0.35,74.0,292.6
timed,Paladin,Protection,Unknown,Tank,348,348,262,82700,81974,111361,0.33,75.3,292.5
timed,Paladin,Retribution,Herald of the Sun,DPS,1170,1156,630,168766,168006,221904,0.74,53.9,294.9
timed,Paladin,Retribution,Templar,DPS,7003,6884,4030,149372,149606,199286,0.75,54.6,293.6
timed,Paladin,Retribution,Unknown,DPS,276,269,226,147198,145469,200289,0.88,50.4,293.2
timed,Priest,Discipline,Oracle,Healer,3723,3723,1955,14947,15068,19080,0.8,52.9,293.4
timed,Priest,Discipline,Unknown,Healer,156,156,114,16173,15756,19874,0.81,53.2,293.4
timed,Priest,Discipline,Voidweaver,Healer,744,744,363,26173,25645,36626,0.97,46.5,294.7
timed,Priest,Holy,Archon,Healer,604,604,381,14340,13643,23322,0.38,75.2,291.8
timed,Priest,Holy,Oracle,Healer,2381,2381,1138,22752,22413,35415,0.28,79.9,293.8
timed,Priest,Holy,Unknown,Healer,112,112,93,19067,16438,32414,0.45,72.3,292.6
timed,Priest,Shadow,Archon,DPS,2979,2970,1475,155174,156710,204358,0.81,51.7,293.7
timed,Priest,Shadow,Unknown,DPS,199,194,136,152212,148216,215529,0.77,54.8,293.6
timed,Priest,Shadow,Voidweaver,DPS,1866,1839,967,151628,152434,201687,0.8,52.8,293.5
timed,Rogue,Assassination,Deathstalker,DPS,2076,2067,1004,177302,176796,237220,0.77,55.3,293.8
timed,Rogue,Assassination,Fatebound,DPS,327,327,176,163301,161693,225613,0.71,58.4,293.2
timed,Rogue,Assassination,Unknown,DPS,85,84,64,163195,158929,223236,0.96,47.1,294.3
timed,Rogue,Outlaw,Fatebound,DPS,16,16,5,137625,146611,171536,0.56,56.2,296.8
timed,Rogue,Outlaw,Trickster,DPS,2258,2247,1063,165274,165465,229903,0.78,55.4,292.7
timed,Rogue,Outlaw,Unknown,DPS,80,80,72,154946,156098,209122,0.66,56.2,292.2
timed,Rogue,Subtlety,Deathstalker,DPS,3518,3473,1572,170186,170066,220437,0.67,60.7,294.5
timed,Rogue,Subtlety,Trickster,DPS,791,788,421,166426,166483,219069,0.61,61.8,293.9
timed,Rogue,Subtlety,Unknown,DPS,135,135,100,165645,166727,224232,0.9,58.5,293.6
timed,Shaman,Elemental,Farseer,DPS,9147,9021,4392,166663,166588,220755,0.84,51.1,293.2
timed,Shaman,Elemental,Stormbringer,DPS,252,252,180,117340,113058,165720,0.87,51.6,290.8
timed,Shaman,Elemental,Unknown,DPS,366,360,266,157242,154123,211802,0.91,51.1,292.7
timed,Shaman,Enhancement,Stormbringer,DPS,2910,2898,1387,163522,164760,214896,0.97,46.8,294.0
timed,Shaman,Enhancement,Totemic,DPS,83,83,60,130392,127956,186187,0.77,55.4,290.8
timed,Shaman,Enhancement,Unknown,DPS,99,98,74,153133,143261,199226,1.01,49.5,293.6
timed,Shaman,Restoration,Farseer,Healer,535,535,289,20011,18459,37519,0.55,64.7,292.2
timed,Shaman,Restoration,Totemic,Healer,12272,12272,5980,22378,22114,31706,0.6,61.8,293.2
timed,Shaman,Restoration,Unknown,Healer,489,489,373,22117,22036,31142,0.65,59.7,293.2
timed,Warlock,Affliction,Hellcaller,DPS,27,27,17,121177,114602,179300,0.78,55.6,290.6
timed,Warlock,Affliction,Soul Harvester,DPS,1066,1064,750,135567,135500,177983,0.81,53.8,292.9
timed,Warlock,Affliction,Unknown,DPS,42,42,34,138076,138487,174785,0.67,54.8,293.0
timed,Warlock,Demonology,Diabolist,DPS,4860,4821,2573,164188,165579,215903,0.94,47.9,294.0
timed,Warlock,Demonology,Soul Harvester,DPS,10,10,9,91650,99322,123609,1.2,50.0,289.7
timed,Warlock,Demonology,Unknown,DPS,181,177,132,162846,158900,216960,0.91,51.9,294.0
timed,Warlock,Destruction,Diabolist,DPS,2348,2340,1386,146784,146924,196853,0.88,50.2,293.5
timed,Warlock,Destruction,Hellcaller,DPS,489,487,341,128168,129892,177684,0.89,49.7,292.6
timed,Warlock,Destruction,Unknown,DPS,86,85,72,140331,134102,201847,1.21,43.0,294.2
timed,Warrior,Arms,Colossus,DPS,128,128,104,122360,116695,183730,0.81,52.3,289.2
timed,Warrior,Arms,Slayer,DPS,14541,14061,6457,164895,165030,217608,1.05,42.9,294.0
timed,Warrior,Arms,Unknown,DPS,570,549,409,165152,164290,220307,1.15,40.7,294.1
timed,Warrior,Fury,Mountain Thane,DPS,574,574,370,149137,148630,202652,0.83,52.1,293.5
timed,Warrior,Fury,Slayer,DPS,830,829,473,164929,167603,214561,0.79,49.4,294.7
timed,Warrior,Fury,Unknown,DPS,57,56,50,154948,162598,202338,0.74,47.4,293.1
timed,Warrior,Protection,Colossus,Tank,167,167,92,102127,103042,139924,0.33,78.4,292.8
timed,Warrior,Protection,Mountain Thane,Tank,3995,3995,1867,101762,101111,136682,0.46,69.5,293.3
timed,Warrior,Protection,Unknown,Tank,170,170,103,106010,105782,139012,0.45,68.2,293.6
all,DeathKnight,Blood,(all merged),Tank,20874,20874,8700,96353,94868,130185,0.48,72.5,294.1
all,DeathKnight,Frost,(all merged),DPS,2408,2395,1258,141949,140534,194971,0.92,51.5,293.1
all,DeathKnight,Unholy,(all merged),DPS,7177,7040,3343,156321,157117,205558,0.84,54.3,293.7
all,DemonHunter,Devourer,(all merged),DPS,8622,8464,3436,163294,163068,215885,1.31,38.8,294.9
all,DemonHunter,Havoc,(all merged),DPS,3050,3029,1559,148991,147991,202937,1.08,46.5,293.0
all,DemonHunter,Vengeance,(all merged),Tank,3922,3922,1774,90913,89839,123652,0.57,70.5,293.8
all,Druid,Balance,(all merged),DPS,8405,8335,3882,148882,148962,198416,1.17,45.3,293.6
all,Druid,Feral,(all merged),DPS,1670,1663,800,157817,155400,215883,1.15,43.8,293.8
all,Druid,Guardian,(all merged),Tank,5679,5679,2653,80758,79213,110281,0.5,69.7,294.0
all,Druid,Restoration,(all merged),Healer,3367,3367,1744,11002,8401,21134,1.21,42.9,292.8
all,Evoker,Augmentation,(all merged),DPS,1457,1457,718,122551,120917,166201,1.07,51.6,292.6
all,Evoker,Devastation,(all merged),DPS,3961,3879,1515,167643,167726,217938,1.29,40.7,294.6
all,Evoker,Preservation,(all merged),Healer,3920,3920,1658,30636,29957,45297,1.49,38.4,293.8
all,Hunter,BeastMastery,(all merged),DPS,9127,8858,4661,145228,145313,187970,1.23,44.8,293.9
all,Hunter,Marksmanship,(all merged),DPS,3950,3905,1771,153315,154474,202336,1.16,45.6,294.5
all,Hunter,Survival,(all merged),DPS,1371,1366,776,138125,137747,179228,1.12,46.6,293.8
all,Mage,Arcane,(all merged),DPS,20750,19942,9095,158521,158020,209464,1.22,43.6,293.7
all,Mage,Fire,(all merged),DPS,551,551,269,158691,157624,224354,1.06,55.7,293.0
all,Mage,Frost,(all merged),DPS,1592,1584,1054,128992,128093,175238,1.24,42.9,292.2
all,Monk,Brewmaster,(all merged),Tank,3067,3067,1427,80896,80404,106317,0.82,59.7,293.5
all,Monk,Mistweaver,(all merged),Healer,4849,4849,2274,37044,37624,49682,0.92,52.1,292.9
