subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,Shado-Pan,DPS,128,128,224666,217870,311663,2.77,14.8,327.9
all,Monk,Windwalker,Unknown,DPS,31,31,305776,295285,397432,2.1,22.6,333.4
all,Paladin,Holy,Herald of the Sun,Healer,572,572,26015,25566,38331,1.8,27.8,329.8
all,Paladin,Holy,Lightsmith,Healer,432,432,52069,51370,70413,1.65,28.9,331.6
all,Paladin,Holy,Unknown,Healer,78,78,39669,36204,63657,1.54,24.4,332.3
all,Paladin,Protection,Lightsmith,Tank,2365,2365,157226,152866,221274,0.91,54.5,330.0
all,Paladin,Protection,Templar,Tank,53,53,111423,113556,156674,1.53,35.8,326.2
all,Paladin,Protection,Unknown,Tank,192,192,157159,152202,207480,0.82,54.2,330.7
all,Paladin,Retribution,Herald of the Sun,DPS,365,364,238746,233208,326010,2.31,17.3,329.6
all,Paladin,Retribution,Templar,DPS,215,214,184684,182162,246756,2.82,19.1,324.1
all,Paladin,Retribution,Unknown,DPS,59,58,244944,229662,328308,1.98,16.9,334.7
all,Priest,Discipline,Oracle,Healer,462,462,29713,28498,39846,2.14,26.2,327.8
all,Priest,Discipline,Unknown,Healer,50,50,34351,32880,50917,2.56,12.0,329.0
all,Priest,Discipline,Voidweaver,Healer,245,245,63382,63988,85435,2.65,21.2,328.8
all,Priest,Holy,Archon,Healer,37,37,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,110,110,24801,24162,42653,1.42,39.1,328.2
all,Priest,Holy,Unknown,Healer,11,11,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,401,400,246162,241012,331643,2.33,21.2,329.9
all,Priest,Shadow,Unknown,DPS,31,31,250052,253405,329466,2.68,12.9,334.8
all,Priest,Shadow,Voidweaver,DPS,86,86,232835,228038,313165,2.57,16.3,329.8
all,Rogue,Assassination,Deathstalker,DPS,29,29,231151,209393,322716,3.17,10.3,330.3
all,Rogue,Assassination,Fatebound,DPS,119,119,229607,231801,325213,2.49,21.8,328.4
all,Rogue,Assassination,Unknown,DPS,8,8,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,269,265,255221,252887,354049,2.18,23.8,331.2
all,Rogue,Outlaw,Unknown,DPS,14,14,234370,232345,295151,1.64,28.6,332.1
all,Rogue,Subtlety,Deathstalker,DPS,27,27,209674,216371,275823,2.93,11.1,328.3
all,Rogue,Subtlety,Trickster,DPS,56,56,192725,205870,245755,2.95,17.9,324.9
all,Rogue,Subtlety,Unknown,DPS,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1010,1008,271769,268705,363769,2.39,20.0,330.9
all,Shaman,Elemental,Stormbringer,DPS,42,42,160509,161182,192130,3.05,7.1,320.8
all,Shaman,Elemental,Unknown,DPS,66,66,280673,280514,354522,1.71,30.3,331.8
all,Shaman,Enhancement,Stormbringer,DPS,460,460,231919,227432,310772,2.62,21.3,328.1
all,Shaman,Enhancement,Totemic,DPS,19,19,217664,217310,316767,4.58,5.3,329.7
all,Shaman,Enhancement,Unknown,DPS,37,37,241870,241375,302915,2.27,8.1,327.9
all,Shaman,Restoration,Farseer,Healer,98,98,37393,36862,54441,2.51,24.5,331.6
all,Shaman,Restoration,Totemic,Healer,876,876,37378,37882,54968,1.66,31.6,329.0
all,Shaman,Restoration,Unknown,Healer,69,69,40345,39486,61186,1.28,36.2,332.9
all,Warlock,Affliction,Hellcaller,DPS,9,9,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,542,538,250689,248230,338870,2.34,22.9,327.4
all,Warlock,Affliction,Unknown,DPS,24,24,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,223,222,232121,234114,310102,2.53,22.0,327.9
all,Warlock,Demonology,Soul Harvester,DPS,4,4,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,8,8,205632,205252,287028,4.25,37.5,326.9
all,Warlock,Destruction,Diabolist,DPS,164,164,248776,238627,340937,2.15,18.3,332.0
all,Warlock,Destruction,Hellcaller,DPS,25,25,242029,226444,314846,2.32,24.0,330.4
all,Warlock,Destruction,Unknown,DPS,6,6,314199,323696,346588,1.5,33.3,334.0
all,Warrior,Arms,Colossus,DPS,559,557,263313,253264,372529,1.98,26.7,330.2
all,Warrior,Arms,Slayer,DPS,848,830,276451,278185,364287,2.52,17.3,332.2
all,Warrior,Arms,Unknown,DPS,107,106,297649,290569,395575,2.06,17.8,332.9
all,Warrior,Fury,Mountain Thane,DPS,72,71,208978,208267,252737,2.64,22.2,327.8
all,Warrior,Fury,Slayer,DPS,73,73,198725,198753,254448,3.11,4.1,326.1
all,Warrior,Fury,Unknown,DPS,13,13,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,61,61,140888,137565,189118,1.1,49.2,330.0
all,Warrior,Protection,Mountain Thane,Tank,254,254,130993,123312,185947,1.09,53.5,328.5
all,Warrior,Protection,Unknown,Tank,45,45,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,250,250,145522,140988,202282,0.17,85.2,330.3
timed,DeathKnight,Blood,San'layn,Tank,412,412,180408,176088,244222,0.29,76.2,331.2
timed,DeathKnight,Blood,Unknown,Tank,48,48,186533,182522,247381,0.17,83.3,331.2
timed,DeathKnight,Frost,Deathbringer,DPS,252,251,261294,256413,355014,0.76,48.0,330.8
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,67,66,253567,244719,324518,0.97,43.3,330.2
timed,DeathKnight,Frost,Unknown,DPS,28,28,269445,252094,359743,1.36,35.7,332.2
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,99,99,210984,198190,292500,0.74,53.5,327.7
timed,DeathKnight,Unholy,San'layn,DPS,111,110,271008,274627,353208,0.92,41.4,332.0
timed,DeathKnight,Unholy,Unknown,DPS,23,22,248937,239124,336691,0.52,65.2,329.2
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,433,431,282082,282047,376065,1.27,29.1,332.1
timed,DemonHunter,Devourer,Unknown,DPS,37,37,292371,285328,386608,1.41,37.8,332.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,247,245,267037,271905,359691,1.66,23.5,330.7
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,29,29,222397,227624,255998,1.41,20.7,330.9
timed,DemonHunter,Havoc,Fel-Scarred,DPS,67,66,221026,204372,289631,1.3,35.8,326.9
timed,DemonHunter,Havoc,Unknown,DPS,9,9,233360,233773,289824,0.67,44.4,331.9
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,11,11,136849,154756,181134,0.0,100.0,332.8
timed,DemonHunter,Vengeance,Annihilator,Tank,164,164,136016,129949,195482,0.39,71.3,329.2
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,611,610,262425,258270,347567,1.25,31.1,331.3
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,58,57,276140,258840,361538,1.16,31.0,332.9
timed,Druid,Feral,Druid of the Claw,DPS,40,40,227401,239538,304420,1.32,40.0,329.5
timed,Druid,Feral,Unknown,DPS,14,14,264297,268157,323975,1.14,35.7,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,8,8,107822,106573,131634,0.38,62.5,329.1
timed,Druid,Guardian,Elune's Chosen,Tank,93,93,124060,115484,181151,0.39,68.8,328.4
timed,Druid,Guardian,Unknown,Tank,8,8,139113,133842,175057,0.38,62.5,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,15838,13197,24318,1.57,28.6,324.9
timed,Druid,Restoration,Unknown,Healer,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,76,76,11968,8550,24406,1.12,26.3,328.8
timed,Evoker,Augmentation,Chronowarden,DPS,73,73,192590,186904,252439,1.01,46.6,326.8
timed,Evoker,Augmentation,Scalecommander,DPS,88,88,205413,203003,280650,0.95,40.9,326.5
timed,Evoker,Augmentation,Unknown,DPS,2,2,267545,267545,269363,0.5,50.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,22,22,216614,222412,285576,1.05,40.9,324.9
timed,Evoker,Devastation,Scalecommander,DPS,37,37,223308,226123,295195,1.27,29.7,327.5
timed,Evoker,Devastation,Unknown,DPS,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,9,9,56837,47491,95328,1.33,44.4,331.1
timed,Evoker,Preservation,Flameshaper,Healer,173,173,67034,70511,93830,1.45,28.3,331.3
timed,Evoker,Preservation,Unknown,Healer,11,11,70282,73341,96625,1.55,18.2,332.9
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,96,96,230959,232990,332357,1.55,30.2,329.3
timed,Hunter,BeastMastery,Unknown,DPS,12,12,242118,221574,340065,1.75,25.0,327.1
timed,Hunter,Marksmanship,Dark Ranger,DPS,56,56,274500,279126,369796,0.8,46.4,332.1
timed,Hunter,Marksmanship,Sentinel,DPS,436,433,288359,289074,382150,1.44,29.8,332.0
timed,Hunter,Marksmanship,Unknown,DPS,31,30,327676,340399,408635,0.87,41.9,333.6
timed,Hunter,Survival,Pack Leader,DPS,76,76,222780,229954,283285,1.26,28.9,329.0
timed,Hunter,Survival,Sentinel,DPS,52,52,245064,231751,345856,1.19,32.7,330.2
timed,Hunter,Survival,Unknown,DPS,10,10,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1136,1112,263201,258903,350104,1.18,33.5,330.8
timed,Mage,Arcane,Sunfury,DPS,168,165,287709,282900,400743,1.33,29.2,330.2
timed,Mage,Arcane,Unknown,DPS,84,84,272152,271820,350503,1.25,34.5,332.0
timed,Mage,Fire,Frostfire,DPS,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,86,86,256977,265454,341437,0.44,73.3,331.3
timed,Mage,Fire,Unknown,DPS,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,28,28,225834,210316,299472,0.93,39.3,328.2
timed,Mage,Frost,Spellslinger,DPS,23,22,216262,196407,362332,1.48,30.4,325.8
timed,Mage,Frost,Unknown,DPS,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,52,52,125787,125970,173966,0.5,63.5,328.1
timed,Monk,Brewmaster,Shado-Pan,Tank,34,34,119567,110272,173982,0.41,67.6,327.4
timed,Monk,Brewmaster,Unknown,Tank,4,4,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,749,749,68061,67312,88087,0.85,45.8,331.4
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,51,51,72674,65931,86555,0.65,54.9,332.5
timed,Monk,Windwalker,Conduit of the Celestials,DPS,81,81,307851,317870,393499,1.23,32.1,333.0
timed,Monk,Windwalker,Shado-Pan,DPS,55,55,226443,217870,295278,1.33,29.1,328.6
timed,Monk,Windwalker,Unknown,DPS,15,15,303937,276236,398567,0.87,46.7,333.6
timed,Paladin,Holy,Herald of the Sun,Healer,292,292,27564,27020,39360,0.88,44.5,330.2
timed,Paladin,Holy,Lightsmith,Healer,259,259,54104,54019,71430,0.93,40.5,332.5
timed,Paladin,Holy,Unknown,Healer,43,43,43687,48624,65393,0.93,37.2,332.8
timed,Paladin,Protection,Lightsmith,Tank,1292,1292,166222,159986,235417,0.36,71.4,331.2
timed,Paladin,Protection,Templar,Tank,26,26,122663,124550,160435,0.46,65.4,328.0
timed,Paladin,Protection,Unknown,Tank,96,96,164868,161446,215948,0.46,67.7,332.1
timed,Paladin,Retribution,Herald of the Sun,DPS,163,163,253834,246869,342898,1.33,31.3,331.2
timed,Paladin,Retribution,Templar,DPS,75,75,183977,183023,242238,1.4,28.0,326.4
timed,Paladin,Retribution,Unknown,DPS,23,23,253593,221961,349473,1.65,21.7,330.7
timed,Priest,Discipline,Oracle,Healer,234,234,30031,29220,37885,1.01,42.3,329.0
timed,Priest,Discipline,Unknown,Healer,29,29,35013,33901,50343,1.93,13.8,328.8
timed,Priest,Discipline,Voidweaver,Healer,122,122,68864,71254,91382,1.16,35.2,330.2
timed,Priest,Holy,Archon,Healer,14,14,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,48,48,26562,24725,44586,0.96,52.1,327.3
timed,Priest,Holy,Unknown,Healer,9,9,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,223,223,271108,271295,349410,1.37,30.9,331.2
timed,Priest,Shadow,Unknown,DPS,14,14,273656,264470,333029,1.36,28.6,333.1
timed,Priest,Shadow,Voidweaver,DPS,52,52,247107,241216,318700,1.33,23.1,331.0
timed,Rogue,Assassination,Deathstalker,DPS,11,11,276023,295846,344066,1.36,27.3,331.5
timed,Rogue,Assassination,Fatebound,DPS,46,46,242119,238072,345664,1.2,39.1,329.9
timed,Rogue,Assassination,Unknown,DPS,4,4,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,8,8,184025,199392,261622,1.75,0.0,325.1
timed,Rogue,Outlaw,Trickster,DPS,157,154,269172,264295,362249,1.07,40.1,331.2
timed,Rogue,Outlaw,Unknown,DPS,8,8,271055,256895,323271,0.75,50.0,332.4
timed,Rogue,Subtlety,Deathstalker,DPS,8,8,236197,239208,284203,2.5,25.0,332.5
timed,Rogue,Subtlety,Trickster,DPS,17,17,193770,201510,232655,1.76,23.5,328.4
timed,Shaman,Elemental,Farseer,DPS,573,572,285484,283647,372640,1.33,31.4,331.7
timed,Shaman,Elemental,Stormbringer,DPS,12,12,169339,164381,249351,1.83,16.7,322.7
timed,Shaman,Elemental,Unknown,DPS,34,34,288796,277455,361961,1.12,29.4,333.1
timed,Shaman,Enhancement,Stormbringer,DPS,247,247,244355,233335,347288,1.28,32.4,329.6
timed,Shaman,Enhancement,Totemic,DPS,4,4,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,27,27,245440,246901,302915,1.96,11.1,329.6
timed,Shaman,Restoration,Farseer,Healer,43,43,43287,43164,60803,0.7,48.8,332.8
timed,Shaman,Restoration,Totemic,Healer,437,437,41258,43261,56885,0.78,49.4,330.3
timed,Shaman,Restoration,Unknown,Healer,36,36,47062,53134,63302,0.64,52.8,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,249,247,271014,268448,347294,1.1,38.2,329.8
timed,Warlock,Affliction,Unknown,DPS,14,14,267353,269018,331202,1.86,14.3,331.3
timed,Warlock,Demonology,Diabolist,DPS,108,107,253027,251185,315226,1.04,38.9,330.8
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,4,4,269860,275980,288109,0.5,75.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,86,86,250332,237108,343436,1.33,27.9,331.6
timed,Warlock,Destruction,Hellcaller,DPS,15,15,252843,245808,305383,0.93,33.3,333.1
timed,Warlock,Destruction,Unknown,DPS,4,4,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,330,330,273852,261623,381397,1.03,37.0,330.9
timed,Warrior,Arms,Slayer,DPS,503,496,287524,290928,367918,1.49,25.2,332.3
timed,Warrior,Arms,Unknown,DPS,78,77,303298,302084,396653,1.5,21.8,333.0
timed,Warrior,Fury,Mountain Thane,DPS,30,30,224450,226154,309596,1.33,46.7,330.4
timed,Warrior,Fury,Slayer,DPS,23,23,200152,198753,233874,2.22,4.3,325.3
timed,Warrior,Fury,Unknown,DPS,4,4,224912,202642,290501,1.75,25.0,327.5
timed,Warrior,Protection,Colossus,Tank,26,26,145051,139995,189118,0.42,73.1,330.0
timed,Warrior,Protection,Mountain Thane,Tank,108,108,141460,135638,199587,0.38,69.4,330.2
timed,Warrior,Protection,Unknown,Tank,14,14,151001,152134,184960,0.29,71.4,332.6
all,DeathKnight,Blood,(all merged),Tank,1265,1265,162109,157738,234506,0.77,59.8,330.2
all,DeathKnight,Frost,(all merged),DPS,940,899,257378,252730,354108,1.84,28.1,328.1
all,DeathKnight,Unholy,(all merged),DPS,586,579,236265,232761,336532,2.13,28.7,327.9
all,DemonHunter,Devourer,(all merged),DPS,1266,1224,259009,257540,360987,2.27,19.0,330.6
all,DemonHunter,Havoc,(all merged),DPS,264,263,210171,202962,293863,2.41,18.6,326.5
all,DemonHunter,Vengeance,(all merged),Tank,430,430,128854,123819,185071,1.27,48.1,328.7
all,Druid,Balance,(all merged),DPS,1133,1128,250333,246373,339712,2.39,19.8,331.2
all,Druid,Feral,(all merged),DPS,161,161,230193,231322,305219,2.6,18.6,328.8
all,Druid,Guardian,(all merged),Tank,233,233,111259,104424,169569,1.39,43.8,325.6
all,Druid,Restoration,(all merged),Healer,218,218,13236,8822,26030,2.74,12.8,327.1
all,Evoker,Augmentation,(all merged),DPS,489,489,196331,189979,269230,2.37,21.7,324.7
all,Evoker,Devastation,(all merged),DPS,163,150,197593,193708,261396,2.75,17.2,325.0
all,Evoker,Preservation,(all merged),Healer,417,417,58461,57486,93967,2.78,15.6,329.7
all,Hunter,BeastMastery,(all merged),DPS,319,314,210033,206716,287790,2.97,16.6,326.1
all,Hunter,Marksmanship,(all merged),DPS,899,887,273231,275593,376267,2.28,20.1,331.8
all,Hunter,Survival,(all merged),DPS,270,269,222795,222988,303937,2.49,19.3,328.2
all,Mage,Arcane,(all merged),DPS,2430,2357,252023,247859,345299,2.16,22.7,329.9
all,Mage,Fire,(all merged),DPS,147,147,242288,236339,334714,1.65,44.2,330.7
all,Mage,Frost,(all merged),DPS,132,131,201654,183579,293920,2.86,18.2,324.7
all,Monk,Brewmaster,(all merged),Tank,283,283,120659,117856,164431,1.36,39.9,326.2
all,Monk,Mistweaver,(all merged),Healer,1507,1507,64153,62516,85348,1.64,32.4,329.8
all,Monk,Windwalker,(all merged),DPS,329,326,264475,265450,375176,2.53,15.8,330.7
all,Paladin,Holy,(all merged),Healer,1082,1082,37402,34585,62804,1.72,28.0,330.7
all,Paladin,Protection,(all merged),Tank,2610,2610,156291,152107,218855,0.92,54.1,329.9
all,Paladin,Retribution,(all merged),DPS,639,635,221129,218483,318644,2.45,17.8,328.2
all,Priest,Discipline,(all merged),Healer,757,757,40916,32934,73856,2.33,23.6,328.2
all,Priest,Holy,(all merged),Healer,158,158,22984,22102,42100,1.63,39.2,328.4
all,Priest,Shadow,(all merged),DPS,518,517,244182,238272,330178,2.39,19.9,330.2
all,Rogue,Assassination,(all merged),DPS,156,156,231354,229718,334771,2.62,19.9,328.7
all,Rogue,Outlaw,(all merged),DPS,294,290,251439,249601,348666,2.15,23.1,331.1
all,Rogue,Subtlety,(all merged),DPS,85,85,196673,205882,273366,2.94,15.3,326.0
all,Shaman,Elemental,(all merged),DPS,1118,1114,268115,266844,361594,2.38,20.1,330.5
all,Shaman,Enhancement,(all merged),DPS,516,516,232108,227836,310804,2.67,19.8,328.1
all,Shaman,Restoration,(all merged),Healer,1043,1043,37576,37930,55322,1.72,31.3,329.5
all,Warlock,Affliction,(all merged),DPS,575,571,250403,249018,338668,2.36,22.1,327.5
all,Warlock,Demonology,(all merged),DPS,235,234,231116,234114,309634,2.6,22.6,328.0
all,Warlock,Destruction,(all merged),DPS,195,195,249924,239969,335531,2.15,19.5,331.8
all,Warrior,Arms,(all merged),DPS,1514,1491,273098,271252,369293,2.29,20.8,331.5
all,Warrior,Fury,(all merged),DPS,158,157,207770,205326,262401,2.8,13.3,328.0
all,Warrior,Protection,(all merged),Tank,360,360,132815,123826,186279,1.02,53.9,328.8
timed,DeathKnight,Blood,(all merged),Tank,710,710,168538,162162,236732,0.24,79.9,330.9
timed,DeathKnight,Frost,(all merged),DPS,347,342,260460,253345,353459,0.85,46.1,330.8
timed,DeathKnight,Unholy,(all merged),DPS,233,231,243326,248601,340567,0.8,48.9,329.9
timed,DemonHunter,Devourer,(all merged),DPS,718,695,277263,277140,371248,1.41,27.6,331.6
timed,DemonHunter,Havoc,(all merged),DPS,105,104,222462,216582,286716,1.28,32.4,328.4
timed,DemonHunter,Vengeance,(all merged),Tank,186,186,136013,130054,193300,0.39,71.0,329.6
timed,Druid,Balance,(all merged),DPS,674,672,263432,258249,347660,1.24,31.2,331.5
timed,Druid,Feral,(all merged),DPS,57,57,235153,240444,319889,1.35,36.8,330.2
