subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Feral,Unknown,DPS,31,31,7,249215,261045,311406,1.9,19.4,336.1
all,Druid,Feral,Wildstalker,DPS,6,6,4,196051,190385,246288,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,22,22,14,110915,108372,123420,1.41,50.0,329.0
all,Druid,Guardian,Elune's Chosen,Tank,229,229,107,114682,104424,174948,1.25,47.6,325.7
all,Druid,Guardian,Unknown,Tank,13,13,11,125741,132279,157413,1.38,46.2,331.6
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,27772,19969,56412,2.52,14.8,326.4
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,200,200,70,12084,8341,24795,2.65,13.5,327.8
all,Evoker,Augmentation,Chronowarden,DPS,169,169,39,175753,165463,247554,2.12,26.6,325.5
all,Evoker,Augmentation,Scalecommander,DPS,302,302,91,207060,202310,280650,2.51,19.5,324.4
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,91,91,25,202044,207360,254476,2.74,13.2,325.9
all,Evoker,Devastation,Scalecommander,DPS,112,108,33,222745,224101,317308,2.61,18.8,327.4
all,Evoker,Devastation,Unknown,DPS,4,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,39,39,25,36709,24339,83678,3.64,10.3,323.0
all,Evoker,Preservation,Flameshaper,Healer,438,438,139,61508,61759,92571,2.57,16.7,330.5
all,Evoker,Preservation,Unknown,Healer,37,37,21,65439,69776,94464,2.62,10.8,336.0
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,291,286,111,213873,207374,299451,2.92,16.2,326.0
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
all,Hunter,Marksmanship,Sentinel,DPS,785,780,245,272557,274150,374425,2.27,19.0,331.9
all,Hunter,Marksmanship,Unknown,DPS,56,54,36,297849,282896,404576,2.18,25.0,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,55,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,107,106,38,243125,231751,344064,2.51,20.6,330.3
all,Hunter,Survival,Unknown,DPS,14,14,7,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,2010,1956,677,249270,244523,336183,2.14,23.1,330.0
all,Mage,Arcane,Sunfury,DPS,677,663,292,275604,273878,382360,2.2,18.6,330.2
all,Mage,Arcane,Unknown,DPS,171,171,91,276614,270407,370008,1.94,24.6,331.9
all,Mage,Fire,Frostfire,DPS,2,2,2,194741,194741,225687,2.5,0.0,327.5
all,Mage,Fire,Sunfury,DPS,143,143,48,243526,238666,334975,1.62,44.8,330.8
all,Mage,Fire,Unknown,DPS,4,4,2,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,61,61,25,217273,206318,298852,1.93,24.6,326.7
all,Mage,Frost,Spellslinger,DPS,68,67,44,183189,173647,236724,3.63,11.8,322.5
all,Mage,Frost,Unknown,DPS,8,8,5,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,192,192,73,126527,127402,168896,1.4,38.5,326.7
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,39,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,11,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1388,1388,362,63848,62462,84894,1.67,32.3,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,21,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,111,111,58,66790,64240,86555,1.35,35.1,330.3
all,Monk,Windwalker,Conduit of the Celestials,DPS,254,254,72,286679,290448,382430,2.44,17.7,332.3
all,Monk,Windwalker,Shado-Pan,DPS,132,132,61,224511,217870,313256,2.78,14.4,328.0
all,Monk,Windwalker,Unknown,DPS,35,35,14,308760,295285,398567,2.0,25.7,333.5
all,Paladin,Holy,Herald of the Sun,Healer,686,686,247,25713,24937,38560,1.84,26.2,330.1
all,Paladin,Holy,Lightsmith,Healer,525,525,175,50807,50459,70397,1.61,28.0,331.9
all,Paladin,Holy,Unknown,Healer,97,97,57,41442,39782,67511,1.51,23.7,332.6
all,Paladin,Protection,Lightsmith,Tank,2487,2487,689,156196,151646,219162,0.9,54.6,330.1
all,Paladin,Protection,Templar,Tank,64,64,20,117677,122372,160100,1.39,37.5,327.6
all,Paladin,Protection,Unknown,Tank,212,212,90,157437,152202,207480,0.82,55.7,331.0
all,Paladin,Retribution,Herald of the Sun,DPS,384,383,162,239163,234599,326015,2.26,18.5,329.6
all,Paladin,Retribution,Templar,DPS,228,227,138,184581,181863,245571,2.82,18.9,324.4
all,Paladin,Retribution,Unknown,DPS,65,64,33,240152,221961,327337,2.11,15.4,334.6
all,Priest,Discipline,Oracle,Healer,489,489,194,29701,28546,39305,2.12,25.6,327.9
all,Priest,Discipline,Unknown,Healer,51,51,28,34803,33445,54593,2.71,11.8,329.1
all,Priest,Discipline,Voidweaver,Healer,255,255,67,63601,64175,86517,2.6,21.6,328.9
all,Priest,Holy,Archon,Healer,37,37,20,16370,17966,23798,2.41,35.1,328.3
all,Priest,Holy,Oracle,Healer,132,132,57,25970,24695,42626,1.4,38.6,328.8
all,Priest,Holy,Unknown,Healer,11,11,8,27060,19835,43756,1.09,54.5,331.1
all,Priest,Shadow,Archon,DPS,446,445,171,242774,237243,330356,2.31,20.6,329.7
all,Priest,Shadow,Unknown,DPS,34,34,16,245306,237960,326198,2.76,14.7,334.8
all,Priest,Shadow,Voidweaver,DPS,98,98,49,237266,237048,314518,2.46,19.4,330.2
all,Rogue,Assassination,Deathstalker,DPS,47,47,28,244707,236942,331947,2.96,19.1,331.4
all,Rogue,Assassination,Fatebound,DPS,129,129,63,231290,231801,325951,2.56,20.9,328.4
all,Rogue,Assassination,Unknown,DPS,8,8,6,258081,262850,337533,2.5,25.0,328.0
all,Rogue,Outlaw,Fatebound,DPS,11,11,5,180659,199392,261622,2.18,0.0,325.3
all,Rogue,Outlaw,Trickster,DPS,310,306,89,255215,251862,357544,2.16,23.5,331.3
all,Rogue,Outlaw,Unknown,DPS,15,15,8,237099,234611,294061,1.67,26.7,332.3
all,Rogue,Subtlety,Deathstalker,DPS,28,28,15,215570,217113,281977,2.82,14.3,328.5
all,Rogue,Subtlety,Trickster,DPS,60,60,34,191425,203690,245755,2.87,20.0,324.8
all,Rogue,Subtlety,Unknown,DPS,2,2,2,131682,131682,144549,3.0,0.0,328.0
all,Shaman,Elemental,Farseer,DPS,1154,1148,387,272480,268497,365620,2.33,20.7,331.1
all,Shaman,Elemental,Stormbringer,DPS,43,43,28,161580,161536,203674,3.14,7.0,321.1
all,Shaman,Elemental,Unknown,DPS,83,83,45,293519,295545,392304,1.88,27.7,332.3
all,Shaman,Enhancement,Stormbringer,DPS,483,483,151,233271,229090,310817,2.65,21.1,328.2
all,Shaman,Enhancement,Totemic,DPS,20,20,11,217076,211608,316767,4.55,5.0,329.9
all,Shaman,Enhancement,Unknown,DPS,38,38,16,246028,242135,311823,2.34,7.9,328.1
all,Shaman,Restoration,Farseer,Healer,144,144,46,37154,37642,53399,2.44,20.8,332.3
all,Shaman,Restoration,Totemic,Healer,969,969,326,37610,37989,55179,1.68,31.3,329.1
all,Shaman,Restoration,Unknown,Healer,77,77,39,41216,42628,60619,1.3,36.4,333.0
all,Warlock,Affliction,Hellcaller,DPS,9,9,7,255278,272027,280898,2.56,11.1,331.2
all,Warlock,Affliction,Soul Harvester,DPS,577,573,194,252279,251736,338621,2.31,22.5,327.6
all,Warlock,Affliction,Unknown,DPS,24,24,20,242136,254210,331202,2.62,8.3,326.9
all,Warlock,Demonology,Diabolist,DPS,234,233,93,231758,233920,309741,2.51,21.4,328.0
all,Warlock,Demonology,Soul Harvester,DPS,4,4,2,226044,225345,250303,2.75,25.0,334.0
all,Warlock,Demonology,Unknown,DPS,9,9,7,212312,238561,286758,3.78,44.4,327.7
all,Warlock,Destruction,Diabolist,DPS,190,190,99,249951,239069,343788,2.17,16.8,331.8
all,Warlock,Destruction,Hellcaller,DPS,28,28,15,238109,225530,311461,2.21,25.0,329.9
all,Warlock,Destruction,Unknown,DPS,8,8,6,310720,323696,367486,1.62,25.0,334.0
all,Warrior,Arms,Colossus,DPS,562,560,191,262938,253088,372455,1.99,26.5,330.2
all,Warrior,Arms,Slayer,DPS,1055,1036,381,276909,277896,366852,2.57,16.4,332.4
all,Warrior,Arms,Unknown,DPS,128,127,69,307966,305211,414435,2.0,16.4,333.1
all,Warrior,Fury,Mountain Thane,DPS,73,72,41,208357,208267,252737,2.68,21.9,327.7
all,Warrior,Fury,Slayer,DPS,80,80,39,201589,201190,254952,3.0,3.8,326.3
all,Warrior,Fury,Unknown,DPS,13,13,8,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,65,65,27,140082,137565,189118,1.08,49.2,329.9
all,Warrior,Protection,Mountain Thane,Tank,255,255,90,130998,123397,185947,1.1,53.3,328.6
all,Warrior,Protection,Unknown,Tank,45,45,17,132160,120738,181431,0.51,62.2,329.0
timed,DeathKnight,Blood,Deathbringer,Tank,249,249,112,152969,151287,210850,0.14,87.6,331.6
timed,DeathKnight,Blood,San'layn,Tank,554,554,234,180675,176943,244774,0.29,76.0,331.3
timed,DeathKnight,Blood,Unknown,Tank,58,58,27,201764,199910,292111,0.16,84.5,332.1
timed,DeathKnight,Frost,Deathbringer,DPS,191,191,93,264856,255892,361782,0.66,53.9,332.0
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,29,29,19,260976,239391,336479,0.76,51.7,332.2
timed,DeathKnight,Frost,Unknown,DPS,24,24,16,276678,274844,377967,0.75,45.8,334.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,70,70,41,225631,202262,338779,0.74,52.9,329.7
timed,DeathKnight,Unholy,San'layn,DPS,136,135,74,270779,273286,353228,0.88,42.6,332.1
timed,DeathKnight,Unholy,Unknown,DPS,22,21,15,263165,251610,343747,0.36,72.7,329.9
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,473,468,183,284070,280768,376065,1.22,31.7,332.4
timed,DemonHunter,Devourer,Unknown,DPS,38,38,27,300901,285678,386444,1.18,42.1,333.1
timed,DemonHunter,Devourer,Void-Scarred,DPS,245,245,67,278843,277972,360122,1.57,25.3,331.8
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,37,37,20,225248,228562,265639,1.32,24.3,330.8
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,57,36,238706,219138,343839,1.25,36.8,326.9
timed,DemonHunter,Havoc,Unknown,DPS,6,6,5,247865,251912,289824,0.33,66.7,334.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,13,13,8,141480,154756,180973,0.0,100.0,333.0
timed,DemonHunter,Vengeance,Annihilator,Tank,180,180,83,145503,144018,201140,0.37,71.7,330.3
timed,DemonHunter,Vengeance,Unknown,Tank,10,10,7,144447,133517,173031,0.7,40.0,334.0
timed,Druid,Balance,Elune's Chosen,DPS,621,620,275,261098,257475,343619,1.26,30.9,331.4
timed,Druid,Balance,Keeper of the Grove,DPS,2,2,2,328790,328790,328793,0.0,100.0,334.0
timed,Druid,Balance,Unknown,DPS,63,62,42,282278,267423,367386,1.19,31.7,333.2
timed,Druid,Feral,Druid of the Claw,DPS,46,46,24,246472,242161,343477,1.11,34.8,330.9
timed,Druid,Feral,Unknown,DPS,14,14,3,266077,268157,323975,1.21,28.6,333.1
timed,Druid,Feral,Wildstalker,DPS,3,3,2,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,13,13,7,110914,106802,122429,0.23,76.9,329.0
timed,Druid,Guardian,Elune's Chosen,Tank,86,86,41,135961,136810,191552,0.34,73.3,330.1
timed,Druid,Guardian,Unknown,Tank,8,8,7,139113,133842,175057,0.38,62.5,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,6,28042,13304,67002,1.75,12.5,330.8
timed,Druid,Restoration,Unknown,Healer,3,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,73,73,26,11239,6425,23749,1.1,23.3,329.4
timed,Evoker,Augmentation,Chronowarden,DPS,70,70,18,201616,194660,257930,0.76,54.3,327.6
timed,Evoker,Augmentation,Scalecommander,DPS,44,44,20,214436,203030,304992,1.02,38.6,327.1
timed,Evoker,Augmentation,Unknown,DPS,1,1,1,265273,265273,265273,1.0,0.0,334.0
timed,Evoker,Devastation,Flameshaper,DPS,25,25,7,218094,234645,279841,1.12,36.0,326.7
timed,Evoker,Devastation,Scalecommander,DPS,47,45,20,253041,250323,323512,1.15,34.0,330.1
timed,Evoker,Devastation,Unknown,DPS,2,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,10,10,7,61061,51480,95716,1.3,40.0,331.4
timed,Evoker,Preservation,Flameshaper,Healer,212,212,86,66843,68990,92282,1.34,29.2,331.9
timed,Evoker,Preservation,Unknown,Healer,13,13,8,80459,82493,92231,1.08,15.4,334.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,2,2,1,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,67,67,27,251303,269068,356209,1.45,28.4,330.7
timed,Hunter,BeastMastery,Unknown,DPS,8,8,5,262179,238696,352259,1.25,37.5,330.8
timed,Hunter,Marksmanship,Dark Ranger,DPS,47,47,19,289563,295504,378216,0.89,42.6,332.3
timed,Hunter,Marksmanship,Sentinel,DPS,456,453,167,288525,288784,381906,1.43,29.2,332.1
timed,Hunter,Marksmanship,Unknown,DPS,31,30,22,329987,340399,408635,0.9,38.7,333.6
timed,Hunter,Survival,Pack Leader,DPS,37,37,18,219708,231865,258962,1.46,27.0,330.5
timed,Hunter,Survival,Sentinel,DPS,60,60,22,250959,235240,350120,1.08,36.7,330.8
timed,Hunter,Survival,Unknown,DPS,9,9,6,246567,244482,270887,1.0,33.3,332.6
timed,Mage,Arcane,Spellslinger,DPS,977,957,412,264269,260048,357191,1.14,35.2,331.3
timed,Mage,Arcane,Sunfury,DPS,385,379,185,300325,299373,408779,1.19,29.1,331.6
timed,Mage,Arcane,Unknown,DPS,80,80,43,300037,289098,416714,1.14,35.0,333.5
timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
timed,Mage,Fire,Sunfury,DPS,62,62,30,257525,261450,353600,0.55,66.1,331.1
timed,Mage,Frost,Frostfire,DPS,29,29,10,226201,208784,299265,0.86,37.9,328.2
timed,Mage,Frost,Spellslinger,DPS,22,21,17,210933,183402,362381,1.68,27.3,325.7
timed,Mage,Frost,Unknown,DPS,2,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,44,44,27,134085,135165,180116,0.48,68.2,329.6
timed,Monk,Brewmaster,Shado-Pan,Tank,25,25,10,124429,115538,178808,0.44,68.0,328.8
timed,Monk,Brewmaster,Unknown,Tank,4,4,3,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,634,634,216,68089,68366,88188,0.84,46.2,331.6
timed,Monk,Mistweaver,Master of Harmony,Healer,13,13,8,69285,67352,92702,0.54,61.5,331.0
timed,Monk,Mistweaver,Unknown,Healer,43,43,31,76538,69319,89041,0.51,58.1,333.4
timed,Monk,Windwalker,Conduit of the Celestials,DPS,132,132,51,297693,309105,388386,1.23,32.6,332.4
timed,Monk,Windwalker,Shado-Pan,DPS,48,48,28,232287,234144,296101,1.33,27.1,329.7
timed,Monk,Windwalker,Unknown,DPS,14,14,7,330418,337812,419686,0.86,50.0,334.0
timed,Paladin,Holy,Herald of the Sun,Healer,322,322,134,27662,26925,42270,0.93,41.6,330.7
timed,Paladin,Holy,Lightsmith,Healer,313,313,128,52104,51679,70964,0.94,38.0,332.9
timed,Paladin,Holy,Unknown,Healer,55,55,37,44402,44866,72117,0.98,30.9,333.1
timed,Paladin,Protection,Lightsmith,Tank,1155,1155,402,166182,159657,235405,0.33,73.0,331.7
timed,Paladin,Protection,Templar,Tank,31,31,9,126161,124554,160909,0.48,61.3,329.0
timed,Paladin,Protection,Unknown,Tank,86,86,45,167684,163270,218806,0.35,73.3,333.2
timed,Paladin,Retribution,Herald of the Sun,DPS,158,158,85,258034,248300,349103,1.31,32.9,331.5
timed,Paladin,Retribution,Templar,DPS,61,61,45,181006,176679,239586,1.48,24.6,326.1
timed,Paladin,Retribution,Unknown,DPS,20,20,13,247739,221961,355371,1.35,15.0,330.8
timed,Priest,Discipline,Oracle,Healer,198,198,100,29104,29177,36485,1.08,35.9,329.9
timed,Priest,Discipline,Unknown,Healer,19,19,12,34147,33445,47659,1.53,21.1,331.9
timed,Priest,Discipline,Voidweaver,Healer,109,109,36,70535,72694,91500,1.05,35.8,330.7
timed,Priest,Holy,Archon,Healer,10,10,7,17013,14876,23594,0.2,80.0,331.4
timed,Priest,Holy,Oracle,Healer,53,53,28,29325,29507,45803,1.06,47.2,328.8
timed,Priest,Holy,Unknown,Healer,9,9,6,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,229,229,100,267589,268825,349410,1.34,30.6,331.3
timed,Priest,Shadow,Unknown,DPS,16,16,9,266891,262492,332011,1.31,31.2,333.2
timed,Priest,Shadow,Voidweaver,DPS,52,52,26,253601,247617,318700,1.35,21.2,332.2
timed,Rogue,Assassination,Deathstalker,DPS,20,20,14,285077,291640,344052,1.25,45.0,332.9
timed,Rogue,Assassination,Fatebound,DPS,44,44,26,249699,254672,352005,1.02,43.2,330.2
timed,Rogue,Assassination,Unknown,DPS,4,4,3,283736,296536,341252,1.0,50.0,328.2
timed,Rogue,Outlaw,Fatebound,DPS,7,7,3,181012,199392,261622,1.86,0.0,324.7
timed,Rogue,Outlaw,Trickster,DPS,166,163,57,273949,271501,365960,1.05,38.6,331.9
timed,Rogue,Outlaw,Unknown,DPS,9,9,6,271526,258517,317704,0.89,44.4,332.6
timed,Rogue,Subtlety,Deathstalker,DPS,7,7,4,275315,273515,335391,1.43,42.9,334.0
timed,Rogue,Subtlety,Trickster,DPS,13,13,10,190225,190866,234277,1.23,30.8,328.0
timed,Shaman,Elemental,Farseer,DPS,615,610,234,287281,284960,376618,1.29,31.9,331.9
timed,Shaman,Elemental,Stormbringer,DPS,9,9,5,179835,166009,256821,1.78,22.2,323.9
timed,Shaman,Elemental,Unknown,DPS,42,42,27,304780,300560,412433,1.45,26.2,333.4
timed,Shaman,Enhancement,Stormbringer,DPS,221,221,85,252260,237560,356659,1.24,33.5,330.0
timed,Shaman,Enhancement,Totemic,DPS,4,4,3,222646,230678,231524,3.5,0.0,334.0
timed,Shaman,Enhancement,Unknown,DPS,18,18,10,262894,256664,311823,1.89,16.7,332.6
timed,Shaman,Restoration,Farseer,Healer,74,74,28,39108,41594,52490,1.12,36.5,333.1
timed,Shaman,Restoration,Totemic,Healer,436,436,176,42175,44682,57452,0.81,46.3,331.1
timed,Shaman,Restoration,Unknown,Healer,38,38,23,46465,50793,61346,0.68,55.3,332.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,210,208,84,272312,267500,344764,1.08,37.6,330.5
timed,Warlock,Affliction,Unknown,DPS,9,9,8,267045,253110,342058,1.22,22.2,332.6
timed,Warlock,Demonology,Diabolist,DPS,105,104,48,251488,251837,311602,1.02,37.1,331.2
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,1,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,5,5,3,269038,265752,287839,0.4,80.0,334.0
timed,Warlock,Destruction,Diabolist,DPS,96,96,58,253769,237730,346681,1.38,24.0,331.2
timed,Warlock,Destruction,Hellcaller,DPS,5,5,3,284765,301343,342473,1.2,20.0,331.4
timed,Warlock,Destruction,Unknown,DPS,6,6,5,323522,333496,373133,1.17,33.3,334.0
timed,Warrior,Arms,Colossus,DPS,292,292,120,275876,262699,384625,1.01,38.0,331.2
timed,Warrior,Arms,Slayer,DPS,619,612,264,288163,290798,369038,1.55,23.4,332.4
timed,Warrior,Arms,Unknown,DPS,90,89,58,313347,314390,418211,1.54,17.8,333.1
timed,Warrior,Fury,Mountain Thane,DPS,17,17,13,231415,230570,312042,0.88,58.8,331.7
timed,Warrior,Fury,Slayer,DPS,18,18,11,203085,203048,249093,2.0,5.6,325.3
timed,Warrior,Fury,Unknown,DPS,3,3,3,225178,181168,291394,2.33,0.0,329.7
timed,Warrior,Protection,Colossus,Tank,24,24,11,144467,140030,189118,0.29,79.2,328.6
timed,Warrior,Protection,Mountain Thane,Tank,91,91,43,145786,140576,217634,0.33,74.7,330.5
timed,Warrior,Protection,Unknown,Tank,13,13,7,155829,158621,185134,0.23,76.9,333.0
post_tuning,DeathKnight,Blood,Deathbringer,Tank,123,123,58,166988,165046,244525,0.61,63.4,331.9
post_tuning,DeathKnight,Blood,San'layn,Tank,428,428,189,175710,171091,250673,0.77,57.5,331.7
post_tuning,DeathKnight,Blood,Unknown,Tank,31,31,15,210143,199947,321123,0.35,71.0,332.4
post_tuning,DeathKnight,Frost,Deathbringer,DPS,52,52,26,249114,237184,312111,1.85,23.1,330.9
post_tuning,DeathKnight,Frost,Rider of the Apocalypse,DPS,15,15,13,273547,283946,333222,1.13,33.3,330.5
post_tuning,DeathKnight,Frost,Unknown,DPS,5,5,4,241934,186629,336892,2.6,20.0,334.0
post_tuning,DeathKnight,Unholy,Rider of the Apocalypse,DPS,33,33,18,242193,248885,363837,2.42,33.3,327.6
post_tuning,DeathKnight,Unholy,San'layn,DPS,80,80,37,279161,276804,398342,1.76,30.0,331.7
post_tuning,DeathKnight,Unholy,Unknown,DPS,8,8,6,346376,359054,410867,0.75,37.5,334.0
post_tuning,DemonHunter,Devourer,Annihilator,DPS,184,177,81,271456,278818,354443,2.27,22.3,331.8
post_tuning,DemonHunter,Devourer,Unknown,DPS,13,13,10,262667,246138,319654,1.62,30.8,334.0
post_tuning,DemonHunter,Devourer,Void-Scarred,DPS,101,99,40,263301,259902,363750,2.62,20.8,331.0
post_tuning,DemonHunter,Havoc,Aldrachi Reaver,DPS,52,52,21,234445,238042,291167,1.88,13.5,331.8
post_tuning,DemonHunter,Havoc,Fel-Scarred,DPS,63,63,35,244836,236830,343844,1.67,23.8,327.8
post_tuning,DemonHunter,Havoc,Unknown,DPS,5,5,5,258039,215161,345057,0.8,40.0,334.0
post_tuning,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning,DemonHunter,Vengeance,Annihilator,Tank,87,87,36,136965,127002,201198,1.09,50.6,329.4
post_tuning,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning,Druid,Balance,Elune's Chosen,DPS,208,208,98,245485,241425,337085,2.2,21.2,330.4
post_tuning,Druid,Balance,Unknown,DPS,22,22,14,276153,257652,371756,1.73,27.3,332.8
post_tuning,Druid,Feral,Druid of the Claw,DPS,27,27,14,256772,244371,342923,2.11,11.1,331.1
post_tuning,Druid,Feral,Unknown,DPS,3,3,2,215878,231248,251965,1.0,33.3,329.7
post_tuning,Druid,Feral,Wildstalker,DPS,1,1,1,231511,231511,231511,2.0,0.0,334.0
post_tuning,Druid,Guardian,Druid of the Claw,Tank,8,8,5,121946,121034,136780,0.12,87.5,329.1
post_tuning,Druid,Guardian,Elune's Chosen,Tank,47,47,21,139311,153879,194819,0.55,68.1,329.0
post_tuning,Druid,Guardian,Unknown,Tank,4,4,3,118019,112889,129109,1.0,50.0,334.0
post_tuning,Druid,Restoration,Keeper of the Grove,Healer,10,10,5,32441,29146,64310,3.2,10.0,326.2
post_tuning,Druid,Restoration,Wildstalker,Healer,32,32,15,11555,9305,22696,2.41,9.4,330.3
post_tuning,Evoker,Augmentation,Chronowarden,DPS,44,44,8,198890,208836,247248,1.5,45.5,323.2
post_tuning,Evoker,Augmentation,Scalecommander,DPS,9,9,6,240275,262555,338658,3.56,0.0,331.1
post_tuning,Evoker,Devastation,Flameshaper,DPS,26,26,6,240238,237140,276965,2.08,23.1,331.5
post_tuning,Evoker,Devastation,Scalecommander,DPS,53,49,14,266826,264671,323571,2.32,18.9,332.3
post_tuning,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
