subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Arms,Colossus,DPS,554,552,263826,254028,372529,1.98,26.7,330.2
all,Warrior,Arms,Slayer,DPS,707,696,278036,278963,368119,2.42,18.5,332.5
all,Warrior,Arms,Unknown,DPS,94,93,300697,293585,398746,1.96,19.1,333.1
all,Warrior,Fury,Mountain Thane,DPS,71,70,208779,208267,252737,2.61,22.5,327.7
all,Warrior,Fury,Slayer,DPS,68,68,197343,196208,249093,3.18,4.4,325.9
all,Warrior,Fury,Unknown,DPS,13,13,251878,245102,314341,2.0,15.4,340.2
all,Warrior,Protection,Colossus,Tank,54,54,140452,137698,189118,1.07,51.9,329.8
all,Warrior,Protection,Mountain Thane,Tank,224,224,128882,122299,185244,1.04,54.0,328.6
all,Warrior,Protection,Unknown,Tank,44,44,132413,120071,182010,0.5,63.6,329.1
timed,DeathKnight,Blood,Deathbringer,Tank,238,238,139230,134284,187882,0.17,85.3,329.4
timed,DeathKnight,Blood,San'layn,Tank,329,329,182524,175859,254195,0.28,78.4,330.9
timed,DeathKnight,Blood,Unknown,Tank,43,43,188349,183779,255143,0.14,86.0,331.4
timed,DeathKnight,Frost,Deathbringer,DPS,322,319,266962,263412,355014,0.85,44.4,329.9
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,140,124,266986,265366,340106,1.08,36.4,328.2
timed,DeathKnight,Frost,Unknown,DPS,46,42,274983,272770,352068,1.13,30.4,329.5
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,138,137,218855,214476,313526,0.71,53.6,326.5
timed,DeathKnight,Unholy,San'layn,DPS,94,93,259891,267154,326841,0.97,39.4,331.9
timed,DeathKnight,Unholy,Unknown,DPS,21,20,234523,227673,292208,0.62,57.1,328.2
timed,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
timed,DemonHunter,Devourer,Annihilator,DPS,414,413,278853,277472,376316,1.29,29.7,331.7
timed,DemonHunter,Devourer,Unknown,DPS,38,38,285009,285328,386444,1.42,36.8,331.4
timed,DemonHunter,Devourer,Void-Scarred,DPS,243,241,261393,254778,358196,1.69,23.0,330.3
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,13,13,214595,227624,253995,1.31,30.8,331.6
timed,DemonHunter,Havoc,Fel-Scarred,DPS,57,56,209713,199140,274745,1.65,22.8,325.6
timed,DemonHunter,Havoc,Unknown,DPS,9,9,214497,203730,267022,1.56,22.2,327.7
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,9,9,137050,154756,181141,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Annihilator,Tank,185,185,133387,128560,189956,0.39,70.8,328.3
timed,DemonHunter,Vengeance,Unknown,Tank,11,11,135144,130141,145140,0.73,36.4,333.5
timed,Druid,Balance,Elune's Chosen,DPS,561,560,261435,257475,347567,1.3,29.8,331.2
timed,Druid,Balance,Keeper of the Grove,DPS,5,5,239135,181065,328790,1.0,40.0,334.0
timed,Druid,Balance,Unknown,DPS,50,49,281752,277279,361645,1.18,32.0,333.0
timed,Druid,Feral,Druid of the Claw,DPS,50,50,242980,240753,306980,1.2,36.0,329.3
timed,Druid,Feral,Unknown,DPS,13,13,272378,275269,324558,1.23,30.8,334.0
timed,Druid,Feral,Wildstalker,DPS,3,3,202507,198700,248591,2.67,0.0,325.3
timed,Druid,Guardian,Druid of the Claw,Tank,7,7,108033,106802,137151,0.29,71.4,330.3
timed,Druid,Guardian,Elune's Chosen,Tank,88,88,121645,115422,171785,0.4,65.9,328.0
timed,Druid,Guardian,Unknown,Tank,7,7,143054,135405,179110,0.43,57.1,334.0
timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,16895,12393,26295,1.8,40.0,326.4
timed,Druid,Restoration,Unknown,Healer,3,3,17422,17364,27590,2.33,0.0,334.0
timed,Druid,Restoration,Wildstalker,Healer,80,80,12705,9001,25603,1.12,26.2,328.9
timed,Evoker,Augmentation,Chronowarden,DPS,62,62,186881,183701,251155,1.13,40.3,326.8
timed,Evoker,Augmentation,Scalecommander,DPS,152,152,212747,207549,281446,1.38,30.3,324.9
timed,Evoker,Augmentation,Unknown,DPS,6,6,262116,267545,293573,0.83,33.3,327.8
timed,Evoker,Devastation,Flameshaper,DPS,27,27,184222,171521,214440,1.93,14.8,320.6
timed,Evoker,Devastation,Scalecommander,DPS,34,34,201791,196566,237304,1.21,29.4,324.6
timed,Evoker,Devastation,Unknown,DPS,2,2,267584,267584,272389,2.5,50.0,334.0
timed,Evoker,Preservation,Chronowarden,Healer,13,13,48143,42238,92464,1.62,30.8,329.2
timed,Evoker,Preservation,Flameshaper,Healer,156,156,67858,69140,95739,1.5,26.3,330.3
timed,Evoker,Preservation,Unknown,Healer,14,14,68390,69776,95544,2.14,14.3,330.5
timed,Hunter,BeastMastery,Dark Ranger,DPS,3,3,171830,171830,171830,0.0,100.0,321.0
timed,Hunter,BeastMastery,Pack Leader,DPS,144,139,231531,231970,309074,1.59,29.2,327.8
timed,Hunter,BeastMastery,Unknown,DPS,16,16,249751,238696,320580,1.56,31.2,327.3
timed,Hunter,Marksmanship,Dark Ranger,DPS,52,52,272562,270722,371650,0.75,50.0,331.9
timed,Hunter,Marksmanship,Sentinel,DPS,419,416,289969,289228,382240,1.45,28.6,332.1
timed,Hunter,Marksmanship,Unknown,DPS,27,26,335379,340399,421125,0.81,44.4,334.0
timed,Hunter,Survival,Pack Leader,DPS,92,92,219943,228732,276187,1.33,28.3,327.8
timed,Hunter,Survival,Sentinel,DPS,44,44,246740,231751,346145,1.18,34.1,330.2
timed,Hunter,Survival,Unknown,DPS,10,10,251238,247104,295790,0.9,40.0,332.7
timed,Mage,Arcane,Spellslinger,DPS,1225,1188,263615,259501,349661,1.2,34.6,330.4
timed,Mage,Arcane,Sunfury,DPS,78,78,243508,250142,344410,1.62,21.8,327.9
timed,Mage,Arcane,Unknown,DPS,86,86,270742,268284,350392,1.27,34.9,331.7
timed,Mage,Fire,Sunfury,DPS,83,83,253054,251320,340171,0.51,69.9,330.8
timed,Mage,Fire,Unknown,DPS,1,1,292202,292202,292202,0.0,100.0,334.0
timed,Mage,Frost,Frostfire,DPS,29,29,232688,218550,299265,0.79,44.8,328.4
timed,Mage,Frost,Spellslinger,DPS,28,27,214093,197673,362083,1.5,28.6,324.8
timed,Mage,Frost,Unknown,DPS,2,2,234766,234766,266817,1.5,50.0,327.5
timed,Monk,Brewmaster,Master of Harmony,Tank,62,62,126354,127402,172839,0.48,64.5,327.4
timed,Monk,Brewmaster,Shado-Pan,Tank,39,39,114213,105601,165988,0.41,66.7,326.3
timed,Monk,Brewmaster,Unknown,Tank,4,4,155146,170772,178819,0.0,100.0,330.8
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,849,849,67546,66782,88083,0.86,45.3,330.7
timed,Monk,Mistweaver,Master of Harmony,Healer,15,15,66269,66081,91819,0.6,53.3,328.9
timed,Monk,Mistweaver,Unknown,Healer,62,62,70521,65548,86555,0.81,50.0,331.0
timed,Monk,Windwalker,Conduit of the Celestials,DPS,58,58,301449,310321,381973,1.16,27.6,332.5
timed,Monk,Windwalker,Shado-Pan,DPS,65,65,220757,217870,295083,1.46,24.6,328.0
timed,Monk,Windwalker,Unknown,DPS,11,11,297521,276236,397432,0.64,45.5,333.5
timed,Paladin,Holy,Herald of the Sun,Healer,238,238,27689,26925,38570,0.85,46.2,330.1
timed,Paladin,Holy,Lightsmith,Healer,223,223,53788,52976,70470,0.98,40.4,331.8
timed,Paladin,Holy,Unknown,Healer,37,37,45348,48624,67996,0.97,37.8,333.3
timed,Paladin,Protection,Lightsmith,Tank,1432,1432,166559,159657,234715,0.37,71.2,330.4
timed,Paladin,Protection,Templar,Tank,8,8,99471,90221,134249,0.38,75.0,332.4
timed,Paladin,Protection,Unknown,Tank,100,100,165522,161935,215774,0.47,67.0,330.8
timed,Paladin,Retribution,Herald of the Sun,DPS,191,191,249697,244609,328753,1.32,28.8,330.2
timed,Paladin,Retribution,Templar,DPS,87,87,190819,194438,252381,1.23,34.5,326.0
timed,Paladin,Retribution,Unknown,DPS,27,27,259242,229719,339133,1.52,29.6,330.5
timed,Priest,Discipline,Oracle,Healer,270,270,32007,30198,44398,1.02,40.4,328.3
timed,Priest,Discipline,Unknown,Healer,29,29,35581,34203,55360,1.93,13.8,328.4
timed,Priest,Discipline,Voidweaver,Healer,146,146,66405,67595,89862,1.38,30.8,328.9
timed,Priest,Holy,Archon,Healer,14,14,15312,11849,22313,0.14,85.7,330.8
timed,Priest,Holy,Oracle,Healer,47,47,25776,24695,44829,0.66,57.4,327.1
timed,Priest,Holy,Unknown,Healer,9,9,29380,19835,44800,0.89,55.6,332.6
timed,Priest,Shadow,Archon,DPS,223,223,267647,269817,348384,1.45,29.1,330.5
timed,Priest,Shadow,Unknown,DPS,19,19,261277,264139,330484,1.74,15.8,329.4
timed,Priest,Shadow,Voidweaver,DPS,58,58,243124,242573,314514,1.52,20.7,329.9
timed,Rogue,Assassination,Deathstalker,DPS,16,16,204363,195790,272558,2.62,12.5,328.6
timed,Rogue,Assassination,Fatebound,DPS,29,29,218439,228864,271102,1.31,34.5,330.0
timed,Rogue,Assassination,Unknown,DPS,2,2,228080,228080,252278,1.5,50.0,322.5
timed,Rogue,Outlaw,Fatebound,DPS,10,10,188237,202240,261622,1.6,0.0,325.7
timed,Rogue,Outlaw,Trickster,DPS,128,127,249441,242387,334828,1.27,34.4,330.7
timed,Rogue,Outlaw,Unknown,DPS,7,7,276908,258517,328839,0.86,42.9,334.0
timed,Rogue,Subtlety,Deathstalker,DPS,4,4,216032,193214,281756,4.0,0.0,331.0
timed,Rogue,Subtlety,Trickster,DPS,26,26,203969,205882,240136,2.27,19.2,326.8
timed,Rogue,Subtlety,Unknown,DPS,1,1,115599,115599,115599,1.0,0.0,328.0
timed,Shaman,Elemental,Farseer,DPS,567,566,283937,281782,365806,1.37,30.0,331.3
timed,Shaman,Elemental,Stormbringer,DPS,18,18,164622,164381,204534,1.78,11.1,320.8
timed,Shaman,Elemental,Unknown,DPS,37,37,292789,297224,359696,1.16,29.7,331.8
timed,Shaman,Enhancement,Stormbringer,DPS,274,274,244226,234366,340217,1.34,33.2,329.5
timed,Shaman,Enhancement,Totemic,DPS,6,6,220867,223572,231522,3.0,0.0,332.0
timed,Shaman,Enhancement,Unknown,DPS,27,27,247455,246901,302915,1.89,11.1,329.1
timed,Shaman,Restoration,Farseer,Healer,41,41,44173,43164,60803,0.78,46.3,332.6
timed,Shaman,Restoration,Totemic,Healer,454,454,39707,39959,55220,0.83,47.8,329.6
timed,Shaman,Restoration,Unknown,Healer,34,34,42737,42974,62548,0.62,55.9,331.6
timed,Warlock,Affliction,Hellcaller,DPS,2,2,281646,281646,309254,1.0,50.0,334.0
timed,Warlock,Affliction,Soul Harvester,DPS,303,299,272699,269396,349920,1.19,34.7,328.5
timed,Warlock,Affliction,Unknown,DPS,19,19,252386,255309,337477,2.16,10.5,328.4
timed,Warlock,Demonology,Diabolist,DPS,106,105,252917,248938,315228,1.15,36.8,330.3
timed,Warlock,Demonology,Soul Harvester,DPS,2,2,249728,249728,250878,0.5,50.0,334.0
timed,Warlock,Demonology,Unknown,DPS,3,3,271233,286217,288379,0.67,66.7,334.0
timed,Warlock,Destruction,Diabolist,DPS,77,77,248294,232833,333017,1.35,27.3,331.6
timed,Warlock,Destruction,Hellcaller,DPS,18,18,246587,235212,303363,0.89,33.3,330.8
timed,Warlock,Destruction,Unknown,DPS,4,4,335142,333496,351558,0.75,50.0,334.0
timed,Warrior,Arms,Colossus,DPS,372,372,273058,260484,374271,1.07,37.1,330.6
timed,Warrior,Arms,Slayer,DPS,434,431,288089,291646,374687,1.41,28.1,332.5
timed,Warrior,Arms,Unknown,DPS,71,70,305558,301566,399903,1.44,22.5,333.3
timed,Warrior,Fury,Mountain Thane,DPS,35,35,221516,221739,286690,1.57,40.0,329.0
timed,Warrior,Fury,Slayer,DPS,29,29,205071,204247,248392,2.24,10.3,325.0
timed,Warrior,Fury,Unknown,DPS,5,5,221597,208337,281017,1.8,20.0,325.0
timed,Warrior,Protection,Colossus,Tank,24,24,141883,137869,189118,0.42,75.0,329.4
timed,Warrior,Protection,Mountain Thane,Tank,130,130,137131,132509,186483,0.3,74.6,329.1
timed,Warrior,Protection,Unknown,Tank,22,22,144872,140998,182974,0.18,81.8,331.0
all,DeathKnight,Blood,(all merged),Tank,1045,1045,160602,156017,234506,0.76,60.9,330.0
all,DeathKnight,Frost,(all merged),DPS,926,885,257313,252587,354376,1.83,28.2,328.1
all,DeathKnight,Unholy,(all merged),DPS,533,526,233529,231514,327946,2.11,28.7,327.7
all,DemonHunter,Devourer,(all merged),DPS,1148,1108,258070,254943,363324,2.25,19.2,330.5
all,DemonHunter,Havoc,(all merged),DPS,193,192,201310,195275,274742,2.68,16.6,325.6
all,DemonHunter,Vengeance,(all merged),Tank,400,400,129292,125010,185071,1.27,48.5,328.9
all,Druid,Balance,(all merged),DPS,1019,1014,250162,245870,339714,2.43,19.3,331.3
all,Druid,Feral,(all merged),DPS,153,153,232035,232092,306628,2.63,17.6,328.8
all,Druid,Guardian,(all merged),Tank,210,210,110267,104186,169543,1.45,42.4,325.5
all,Druid,Restoration,(all merged),Healer,201,201,13266,8745,26030,2.64,13.9,327.2
all,Evoker,Augmentation,(all merged),DPS,467,467,196355,189979,269295,2.38,20.6,324.9
all,Evoker,Devastation,(all merged),DPS,133,128,186570,186066,236631,2.93,13.5,323.7
all,Evoker,Preservation,(all merged),Healer,354,354,57984,57062,94509,2.91,14.4,329.3
all,Hunter,BeastMastery,(all merged),DPS,308,303,210072,207072,287462,2.96,16.9,326.0
all,Hunter,Marksmanship,(all merged),DPS,835,825,276494,277481,378865,2.29,20.1,331.9
all,Hunter,Survival,(all merged),DPS,259,258,221688,221888,303020,2.51,19.3,328.0
all,Mage,Arcane,(all merged),DPS,2125,2064,248729,244952,335751,2.15,23.6,329.8
all,Mage,Fire,(all merged),DPS,137,137,240841,236242,334714,1.7,43.8,330.6
all,Mage,Frost,(all merged),DPS,126,125,204535,189226,296221,2.75,19.0,324.8
all,Monk,Brewmaster,(all merged),Tank,267,267,120071,117030,164678,1.38,41.2,325.8
all,Monk,Mistweaver,(all merged),Healer,1476,1476,64477,62796,85542,1.62,32.8,329.8
all,Monk,Windwalker,(all merged),DPS,272,269,260796,261464,373543,2.47,14.7,330.3
all,Paladin,Holy,(all merged),Healer,892,892,37423,34551,63011,1.74,28.3,330.6
all,Paladin,Protection,(all merged),Tank,2453,2453,157266,152435,221383,0.92,53.9,329.9
all,Paladin,Retribution,(all merged),DPS,589,585,220105,218395,310538,2.4,19.0,328.2
all,Priest,Discipline,(all merged),Healer,714,714,40659,32738,73437,2.31,23.5,328.0
all,Priest,Holy,(all merged),Healer,135,135,23538,22265,42607,1.39,43.0,328.7
all,Priest,Shadow,(all merged),DPS,477,476,244909,238831,329911,2.41,19.3,330.2
all,Rogue,Assassination,(all merged),DPS,117,117,212966,208932,281328,2.95,14.5,328.3
all,Rogue,Outlaw,(all merged),DPS,242,241,239140,238264,328143,2.34,19.4,330.8
all,Rogue,Subtlety,(all merged),DPS,76,76,193156,203690,270128,3.11,13.2,325.4
all,Shaman,Elemental,(all merged),DPS,1005,1001,266621,265898,358763,2.38,20.3,330.4
all,Shaman,Enhancement,(all merged),DPS,496,496,232657,229216,310778,2.64,20.2,328.3
all,Shaman,Restoration,(all merged),Healer,926,926,37274,37828,54830,1.75,30.7,329.4
all,Warlock,Affliction,(all merged),DPS,544,540,250952,249034,338814,2.38,21.3,327.4
all,Warlock,Demonology,(all merged),DPS,217,216,232631,235167,310211,2.64,22.1,328.0
all,Warlock,Destruction,(all merged),DPS,175,175,249593,238915,335531,2.22,17.7,331.9
all,Warrior,Arms,(all merged),DPS,1355,1339,273798,272060,372407,2.21,21.9,331.6
all,Warrior,Fury,(all merged),DPS,152,151,207349,204490,262764,2.81,13.8,328.0
all,Warrior,Protection,(all merged),Tank,322,322,131304,123112,185900,0.98,55.0,328.8
timed,DeathKnight,Blood,(all merged),Tank,610,610,166043,158886,237693,0.22,81.6,330.3
timed,DeathKnight,Frost,(all merged),DPS,508,482,267695,265761,354689,0.94,40.9,329.4
timed,DeathKnight,Unholy,(all merged),DPS,253,250,235402,237738,324475,0.8,48.6,328.7
timed,DemonHunter,Devourer,(all merged),DPS,696,674,272919,274252,371432,1.44,27.7,331.2
timed,DemonHunter,Havoc,(all merged),DPS,79,78,211061,201913,274734,1.58,24.1,326.8
timed,DemonHunter,Vengeance,(all merged),Tank,205,205,133642,129380,187295,0.39,70.2,328.8
timed,Druid,Balance,(all merged),DPS,616,614,262903,258472,347684,1.29,30.0,331.4
timed,Druid,Feral,(all merged),DPS,66,66,246931,245364,313434,1.27,33.3,330.0
timed,Druid,Guardian,(all merged),Tank,102,102,122180,115422,171783,0.39,65.7,328.5
