subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,264,264,118,167230,171344,218202,0.65,59.5,298.5,11,45.5,36.4,18.2,3015.0
all,DemonHunter,Havoc,Fel-Scarred,DPS,4378,4349,2072,175537,180040,233452,0.49,66.4,298.5,223,50.2,28.3,21.5,2896.0
all,DemonHunter,Havoc,Unknown,DPS,151,149,120,170433,178816,222040,0.58,62.3,297.1,0,,,,2854.0
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,218,218,130,87196,87798,122325,0.22,87.2,297.5,17,47.1,47.1,5.9,2962.0
all,DemonHunter,Vengeance,Annihilator,Tank,5756,5756,2437,106112,106168,143479,0.14,90.4,299.4,371,49.1,24.3,26.7,2923.0
all,DemonHunter,Vengeance,Unknown,Tank,184,184,128,109285,112442,143834,0.11,90.2,299.6,0,,,,2828.0
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,93865,93865,93865,0.0,100.0,306.0,0,,,,3158.0
all,Druid,Balance,Elune's Chosen,DPS,12919,12834,4845,180452,183026,236628,0.59,62.6,300.0,621,34.6,26.7,38.6,2903.0
all,Druid,Balance,Keeper of the Grove,DPS,122,122,105,117987,107148,176851,0.47,71.3,292.7,7,85.7,14.3,0.0,2858.0
all,Druid,Balance,Unknown,DPS,402,396,311,174808,180430,233337,0.76,62.4,299.1,0,,,,2855.0
all,Druid,Feral,Druid of the Claw,DPS,2953,2950,1056,193240,196545,258030,0.62,59.8,299.8,208,52.4,29.8,17.8,3132.0
all,Druid,Feral,Unknown,DPS,163,163,93,192298,198802,258574,0.63,60.7,299.9,0,,,,2751.0
all,Druid,Feral,Wildstalker,DPS,406,405,244,172679,174938,242631,0.61,61.3,297.2,19,63.2,10.5,26.3,3019.0
all,Druid,Guardian,Druid of the Claw,Tank,332,332,138,86797,86096,122207,0.24,83.7,298.2,11,54.5,45.5,0.0,2881.0
all,Druid,Guardian,Elune's Chosen,Tank,9122,9122,3679,96447,95821,131541,0.15,88.0,299.6,504,51.0,25.0,24.0,2938.0
all,Druid,Guardian,Unknown,Tank,338,338,223,94692,91939,130226,0.2,85.5,299.1,0,,,,3036.0
all,Druid,Restoration,Keeper of the Grove,Healer,527,527,288,36530,31475,71160,0.48,66.6,297.6,19,42.1,36.8,21.1,2887.0
all,Druid,Restoration,Unknown,Healer,178,178,110,15954,14324,27821,0.54,64.0,297.2,0,,,,2896.0
all,Druid,Restoration,Wildstalker,Healer,3601,3601,1926,11227,9866,20775,0.56,63.4,296.3,182,63.2,22.0,14.8,2845.0
all,Evoker,Augmentation,Chronowarden,DPS,364,364,189,142585,145516,191862,0.45,72.5,296.6,8,50.0,12.5,37.5,2811.0
all,Evoker,Augmentation,Scalecommander,DPS,728,728,395,152339,154888,205118,0.42,75.0,296.7,19,73.7,15.8,10.5,2880.0
all,Evoker,Augmentation,Unknown,DPS,30,30,24,141063,146811,178811,0.93,63.3,294.3,0,,,,2714.0
all,Evoker,Devastation,Flameshaper,DPS,139,139,72,168873,174446,210893,0.55,59.7,298.0,1,100.0,0.0,0.0,2773.0
all,Evoker,Devastation,Scalecommander,DPS,4977,4884,1806,192954,195017,247968,0.63,61.1,299.6,226,36.7,21.2,42.0,2817.0
all,Evoker,Devastation,Unknown,DPS,184,182,107,196020,196160,259430,0.66,62.0,299.8,0,,,,2858.0
all,Evoker,Preservation,Chronowarden,Healer,383,383,194,38212,34098,71251,0.79,56.7,297.2,9,44.4,44.4,11.1,2800.0
all,Evoker,Preservation,Flameshaper,Healer,5136,5136,1969,40206,38748,60012,0.69,58.1,299.7,253,33.2,31.6,35.2,2831.0
all,Evoker,Preservation,Unknown,Healer,194,194,140,38922,37963,59842,0.79,63.9,298.9,0,,,,2854.0
all,Hunter,BeastMastery,Dark Ranger,DPS,246,246,195,135959,132144,187260,0.49,71.5,293.7,11,81.8,18.2,0.0,
all,Hunter,BeastMastery,Pack Leader,DPS,12165,11905,6135,165490,165499,219307,0.55,65.1,298.7,659,46.4,27.9,25.6,2859.0
all,Hunter,BeastMastery,Sentinel,DPS,2,2,2,168420,168420,169994,0.0,100.0,311.0,0,,,,
all,Hunter,BeastMastery,Unknown,DPS,405,395,324,162113,160921,217474,0.61,62.0,298.3,0,,,,2811.0
all,Hunter,Marksmanship,Dark Ranger,DPS,102,102,51,154387,152883,223975,0.61,62.7,297.2,2,50.0,0.0,50.0,2935.0
all,Hunter,Marksmanship,Sentinel,DPS,6470,6367,2424,185956,190184,238641,0.52,65.3,301.2,336,27.4,15.5,57.1,2857.0
all,Hunter,Marksmanship,Unknown,DPS,229,224,155,181294,184671,238851,0.49,68.6,300.1,0,,,,2864.0
all,Hunter,Survival,Pack Leader,DPS,459,457,271,161024,159083,220883,0.57,65.4,297.4,36,50.0,19.4,30.6,2968.0
all,Hunter,Survival,Sentinel,DPS,982,977,540,156459,156523,211357,0.53,65.5,298.7,64,35.9,20.3,43.8,2963.0
all,Hunter,Survival,Unknown,DPS,59,58,48,149966,143140,211890,0.58,74.6,294.9,0,,,,2869.0
all,Mage,Arcane,Spellslinger,DPS,312,312,195,168218,170718,239133,0.63,60.6,297.4,11,72.7,18.2,9.1,3143.0
all,Mage,Arcane,Sunfury,DPS,43913,42065,14061,202467,206232,262283,0.55,63.1,302.1,2255,25.6,32.7,41.7,2975.0
all,Mage,Arcane,Unknown,DPS,1487,1411,989,199989,204537,264756,0.62,59.5,301.5,0,,,,2954.0
all,Mage,Fire,Frostfire,DPS,22,22,16,94034,77810,144949,0.23,81.8,290.0,2,50.0,0.0,50.0,
all,Mage,Fire,Sunfury,DPS,659,659,346,181542,186409,247245,0.38,76.9,296.6,23,65.2,8.7,26.1,2856.0
all,Mage,Fire,Unknown,DPS,28,28,20,201471,216454,262606,0.36,75.0,298.0,0,,,,
all,Mage,Frost,Frostfire,DPS,215,215,159,130651,117829,211069,0.4,68.4,296.4,10,80.0,0.0,20.0,2812.0
all,Mage,Frost,Spellslinger,DPS,1260,1251,928,137666,134726,188884,0.56,66.3,294.4,66,72.7,24.2,3.0,2780.0
all,Mage,Frost,Unknown,DPS,56,56,50,138331,138374,194451,0.46,67.9,294.1,0,,,,2802.0
all,Monk,Brewmaster,Master of Harmony,Tank,3489,3489,1218,98443,98419,128092,0.2,84.6,299.6,171,52.0,20.5,27.5,3093.0
all,Monk,Brewmaster,Shado-Pan,Tank,1229,1229,698,83984,83588,114711,0.36,76.8,296.8,54,48.1,38.9,13.0,2837.0
all,Monk,Brewmaster,Unknown,Tank,171,171,120,91743,94632,118373,0.22,83.0,298.3,0,,,,2896.0
all,Monk,Mistweaver,Conduit of the Celestials,Healer,7735,7735,3200,42572,42988,56329,0.42,70.3,297.9,417,60.4,25.2,14.4,2908.0
all,Monk,Mistweaver,Master of Harmony,Healer,233,233,142,34631,34933,51421,0.24,80.7,296.7,9,44.4,33.3,22.2,3012.0
all,Monk,Mistweaver,Unknown,Healer,284,284,216,41860,42678,56207,0.52,65.5,297.3,0,,,,2911.0
all,Monk,Windwalker,Conduit of the Celestials,DPS,1227,1226,498,201585,207520,271681,0.65,59.2,303.3,69,11.6,1.4,87.0,2996.0
all,Monk,Windwalker,Shado-Pan,DPS,5897,5873,2561,173549,174343,234331,0.6,61.8,299.9,359,40.4,29.8,29.8,2893.0
all,Monk,Windwalker,Unknown,DPS,218,217,156,180459,183472,243043,0.6,63.8,300.5,0,,,,3078.0
all,Paladin,Holy,Herald of the Sun,Healer,19801,19796,7882,19049,18140,29753,0.49,66.0,299.0,1063,42.4,43.4,14.2,2963.0
all,Paladin,Holy,Lightsmith,Healer,7333,7332,2376,42381,41780,61358,0.5,64.9,302.6,257,25.7,33.5,40.9,2935.0
all,Paladin,Holy,Unknown,Healer,965,965,684,26744,22526,49182,0.56,64.1,299.4,0,,,,3015.0
all,Paladin,Protection,Lightsmith,Tank,13491,13491,5208,99905,100143,130173,0.17,86.7,299.4,613,50.6,34.6,14.8,3001.0
all,Paladin,Protection,Templar,Tank,3653,3653,1987,85592,85160,116897,0.16,88.3,296.5,198,63.6,19.2,17.2,2818.0
all,Paladin,Protection,Unknown,Tank,546,546,392,96018,96098,128924,0.19,84.8,298.7,0,,,,3035.0
all,Paladin,Retribution,Herald of the Sun,DPS,6014,5922,2550,204819,208783,260165,0.57,61.7,303.2,424,28.8,34.9,36.3,2974.0
all,Paladin,Retribution,Templar,DPS,9679,9525,4925,169035,170362,227481,0.5,66.6,298.0,468,50.4,25.2,24.4,2982.0
all,Paladin,Retribution,Unknown,DPS,515,504,408,180120,182594,251546,0.52,64.1,299.4,0,,,,2957.0
all,Priest,Discipline,Oracle,Healer,4325,4325,2263,16265,16087,21492,0.51,67.1,296.6,184,63.6,23.4,13.0,2871.0
all,Priest,Discipline,Unknown,Healer,172,172,123,20528,17793,39478,0.52,66.9,297.4,0,,,,2841.0
all,Priest,Discipline,Voidweaver,Healer,958,958,454,31039,30604,43479,0.61,63.5,299.3,39,35.9,46.2,17.9,2805.0
all,Priest,Holy,Archon,Healer,817,817,531,15919,14585,27165,0.17,88.1,294.9,51,84.3,7.8,7.8,2800.0
all,Priest,Holy,Oracle,Healer,6884,6884,2994,24788,24318,38709,0.17,87.5,300.0,395,50.9,31.6,17.5,2914.0
all,Priest,Holy,Unknown,Healer,262,262,194,24637,24004,40884,0.15,87.0,298.8,0,,,,2807.0
all,Priest,Shadow,Archon,DPS,4636,4616,2085,178348,181425,236244,0.56,65.3,298.8,237,38.4,23.6,38.0,2871.0
all,Priest,Shadow,Unknown,DPS,241,238,176,171552,168780,232306,0.51,68.9,297.3,0,,,,2793.0
all,Priest,Shadow,Voidweaver,DPS,3223,3199,1397,180664,183194,239031,0.55,65.7,299.6,164,41.5,15.2,43.3,2926.0
all,Rogue,Assassination,Deathstalker,DPS,6504,6480,2286,210236,214926,272218,0.62,61.5,300.7,347,35.7,23.6,40.6,3104.0
all,Rogue,Assassination,Fatebound,DPS,455,455,233,186293,187962,259260,0.42,71.6,296.9,17,47.1,11.8,41.2,2965.0
all,Rogue,Assassination,Unknown,DPS,225,225,165,206316,209568,272528,0.61,62.7,300.4,0,,,,3098.0
all,Rogue,Outlaw,Fatebound,DPS,15,15,13,119863,95306,189294,0.4,66.7,293.3,1,100.0,0.0,0.0,
all,Rogue,Outlaw,Trickster,DPS,4448,4426,1513,199124,202936,265180,0.58,63.8,298.7,202,45.5,16.8,37.6,3167.0
all,Rogue,Outlaw,Unknown,DPS,140,139,112,196395,202951,267776,0.49,64.3,298.4,0,,,,2987.0
all,Rogue,Subtlety,Deathstalker,DPS,7881,7775,2583,201979,204449,260510,0.46,69.8,301.1,418,29.7,13.4,56.9,2928.0
all,Rogue,Subtlety,Trickster,DPS,1247,1244,579,190726,194320,249267,0.43,71.3,298.1,61,60.7,26.2,13.1,3083.0
all,Rogue,Subtlety,Unknown,DPS,276,274,197,202898,205263,266475,0.46,72.5,299.6,0,,,,2862.0
all,Shaman,Elemental,Farseer,DPS,22902,22565,7980,202530,206622,265122,0.6,62.4,301.0,1099,35.9,27.7,36.4,2966.0
all,Shaman,Elemental,Stormbringer,DPS,208,208,168,115878,111878,166738,0.48,67.8,290.5,19,94.7,0.0,5.3,2792.0
all,Shaman,Elemental,Unknown,DPS,891,873,609,200806,204175,270064,0.69,61.2,300.7,0,,,,2883.0
all,Shaman,Enhancement,Stormbringer,DPS,5430,5409,2078,188977,192247,248498,0.66,59.1,299.5,346,32.1,31.5,36.4,2940.0
all,Shaman,Enhancement,Totemic,DPS,99,99,77,138747,132177,200028,0.37,69.7,292.8,6,83.3,0.0,16.7,2734.0
all,Shaman,Enhancement,Unknown,DPS,162,162,125,171808,175832,230881,0.57,61.1,297.8,0,,,,3151.0
all,Shaman,Restoration,Farseer,Healer,813,813,379,24705,23140,44639,0.45,70.7,296.4,39,56.4,30.8,12.8,3058.0
all,Shaman,Restoration,Totemic,Healer,26529,26529,10009,27142,26793,38675,0.41,71.3,299.0,1301,42.3,36.4,21.3,3012.0
all,Shaman,Restoration,Unknown,Healer,860,860,655,26237,26514,37862,0.48,69.2,298.1,0,,,,2973.0
all,Warlock,Affliction,Hellcaller,DPS,24,24,19,143033,152301,197083,0.25,75.0,292.8,3,66.7,33.3,0.0,
all,Warlock,Affliction,Soul Harvester,DPS,1180,1180,776,164210,157834,238857,0.43,72.2,297.8,75,34.7,28.0,37.3,2819.0
all,Warlock,Affliction,Unknown,DPS,50,50,47,152060,145026,217111,0.54,60.0,296.7,0,,,,2780.0
all,Warlock,Demonology,Diabolist,DPS,8938,8844,4039,195426,199161,258823,0.53,66.1,300.0,534,43.3,20.2,36.5,2844.0
all,Warlock,Demonology,Soul Harvester,DPS,11,11,11,95335,90620,125950,0.27,72.7,291.9,0,,,,
all,Warlock,Demonology,Unknown,DPS,276,272,213,191412,194848,253159,0.49,69.9,299.1,0,,,,2748.0
all,Warlock,Destruction,Diabolist,DPS,2968,2950,1625,172297,173882,236656,0.59,63.4,298.5,142,41.5,21.1,37.3,2860.0
all,Warlock,Destruction,Hellcaller,DPS,493,492,335,151462,151598,217707,0.56,66.1,296.9,23,43.5,30.4,26.1,2875.0
all,Warlock,Destruction,Unknown,DPS,93,92,81,150357,140197,221062,0.48,68.8,294.3,0,,,,2895.0
all,Warrior,Arms,Colossus,DPS,102,102,85,131952,119805,217659,0.55,67.6,290.8,5,60.0,0.0,40.0,3036.0
all,Warrior,Arms,Slayer,DPS,36177,35270,11427,196039,198762,251618,0.77,52.7,301.6,1742,37.5,26.5,36.0,2988.0
all,Warrior,Arms,Unknown,DPS,1314,1271,889,196766,200346,254312,0.81,53.7,301.6,0,,,,2973.0
all,Warrior,Fury,Mountain Thane,DPS,886,884,547,173498,175264,240970,0.57,64.2,298.4,41,65.9,19.5,14.6,2930.0
all,Warrior,Fury,Slayer,DPS,1917,1913,910,193332,198166,257859,0.55,62.3,300.4,143,28.7,39.2,32.2,3094.0
all,Warrior,Fury,Unknown,DPS,96,95,85,177382,185294,238277,0.44,63.5,298.6,0,,,,3086.0
all,Warrior,Protection,Colossus,Tank,285,285,148,111090,109938,153407,0.17,88.8,297.3,14,64.3,7.1,28.6,2915.0
all,Warrior,Protection,Mountain Thane,Tank,6595,6595,2923,111425,112166,148992,0.21,85.3,297.3,308,65.3,16.2,18.5,2901.0
all,Warrior,Protection,Slayer,Tank,1,1,1,97443,97443,97443,0.0,100.0,298.0,0,,,,
all,Warrior,Protection,Unknown,Tank,266,266,178,111402,114036,149189,0.24,83.5,296.7,0,,,,2940.0
timed,DeathKnight,Blood,Deathbringer,Tank,6296,6296,2922,103272,103556,136532,0.08,92.6,299.4,221,57.0,30.8,12.2,2937.0
timed,DeathKnight,Blood,San'layn,Tank,33099,33097,9939,121734,121913,160338,0.09,92.4,303.0,1569,39.3,37.0,23.7,2974.0
timed,DeathKnight,Blood,Unknown,Tank,1344,1344,884,118638,118774,159539,0.09,92.2,302.0,0,,,,2929.0
timed,DeathKnight,Frost,Deathbringer,DPS,2301,2296,1135,173495,178911,231048,0.33,74.3,298.7,115,33.9,37.4,28.7,2924.0
timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,138,138,84,153818,153880,214530,0.22,80.4,297.2,3,33.3,0.0,66.7,2893.0
timed,DeathKnight,Frost,Unknown,DPS,91,90,57,173893,180298,226942,0.37,70.3,297.3,0,,,,3065.0
timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,6990,6925,3078,183208,186117,241108,0.29,76.1,298.9,298,38.9,23.8,37.2,2957.0
timed,DeathKnight,Unholy,San'layn,DPS,3702,3671,1419,211914,214582,270358,0.34,72.3,301.8,226,27.9,28.3,43.8,2943.0
timed,DeathKnight,Unholy,Unknown,DPS,388,380,288,186980,190880,258141,0.41,69.1,298.4,0,,,,2955.0
timed,DemonHunter,Devourer,Annihilator,DPS,7075,7022,2386,199007,203042,252087,0.58,58.0,299.8,319,46.4,26.0,27.6,2990.0
timed,DemonHunter,Devourer,Fel-Scarred,DPS,2,2,2,135677,135677,155470,1.0,50.0,301.5,0,,,,2998.0
timed,DemonHunter,Devourer,Unknown,DPS,523,513,319,191613,194514,244004,0.68,53.9,300.2,0,,,,2941.0
timed,DemonHunter,Devourer,Void-Scarred,DPS,7200,7141,2687,188393,191846,242681,0.64,57.0,301.9,329,25.8,28.3,45.9,2950.0
timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,249,249,115,167716,173283,218443,0.53,62.2,298.6,11,45.5,36.4,18.2,3027.0
timed,DemonHunter,Havoc,Fel-Scarred,DPS,4246,4218,2046,175754,180582,234042,0.42,68.1,298.5,222,50.5,28.4,21.2,2892.0
timed,DemonHunter,Havoc,Unknown,DPS,145,143,115,171864,181076,222126,0.5,64.1,297.3,0,,,,2868.0
timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,207,207,125,86960,87650,122436,0.1,91.3,297.6,17,47.1,47.1,5.9,2941.0
timed,DemonHunter,Vengeance,Annihilator,Tank,5593,5593,2406,106292,106365,143609,0.1,92.2,299.4,369,49.3,23.8,26.8,2919.0
timed,DemonHunter,Vengeance,Unknown,Tank,180,180,127,109563,112935,143904,0.1,91.1,299.6,0,,,,2820.0
timed,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,93865,93865,93865,0.0,100.0,306.0,0,,,,3158.0
timed,Druid,Balance,Elune's Chosen,DPS,12482,12400,4781,181079,183980,236995,0.5,64.6,300.0,615,34.8,26.8,38.4,2903.0
timed,Druid,Balance,Keeper of the Grove,DPS,120,120,103,117655,105526,177246,0.42,72.5,292.7,7,85.7,14.3,0.0,2858.0
timed,Druid,Balance,Unknown,DPS,376,371,297,176133,181318,233500,0.5,66.5,299.3,0,,,,2845.0
timed,Druid,Feral,Druid of the Claw,DPS,2852,2850,1044,193456,196976,258036,0.55,61.5,299.8,206,52.9,29.6,17.5,3130.0
timed,Druid,Feral,Unknown,DPS,158,158,92,192573,198174,260838,0.53,62.7,299.8,0,,,,2751.0
timed,Druid,Feral,Wildstalker,DPS,395,394,241,172720,174168,243933,0.53,63.0,297.2,19,63.2,10.5,26.3,3019.0
timed,Druid,Guardian,Druid of the Claw,Tank,314,314,131,87627,86770,123246,0.16,87.3,298.4,11,54.5,45.5,0.0,2882.0
timed,Druid,Guardian,Elune's Chosen,Tank,8833,8833,3628,96598,96006,131760,0.11,90.1,299.6,500,51.0,25.2,23.8,2934.0
timed,Druid,Guardian,Unknown,Tank,325,325,217,94750,92108,130334,0.14,87.7,299.2,0,,,,3038.0
timed,Druid,Restoration,Keeper of the Grove,Healer,522,522,287,36740,32096,71168,0.47,67.0,297.6,19,42.1,36.8,21.1,2886.0
timed,Druid,Restoration,Unknown,Healer,175,175,107,16057,14550,28000,0.47,65.1,297.2,0,,,,2900.0
timed,Druid,Restoration,Wildstalker,Healer,3480,3480,1900,11317,10013,20949,0.48,65.4,296.3,182,63.2,22.0,14.8,2845.0
timed,Evoker,Augmentation,Chronowarden,DPS,343,343,176,143810,146360,194793,0.3,77.0,296.8,8,50.0,12.5,37.5,2805.0
timed,Evoker,Augmentation,Scalecommander,DPS,691,691,382,153153,157108,205586,0.29,78.6,296.8,19,73.7,15.8,10.5,2877.0
timed,Evoker,Augmentation,Unknown,DPS,22,22,17,143134,159708,180864,0.27,77.3,294.3,0,,,,2714.0
timed,Evoker,Devastation,Flameshaper,DPS,134,134,70,169216,175990,210507,0.48,61.9,298.0,1,100.0,0.0,0.0,2773.0
timed,Evoker,Devastation,Scalecommander,DPS,4804,4712,1764,194067,196549,248923,0.53,63.2,299.7,225,36.9,21.3,41.8,2816.0
timed,Evoker,Devastation,Unknown,DPS,176,174,105,196591,197571,259556,0.57,64.2,300.0,0,,,,2848.0
timed,Evoker,Preservation,Chronowarden,Healer,367,367,189,38617,34412,71708,0.63,59.1,297.3,9,44.4,44.4,11.1,2793.0
timed,Evoker,Preservation,Flameshaper,Healer,4941,4941,1940,40400,38914,60141,0.59,60.2,299.8,247,33.2,31.6,35.2,2829.0
timed,Evoker,Preservation,Unknown,Healer,182,182,131,39094,38253,59653,0.48,68.1,299.0,0,,,,2854.0
timed,Hunter,BeastMastery,Dark Ranger,DPS,236,236,191,135204,131908,187260,0.35,74.2,293.6,11,81.8,18.2,0.0,
timed,Hunter,BeastMastery,Pack Leader,DPS,11809,11561,6062,165828,166121,219687,0.46,66.9,298.7,658,46.5,28.0,25.5,2859.0
timed,Hunter,BeastMastery,Sentinel,DPS,2,2,2,168420,168420,169994,0.0,100.0,311.0,0,,,,
timed,Hunter,BeastMastery,Unknown,DPS,392,382,314,162729,161595,217476,0.5,63.8,298.4,0,,,,2811.0
timed,Hunter,Marksmanship,Dark Ranger,DPS,99,99,50,154750,153970,224484,0.61,63.6,297.3,2,50.0,0.0,50.0,2935.0
timed,Hunter,Marksmanship,Sentinel,DPS,6313,6210,2399,186564,191031,238969,0.46,66.7,301.3,331,27.5,15.7,56.8,2854.0
timed,Hunter,Marksmanship,Unknown,DPS,223,218,152,181364,182872,239039,0.45,69.5,300.2,0,,,,2862.0
timed,Hunter,Survival,Pack Leader,DPS,447,445,267,161505,159258,222138,0.47,67.1,297.5,36,50.0,19.4,30.6,2965.0
timed,Hunter,Survival,Sentinel,DPS,930,926,520,157262,157277,212415,0.4,68.9,298.7,61,37.7,19.7,42.6,2961.0
timed,Hunter,Survival,Unknown,DPS,57,56,47,150533,144605,213175,0.3,77.2,294.9,0,,,,2869.0
timed,Mage,Arcane,Spellslinger,DPS,298,298,188,168490,171714,239858,0.52,63.4,297.5,11,72.7,18.2,9.1,3141.0
timed,Mage,Arcane,Sunfury,DPS,42514,40717,13931,202888,206769,262502,0.48,64.9,302.2,2235,25.7,32.7,41.6,2972.0
timed,Mage,Arcane,Unknown,DPS,1426,1352,959,200617,205702,264940,0.52,61.6,301.5,0,,,,2953.0
timed,Mage,Fire,Frostfire,DPS,22,22,16,94034,77810,144949,0.23,81.8,290.0,2,50.0,0.0,50.0,
timed,Mage,Fire,Sunfury,DPS,641,641,338,181890,187526,248659,0.31,78.5,296.6,23,65.2,8.7,26.1,2854.0
timed,Mage,Fire,Unknown,DPS,28,28,20,201471,216454,262606,0.36,75.0,298.0,0,,,,
timed,Mage,Frost,Frostfire,DPS,212,212,159,130094,116372,210725,0.37,69.3,296.4,10,80.0,0.0,20.0,2812.0
timed,Mage,Frost,Spellslinger,DPS,1219,1210,908,137325,133704,190400,0.47,68.3,294.5,66,72.7,24.2,3.0,2770.0
timed,Mage,Frost,Unknown,DPS,56,56,50,138331,138374,194451,0.46,67.9,294.1,0,,,,2802.0
timed,Monk,Brewmaster,Master of Harmony,Tank,3381,3381,1203,98466,98459,128278,0.16,86.7,299.6,170,52.4,20.0,27.6,3091.0
timed,Monk,Brewmaster,Shado-Pan,Tank,1185,1185,682,84206,83988,114879,0.26,79.6,296.9,54,48.1,38.9,13.0,2839.0
timed,Monk,Brewmaster,Unknown,Tank,166,166,118,91834,94702,118436,0.19,84.3,298.4,0,,,,2896.0
timed,Monk,Mistweaver,Conduit of the Celestials,Healer,7520,7520,3169,42634,43076,56430,0.36,72.1,298.0,417,60.4,25.2,14.4,2906.0
timed,Monk,Mistweaver,Master of Harmony,Healer,229,229,142,34733,34989,51746,0.23,81.7,296.7,9,44.4,33.3,22.2,3012.0
timed,Monk,Mistweaver,Unknown,Healer,271,271,208,42116,43130,56875,0.41,67.9,297.4,0,,,,2900.0
timed,Monk,Windwalker,Conduit of the Celestials,DPS,1190,1189,485,202601,208628,272019,0.57,60.9,303.4,67,11.9,1.5,86.6,2996.0
timed,Monk,Windwalker,Shado-Pan,DPS,5665,5642,2505,174379,175708,234921,0.5,64.2,300.0,355,40.8,29.9,29.3,2890.0
timed,Monk,Windwalker,Unknown,DPS,206,205,151,181049,183715,244923,0.45,67.5,300.6,0,,,,3069.0
timed,Paladin,Holy,Herald of the Sun,Healer,19046,19041,7792,19148,18260,29912,0.42,68.1,299.0,1047,42.8,43.2,14.0,2961.0
timed,Paladin,Holy,Lightsmith,Healer,7084,7083,2354,42553,41968,61623,0.44,66.9,302.6,251,25.9,33.5,40.6,2935.0
timed,Paladin,Holy,Unknown,Healer,927,927,661,26924,22577,49722,0.49,66.2,299.5,0,,,,3013.0
timed,Paladin,Protection,Lightsmith,Tank,13005,13005,5139,100171,100503,130569,0.13,88.8,299.5,608,50.3,34.7,15.0,2997.0
timed,Paladin,Protection,Templar,Tank,3549,3549,1947,85852,85683,117057,0.11,90.3,296.6,198,63.6,19.2,17.2,2814.0
timed,Paladin,Protection,Unknown,Tank,526,526,379,96339,96484,129376,0.14,87.6,298.9,0,,,,3035.0
timed,Paladin,Retribution,Herald of the Sun,DPS,5850,5764,2530,204976,209111,260015,0.52,63.1,303.2,416,28.8,34.6,36.5,2968.0
timed,Paladin,Retribution,Templar,DPS,9286,9136,4819,169237,170904,227896,0.41,69.0,298.0,464,50.9,25.2,23.9,2977.0
timed,Paladin,Retribution,Unknown,DPS,498,487,395,180154,182572,251795,0.45,66.3,299.3,0,,,,2963.0
timed,Priest,Discipline,Oracle,Healer,4153,4153,2205,16302,16151,21513,0.42,69.5,296.7,184,63.6,23.4,13.0,2868.0
timed,Priest,Discipline,Unknown,Healer,164,164,116,20698,17890,40498,0.4,68.9,297.4,0,,,,2835.0
timed,Priest,Discipline,Voidweaver,Healer,931,931,447,31241,30847,43571,0.52,65.3,299.4,39,35.9,46.2,17.9,2806.0
timed,Priest,Holy,Archon,Healer,794,794,521,15978,14594,27292,0.11,90.1,294.9,51,84.3,7.8,7.8,2788.0
