run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
7926,9804,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1485.6,94608,0,301.0,2026-08-19,0,-1,1486.0,17.5,,
7926,10857,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1485.6,34961,1,297.0,2026-08-19,0,-1,1486.0,17.5,,3058
7926,14656,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1485.6,217886,1,307.0,2026-08-19,0,-1,1486.0,17.5,,3154
7926,6184,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,12,1,1485.6,245706,0,306.0,2026-08-19,0,-1,1486.0,17.5,,3156
7926,10621,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,12,1,1485.6,187344,1,294.0,2026-08-19,0,-1,1486.0,17.5,,3020
82324,47558,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1585.5,161327,0,305.0,2026-08-22,0,-1,1586.0,11.9,,
82324,75426,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,14,1,1585.5,22737,1,304.0,2026-08-22,0,-1,1586.0,11.9,,
82324,47561,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,14,1,1585.5,207846,0,309.0,2026-08-22,0,-1,1586.0,11.9,,
82324,75427,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1585.5,239291,0,302.0,2026-08-22,0,-1,1586.0,11.9,,
82324,47562,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,1,1585.5,245146,2,301.0,2026-08-22,0,-1,1586.0,11.9,,
36413,77064,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,5,1,1096.9,51656,0,296.0,2026-08-22,0,-1,,,,
36413,78528,Shaman,Restoration,Farseer,Healer,EU,Den of Nalorakk,5,1,1096.9,4178,2,257.0,2026-08-22,0,-1,,,,
36413,69075,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,5,1,1096.9,129732,0,304.0,2026-08-22,0,-1,,,,
36413,78529,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,5,1,1096.9,100217,0,273.0,2026-08-22,0,-1,,,,
36413,78530,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,5,1,1096.9,127136,0,301.0,2026-08-22,0,-1,,,,
69507,19541,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1564.5,91388,0,307.0,2026-08-21,0,-1,1564.0,21.0,,
69507,19591,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1564.5,34579,0,311.0,2026-08-21,0,-1,1564.0,21.0,,
69507,44224,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,13,1,1564.5,138999,0,307.0,2026-08-21,0,-1,1564.0,21.0,,
69507,50017,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,13,1,1564.5,173332,0,304.0,2026-08-21,0,-1,1564.0,21.0,,
69507,15095,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,13,1,1564.5,167558,0,302.0,2026-08-21,0,-1,1564.0,21.0,,
68199,82429,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,1,1598.0,112271,0,310.0,2026-08-22,0,-1,1598.0,11.2,,
68199,43633,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1598.0,39304,0,307.0,2026-08-22,0,-1,1598.0,11.2,,
68199,76623,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,13,1,1598.0,261022,0,309.0,2026-08-22,0,-1,1598.0,11.2,,
68199,82431,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1598.0,240743,0,309.0,2026-08-22,0,-1,1598.0,11.2,,
68199,64581,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,13,1,1598.0,233902,1,308.0,2026-08-22,0,-1,1598.0,11.2,,
65017,25276,Monk,Brewmaster,Shado-Pan,Tank,EU,Ruby Life Pools,12,1,1270.2,132353,0,313.0,2026-08-23,0,-1,1270.0,24.4,,
65017,25277,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1270.2,11564,1,307.0,2026-08-23,0,-1,1270.0,24.4,,
65017,137383,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1270.2,235451,0,308.0,2026-08-23,0,-1,1270.0,24.4,,
65017,137384,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,12,1,1270.2,219355,0,309.0,2026-08-23,0,-1,1270.0,24.4,,
65017,25278,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,12,1,1270.2,230622,1,302.0,2026-08-23,0,-1,1270.0,24.4,,
66415,13606,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,14,1,1753.7,83078,0,305.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13607,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,14,1,1753.7,39258,2,308.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13610,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,14,1,1753.7,143101,2,301.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13608,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,14,1,1753.7,148588,1,308.0,2026-08-21,0,-1,1754.0,11.4,,
66415,13609,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,14,1,1753.7,196726,0,313.0,2026-08-21,0,-1,1754.0,11.4,,
71550,136505,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,14,1,1802.5,81138,1,310.0,2026-08-22,0,-1,1802.0,11.6,,
71550,16174,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1802.5,35311,0,308.0,2026-08-22,0,-1,1802.0,11.6,,
71550,24300,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,14,1,1802.5,192962,1,308.0,2026-08-22,0,-1,1802.0,11.6,,
71550,16177,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,14,1,1802.5,251767,1,308.0,2026-08-22,0,-1,1802.0,11.6,,3212
71550,16175,Warrior,Arms,Slayer,DPS,EU,Murder Row,14,1,1802.5,209800,0,308.0,2026-08-22,0,-1,1802.0,11.6,,
49319,74132,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1662.6,146388,1,311.0,2026-08-22,0,-1,,,,
49319,74133,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1662.6,37001,1,306.0,2026-08-22,0,-1,,,,
49319,74135,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1662.6,196419,1,302.0,2026-08-22,0,-1,,,,
49319,74134,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1662.6,173864,2,312.0,2026-08-22,0,-1,,,,
49319,74136,Rogue,Assassination,Deathstalker,DPS,CN,Den of Nalorakk,13,1,1662.6,191828,1,305.0,2026-08-22,0,-1,,,,
45463,95819,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,9,1,1041.0,106912,0,307.0,2026-08-22,0,-1,1041.0,42.2,,
45463,39538,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,9,1,1041.0,35126,0,309.0,2026-08-22,0,-1,1041.0,42.2,,
45463,16584,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,1,1041.0,250007,0,306.0,2026-08-22,0,-1,1041.0,42.2,,
45463,43999,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,9,1,1041.0,249519,0,300.0,2026-08-22,0,-1,1041.0,42.2,,
45463,23759,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,9,1,1041.0,273151,0,301.0,2026-08-22,0,-1,1041.0,42.2,,
54398,68279,DeathKnight,Blood,San'layn,Tank,KR,Kings' Rest,4,1,1056.5,67526,0,301.0,2026-08-22,0,-1,,,,
54398,111635,Shaman,Restoration,Totemic,Healer,KR,Kings' Rest,4,1,1056.5,13398,0,286.0,2026-08-22,0,-1,,,,
54398,115413,Mage,Arcane,Sunfury,DPS,KR,Kings' Rest,4,1,1056.5,87716,0,290.0,2026-08-22,0,-1,,,,
54398,115414,Hunter,Survival,Pack Leader,DPS,KR,Kings' Rest,4,1,1056.5,91843,0,287.0,2026-08-22,0,-1,,,,
54398,115415,Paladin,Retribution,Templar,DPS,KR,Kings' Rest,4,1,1056.5,102358,0,293.0,2026-08-22,0,-1,,,,
66615,131485,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,17,1,1629.2,158694,0,312.0,2026-08-23,0,-1,1629.0,9.5,,
66615,50252,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,17,1,1629.2,23029,0,312.0,2026-08-23,0,-1,1629.0,9.5,,
66615,15354,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,17,1,1629.2,244881,1,307.0,2026-08-23,0,-1,1629.0,9.5,,3487
66615,70023,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,17,1,1629.2,262664,0,309.0,2026-08-23,0,-1,1629.0,9.5,,
66615,75343,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,17,1,1629.2,263138,1,306.0,2026-08-23,0,-1,1629.0,9.5,,
18109,2854,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1281.9,143264,0,307.0,2026-08-20,0,-1,1282.0,37.2,,3203
18109,14675,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1281.9,29266,0,291.0,2026-08-20,0,-1,1282.0,37.2,,
18109,2857,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1281.9,187554,0,298.0,2026-08-20,0,-1,1282.0,37.2,,
18109,452,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,10,1,1281.9,196172,0,291.0,2026-08-20,0,-1,1282.0,37.2,,
18109,2856,Mage,Arcane,Spellslinger,DPS,US,Murder Row,10,1,1281.9,212051,1,303.0,2026-08-20,0,-1,1282.0,37.2,,3158
50514,107190,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,1143.9,75448,0,291.0,2026-08-22,0,-1,,,,
50514,107191,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,2,1,1143.9,10993,0,300.0,2026-08-22,0,-1,,,,
50514,107192,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,1143.9,72006,1,290.0,2026-08-22,0,-1,,,,
50514,107193,Druid,Feral,Wildstalker,DPS,EU,Den of Nalorakk,2,1,1143.9,93297,0,294.0,2026-08-22,0,-1,,,,
50514,107194,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,2,1,1143.9,88926,0,280.0,2026-08-22,0,-1,,,,
63953,136180,DeathKnight,Blood,San'layn,Tank,KR,Kings' Rest,15,1,1812.7,119108,0,302.0,2026-08-21,0,-1,1813.0,8.4,,
63953,136181,Paladin,Holy,Herald of the Sun,Healer,KR,Kings' Rest,15,1,1812.7,23660,0,297.0,2026-08-21,0,-1,1813.0,8.4,,
63953,136183,Hunter,BeastMastery,Pack Leader,DPS,KR,Kings' Rest,15,1,1812.7,160549,0,297.0,2026-08-21,0,-1,1813.0,8.4,,
63953,136182,Mage,Arcane,Sunfury,DPS,KR,Kings' Rest,15,1,1812.7,177219,0,305.0,2026-08-21,0,-1,1813.0,8.4,,
63953,125377,Warrior,Arms,Slayer,DPS,KR,Kings' Rest,15,1,1812.7,180792,0,306.0,2026-08-21,0,-1,1813.0,8.4,,
57300,56421,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,9,1,1076.5,94962,0,312.0,2026-08-23,0,-1,1076.0,47.2,,
57300,103072,Priest,Holy,Oracle,Healer,CN,Murder Row,9,1,1076.5,10292,0,309.0,2026-08-23,0,-1,1076.0,47.2,,
57300,121967,Warlock,Demonology,Diabolist,DPS,CN,Murder Row,9,1,1076.5,220964,0,305.0,2026-08-23,0,-1,1076.0,47.2,,
57300,121968,Shaman,Elemental,Farseer,DPS,CN,Murder Row,9,1,1076.5,221445,0,304.0,2026-08-23,0,-1,1076.0,47.2,,
57300,103073,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Murder Row,9,1,1076.5,216112,0,310.0,2026-08-23,0,-1,1076.0,47.2,,
77085,13169,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,15,1,1736.6,137010,0,309.0,2026-08-22,0,-1,1737.0,3.5,,
77085,18044,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,15,1,1736.6,56962,1,302.0,2026-08-22,0,-1,1737.0,3.5,,
77085,39343,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,15,1,1736.6,259877,0,304.0,2026-08-22,0,-1,1737.0,3.5,,
77085,50499,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1736.6,280798,0,310.0,2026-08-22,0,-1,1737.0,3.5,,
77085,50902,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1736.6,263782,0,302.0,2026-08-22,0,-1,1737.0,3.5,,
75905,36816,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,13,1,1563.7,110811,0,306.0,2026-08-21,0,-1,1564.0,13.1,,
75905,4178,Priest,Holy,Oracle,Healer,US,Altar of Fangs,13,1,1563.7,58092,0,313.0,2026-08-21,0,-1,1564.0,13.1,,3046
75905,73520,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,13,1,1563.7,226300,0,305.0,2026-08-21,0,-1,1564.0,13.1,,
75905,36818,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,13,1,1563.7,236521,1,307.0,2026-08-21,0,-1,1564.0,13.1,,
75905,36819,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,13,1,1563.7,217630,0,306.0,2026-08-21,0,-1,1564.0,13.1,,
15393,32572,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,7,1,1288.7,102941,0,294.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32573,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1288.7,27568,1,293.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32574,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,7,1,1288.7,166320,0,295.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32575,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,7,1,1288.7,147941,0,294.0,2026-08-19,0,-1,1289.0,36.8,,
15393,32576,Evoker,Devastation,Flameshaper,DPS,EU,Murder Row,7,1,1288.7,139714,0,295.0,2026-08-19,0,-1,1289.0,36.8,,
50165,106388,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,4,1,1146.5,47646,1,287.0,2026-08-22,0,-1,1146.0,40.3,,
50165,55484,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,4,1,1146.5,35751,1,297.0,2026-08-22,0,-1,1146.0,40.3,,
50165,106389,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,4,1,1146.5,132332,1,298.0,2026-08-22,0,-1,1146.0,40.3,,
50165,106390,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,4,1,1146.5,123168,2,290.0,2026-08-22,0,-1,1146.0,40.3,,
50165,67349,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,4,1,1146.5,106182,1,293.0,2026-08-22,0,-1,1146.0,40.3,,
39447,84437,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,4,1,927.5,78127,1,270.0,2026-08-22,0,-1,928.0,44.8,,
39447,84438,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,4,1,927.5,39979,0,299.0,2026-08-22,0,-1,928.0,44.8,,
39447,84439,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,4,1,927.5,181087,0,294.0,2026-08-22,0,-1,928.0,44.8,,
39447,84440,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,4,1,927.5,141872,0,302.0,2026-08-22,0,-1,928.0,44.8,,
39447,84441,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,4,1,927.5,166840,0,299.0,2026-08-22,0,-1,928.0,44.8,,
6904,14810,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1378.6,92594,0,298.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14811,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1378.6,8431,0,289.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14812,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1378.6,132187,0,297.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14813,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,10,1,1378.6,161695,0,297.0,2026-08-19,0,-1,1379.0,30.4,,
6904,14814,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,10,1,1378.6,133508,0,295.0,2026-08-19,0,-1,1379.0,30.4,,
47941,101308,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,7,1,1126.7,85005,0,293.0,2026-08-22,0,-1,,,,
47941,90404,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,7,1,1126.7,52799,0,307.0,2026-08-22,0,-1,,,,
47941,101309,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,7,1,1126.7,156992,1,287.0,2026-08-22,0,-1,,,,
47941,90406,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,7,1,1126.7,222638,0,307.0,2026-08-22,0,-1,,,,
47941,101057,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,7,1,1126.7,213209,0,298.0,2026-08-22,0,-1,,,,
11800,20243,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1432.6,85713,0,296.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15980,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,11,1,1432.6,25432,1,294.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15982,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,11,1,1432.6,209460,0,295.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15981,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1432.6,165027,0,295.0,2026-08-19,0,-1,1433.0,20.4,,
11800,15983,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,11,1,1432.6,168200,2,294.0,2026-08-19,0,-1,1433.0,20.4,,
16502,29904,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,4,1,1128.0,71429,0,299.0,2026-08-19,0,-1,1128.0,44.7,,
16502,29901,Shaman,Restoration,Totemic,Healer,EU,Murder Row,4,1,1128.0,10817,0,295.0,2026-08-19,0,-1,1128.0,44.7,,
16502,29903,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,4,1,1128.0,129447,1,292.0,2026-08-19,0,-1,1128.0,44.7,,
16502,36094,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,4,1,1128.0,114503,0,289.0,2026-08-19,0,-1,1128.0,44.7,,
16502,36095,Evoker,Augmentation,Scalecommander,DPS,EU,Murder Row,4,1,1128.0,102376,0,294.0,2026-08-19,0,-1,1128.0,44.7,,
57479,39751,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,1,1216.5,148889,0,315.0,2026-08-23,0,-1,1216.0,40.4,,
57479,120817,Druid,Restoration,Wildstalker,Healer,US,Murder Row,11,1,1216.5,7816,2,287.0,2026-08-23,0,-1,1216.0,40.4,,
57479,4339,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,11,1,1216.5,193361,1,302.0,2026-08-23,0,-1,1216.0,40.4,,
57479,85579,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1216.5,211781,1,306.0,2026-08-23,0,-1,1216.0,40.4,,
57479,9361,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1216.5,263947,1,311.0,2026-08-23,0,-1,1216.0,40.4,,
42380,80695,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,12,1,1587.5,80168,0,296.0,2026-08-20,0,-1,1588.0,17.3,,
42380,4115,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,1,1587.5,39506,0,303.0,2026-08-20,0,-1,1588.0,17.3,,
42380,89455,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,12,1,1587.5,130413,0,298.0,2026-08-20,0,-1,1588.0,17.3,,
42380,1917,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,12,1,1587.5,172253,0,299.0,2026-08-20,0,-1,1588.0,17.3,,
42380,35616,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,1,1587.5,156262,0,307.0,2026-08-20,0,-1,1588.0,17.3,,
38567,74132,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1467.6,160642,1,306.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74133,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,12,1,1467.6,33294,2,305.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74134,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1467.6,222825,1,309.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74135,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1467.6,209086,1,297.0,2026-08-21,0,-1,1468.0,18.5,,
38567,74136,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,12,1,1467.6,197040,1,301.0,2026-08-21,0,-1,1468.0,18.5,,
85944,55491,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,10,1,1058.5,121997,0,303.0,2026-08-23,0,-1,1058.0,41.2,1,
85944,76353,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1058.5,32206,0,303.0,2026-08-23,0,-1,1058.0,41.2,4,
85944,70788,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1058.5,233998,0,307.0,2026-08-23,0,-1,1058.0,41.2,4,
85944,151454,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,10,1,1058.5,185382,0,298.0,2026-08-23,0,-1,1058.0,41.2,0,
85944,151455,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1058.5,202206,0,290.0,2026-08-23,0,-1,1058.0,41.2,0,
81181,69492,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,17,1,1515.5,207144,0,315.0,2026-08-22,0,-1,1516.0,15.8,,
81181,69493,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,17,1,1515.5,74160,0,312.0,2026-08-22,0,-1,1516.0,15.8,,
81181,69494,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,17,1,1515.5,284677,1,313.0,2026-08-22,0,-1,1516.0,15.8,,
81181,46510,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,17,1,1515.5,302620,2,311.0,2026-08-22,0,-1,1516.0,15.8,,
81181,69495,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,17,1,1515.5,358304,0,313.0,2026-08-22,0,-1,1516.0,15.8,,
70958,31755,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1547.2,115052,0,302.0,2026-08-22,0,-1,1547.0,19.4,,
70958,31756,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,13,1,1547.2,45412,0,308.0,2026-08-22,0,-1,1547.0,19.4,,
70958,31757,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1547.2,165389,0,308.0,2026-08-22,0,-1,1547.0,19.4,,
70958,67171,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1547.2,235006,1,313.0,2026-08-22,0,-1,1547.0,19.4,,
70958,33523,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,13,1,1547.2,183800,1,305.0,2026-08-22,0,-1,1547.0,19.4,,
68667,139189,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,953.8,72990,0,289.0,2026-08-23,0,-1,954.0,47.0,,
68667,139190,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,5,1,953.8,4554,0,295.0,2026-08-23,0,-1,954.0,47.0,,
68667,139191,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,5,1,953.8,150129,0,295.0,2026-08-23,0,-1,954.0,47.0,,
68667,139192,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,953.8,114671,0,288.0,2026-08-23,0,-1,954.0,47.0,,
68667,139193,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,5,1,953.8,176944,0,301.0,2026-08-23,0,-1,954.0,47.0,,
87170,153349,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,2,1,927.3,65812,0,297.0,2026-08-23,0,-1,927.0,51.7,2,
87170,153350,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,2,1,927.3,17036,0,288.0,2026-08-23,0,-1,927.0,51.7,0,
87170,153351,Warrior,Fury,Mountain Thane,DPS,US,Den of Nalorakk,2,1,927.3,127773,0,298.0,2026-08-23,0,-1,927.0,51.7,0,
87170,153352,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,2,1,927.3,79893,0,295.0,2026-08-23,0,-1,927.0,51.7,0,
