tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
0.9524,178421,4819,9410,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,19,1,1800.9,187339,0,334,2026-08-11,0,1,1913.0,0.4
1.0,76593,4819,8190,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,19,1,1800.9,76593,1,334,2026-08-11,0,1,1913.0,0.4
0.9776,265237,4819,7773,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,19,1,1800.9,271314,2,334,2026-08-11,0,1,1913.0,0.4
0.9693,287285,4819,9411,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,19,1,1800.9,296384,0,334,2026-08-11,0,1,1913.0,0.4
1.0397,304572,4819,113,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,19,1,1800.9,292942,5,334,2026-08-11,0,1,1913.0,0.4
1.0,106576,4820,9412,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1598.3,106576,0,321,2026-08-11,1,1,1635.0,12.1
1.0,46103,4820,9413,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,1,1598.3,46103,0,321,2026-08-11,1,1,1635.0,12.1
1.0,194871,4820,9414,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,12,1,1598.3,194871,0,321,2026-08-11,1,1,1635.0,12.1
1.0,212354,4820,9415,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,1,1598.3,212354,2,321,2026-08-11,1,1,1635.0,12.1
0.9687,209179,4820,9416,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1598.3,215938,1,321,2026-08-11,1,1,1635.0,12.1
0.9548,115961,4821,8875,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,15,0,1676.2,121451,1,334,2026-08-09,1,1,1863.0,-3.5
1.0,34211,4821,8852,Shaman,Restoration,Unknown,Healer,EU,Voidscar Arena,15,0,1676.2,34211,2,334,2026-08-09,1,1,1863.0,-3.5
1.0261,224330,4821,9417,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,15,0,1676.2,218624,4,334,2026-08-09,1,1,1863.0,-3.5
0.9749,243631,4821,8020,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,15,0,1676.2,249904,2,334,2026-08-09,1,1,1863.0,-3.5
0.9675,216679,4821,8925,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,15,0,1676.2,223958,5,334,2026-08-09,1,1,1863.0,-3.5
0.9529,185823,4822,9409,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,1,1738.5,195008,0,334,2026-08-11,1,1,1790.0,0.6
1.0,50057,4822,8579,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,1,1738.5,50057,0,334,2026-08-11,1,1,1790.0,0.6
0.974,221306,4822,8506,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,18,1,1738.5,227213,0,334,2026-08-11,1,1,1790.0,0.6
1.0,291846,4822,8507,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,1,1738.5,291846,2,334,2026-08-11,1,1,1790.0,0.6
0.9716,269107,4822,8505,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,1,1738.5,276973,2,334,2026-08-11,1,1,1790.0,0.6
1.0,167010,4823,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,18,1,1610.4,167010,0,334,2026-08-10,1,1,1662.0,1.1
1.0,47662,4823,7433,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,1,1610.4,47662,0,334,2026-08-10,1,1,1662.0,1.1
0.9682,307655,4823,9402,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,1,1610.4,317760,1,334,2026-08-10,1,1,1662.0,1.1
0.9666,285784,4823,8214,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,1,1610.4,295659,2,334,2026-08-10,1,1,1662.0,1.1
1.0,289175,4823,9403,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,1,1610.4,289175,1,334,2026-08-10,1,1,1662.0,1.1
1.0,160030,4824,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,18,0,1936.9,160030,1,334,2026-08-10,1,1,1988.0,-18.3
1.0,52111,4824,7433,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,0,1936.9,52111,2,334,2026-08-10,1,1,1988.0,-18.3
0.9677,290242,4824,9402,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,0,1936.9,299929,2,334,2026-08-10,1,1,1988.0,-18.3
0.9659,249704,4824,8214,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,18,0,1936.9,258519,3,334,2026-08-10,1,1,1988.0,-18.3
1.0,259503,4824,9403,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,18,0,1936.9,259503,2,334,2026-08-10,1,1,1988.0,-18.3
1.0,89587,4825,9418,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,0,1884.9,89587,0,321,2026-08-08,1,1,2086.0,-5.4
1.0,28258,4825,8852,Shaman,Restoration,Unknown,Healer,EU,Kings' Rest,12,0,1884.9,28258,5,321,2026-08-08,1,1,2086.0,-5.4
1.0074,115408,4825,9419,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,12,0,1884.9,114560,4,321,2026-08-08,1,1,2086.0,-5.4
0.9667,162072,4825,9420,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,0,1884.9,167655,3,321,2026-08-08,1,1,2086.0,-5.4
1.0484,111942,4825,9421,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,12,0,1884.9,106774,2,321,2026-08-08,1,1,2086.0,-5.4
0.9545,192431,4826,7432,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,1,1563.1,201604,0,334,2026-08-10,1,1,1585.0,14.8
1.0,49974,4826,7433,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,18,1,1563.1,49974,0,334,2026-08-10,1,1,1585.0,14.8
0.9671,358199,4826,9402,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,1,1563.1,370385,0,334,2026-08-10,1,1,1585.0,14.8
0.9772,302182,4826,8214,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,1,1563.1,309232,1,334,2026-08-10,1,1,1585.0,14.8
1.0,340498,4826,9403,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,1,1563.1,340498,1,334,2026-08-10,1,1,1585.0,14.8
0.9525,209535,4827,9409,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,0,1852.0,219984,2,334,2026-08-11,1,1,2068.0,-11.2
1.0,48840,4827,8579,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,18,0,1852.0,48840,2,334,2026-08-11,1,1,2068.0,-11.2
0.9783,273312,4827,8506,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,0,1852.0,279375,5,334,2026-08-11,1,1,2068.0,-11.2
1.0,317770,4827,8507,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,18,0,1852.0,317770,3,334,2026-08-11,1,1,2068.0,-11.2
0.9687,319973,4827,8505,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,0,1852.0,330311,4,334,2026-08-11,1,1,2068.0,-11.2
0.9552,193178,4828,8780,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,19,1,1695.0,202239,0,334,2026-08-11,1,1,1686.0,12.2
1.0,70779,4828,1076,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,19,1,1695.0,70779,0,334,2026-08-11,1,1,1686.0,12.2
0.9683,352463,4828,4144,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,19,1,1695.0,364002,0,334,2026-08-11,1,1,1686.0,12.2
1.0,306869,4828,61,Warlock,Destruction,Diabolist,DPS,CN,Temple of Sethraliss,19,1,1695.0,306869,0,334,2026-08-11,1,1,1686.0,12.2
0.9797,348532,4828,8547,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,19,1,1695.0,355754,0,334,2026-08-11,1,1,1686.0,12.2
1.0,120605,4829,7432,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,18,1,1882.0,120605,1,334,2026-08-10,1,1,1948.0,1.6
1.0,44428,4829,7433,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,18,1,1882.0,44428,1,334,2026-08-10,1,1,1948.0,1.6
0.9695,233935,4829,9402,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,18,1,1882.0,241295,1,334,2026-08-10,1,1,1948.0,1.6
0.9683,224341,4829,8214,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,18,1,1882.0,231685,1,334,2026-08-10,1,1,1948.0,1.6
1.0,195279,4829,9403,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,18,1,1882.0,195279,1,334,2026-08-10,1,1,1948.0,1.6
0.9536,253454,4830,9422,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,20,1,1544.8,265786,0,334,2026-08-11,1,1,1582.0,15.0
1.0,98789,4830,5712,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,20,1,1544.8,98789,0,334,2026-08-11,1,1,1582.0,15.0
0.9681,424797,4830,837,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,20,1,1544.8,438795,0,334,2026-08-11,1,1,1582.0,15.0
1.0,441954,4830,2564,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,20,1,1544.8,441954,2,334,2026-08-11,1,1,1582.0,15.0
0.9761,379617,4830,9289,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,20,1,1544.8,388912,1,334,2026-08-11,1,1,1582.0,15.0
0.9557,151487,4831,7432,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,18,1,1721.1,158509,0,334,2026-08-10,1,1,1773.0,1.5
1.0,50124,4831,7433,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,1,1721.1,50124,0,334,2026-08-10,1,1,1773.0,1.5
0.969,305809,4831,9402,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,1,1721.1,315592,0,334,2026-08-10,1,1,1773.0,1.5
0.9723,264730,4831,8214,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,18,1,1721.1,272272,2,334,2026-08-10,1,1,1773.0,1.5
1.0,290306,4831,9403,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,1,1721.1,290306,2,334,2026-08-10,1,1,1773.0,1.5
1.0,116563,4832,855,Paladin,Protection,Unknown,Tank,EU,Kings' Rest,15,1,1762.2,116563,0,334,2026-07-22,3,0,1798.0,9.2
1.0,63271,4832,5908,Shaman,Restoration,Unknown,Healer,EU,Kings' Rest,15,1,1762.2,63271,0,334,2026-07-22,3,0,1798.0,9.2
1.0,181452,4832,2540,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,15,1,1762.2,181452,1,334,2026-07-22,3,0,1798.0,9.2
1.0,120711,4832,8608,Priest,Shadow,Unknown,DPS,EU,Kings' Rest,15,1,1762.2,120711,2,313,2026-07-22,3,0,1798.0,9.2
1.0,202951,4832,2327,Warrior,Arms,Unknown,DPS,EU,Kings' Rest,15,1,1762.2,202951,0,334,2026-07-22,3,0,1798.0,9.2
0.9539,205664,4833,8780,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,19,1,1876.2,215603,0,334,2026-08-11,1,1,1928.0,5.5
1.0,63578,4833,1076,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,19,1,1876.2,63578,2,334,2026-08-11,1,1,1928.0,5.5
0.973,374204,4833,4144,Mage,Arcane,Sunfury,DPS,CN,Murder Row,19,1,1876.2,384588,0,334,2026-08-11,1,1,1928.0,5.5
1.0,318274,4833,61,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,19,1,1876.2,318274,1,334,2026-08-11,1,1,1928.0,5.5
0.9801,314522,4833,8547,Warrior,Arms,Slayer,DPS,CN,Murder Row,19,1,1876.2,320908,1,334,2026-08-11,1,1,1928.0,5.5
0.9542,285711,4834,9422,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,21,0,1835.3,299425,0,334,2026-08-11,1,1,2038.0,-21.3
1.0,64003,4834,5712,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,21,0,1835.3,64003,10,334,2026-08-11,1,1,2038.0,-21.3
0.968,448848,4834,837,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,21,0,1835.3,463686,3,334,2026-08-11,1,1,2038.0,-21.3
1.0,397521,4834,2564,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,21,0,1835.3,397521,7,334,2026-08-11,1,1,2038.0,-21.3
0.9747,423267,4834,9289,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,21,0,1835.3,434254,3,334,2026-08-11,1,1,2038.0,-21.3
1.0,134433,4835,697,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,15,0,1876.5,134433,2,334,2026-08-10,1,1,2078.0,-8.2
1.0,13128,4835,9423,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,15,0,1876.5,13128,4,334,2026-08-10,1,1,2078.0,-8.2
0.9663,237620,4835,9424,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,15,0,1876.5,245907,4,334,2026-08-10,1,1,2078.0,-8.2
0.9778,211759,4835,9425,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,15,0,1876.5,216567,2,334,2026-08-10,1,1,2078.0,-8.2
