run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
40527,36806,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,5,1,880.0,173792,0,296.0,2026-08-19,0,-1,872.0,51.6
40527,24687,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,5,1,880.0,189884,0,298.0,2026-08-19,0,-1,872.0,51.6
40527,36807,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,5,1,880.0,162493,0,294.0,2026-08-19,0,-1,872.0,51.6
40528,87599,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,8,1,1677.2,83654,0,292.0,2026-08-19,0,-1,1684.0,12.3
40528,87600,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,8,1,1677.2,2834,1,291.0,2026-08-19,0,-1,1684.0,12.3
40528,92922,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,8,1,1677.2,102263,1,293.0,2026-08-19,0,-1,1684.0,12.3
40528,92923,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,8,1,1677.2,126564,1,291.0,2026-08-19,0,-1,1684.0,12.3
40528,92924,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,8,1,1677.2,133290,0,291.0,2026-08-19,0,-1,1684.0,12.3
40529,81106,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,4,1,1319.0,59829,0,293.0,2026-08-20,0,-1,1311.0,35.7
40529,81107,Priest,Discipline,Oracle,Healer,CN,Murder Row,4,1,1319.0,11854,0,287.0,2026-08-20,0,-1,1311.0,35.7
40529,81110,Mage,Arcane,Sunfury,DPS,CN,Murder Row,4,1,1319.0,141267,1,298.0,2026-08-20,0,-1,1311.0,35.7
40529,81109,Paladin,Retribution,Templar,DPS,CN,Murder Row,4,1,1319.0,105946,0,290.0,2026-08-20,0,-1,1311.0,35.7
40529,81108,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,4,1,1319.0,96760,1,290.0,2026-08-20,0,-1,1311.0,35.7
40532,92930,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1734.5,105148,0,303.0,2026-08-19,0,-1,1746.0,14.4
40532,51448,Shaman,Restoration,Totemic,Healer,US,Murder Row,11,1,1734.5,23020,0,290.0,2026-08-19,0,-1,1746.0,14.4
40532,51450,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1734.5,178887,3,306.0,2026-08-19,0,-1,1746.0,14.4
40532,92931,Rogue,Assassination,Deathstalker,DPS,US,Murder Row,11,1,1734.5,162629,0,300.0,2026-08-19,0,-1,1746.0,14.4
40532,51449,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1734.5,158350,1,290.0,2026-08-19,0,-1,1746.0,14.4
40534,21492,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,11,1,1865.8,101174,0,296.0,2026-08-19,0,-1,1862.0,8.7
40534,21493,Shaman,Restoration,Totemic,Healer,EU,Murder Row,11,1,1865.8,17325,0,294.0,2026-08-19,0,-1,1862.0,8.7
40534,21495,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1865.8,180672,0,294.0,2026-08-19,0,-1,1862.0,8.7
40534,21496,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,11,1,1865.8,163746,0,296.0,2026-08-19,0,-1,1862.0,8.7
40534,52665,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,1,1865.8,151551,1,292.0,2026-08-19,0,-1,1862.0,8.7
40535,24046,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,11,0,2018.7,86987,1,292.0,2026-08-19,0,-1,2085.0,-8.6
40535,24047,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,0,2018.7,18525,3,294.0,2026-08-19,0,-1,2085.0,-8.6
40535,24049,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,0,2018.7,141680,4,292.0,2026-08-19,0,-1,2085.0,-8.6
40535,24050,Warlock,Destruction,Diabolist,DPS,EU,Den of Nalorakk,11,0,2018.7,77021,4,285.0,2026-08-19,0,-1,2085.0,-8.6
40535,24048,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,0,2018.7,134157,3,294.0,2026-08-19,0,-1,2085.0,-8.6
40537,22081,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,10,1,1458.1,102829,0,294.0,2026-08-18,0,-1,1450.0,19.5
40537,4077,Priest,Discipline,Unknown,Healer,US,Altar of Fangs,10,1,1458.1,17471,0,296.0,2026-08-18,0,-1,1450.0,19.5
40537,12093,Druid,Balance,Unknown,DPS,US,Altar of Fangs,10,1,1458.1,196225,0,293.0,2026-08-18,0,-1,1450.0,19.5
40537,2688,Monk,Windwalker,Unknown,DPS,US,Altar of Fangs,10,1,1458.1,171877,0,290.0,2026-08-18,0,-1,1450.0,19.5
40537,46339,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,10,1,1458.1,218321,0,293.0,2026-08-18,0,-1,1450.0,19.5
40538,85805,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1347.8,85990,0,303.0,2026-08-19,0,-1,1364.0,29.0
40538,92932,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1347.8,21482,1,294.0,2026-08-19,0,-1,1364.0,29.0
40538,82461,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1347.8,192520,1,295.0,2026-08-19,0,-1,1364.0,29.0
40538,92933,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1347.8,158675,3,294.0,2026-08-19,0,-1,1364.0,29.0
40538,92934,Warrior,Fury,Mountain Thane,DPS,EU,Temple of Sethraliss,10,1,1347.8,210842,0,296.0,2026-08-19,0,-1,1364.0,29.0
40539,92935,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,10,1,1469.5,78271,0,286.0,2026-08-19,0,-1,1481.0,11.8
40539,92936,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,1,1469.5,13554,2,294.0,2026-08-19,0,-1,1481.0,11.8
40539,92937,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1469.5,181953,0,290.0,2026-08-19,0,-1,1481.0,11.8
40539,92938,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1469.5,139092,1,289.0,2026-08-19,0,-1,1481.0,11.8
40539,92939,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,10,1,1469.5,136972,1,288.0,2026-08-19,0,-1,1481.0,11.8
40540,92940,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,8,0,2223.3,55663,3,292.0,2026-08-18,0,-1,2305.0,-28.1
40540,92941,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,8,0,2223.3,4975,6,290.0,2026-08-18,0,-1,2305.0,-28.1
40540,92942,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,8,0,2223.3,122311,4,296.0,2026-08-18,0,-1,2305.0,-28.1
40540,92943,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,8,0,2223.3,135585,3,293.0,2026-08-18,0,-1,2305.0,-28.1
40540,92944,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,8,0,2223.3,111934,5,290.0,2026-08-18,0,-1,2305.0,-28.1
40541,92554,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,6,1,1551.7,52479,0,288.0,2026-08-19,0,-1,1548.0,24.1
40541,92945,Shaman,Restoration,Totemic,Healer,EU,Murder Row,6,1,1551.7,18050,0,290.0,2026-08-19,0,-1,1548.0,24.1
40541,92556,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,6,1,1551.7,79943,1,264.0,2026-08-19,0,-1,1548.0,24.1
40541,53513,Shaman,Elemental,Farseer,DPS,EU,Murder Row,6,1,1551.7,112667,0,291.0,2026-08-19,0,-1,1548.0,24.1
40541,92558,Warrior,Arms,Slayer,DPS,EU,Murder Row,6,1,1551.7,135301,0,293.0,2026-08-19,0,-1,1548.0,24.1
40545,92949,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,1,1728.9,83763,2,293.0,2026-08-19,0,-1,1750.0,2.8
40545,92950,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,11,1,1728.9,24795,1,292.0,2026-08-19,0,-1,1750.0,2.8
40545,39341,Mage,Frost,Frostfire,DPS,US,Altar of Fangs,11,1,1728.9,146938,1,297.0,2026-08-19,0,-1,1750.0,2.8
40545,26914,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1728.9,195043,1,292.0,2026-08-19,0,-1,1750.0,2.8
40545,26912,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1728.9,222220,1,292.0,2026-08-19,0,-1,1750.0,2.8
40546,92951,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,2,1,1435.1,45763,0,289.0,2026-08-19,0,-1,1427.0,30.0
40546,85987,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,2,1,1435.1,10641,0,288.0,2026-08-19,0,-1,1427.0,30.0
40546,85989,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,2,1,1435.1,86473,1,285.0,2026-08-19,0,-1,1427.0,30.0
40546,85988,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,2,1,1435.1,101100,1,291.0,2026-08-19,0,-1,1427.0,30.0
40546,85990,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1435.1,94051,0,289.0,2026-08-19,0,-1,1427.0,30.0
40548,92957,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,5,1,1211.6,94512,0,292.0,2026-08-19,0,-1,1203.0,37.3
40548,92958,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,5,1,1211.6,13718,1,289.0,2026-08-19,0,-1,1203.0,37.3
40548,55730,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,5,1,1211.6,130241,1,293.0,2026-08-19,0,-1,1203.0,37.3
40548,92959,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,5,1,1211.6,128462,0,284.0,2026-08-19,0,-1,1203.0,37.3
40548,92960,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,5,1,1211.6,105098,1,294.0,2026-08-19,0,-1,1203.0,37.3
40549,92961,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,10,0,2005.8,112614,2,288.0,2026-08-20,0,-1,2067.0,-14.8
40549,92962,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,10,0,2005.8,17720,4,289.0,2026-08-20,0,-1,2067.0,-14.8
40549,92963,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,10,0,2005.8,144272,4,292.0,2026-08-20,0,-1,2067.0,-14.8
40549,92964,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,10,0,2005.8,137364,3,287.0,2026-08-20,0,-1,2067.0,-14.8
40549,92965,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,10,0,2005.8,165038,2,295.0,2026-08-20,0,-1,2067.0,-14.8
40550,15464,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,1,1467.7,120746,0,292.0,2026-08-19,0,-1,1480.0,17.8
40550,15465,Evoker,Preservation,Chronowarden,Healer,EU,Altar of Fangs,10,1,1467.7,15667,1,295.0,2026-08-19,0,-1,1480.0,17.8
40550,15467,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,1,1467.7,178241,0,293.0,2026-08-19,0,-1,1480.0,17.8
40550,15466,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1467.7,185772,2,293.0,2026-08-19,0,-1,1480.0,17.8
40550,15468,Rogue,Assassination,Fatebound,DPS,EU,Altar of Fangs,10,1,1467.7,216665,1,291.0,2026-08-19,0,-1,1480.0,17.8
40552,14137,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1429.3,105984,0,294.0,2026-08-19,0,-1,1426.0,30.1
40552,17329,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,10,1,1429.3,23776,0,294.0,2026-08-19,0,-1,1426.0,30.1
40552,14141,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1429.3,195104,1,297.0,2026-08-19,0,-1,1426.0,30.1
40552,14140,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1429.3,178852,0,294.0,2026-08-19,0,-1,1426.0,30.1
40552,23524,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1429.3,169352,0,297.0,2026-08-19,0,-1,1426.0,30.1
40553,78013,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1470.0,99689,0,288.0,2026-08-19,0,-1,1461.0,18.8
40553,78014,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1470.0,22712,0,293.0,2026-08-19,0,-1,1461.0,18.8
40553,78017,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1470.0,162430,0,297.0,2026-08-19,0,-1,1461.0,18.8
40553,46720,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1470.0,198247,0,295.0,2026-08-19,0,-1,1461.0,18.8
40553,92968,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1470.0,176733,0,296.0,2026-08-19,0,-1,1461.0,18.8
40555,92969,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,10,1,1696.2,82575,0,295.0,2026-08-20,0,-1,1698.0,16.8
40555,86810,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,10,1,1696.2,28710,1,293.0,2026-08-20,0,-1,1698.0,16.8
40555,92970,Paladin,Retribution,Templar,DPS,CN,Murder Row,10,1,1696.2,128474,0,292.0,2026-08-20,0,-1,1698.0,16.8
40555,92971,Warlock,Demonology,Diabolist,DPS,CN,Murder Row,10,1,1696.2,195786,1,304.0,2026-08-20,0,-1,1698.0,16.8
40555,92972,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1696.2,156110,0,296.0,2026-08-20,0,-1,1698.0,16.8
40557,25023,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1564.5,87074,0,294.0,2026-08-19,0,-1,1561.0,23.5
40557,25024,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1564.5,37191,0,296.0,2026-08-19,0,-1,1561.0,23.5
40557,25026,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1564.5,133601,0,296.0,2026-08-19,0,-1,1561.0,23.5
40557,14086,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1564.5,211968,0,296.0,2026-08-19,0,-1,1561.0,23.5
40557,25025,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1564.5,148544,1,296.0,2026-08-19,0,-1,1561.0,23.5
40558,92975,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,6,1,1390.8,36409,0,289.0,2026-08-20,0,-1,1397.0,22.4
40558,92976,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,6,1,1390.8,7667,2,280.0,2026-08-20,0,-1,1397.0,22.4
40558,92977,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,6,1,1390.8,125812,0,295.0,2026-08-20,0,-1,1397.0,22.4
40558,92978,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,6,1,1390.8,160718,1,291.0,2026-08-20,0,-1,1397.0,22.4
40558,92979,Rogue,Subtlety,Trickster,DPS,US,Altar of Fangs,6,1,1390.8,131464,0,298.0,2026-08-20,0,-1,1397.0,22.4
40559,92980,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,10,0,1879.3,78231,0,294.0,2026-08-19,0,-1,1921.0,-0.0
40559,79152,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,0,1879.3,11633,2,287.0,2026-08-19,0,-1,1921.0,-0.0
40559,92981,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,10,0,1879.3,114816,3,293.0,2026-08-19,0,-1,1921.0,-0.0
40559,92982,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,0,1879.3,101843,4,291.0,2026-08-19,0,-1,1921.0,-0.0
40559,48811,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,10,0,1879.3,124097,1,292.0,2026-08-19,0,-1,1921.0,-0.0
40563,10876,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,2,1,1177.2,73856,0,293.0,2026-08-19,0,-1,1169.0,35.1
40563,92989,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,2,1,1177.2,19509,1,292.0,2026-08-19,0,-1,1169.0,35.1
40563,66343,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,2,1,1177.2,89018,0,287.0,2026-08-19,0,-1,1169.0,35.1
40563,76080,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,2,1,1177.2,90991,0,298.0,2026-08-19,0,-1,1169.0,35.1
40563,92990,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,2,1,1177.2,79881,0,278.0,2026-08-19,0,-1,1169.0,35.1
40564,80817,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1609.1,115963,0,302.0,2026-08-20,0,-1,1615.0,10.3
40564,80818,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,1,1609.1,27879,0,301.0,2026-08-20,0,-1,1615.0,10.3
40564,6041,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,12,1,1609.1,201674,1,303.0,2026-08-20,0,-1,1615.0,10.3
40564,92991,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,12,1,1609.1,209021,0,304.0,2026-08-20,0,-1,1615.0,10.3
40564,69221,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1609.1,238528,0,304.0,2026-08-20,0,-1,1615.0,10.3
40565,92992,Paladin,Protection,Templar,Tank,EU,Kings' Rest,10,1,1583.1,81781,1,295.0,2026-08-19,0,-1,1619.0,18.2
40565,19380,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1583.1,11452,1,296.0,2026-08-19,0,-1,1619.0,18.2
40565,19383,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1583.1,138212,3,292.0,2026-08-19,0,-1,1619.0,18.2
40565,19382,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1583.1,138616,2,299.0,2026-08-19,0,-1,1619.0,18.2
40565,92993,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1583.1,136043,2,301.0,2026-08-19,0,-1,1619.0,18.2
40570,23240,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1412.2,95252,1,300.0,2026-08-19,0,-1,1429.0,20.6
40570,24313,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1412.2,29875,1,289.0,2026-08-19,0,-1,1429.0,20.6
40570,93007,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1412.2,154529,1,296.0,2026-08-19,0,-1,1429.0,20.6
40570,93008,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1412.2,189589,1,296.0,2026-08-19,0,-1,1429.0,20.6
40570,93009,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1412.2,202332,1,293.0,2026-08-19,0,-1,1429.0,20.6
40571,8130,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1417.0,97857,0,299.0,2026-08-19,0,-1,1419.0,15.5
40571,20536,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1417.0,44135,0,302.0,2026-08-19,0,-1,1419.0,15.5
40571,20557,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1417.0,165014,0,298.0,2026-08-19,0,-1,1419.0,15.5
40571,9469,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,11,1,1417.0,186661,0,300.0,2026-08-19,0,-1,1419.0,15.5
40571,46482,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,11,1,1417.0,156419,2,297.0,2026-08-19,0,-1,1419.0,15.5
40572,93010,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,2,1,1067.9,45973,0,291.0,2026-08-20,0,-1,1060.0,41.1
40572,93011,Priest,Holy,Archon,Healer,US,Voidscar Arena,2,1,1067.9,10085,0,272.0,2026-08-20,0,-1,1060.0,41.1
40572,93012,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,2,1,1067.9,101974,1,290.0,2026-08-20,0,-1,1060.0,41.1
40572,93013,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,2,1,1067.9,109548,0,288.0,2026-08-20,0,-1,1060.0,41.1
40572,93014,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,1067.9,84610,0,288.0,2026-08-20,0,-1,1060.0,41.1
40573,5581,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1398.9,100110,0,297.0,2026-08-20,0,-1,1390.0,31.8
40573,93015,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1398.9,17053,0,302.0,2026-08-20,0,-1,1390.0,31.8
40573,81056,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1398.9,214121,0,298.0,2026-08-20,0,-1,1390.0,31.8
40573,10096,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1398.9,187864,0,296.0,2026-08-20,0,-1,1390.0,31.8
40573,5582,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1398.9,175598,0,298.0,2026-08-20,0,-1,1390.0,31.8
