run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
46774,37700,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,10,1,1598.7,174145,3,294.0,2026-08-20,0,-1,1640.0,8.9
46779,38897,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,10,1,1355.3,94392,2,298.0,2026-08-19,0,-1,1416.0,21.3
46779,15028,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1355.3,25690,3,297.0,2026-08-19,0,-1,1416.0,21.3
46779,38901,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1355.3,198593,2,303.0,2026-08-19,0,-1,1416.0,21.3
46779,104101,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1355.3,184520,3,299.0,2026-08-19,0,-1,1416.0,21.3
46779,38900,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,10,1,1355.3,146218,4,284.0,2026-08-19,0,-1,1416.0,21.3
46782,80176,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,0,2087.0,80311,1,294.0,2026-08-19,0,-1,2099.0,-9.3
46782,80177,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,0,2087.0,24820,1,300.0,2026-08-19,0,-1,2099.0,-9.3
46782,97481,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,10,0,2087.0,115982,1,294.0,2026-08-19,0,-1,2099.0,-9.3
46782,80180,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,0,2087.0,127451,0,294.0,2026-08-19,0,-1,2099.0,-9.3
46782,63819,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,10,0,2087.0,85676,1,298.0,2026-08-19,0,-1,2099.0,-9.3
46784,46381,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,5,1,1084.3,79840,0,292.0,2026-08-19,0,-1,1078.0,43.8
46784,37961,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,5,1,1084.3,11589,0,294.0,2026-08-19,0,-1,1078.0,43.8
46784,95419,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,5,1,1084.3,152382,0,293.0,2026-08-19,0,-1,1078.0,43.8
46784,66135,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,5,1,1084.3,160611,0,290.0,2026-08-19,0,-1,1078.0,43.8
46784,39607,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,5,1,1084.3,86704,0,284.0,2026-08-19,0,-1,1078.0,43.8
46793,67455,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,7,1,1294.4,83233,0,295.0,2026-08-19,0,-1,1291.0,28.3
46793,30338,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,7,1,1294.4,29950,0,297.0,2026-08-19,0,-1,1291.0,28.3
46793,67459,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,7,1,1294.4,179376,1,293.0,2026-08-19,0,-1,1291.0,28.3
46793,67457,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,7,1,1294.4,168329,0,294.0,2026-08-19,0,-1,1291.0,28.3
46793,38291,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,7,1,1294.4,185409,0,291.0,2026-08-19,0,-1,1291.0,28.3
46795,66919,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1422.4,69417,0,286.0,2026-08-20,0,-1,1414.0,26.4
46795,104127,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1422.4,12349,0,277.0,2026-08-20,0,-1,1414.0,26.4
46795,65214,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1422.4,149776,0,305.0,2026-08-20,0,-1,1414.0,26.4
46795,104128,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1422.4,167218,0,295.0,2026-08-20,0,-1,1414.0,26.4
46795,103044,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1422.4,196484,0,295.0,2026-08-20,0,-1,1414.0,26.4
46796,104129,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,8,1,1599.4,85715,0,291.0,2026-08-19,0,-1,1606.0,16.3
46796,104130,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,8,1,1599.4,13041,2,292.0,2026-08-19,0,-1,1606.0,16.3
46796,104131,Priest,Shadow,Voidweaver,DPS,EU,Den of Nalorakk,8,1,1599.4,139525,1,289.0,2026-08-19,0,-1,1606.0,16.3
46796,104132,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,8,1,1599.4,131704,0,292.0,2026-08-19,0,-1,1606.0,16.3
46796,104133,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,8,1,1599.4,119118,0,290.0,2026-08-19,0,-1,1606.0,16.3
46797,20241,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1398.3,93483,0,288.0,2026-08-19,0,-1,1404.0,22.0
46797,20242,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,10,1,1398.3,20345,0,292.0,2026-08-19,0,-1,1404.0,22.0
46797,20245,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1398.3,229492,1,295.0,2026-08-19,0,-1,1404.0,22.0
46797,20243,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,10,1,1398.3,199593,0,293.0,2026-08-19,0,-1,1404.0,22.0
46797,26189,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1398.3,176588,2,297.0,2026-08-19,0,-1,1404.0,22.0
46799,104135,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,7,1,1066.1,91416,0,296.0,2026-08-20,0,-1,1062.0,36.8
46799,48089,Monk,Mistweaver,Master of Harmony,Healer,US,Ruby Life Pools,7,1,1066.1,38700,0,295.0,2026-08-20,0,-1,1062.0,36.8
46799,104136,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,7,1,1066.1,127401,1,294.0,2026-08-20,0,-1,1062.0,36.8
46799,98704,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,7,1,1066.1,187640,0,295.0,2026-08-20,0,-1,1062.0,36.8
46799,27383,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,7,1,1066.1,184984,0,296.0,2026-08-20,0,-1,1062.0,36.8
46800,8708,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1749.5,71345,0,293.0,2026-08-18,0,-1,1781.0,1.1
46800,1389,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1749.5,12628,1,294.0,2026-08-18,0,-1,1781.0,1.1
46800,9376,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1749.5,192516,2,294.0,2026-08-18,0,-1,1781.0,1.1
46800,104137,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,10,1,1749.5,175974,2,293.0,2026-08-18,0,-1,1781.0,1.1
46800,104138,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1749.5,136383,3,289.0,2026-08-18,0,-1,1781.0,1.1
46801,11384,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1393.4,99551,1,300.0,2026-08-20,0,-1,1389.0,31.9
46801,95335,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1393.4,10803,0,294.0,2026-08-20,0,-1,1389.0,31.9
46801,4265,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1393.4,186274,0,297.0,2026-08-20,0,-1,1389.0,31.9
46801,18005,Warrior,Fury,Slayer,DPS,US,Murder Row,10,1,1393.4,205724,0,301.0,2026-08-20,0,-1,1389.0,31.9
46801,224,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1393.4,153966,0,293.0,2026-08-20,0,-1,1389.0,31.9
46802,100430,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,8,1,1204.2,80912,0,291.0,2026-08-19,0,-1,1216.0,32.4
46802,31618,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,8,1,1204.2,19533,0,285.0,2026-08-19,0,-1,1216.0,32.4
46802,31619,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1204.2,184730,1,294.0,2026-08-19,0,-1,1216.0,32.4
46802,83795,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1204.2,211202,0,295.0,2026-08-19,0,-1,1216.0,32.4
46802,104139,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,8,1,1204.2,114783,3,295.0,2026-08-19,0,-1,1216.0,32.4
46804,56919,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,5,1,1135.3,60935,0,288.0,2026-08-19,0,-1,1127.0,44.8
46804,98761,Priest,Discipline,Oracle,Healer,EU,Murder Row,5,1,1135.3,13645,0,293.0,2026-08-19,0,-1,1127.0,44.8
46804,104142,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,5,1,1135.3,121567,0,288.0,2026-08-19,0,-1,1127.0,44.8
46804,104143,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,5,1,1135.3,127070,0,279.0,2026-08-19,0,-1,1127.0,44.8
46804,104144,Shaman,Elemental,Farseer,DPS,EU,Murder Row,5,1,1135.3,134216,0,291.0,2026-08-19,0,-1,1127.0,44.8
46806,104145,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,11,1,1676.6,77870,2,293.0,2026-08-19,0,-1,1708.0,11.1
46806,104146,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,11,1,1676.6,38767,2,294.0,2026-08-19,0,-1,1708.0,11.1
46806,25053,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1676.6,190024,1,294.0,2026-08-19,0,-1,1708.0,11.1
46806,25054,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1676.6,131452,2,287.0,2026-08-19,0,-1,1708.0,11.1
46806,104147,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1676.6,172232,1,293.0,2026-08-19,0,-1,1708.0,11.1
46807,4978,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,2,1,979.1,76933,0,293.0,2026-08-18,0,-1,970.0,52.4
46807,4979,Priest,Holy,Oracle,Healer,US,Murder Row,2,1,979.1,25660,0,288.0,2026-08-18,0,-1,970.0,52.4
46807,4982,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,2,1,979.1,96683,0,294.0,2026-08-18,0,-1,970.0,52.4
46807,4981,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,2,1,979.1,119264,0,291.0,2026-08-18,0,-1,970.0,52.4
46807,4980,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,979.1,127865,0,294.0,2026-08-18,0,-1,970.0,52.4
46809,104150,Paladin,Protection,Templar,Tank,US,Altar of Fangs,6,1,1604.8,66233,0,293.0,2026-08-18,0,-1,1616.0,10.2
46809,83138,Priest,Holy,Archon,Healer,US,Altar of Fangs,6,1,1604.8,15979,0,293.0,2026-08-18,0,-1,1616.0,10.2
46809,104151,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,6,1,1604.8,99586,0,289.0,2026-08-18,0,-1,1616.0,10.2
46809,104152,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,6,1,1604.8,126953,2,289.0,2026-08-18,0,-1,1616.0,10.2
46809,104153,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,6,1,1604.8,111462,1,291.0,2026-08-18,0,-1,1616.0,10.2
46811,63149,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,2,1,943.7,69327,0,289.0,2026-08-19,0,-1,936.0,48.0
46811,63150,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,2,1,943.7,22905,0,293.0,2026-08-19,0,-1,936.0,48.0
46811,63152,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,2,1,943.7,141138,0,288.0,2026-08-19,0,-1,936.0,48.0
46811,63153,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,2,1,943.7,122513,0,289.0,2026-08-19,0,-1,936.0,48.0
46811,63151,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,2,1,943.7,148090,0,293.0,2026-08-19,0,-1,936.0,48.0
46813,104158,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,9,0,1800.1,68015,2,292.0,2026-08-19,0,-1,1862.0,-3.4
46813,104159,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,9,0,1800.1,41855,3,292.0,2026-08-19,0,-1,1862.0,-3.4
46813,22152,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,0,1800.1,156352,2,297.0,2026-08-19,0,-1,1862.0,-3.4
46813,104160,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,0,1800.1,128718,5,292.0,2026-08-19,0,-1,1862.0,-3.4
46813,95997,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,9,0,1800.1,153612,2,297.0,2026-08-19,0,-1,1862.0,-3.4
46814,11378,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1479.0,80176,0,298.0,2026-08-19,0,-1,1471.0,23.4
46814,8726,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,10,1,1479.0,24098,0,298.0,2026-08-19,0,-1,1471.0,23.4
46814,5698,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1479.0,166688,0,301.0,2026-08-19,0,-1,1471.0,23.4
46814,5702,Mage,Fire,Sunfury,DPS,US,Den of Nalorakk,10,1,1479.0,138734,0,294.0,2026-08-19,0,-1,1471.0,23.4
46814,5700,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1479.0,146566,0,296.0,2026-08-19,0,-1,1471.0,23.4
46817,29135,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1670.9,79367,0,292.0,2026-08-19,0,-1,1682.0,15.1
46817,104161,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,10,1,1670.9,27801,0,293.0,2026-08-19,0,-1,1682.0,15.1
46817,104162,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,10,1,1670.9,125803,1,292.0,2026-08-19,0,-1,1682.0,15.1
46817,29137,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1670.9,128404,2,296.0,2026-08-19,0,-1,1682.0,15.1
46817,72811,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1670.9,80618,1,288.0,2026-08-19,0,-1,1682.0,15.1
46820,104167,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,8,1,1458.3,87553,2,292.0,2026-08-20,0,-1,1510.0,10.1
46820,104168,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,8,1,1458.3,21329,2,290.0,2026-08-20,0,-1,1510.0,10.1
46820,104169,Warrior,Fury,Mountain Thane,DPS,US,Ruby Life Pools,8,1,1458.3,147614,3,289.0,2026-08-20,0,-1,1510.0,10.1
46820,104170,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,8,1,1458.3,154293,3,296.0,2026-08-20,0,-1,1510.0,10.1
46820,104171,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,8,1,1458.3,134714,2,289.0,2026-08-20,0,-1,1510.0,10.1
46821,104172,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,10,0,1814.3,119539,1,296.0,2026-08-19,0,-1,1891.0,-5.0
46821,21250,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,0,1814.3,24597,4,298.0,2026-08-19,0,-1,1891.0,-5.0
46821,104173,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,0,1814.3,144207,6,289.0,2026-08-19,0,-1,1891.0,-5.0
46821,45390,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,0,1814.3,168932,3,296.0,2026-08-19,0,-1,1891.0,-5.0
46821,45394,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,0,1814.3,158382,3,293.0,2026-08-19,0,-1,1891.0,-5.0
46825,21808,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,5,1,908.8,78842,0,290.0,2026-08-19,0,-1,900.0,50.0
46825,21809,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,5,1,908.8,41890,0,291.0,2026-08-19,0,-1,900.0,50.0
46825,82469,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,5,1,908.8,193296,0,295.0,2026-08-19,0,-1,900.0,50.0
46825,21812,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,5,1,908.8,144065,1,292.0,2026-08-19,0,-1,900.0,50.0
46825,21811,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,5,1,908.8,143075,0,294.0,2026-08-19,0,-1,900.0,50.0
46827,44359,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,8,1,1257.0,71427,0,285.0,2026-08-19,0,-1,1269.0,24.5
46827,44360,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,8,1,1257.0,30184,4,283.0,2026-08-19,0,-1,1269.0,24.5
46827,96941,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,1257.0,174625,0,293.0,2026-08-19,0,-1,1269.0,24.5
46827,104178,Druid,Feral,Wildstalker,DPS,US,Ruby Life Pools,8,1,1257.0,155320,0,292.0,2026-08-19,0,-1,1269.0,24.5
46827,44362,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,8,1,1257.0,124247,0,291.0,2026-08-19,0,-1,1269.0,24.5
46828,47459,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,8,1,1339.9,74322,0,292.0,2026-08-19,0,-1,1346.0,32.0
46828,104179,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,8,1,1339.9,3932,1,297.0,2026-08-19,0,-1,1346.0,32.0
46828,12188,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,8,1,1339.9,100308,1,291.0,2026-08-19,0,-1,1346.0,32.0
46828,12190,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,8,1,1339.9,146003,0,293.0,2026-08-19,0,-1,1346.0,32.0
46828,47462,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,8,1,1339.9,135200,1,299.0,2026-08-19,0,-1,1346.0,32.0
46829,87686,Paladin,Protection,Templar,Tank,EU,Murder Row,4,1,1137.4,56573,0,277.0,2026-08-19,0,-1,1128.0,44.7
46829,82893,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,4,1,1137.4,29538,0,289.0,2026-08-19,0,-1,1128.0,44.7
46829,82894,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,4,1,1137.4,117827,0,291.0,2026-08-19,0,-1,1128.0,44.7
46829,82892,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,4,1,1137.4,130974,0,293.0,2026-08-19,0,-1,1128.0,44.7
46829,82895,Mage,Frost,Spellslinger,DPS,EU,Murder Row,4,1,1137.4,123911,0,294.0,2026-08-19,0,-1,1128.0,44.7
46830,20251,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,0,2114.7,70176,2,291.0,2026-08-19,0,-1,2172.0,-13.1
46830,104180,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,11,0,2114.7,10424,3,292.0,2026-08-19,0,-1,2172.0,-13.1
46830,20254,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,0,2114.7,131893,4,290.0,2026-08-19,0,-1,2172.0,-13.1
46830,20253,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,0,2114.7,121554,2,288.0,2026-08-19,0,-1,2172.0,-13.1
46830,31908,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,11,0,2114.7,130628,4,290.0,2026-08-19,0,-1,2172.0,-13.1
46832,104181,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,0,1804.0,78197,1,296.0,2026-08-19,0,-1,1840.0,-2.2
46832,104182,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,10,0,1804.0,47758,1,291.0,2026-08-19,0,-1,1840.0,-2.2
46832,38297,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,0,1804.0,184565,2,298.0,2026-08-19,0,-1,1840.0,-2.2
46832,63416,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,0,1804.0,147534,3,297.0,2026-08-19,0,-1,1840.0,-2.2
46832,104183,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,1804.0,145088,2,293.0,2026-08-19,0,-1,1840.0,-2.2
46836,104187,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,8,1,1449.2,62967,0,290.0,2026-08-20,0,-1,1486.0,22.6
46836,78179,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,8,1,1449.2,8973,3,282.0,2026-08-20,0,-1,1486.0,22.6
46836,104188,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,8,1,1449.2,183752,1,297.0,2026-08-20,0,-1,1486.0,22.6
46836,12135,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,8,1,1449.2,136826,1,295.0,2026-08-20,0,-1,1486.0,22.6
46836,47626,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,8,1,1449.2,140478,4,299.0,2026-08-20,0,-1,1486.0,22.6
46838,104193,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,11,0,2597.2,63646,5,292.0,2026-08-19,0,-1,2699.0,-36.3
46838,77363,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,0,2597.2,19181,9,293.0,2026-08-19,0,-1,2699.0,-36.3
46838,104194,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,0,2597.2,92874,11,286.0,2026-08-19,0,-1,2699.0,-36.3
46838,104195,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,11,0,2597.2,107883,6,294.0,2026-08-19,0,-1,2699.0,-36.3
46838,104196,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,11,0,2597.2,86125,9,288.0,2026-08-19,0,-1,2699.0,-36.3
46839,104197,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,9,1,1654.2,104900,2,290.0,2026-08-20,0,-1,1701.0,5.5
46839,104198,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,9,1,1654.2,14171,1,294.0,2026-08-20,0,-1,1701.0,5.5
46839,104199,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,9,1,1654.2,161998,3,291.0,2026-08-20,0,-1,1701.0,5.5
46839,104200,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,9,1,1654.2,178120,3,293.0,2026-08-20,0,-1,1701.0,5.5
46839,104201,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,9,1,1654.2,159477,2,292.0,2026-08-20,0,-1,1701.0,5.5
46840,6472,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,11,1,1552.1,106495,0,296.0,2026-08-19,0,-1,1583.0,5.8
46840,6473,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,11,1,1552.1,55220,2,301.0,2026-08-19,0,-1,1583.0,5.8
46840,104202,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,11,1,1552.1,156742,1,292.0,2026-08-19,0,-1,1583.0,5.8
46840,6475,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1552.1,165842,2,300.0,2026-08-19,0,-1,1583.0,5.8
46840,6474,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,11,1,1552.1,178711,3,295.0,2026-08-19,0,-1,1583.0,5.8
46841,1011,Warrior,Protection,Unknown,Tank,US,Murder Row,10,1,1666.1,106468,0,292.0,2026-08-18,0,-1,1663.0,18.5
46841,3993,Evoker,Preservation,Unknown,Healer,US,Murder Row,10,1,1666.1,17994,0,296.0,2026-08-18,0,-1,1663.0,18.5
46841,1015,Shaman,Elemental,Unknown,DPS,US,Murder Row,10,1,1666.1,167426,0,294.0,2026-08-18,0,-1,1663.0,18.5
46841,2489,Hunter,BeastMastery,Unknown,DPS,US,Murder Row,10,1,1666.1,145419,0,295.0,2026-08-18,0,-1,1663.0,18.5
46841,3994,Evoker,Augmentation,Unknown,DPS,US,Murder Row,10,1,1666.1,134771,1,295.0,2026-08-18,0,-1,1663.0,18.5
46843,23968,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,5,1,977.0,90556,0,291.0,2026-08-19,0,-1,969.0,42.3
46843,35518,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,5,1,977.0,44879,0,290.0,2026-08-19,0,-1,969.0,42.3
46843,96824,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,5,1,977.0,125940,0,292.0,2026-08-19,0,-1,969.0,42.3
