run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2521,637,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1534.8,135219,3,293.0,2026-08-19,0,-1,1591.0,19.6
2521,638,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1534.8,152149,3,295.0,2026-08-19,0,-1,1591.0,19.6
2521,636,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,11,1,1534.8,141900,3,298.0,2026-08-19,0,-1,1591.0,19.6
2522,1358,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,10,1,1530.1,71183,0,293.0,2026-08-18,0,-1,1536.0,22.4
2522,1356,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1530.1,21978,1,292.0,2026-08-18,0,-1,1536.0,22.4
2522,3357,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,10,1,1530.1,120498,0,296.0,2026-08-18,0,-1,1536.0,22.4
2522,1359,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1530.1,130340,1,294.0,2026-08-18,0,-1,1536.0,22.4
2522,3356,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1530.1,138038,1,293.0,2026-08-18,0,-1,1536.0,22.4
2524,4192,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1522.5,106299,0,292.0,2026-08-19,0,-1,1514.0,15.9
2524,4193,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1522.5,25293,0,293.0,2026-08-19,0,-1,1514.0,15.9
2524,4196,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1522.5,163336,0,288.0,2026-08-19,0,-1,1514.0,15.9
2524,4194,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,10,1,1522.5,168683,0,284.0,2026-08-19,0,-1,1514.0,15.9
2524,4195,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1522.5,230970,0,293.0,2026-08-19,0,-1,1514.0,15.9
2526,764,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1662.6,77250,2,291.0,2026-08-18,0,-1,1714.0,10.7
2526,765,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1662.6,30312,2,298.0,2026-08-18,0,-1,1714.0,10.7
2526,766,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1662.6,148604,3,293.0,2026-08-18,0,-1,1714.0,10.7
2526,767,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1662.6,145300,2,292.0,2026-08-18,0,-1,1714.0,10.7
2526,768,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1662.6,155924,3,295.0,2026-08-18,0,-1,1714.0,10.7
2528,90,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,11,1,1670.7,82252,1,293.0,2026-08-18,0,-1,1712.0,10.8
2528,5692,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1670.7,28333,3,300.0,2026-08-18,0,-1,1712.0,10.8
2528,94,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,1,1670.7,166645,1,296.0,2026-08-18,0,-1,1712.0,10.8
2528,92,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1670.7,159404,3,296.0,2026-08-18,0,-1,1712.0,10.8
2528,93,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1670.7,164034,2,295.0,2026-08-18,0,-1,1712.0,10.8
2530,1150,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,11,1,1641.6,117442,0,293.0,2026-08-18,0,-1,1653.0,8.2
2530,1151,Monk,Mistweaver,Master of Harmony,Healer,US,The Blinding Vale,11,1,1641.6,27030,0,294.0,2026-08-18,0,-1,1653.0,8.2
2530,1152,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1641.6,163215,1,296.0,2026-08-18,0,-1,1653.0,8.2
2530,1153,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,11,1,1641.6,146431,1,294.0,2026-08-18,0,-1,1653.0,8.2
2530,3189,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1641.6,181780,2,292.0,2026-08-18,0,-1,1653.0,8.2
2531,80,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1225.1,138509,0,304.0,2026-08-19,0,-1,1247.0,30.7
2531,81,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1225.1,18796,1,298.0,2026-08-19,0,-1,1247.0,30.7
2531,83,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1225.1,165092,0,295.0,2026-08-19,0,-1,1247.0,30.7
2531,84,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1225.1,156984,3,299.0,2026-08-19,0,-1,1247.0,30.7
2531,82,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,10,1,1225.1,214310,2,302.0,2026-08-19,0,-1,1247.0,30.7
2533,1056,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1400.7,77448,1,293.0,2026-08-18,0,-1,1422.0,28.2
2533,1057,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1400.7,36461,2,291.0,2026-08-18,0,-1,1422.0,28.2
2533,5694,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1400.7,127107,1,294.0,2026-08-18,0,-1,1422.0,28.2
2533,1060,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1400.7,143434,1,294.0,2026-08-18,0,-1,1422.0,28.2
2533,1058,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1400.7,148377,1,293.0,2026-08-18,0,-1,1422.0,28.2
2534,3531,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,10,1,1378.8,96848,0,294.0,2026-08-18,0,-1,1370.0,23.9
2534,3532,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1378.8,22492,0,289.0,2026-08-18,0,-1,1370.0,23.9
2534,3533,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1378.8,188142,0,292.0,2026-08-18,0,-1,1370.0,23.9
2534,3535,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,10,1,1378.8,156549,0,285.0,2026-08-18,0,-1,1370.0,23.9
2534,3534,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1378.8,220602,0,295.0,2026-08-18,0,-1,1370.0,23.9
2535,3521,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,1,1583.7,164024,0,298.0,2026-08-19,0,-1,1580.0,12.2
2535,2110,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1583.7,21694,0,285.0,2026-08-19,0,-1,1580.0,12.2
2535,2112,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1583.7,176028,0,294.0,2026-08-19,0,-1,1580.0,12.2
2535,4584,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1583.7,169752,1,293.0,2026-08-19,0,-1,1580.0,12.2
2535,2113,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1583.7,215832,0,299.0,2026-08-19,0,-1,1580.0,12.2
2537,190,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1642.8,69352,0,297.0,2026-08-19,0,-1,1639.0,19.7
2537,3676,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1642.8,16552,0,295.0,2026-08-19,0,-1,1639.0,19.7
2537,4169,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1642.8,157845,0,293.0,2026-08-19,0,-1,1639.0,19.7
2537,193,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1642.8,164219,1,295.0,2026-08-19,0,-1,1639.0,19.7
2537,4170,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1642.8,165413,0,295.0,2026-08-19,0,-1,1639.0,19.7
2538,3334,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1425.7,115645,1,292.0,2026-08-18,0,-1,1463.0,12.9
2538,5695,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1425.7,15690,2,288.0,2026-08-18,0,-1,1463.0,12.9
2538,3337,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,1,1425.7,199772,3,292.0,2026-08-18,0,-1,1463.0,12.9
2538,3336,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1425.7,163173,1,288.0,2026-08-18,0,-1,1463.0,12.9
2538,5696,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1425.7,221400,2,293.0,2026-08-18,0,-1,1463.0,12.9
2539,2193,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1271.3,117777,0,293.0,2026-08-18,0,-1,1263.0,24.8
2539,2194,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,10,1,1271.3,42926,0,293.0,2026-08-18,0,-1,1263.0,24.8
2539,2196,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1271.3,184111,0,294.0,2026-08-18,0,-1,1263.0,24.8
2539,5697,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1271.3,193507,0,294.0,2026-08-18,0,-1,1263.0,24.8
2539,2195,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1271.3,175761,0,292.0,2026-08-18,0,-1,1263.0,24.8
2543,5698,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1482.8,119410,0,295.0,2026-08-18,0,-1,1474.0,27.7
2543,5699,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1482.8,16940,0,297.0,2026-08-18,0,-1,1474.0,27.7
2543,5700,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1482.8,176256,0,295.0,2026-08-18,0,-1,1474.0,27.7
2543,5701,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,10,1,1482.8,148181,0,293.0,2026-08-18,0,-1,1474.0,27.7
2543,5702,Mage,Fire,Sunfury,DPS,US,Murder Row,10,1,1482.8,172051,0,291.0,2026-08-18,0,-1,1474.0,27.7
2548,5705,Druid,Guardian,Unknown,Tank,US,The Blinding Vale,11,1,1695.7,80248,0,297.0,2026-08-18,0,-1,1722.0,4.3
2548,5706,Priest,Discipline,Unknown,Healer,US,The Blinding Vale,11,1,1695.7,18852,1,293.0,2026-08-18,0,-1,1722.0,4.3
2548,5707,Warrior,Fury,Unknown,DPS,US,The Blinding Vale,11,1,1695.7,187121,1,296.0,2026-08-18,0,-1,1722.0,4.3
2548,5708,Evoker,Devastation,Unknown,DPS,US,The Blinding Vale,11,1,1695.7,145970,2,286.0,2026-08-18,0,-1,1722.0,4.3
2548,5709,Warlock,Demonology,Unknown,DPS,US,The Blinding Vale,11,1,1695.7,200112,3,297.0,2026-08-18,0,-1,1722.0,4.3
2552,2620,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,1190.5,110360,0,297.0,2026-08-18,0,-1,1187.0,34.1
2552,2621,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1190.5,38262,0,297.0,2026-08-18,0,-1,1187.0,34.1
2552,2624,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,10,1,1190.5,204824,1,297.0,2026-08-18,0,-1,1187.0,34.1
2552,2623,Priest,Shadow,Archon,DPS,US,Voidscar Arena,10,1,1190.5,172892,0,296.0,2026-08-18,0,-1,1187.0,34.1
2552,2622,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1190.5,205306,0,293.0,2026-08-18,0,-1,1187.0,34.1
2555,45,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1403.8,106538,0,301.0,2026-08-19,0,-1,1440.0,27.3
2555,46,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1403.8,31626,2,298.0,2026-08-19,0,-1,1440.0,27.3
2555,47,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,11,1,1403.8,158505,1,299.0,2026-08-19,0,-1,1440.0,27.3
2555,48,DeathKnight,Unholy,San'layn,DPS,US,Kings' Rest,11,1,1403.8,149608,1,298.0,2026-08-19,0,-1,1440.0,27.3
2555,49,Warrior,Arms,Slayer,DPS,US,Kings' Rest,11,1,1403.8,127171,5,300.0,2026-08-19,0,-1,1440.0,27.3
2556,378,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,0,1925.3,73295,2,295.0,2026-08-18,0,-1,1986.0,-3.5
2556,379,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,0,1925.3,24603,3,261.0,2026-08-18,0,-1,1986.0,-3.5
2556,381,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,0,1925.3,139064,3,292.0,2026-08-18,0,-1,1986.0,-3.5
2556,5713,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,0,1925.3,125332,3,293.0,2026-08-18,0,-1,1986.0,-3.5
2556,380,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,11,0,1925.3,148326,3,292.0,2026-08-18,0,-1,1986.0,-3.5
2557,5714,Monk,Brewmaster,Shado-Pan,Tank,US,Murder Row,11,1,1928.2,66497,0,283.0,2026-08-19,0,-1,1934.0,5.2
2557,5715,Druid,Restoration,Wildstalker,Healer,US,Murder Row,11,1,1928.2,7687,1,292.0,2026-08-19,0,-1,1934.0,5.2
2557,5716,Mage,Frost,Spellslinger,DPS,US,Murder Row,11,1,1928.2,158190,1,294.0,2026-08-19,0,-1,1934.0,5.2
2557,5717,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1928.2,162270,1,293.0,2026-08-19,0,-1,1934.0,5.2
2557,5718,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,11,1,1928.2,157444,0,293.0,2026-08-19,0,-1,1934.0,5.2
2558,2331,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1465.2,92483,0,291.0,2026-08-18,0,-1,1467.0,23.6
2558,2332,Evoker,Preservation,Chronowarden,Healer,US,Den of Nalorakk,10,1,1465.2,40865,1,299.0,2026-08-18,0,-1,1467.0,23.6
2558,2334,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1465.2,138056,0,293.0,2026-08-18,0,-1,1467.0,23.6
2558,2335,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Den of Nalorakk,10,1,1465.2,131790,0,296.0,2026-08-18,0,-1,1467.0,23.6
2558,2719,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1465.2,142037,1,296.0,2026-08-18,0,-1,1467.0,23.6
2561,1233,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1609.5,91150,0,294.0,2026-08-18,0,-1,1606.0,10.8
2561,1236,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1609.5,16012,1,294.0,2026-08-18,0,-1,1606.0,10.8
2561,2609,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,11,1,1609.5,146612,0,297.0,2026-08-18,0,-1,1606.0,10.8
2561,1237,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1609.5,175391,0,295.0,2026-08-18,0,-1,1606.0,10.8
2561,5724,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1609.5,207000,0,292.0,2026-08-18,0,-1,1606.0,10.8
2566,2620,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1206.5,120103,0,297.0,2026-08-19,0,-1,1198.0,33.4
2566,2621,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1206.5,45386,0,298.0,2026-08-19,0,-1,1198.0,33.4
2566,3690,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,10,1,1206.5,231666,0,294.0,2026-08-19,0,-1,1198.0,33.4
2566,2624,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1206.5,225372,0,300.0,2026-08-19,0,-1,1198.0,33.4
2566,3689,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,10,1,1206.5,235396,0,295.0,2026-08-19,0,-1,1198.0,33.4
2568,2636,Monk,Brewmaster,Master of Harmony,Tank,US,Den of Nalorakk,10,1,1428.7,86770,0,296.0,2026-08-19,0,-1,1426.0,25.8
2568,5736,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1428.7,20100,0,291.0,2026-08-19,0,-1,1426.0,25.8
2568,5446,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1428.7,159390,1,295.0,2026-08-19,0,-1,1426.0,25.8
2568,2638,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1428.7,167045,0,291.0,2026-08-19,0,-1,1426.0,25.8
2568,2639,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,10,1,1428.7,154031,0,293.0,2026-08-19,0,-1,1426.0,25.8
2569,774,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,11,1,1377.9,111460,0,294.0,2026-08-19,0,-1,1385.0,17.6
2569,3714,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,1,1377.9,16354,1,295.0,2026-08-19,0,-1,1385.0,17.6
2569,777,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1377.9,163469,1,292.0,2026-08-19,0,-1,1385.0,17.6
2569,776,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,11,1,1377.9,183446,0,290.0,2026-08-19,0,-1,1385.0,17.6
2569,778,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1377.9,177344,1,293.0,2026-08-19,0,-1,1385.0,17.6
2571,769,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1623.6,85829,0,293.0,2026-08-18,0,-1,1620.0,15.6
2571,770,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,11,1,1623.6,16158,0,293.0,2026-08-18,0,-1,1620.0,15.6
2571,771,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,11,1,1623.6,140716,1,292.0,2026-08-18,0,-1,1620.0,15.6
2571,773,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1623.6,166346,0,295.0,2026-08-18,0,-1,1620.0,15.6
2571,772,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1623.6,152102,0,295.0,2026-08-18,0,-1,1620.0,15.6
2573,4206,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1584.1,65166,0,293.0,2026-08-19,0,-1,1605.0,18.9
2573,856,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1584.1,15777,1,295.0,2026-08-19,0,-1,1605.0,18.9
2573,4210,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,1,1584.1,114565,0,299.0,2026-08-19,0,-1,1605.0,18.9
2573,4209,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,10,1,1584.1,140701,4,292.0,2026-08-19,0,-1,1605.0,18.9
2573,4208,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,10,1,1584.1,136774,1,293.0,2026-08-19,0,-1,1605.0,18.9
2577,624,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1576.0,116005,0,299.0,2026-08-18,0,-1,1588.0,5.5
2577,625,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,11,1,1576.0,16610,1,292.0,2026-08-18,0,-1,1588.0,5.5
2577,626,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,11,1,1576.0,190597,0,295.0,2026-08-18,0,-1,1588.0,5.5
2577,628,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,11,1,1576.0,162431,1,293.0,2026-08-18,0,-1,1588.0,5.5
2577,627,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,11,1,1576.0,146944,2,294.0,2026-08-18,0,-1,1588.0,5.5
2579,3006,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,10,1,1495.0,84475,0,295.0,2026-08-18,0,-1,1506.0,21.6
2579,982,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,10,1,1495.0,32820,3,292.0,2026-08-18,0,-1,1506.0,21.6
2579,3007,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1495.0,141076,0,291.0,2026-08-18,0,-1,1506.0,21.6
2579,3008,DemonHunter,Havoc,Fel-Scarred,DPS,US,Temple of Sethraliss,10,1,1495.0,179294,1,292.0,2026-08-18,0,-1,1506.0,21.6
2579,980,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1495.0,178159,0,298.0,2026-08-18,0,-1,1506.0,21.6
2580,2433,Monk,Brewmaster,Shado-Pan,Tank,US,Murder Row,10,1,1556.4,81245,1,294.0,2026-08-18,0,-1,1588.0,22.2
2580,2434,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1556.4,38044,1,293.0,2026-08-18,0,-1,1588.0,22.2
2580,718,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1556.4,171937,2,295.0,2026-08-18,0,-1,1588.0,22.2
2580,719,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1556.4,147644,3,285.0,2026-08-18,0,-1,1588.0,22.2
2580,715,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,10,1,1556.4,176985,1,294.0,2026-08-18,0,-1,1588.0,22.2
2581,3562,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1503.6,84210,1,293.0,2026-08-19,0,-1,1520.0,20.8
2581,3563,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1503.6,10389,1,298.0,2026-08-19,0,-1,1520.0,20.8
2581,3566,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,10,1,1503.6,174011,1,298.0,2026-08-19,0,-1,1520.0,20.8
2581,3564,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,10,1,1503.6,171188,1,299.0,2026-08-19,0,-1,1520.0,20.8
2581,3565,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1503.6,129699,1,292.0,2026-08-19,0,-1,1520.0,20.8
