run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1202,912,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1385.0,203490,0,294,2026-08-18,0,-1,1381.0,23.3
1202,914,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1385.0,169592,1,294,2026-08-18,0,-1,1381.0,23.3
1203,1446,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,10,1,1146.7,122361,1,293,2026-08-18,0,-1,1148.0,31.7
1203,1447,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,1,1146.7,19266,1,294,2026-08-18,0,-1,1148.0,31.7
1203,1450,Warlock,Destruction,Hellcaller,DPS,US,Ruby Life Pools,10,1,1146.7,187689,0,296,2026-08-18,0,-1,1148.0,31.7
1203,1448,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1146.7,203280,0,294,2026-08-18,0,-1,1148.0,31.7
1203,1449,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1146.7,209811,0,293,2026-08-18,0,-1,1148.0,31.7
1204,2331,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1412.8,77023,0,292,2026-08-18,0,-1,1419.0,28.3
1204,2332,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,10,1,1412.8,17872,1,293,2026-08-18,0,-1,1419.0,28.3
1204,2335,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1412.8,143269,1,299,2026-08-18,0,-1,1419.0,28.3
1204,3713,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,10,1,1412.8,146944,1,293,2026-08-18,0,-1,1419.0,28.3
1204,3714,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1412.8,143018,0,294,2026-08-18,0,-1,1419.0,28.3
1205,1858,Paladin,Protection,Lightsmith,Tank,US,Murder Row,11,1,1643.8,89169,1,294,2026-08-18,0,-1,1660.0,18.6
1205,1859,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1643.8,13423,0,295,2026-08-18,0,-1,1660.0,18.6
1205,1861,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,1,1643.8,152496,1,293,2026-08-18,0,-1,1660.0,18.6
1205,349,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,11,1,1643.8,176797,2,293,2026-08-18,0,-1,1660.0,18.6
1205,1860,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1643.8,195072,1,295,2026-08-18,0,-1,1660.0,18.6
1206,3715,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1409.2,112088,0,293,2026-08-18,0,-1,1405.0,31.1
1206,3064,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1409.2,45556,0,293,2026-08-18,0,-1,1405.0,31.1
1206,1646,Warlock,Destruction,Diabolist,DPS,US,Murder Row,10,1,1409.2,161635,0,295,2026-08-18,0,-1,1405.0,31.1
1206,1645,Hunter,Survival,Sentinel,DPS,US,Murder Row,10,1,1409.2,175928,1,293,2026-08-18,0,-1,1405.0,31.1
1206,3065,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,10,1,1409.2,165040,0,295,2026-08-18,0,-1,1405.0,31.1
1207,3395,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1634.9,126879,0,293,2026-08-18,0,-1,1637.0,9.1
1207,3396,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1634.9,21704,1,292,2026-08-18,0,-1,1637.0,9.1
1207,3397,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1634.9,156180,0,288,2026-08-18,0,-1,1637.0,9.1
1207,3398,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1634.9,149913,0,293,2026-08-18,0,-1,1637.0,9.1
1207,3399,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1634.9,184282,1,293,2026-08-18,0,-1,1637.0,9.1
1208,3716,Druid,Guardian,Unknown,Tank,US,Den of Nalorakk,10,1,1628.0,70035,0,289,2026-08-19,0,-1,1619.0,15.7
1208,3717,Paladin,Holy,Unknown,Healer,US,Den of Nalorakk,10,1,1628.0,10236,0,290,2026-08-19,0,-1,1619.0,15.7
1208,3718,Shaman,Elemental,Unknown,DPS,US,Den of Nalorakk,10,1,1628.0,115374,0,287,2026-08-19,0,-1,1619.0,15.7
1208,3719,Rogue,Subtlety,Unknown,DPS,US,Den of Nalorakk,10,1,1628.0,146814,0,289,2026-08-19,0,-1,1619.0,15.7
1208,3720,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,10,1,1628.0,163367,0,294,2026-08-19,0,-1,1619.0,15.7
1209,774,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,10,1,1521.0,92045,0,293,2026-08-18,0,-1,1518.0,23.3
1209,3721,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,1,1521.0,14587,0,295,2026-08-18,0,-1,1518.0,23.3
1209,778,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,10,1,1521.0,141909,0,292,2026-08-18,0,-1,1518.0,23.3
1209,776,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Kings' Rest,10,1,1521.0,106306,1,290,2026-08-18,0,-1,1518.0,23.3
1209,777,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,10,1,1521.0,137452,0,292,2026-08-18,0,-1,1518.0,23.3
1210,3722,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,10,1,1607.5,86373,0,294,2026-08-18,0,-1,1624.0,9.8
1210,3723,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,1,1607.5,25149,1,292,2026-08-18,0,-1,1624.0,9.8
1210,3724,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1607.5,202355,1,297,2026-08-18,0,-1,1624.0,9.8
1210,3725,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1607.5,191206,1,295,2026-08-18,0,-1,1624.0,9.8
1210,3726,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1607.5,170647,2,294,2026-08-18,0,-1,1624.0,9.8
1211,1396,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,10,1,1175.5,109424,0,298,2026-08-19,0,-1,1168.0,30.5
1211,1397,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,10,1,1175.5,8802,0,295,2026-08-19,0,-1,1168.0,30.5
1211,1399,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1175.5,185250,0,294,2026-08-19,0,-1,1168.0,30.5
1211,1400,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,10,1,1175.5,179260,0,295,2026-08-19,0,-1,1168.0,30.5
1211,410,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1175.5,232967,0,294,2026-08-19,0,-1,1168.0,30.5
1212,3727,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,10,1,1541.6,90917,0,299,2026-08-19,0,-1,1553.0,19.1
1212,3728,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1541.6,6453,2,292,2026-08-19,0,-1,1553.0,19.1
1212,3729,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,10,1,1541.6,124261,1,295,2026-08-19,0,-1,1553.0,19.1
1212,3730,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1541.6,165222,1,299,2026-08-19,0,-1,1553.0,19.1
1212,3731,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1541.6,139626,0,295,2026-08-19,0,-1,1553.0,19.1
1213,2614,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1548.8,102990,0,291,2026-08-18,0,-1,1550.0,24.0
1213,2615,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1548.8,33746,0,294,2026-08-18,0,-1,1550.0,24.0
1213,2617,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,10,1,1548.8,157234,0,294,2026-08-18,0,-1,1550.0,24.0
1213,2618,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,10,1,1548.8,145320,1,294,2026-08-18,0,-1,1550.0,24.0
1213,2616,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1548.8,159099,1,292,2026-08-18,0,-1,1550.0,24.0
1214,3732,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,0,1877.8,95848,3,295,2026-08-18,0,-1,1989.0,-10.5
1214,3733,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,0,1877.8,15525,4,291,2026-08-18,0,-1,1989.0,-10.5
1214,3734,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,0,1877.8,153897,5,295,2026-08-18,0,-1,1989.0,-10.5
1214,3735,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,0,1877.8,204057,5,295,2026-08-18,0,-1,1989.0,-10.5
1214,3736,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,0,1877.8,164466,7,292,2026-08-18,0,-1,1989.0,-10.5
1215,502,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,11,1,1839.5,92039,2,293,2026-08-18,0,-1,1906.0,0.8
1215,2043,Evoker,Preservation,Chronowarden,Healer,US,Den of Nalorakk,11,1,1839.5,27392,2,291,2026-08-18,0,-1,1906.0,0.8
1215,2046,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,11,1,1839.5,171333,5,297,2026-08-18,0,-1,1906.0,0.8
1215,2042,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1839.5,136812,2,293,2026-08-18,0,-1,1906.0,0.8
1215,2045,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1839.5,134657,4,294,2026-08-18,0,-1,1906.0,0.8
1216,1214,Monk,Brewmaster,Shado-Pan,Tank,US,The Blinding Vale,10,1,1490.0,89600,0,293,2026-08-18,0,-1,1482.0,17.7
1216,3737,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1490.0,16630,0,292,2026-08-18,0,-1,1482.0,17.7
1216,1215,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1490.0,170668,0,295,2026-08-18,0,-1,1482.0,17.7
1216,3738,Priest,Shadow,Voidweaver,DPS,US,The Blinding Vale,10,1,1490.0,144443,0,291,2026-08-18,0,-1,1482.0,17.7
1216,3739,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,10,1,1490.0,214003,0,295,2026-08-18,0,-1,1482.0,17.7
1217,3740,DeathKnight,Blood,Unknown,Tank,US,The Blinding Vale,10,1,1462.5,129649,0,296,2026-08-18,0,-1,1489.0,17.3
1217,3741,Druid,Restoration,Unknown,Healer,US,The Blinding Vale,10,1,1462.5,18443,3,292,2026-08-18,0,-1,1489.0,17.3
1217,3742,Evoker,Augmentation,Unknown,DPS,US,The Blinding Vale,10,1,1462.5,135874,1,291,2026-08-18,0,-1,1489.0,17.3
1217,3743,Warrior,Arms,Unknown,DPS,US,The Blinding Vale,10,1,1462.5,173164,2,292,2026-08-18,0,-1,1489.0,17.3
1217,3744,Hunter,BeastMastery,Unknown,DPS,US,The Blinding Vale,10,1,1462.5,193063,1,294,2026-08-18,0,-1,1489.0,17.3
1218,634,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1296.8,113807,1,299,2026-08-19,0,-1,1313.0,35.6
1218,635,Paladin,Holy,Lightsmith,Healer,US,Murder Row,10,1,1296.8,33628,0,292,2026-08-19,0,-1,1313.0,35.6
1218,638,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1296.8,195626,2,295,2026-08-19,0,-1,1313.0,35.6
1218,636,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1296.8,188460,1,298,2026-08-19,0,-1,1313.0,35.6
1218,637,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1296.8,182871,1,294,2026-08-19,0,-1,1313.0,35.6
1219,2273,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,10,1,1236.0,84886,0,285,2026-08-18,0,-1,1228.0,36.0
1219,2274,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,10,1,1236.0,35908,0,294,2026-08-18,0,-1,1228.0,36.0
1219,2534,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1236.0,204324,0,294,2026-08-18,0,-1,1228.0,36.0
1219,2277,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1236.0,196918,0,294,2026-08-18,0,-1,1228.0,36.0
1219,2276,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1236.0,204405,0,295,2026-08-18,0,-1,1228.0,36.0
1220,2310,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1580.3,107819,0,296,2026-08-19,0,-1,1582.0,22.5
1220,2311,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1580.3,13150,0,295,2026-08-19,0,-1,1582.0,22.5
1220,2312,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1580.3,216261,0,297,2026-08-19,0,-1,1582.0,22.5
1220,3745,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1580.3,149372,2,293,2026-08-19,0,-1,1582.0,22.5
1220,3746,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1580.3,144482,0,285,2026-08-19,0,-1,1582.0,22.5
1221,1858,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1345.8,90147,0,294,2026-08-18,0,-1,1342.0,30.1
1221,1859,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1345.8,10924,0,295,2026-08-18,0,-1,1342.0,30.1
1221,1861,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1345.8,139278,0,294,2026-08-18,0,-1,1342.0,30.1
1221,349,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,10,1,1345.8,162737,0,293,2026-08-18,0,-1,1342.0,30.1
1221,1860,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1345.8,188746,1,295,2026-08-18,0,-1,1342.0,30.1
1222,398,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,11,1,1595.3,99597,2,295,2026-08-18,0,-1,1652.0,1.7
1222,399,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1595.3,16083,1,289,2026-08-18,0,-1,1652.0,1.7
1222,402,Druid,Feral,Druid of the Claw,DPS,US,Ruby Life Pools,11,1,1595.3,152423,3,294,2026-08-18,0,-1,1652.0,1.7
1222,401,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,11,1,1595.3,141917,2,295,2026-08-18,0,-1,1652.0,1.7
1222,400,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1595.3,167517,5,286,2026-08-18,0,-1,1652.0,1.7
1223,1737,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1342.0,127413,0,298,2026-08-19,0,-1,1349.0,29.8
1223,1738,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1342.0,22518,1,291,2026-08-19,0,-1,1349.0,29.8
1223,1739,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1342.0,206197,1,292,2026-08-19,0,-1,1349.0,29.8
1223,565,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1342.0,210757,1,297,2026-08-19,0,-1,1349.0,29.8
1223,1740,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,11,1,1342.0,190321,0,292,2026-08-19,0,-1,1349.0,29.8
1224,905,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1410.6,108995,0,295,2026-08-18,0,-1,1422.0,21.0
1224,906,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1410.6,25852,0,295,2026-08-18,0,-1,1422.0,21.0
1224,907,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,10,1,1410.6,162706,2,294,2026-08-18,0,-1,1422.0,21.0
1224,909,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,10,1,1410.6,168305,0,295,2026-08-18,0,-1,1422.0,21.0
1224,908,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,1410.6,145868,2,295,2026-08-18,0,-1,1422.0,21.0
1225,3548,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1358.3,103695,0,294,2026-08-18,0,-1,1355.0,24.7
1225,3549,Priest,Holy,Oracle,Healer,US,The Blinding Vale,10,1,1358.3,32022,0,294,2026-08-18,0,-1,1355.0,24.7
1225,3550,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1358.3,229957,0,296,2026-08-18,0,-1,1355.0,24.7
1225,3551,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1358.3,171999,0,293,2026-08-18,0,-1,1355.0,24.7
1225,351,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1358.3,193879,0,294,2026-08-18,0,-1,1355.0,24.7
1226,1011,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,10,1,1496.9,91030,1,292,2026-08-19,0,-1,1513.0,21.2
1226,1012,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,10,1,1496.9,22303,1,297,2026-08-19,0,-1,1513.0,21.2
1226,1015,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1496.9,155866,1,299,2026-08-19,0,-1,1513.0,21.2
1226,1013,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,10,1,1496.9,149704,1,299,2026-08-19,0,-1,1513.0,21.2
1226,1014,Hunter,Survival,Sentinel,DPS,US,Den of Nalorakk,10,1,1496.9,128909,1,294,2026-08-19,0,-1,1513.0,21.2
1227,1466,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1089.7,97808,0,293,2026-08-18,0,-1,1086.0,39.6
1227,981,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1089.7,20637,0,289,2026-08-18,0,-1,1086.0,39.6
1227,980,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,1089.7,209026,0,295,2026-08-18,0,-1,1086.0,39.6
1227,227,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1089.7,208668,1,294,2026-08-18,0,-1,1086.0,39.6
1227,983,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1089.7,199607,0,294,2026-08-18,0,-1,1086.0,39.6
1228,3747,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1482.1,79555,0,291,2026-08-19,0,-1,1478.0,17.9
1228,3748,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1482.1,40808,0,300,2026-08-19,0,-1,1478.0,17.9
1228,3749,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1482.1,176501,0,294,2026-08-19,0,-1,1478.0,17.9
1228,3750,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,10,1,1482.1,140959,1,293,2026-08-19,0,-1,1478.0,17.9
1228,3751,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1482.1,187005,0,300,2026-08-19,0,-1,1478.0,17.9
1229,2032,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1471.6,143698,0,291,2026-08-18,0,-1,1498.0,16.8
1229,2033,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,11,1,1471.6,14599,2,293,2026-08-18,0,-1,1498.0,16.8
1229,2034,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,11,1,1471.6,187397,2,295,2026-08-18,0,-1,1498.0,16.8
1229,2035,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1471.6,198154,1,292,2026-08-18,0,-1,1498.0,16.8
1229,2036,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1471.6,182921,2,293,2026-08-18,0,-1,1498.0,16.8
1230,1708,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1526.4,83692,0,290,2026-08-18,0,-1,1538.0,19.9
1230,1709,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1526.4,9804,2,288,2026-08-18,0,-1,1538.0,19.9
1230,1712,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,10,1,1526.4,142289,1,290,2026-08-18,0,-1,1538.0,19.9
1230,1710,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,10,1,1526.4,184468,0,292,2026-08-18,0,-1,1538.0,19.9
1230,1711,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,10,1,1526.4,177266,1,295,2026-08-18,0,-1,1538.0,19.9
1231,3752,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1469.5,113326,1,284,2026-08-19,0,-1,1476.0,18.0
1231,3753,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,1,1469.5,18993,0,295,2026-08-19,0,-1,1476.0,18.0
1231,3754,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1469.5,141780,2,283,2026-08-19,0,-1,1476.0,18.0
1231,3755,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1469.5,217952,0,296,2026-08-19,0,-1,1476.0,18.0
1231,3756,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1469.5,219580,0,299,2026-08-19,0,-1,1476.0,18.0
1232,1031,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1469.0,110240,0,290,2026-08-19,0,-1,1480.0,17.8
1232,3757,Priest,Holy,Oracle,Healer,US,The Blinding Vale,11,1,1469.0,27246,0,292,2026-08-19,0,-1,1480.0,17.8
1232,3758,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1469.0,210494,3,289,2026-08-19,0,-1,1480.0,17.8
1232,1034,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1469.0,204756,0,292,2026-08-19,0,-1,1480.0,17.8
1232,3759,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1469.0,161879,1,292,2026-08-19,0,-1,1480.0,17.8
1233,2095,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1848.1,70896,2,294,2026-08-19,0,-1,1895.0,7.1
1233,3760,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1848.1,9997,2,283,2026-08-19,0,-1,1895.0,7.1
1233,2097,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1848.1,148132,2,289,2026-08-19,0,-1,1895.0,7.1
1233,3761,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1848.1,169076,4,294,2026-08-19,0,-1,1895.0,7.1
1233,3762,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,11,1,1848.1,165042,1,295,2026-08-19,0,-1,1895.0,7.1
1234,378,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1472.8,110925,0,295,2026-08-19,0,-1,1490.0,17.2
1234,379,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1472.8,29415,0,276,2026-08-19,0,-1,1490.0,17.2
1234,381,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1472.8,190670,1,292,2026-08-19,0,-1,1490.0,17.2
1234,380,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1472.8,212540,0,294,2026-08-19,0,-1,1490.0,17.2
1234,3763,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1472.8,173297,4,290,2026-08-19,0,-1,1490.0,17.2
1235,3226,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,0,2267.4,84796,0,294,2026-08-18,0,-1,2304.0,-28.0
1235,3227,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,0,2267.4,13188,2,292,2026-08-18,0,-1,2304.0,-28.0
1235,3228,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,0,2267.4,176740,2,294,2026-08-18,0,-1,2304.0,-28.0
1235,3229,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,0,2267.4,143930,3,289,2026-08-18,0,-1,2304.0,-28.0
1235,3230,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,0,2267.4,128006,5,290,2026-08-18,0,-1,2304.0,-28.0
1236,2250,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,11,1,1472.4,98772,0,292,2026-08-19,0,-1,1500.0,10.7
1236,2251,Druid,Restoration,Keeper of the Grove,Healer,US,Ruby Life Pools,11,1,1472.4,8431,2,292,2026-08-19,0,-1,1500.0,10.7
1236,3764,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,11,1,1472.4,177642,1,292,2026-08-19,0,-1,1500.0,10.7
1236,2254,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1472.4,176399,3,291,2026-08-19,0,-1,1500.0,10.7
1236,2252,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,11,1,1472.4,181700,1,292,2026-08-19,0,-1,1500.0,10.7
