run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
2165,176,Priest,Discipline,Oracle,Healer,US,Kings' Rest,11,1,1553.9,17774,2,292.0,2026-08-18,0,-1,1555.0,21.5
2165,179,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1553.9,127538,0,297.0,2026-08-18,0,-1,1555.0,21.5
2165,178,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,11,1,1553.9,142480,0,296.0,2026-08-18,0,-1,1555.0,21.5
2165,177,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,11,1,1553.9,172989,0,296.0,2026-08-18,0,-1,1555.0,21.5
2166,1539,Warrior,Protection,Colossus,Tank,US,Den of Nalorakk,10,1,1566.0,92912,0,293.0,2026-08-18,0,-1,1563.0,18.6
2166,1540,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,1,1566.0,16075,0,296.0,2026-08-18,0,-1,1563.0,18.6
2166,1542,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1566.0,157977,0,294.0,2026-08-18,0,-1,1563.0,18.6
2166,1543,Warlock,Destruction,Diabolist,DPS,US,Den of Nalorakk,10,1,1566.0,136373,1,293.0,2026-08-18,0,-1,1563.0,18.6
2166,1541,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1566.0,159355,0,296.0,2026-08-18,0,-1,1563.0,18.6
2167,1592,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1584.2,111325,0,293.0,2026-08-18,0,-1,1601.0,16.6
2167,5233,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,11,1,1584.2,17323,2,291.0,2026-08-18,0,-1,1601.0,16.6
2167,1596,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,11,1,1584.2,169103,1,292.0,2026-08-18,0,-1,1601.0,16.6
2167,1595,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,1,1584.2,136880,2,289.0,2026-08-18,0,-1,1601.0,16.6
2167,5234,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,11,1,1584.2,191971,0,293.0,2026-08-18,0,-1,1601.0,16.6
2168,1561,Paladin,Protection,Templar,Tank,US,Altar of Fangs,11,1,1523.6,109677,1,296.0,2026-08-18,0,-1,1550.0,13.9
2168,1562,Priest,Holy,Oracle,Healer,US,Altar of Fangs,11,1,1523.6,20943,1,295.0,2026-08-18,0,-1,1550.0,13.9
2168,1563,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1523.6,191340,2,295.0,2026-08-18,0,-1,1550.0,13.9
2168,1564,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1523.6,206848,1,296.0,2026-08-18,0,-1,1550.0,13.9
2168,3593,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,1,1523.6,256673,1,292.0,2026-08-18,0,-1,1550.0,13.9
2170,3614,DeathKnight,Blood,San'layn,Tank,US,Murder Row,10,1,1495.7,93788,0,290.0,2026-08-19,0,-1,1487.0,27.1
2170,5235,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1495.7,24680,0,292.0,2026-08-19,0,-1,1487.0,27.1
2170,3618,Warrior,Fury,Mountain Thane,DPS,US,Murder Row,10,1,1495.7,188137,0,295.0,2026-08-19,0,-1,1487.0,27.1
2170,3617,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,10,1,1495.7,182542,0,292.0,2026-08-19,0,-1,1487.0,27.1
2170,3616,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1495.7,141347,0,275.0,2026-08-19,0,-1,1487.0,27.1
2173,710,Paladin,Protection,Templar,Tank,US,The Blinding Vale,10,1,1352.3,100971,2,298.0,2026-08-19,0,-1,1389.0,22.8
2173,711,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1352.3,40331,1,296.0,2026-08-19,0,-1,1389.0,22.8
2173,713,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,10,1,1352.3,218744,2,300.0,2026-08-19,0,-1,1389.0,22.8
2173,712,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1352.3,226731,2,295.0,2026-08-19,0,-1,1389.0,22.8
2173,714,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,10,1,1352.3,175854,2,293.0,2026-08-19,0,-1,1389.0,22.8
2175,4110,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,10,1,1403.5,86710,0,291.0,2026-08-19,0,-1,1395.0,22.5
2175,4111,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1403.5,18394,0,292.0,2026-08-19,0,-1,1395.0,22.5
2175,4113,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1403.5,157285,0,289.0,2026-08-19,0,-1,1395.0,22.5
2175,4114,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,1403.5,171742,0,293.0,2026-08-19,0,-1,1395.0,22.5
2175,4112,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1403.5,148992,0,294.0,2026-08-19,0,-1,1395.0,22.5
2176,1245,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,10,1,1440.0,90948,0,293.0,2026-08-18,0,-1,1436.0,29.6
2176,1246,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1440.0,31449,0,293.0,2026-08-18,0,-1,1436.0,29.6
2176,1247,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1440.0,162939,0,294.0,2026-08-18,0,-1,1436.0,29.6
2176,1248,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1440.0,195456,0,295.0,2026-08-18,0,-1,1436.0,29.6
2176,1249,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,10,1,1440.0,172299,0,292.0,2026-08-18,0,-1,1436.0,29.6
2178,5241,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,11,1,1657.0,91114,0,295.0,2026-08-19,0,-1,1658.0,18.7
2178,5242,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1657.0,14434,0,296.0,2026-08-19,0,-1,1658.0,18.7
2178,5243,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,11,1,1657.0,159977,2,295.0,2026-08-19,0,-1,1658.0,18.7
2178,2030,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1657.0,192802,0,299.0,2026-08-19,0,-1,1658.0,18.7
2178,5244,Warlock,Demonology,Diabolist,DPS,US,Murder Row,11,1,1657.0,165546,0,293.0,2026-08-19,0,-1,1658.0,18.7
2179,5245,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,11,0,1942.1,108981,0,295.0,2026-08-18,0,-1,1953.0,-1.7
2179,5246,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,11,0,1942.1,5457,0,289.0,2026-08-18,0,-1,1953.0,-1.7
2179,5247,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,11,0,1942.1,126710,1,295.0,2026-08-18,0,-1,1953.0,-1.7
2179,5248,Priest,Shadow,Voidweaver,DPS,US,Temple of Sethraliss,11,0,1942.1,118341,3,293.0,2026-08-18,0,-1,1953.0,-1.7
2179,5249,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,0,1942.1,165380,0,291.0,2026-08-18,0,-1,1953.0,-1.7
2180,438,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,10,1,1350.7,141829,0,295.0,2026-08-18,0,-1,1347.0,34.0
2180,439,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1350.7,31261,0,296.0,2026-08-18,0,-1,1347.0,34.0
2180,442,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,10,1,1350.7,220592,0,297.0,2026-08-18,0,-1,1347.0,34.0
2180,4483,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1350.7,178826,0,294.0,2026-08-18,0,-1,1347.0,34.0
2180,441,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1350.7,211257,1,295.0,2026-08-18,0,-1,1347.0,34.0
2181,3661,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1687.0,112060,0,294.0,2026-08-18,0,-1,1698.0,5.6
2181,5250,Priest,Holy,Oracle,Healer,US,The Blinding Vale,11,1,1687.0,18993,0,292.0,2026-08-18,0,-1,1698.0,5.6
2181,3665,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1687.0,179227,1,292.0,2026-08-18,0,-1,1698.0,5.6
2181,3662,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,11,1,1687.0,115639,2,291.0,2026-08-18,0,-1,1698.0,5.6
2181,3664,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,11,1,1687.0,191592,1,292.0,2026-08-18,0,-1,1698.0,5.6
2183,4772,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1503.1,108840,0,296.0,2026-08-18,0,-1,1504.0,26.2
2183,4773,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,11,1,1503.1,39077,1,292.0,2026-08-18,0,-1,1504.0,26.2
2183,4774,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1503.1,187538,0,293.0,2026-08-18,0,-1,1504.0,26.2
2183,4775,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,11,1,1503.1,181140,0,294.0,2026-08-18,0,-1,1504.0,26.2
2183,4776,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,11,1,1503.1,179577,1,291.0,2026-08-18,0,-1,1504.0,26.2
2184,255,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,1,1749.6,115443,1,293.0,2026-08-18,0,-1,1861.0,3.1
2184,256,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,12,1,1749.6,22794,1,291.0,2026-08-18,0,-1,1861.0,3.1
2184,1472,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,12,1,1749.6,178497,3,291.0,2026-08-18,0,-1,1861.0,3.1
2184,257,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,12,1,1749.6,162658,2,283.0,2026-08-18,0,-1,1861.0,3.1
2184,259,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1749.6,226388,1,292.0,2026-08-18,0,-1,1861.0,3.1
2186,1529,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,1,1784.0,76311,0,282.0,2026-08-18,0,-1,1791.0,0.5
2186,1530,Priest,Discipline,Oracle,Healer,US,The Blinding Vale,11,1,1784.0,17833,1,292.0,2026-08-18,0,-1,1791.0,0.5
2186,1533,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,11,1,1784.0,149619,0,292.0,2026-08-18,0,-1,1791.0,0.5
2186,1531,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1784.0,201554,0,293.0,2026-08-18,0,-1,1791.0,0.5
2186,5252,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,11,1,1784.0,146629,2,294.0,2026-08-18,0,-1,1791.0,0.5
2189,5254,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,0,2679.5,69156,3,295.0,2026-08-18,0,-1,2726.0,-33.6
2189,5255,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,0,2679.5,8148,5,295.0,2026-08-18,0,-1,2726.0,-33.6
2189,5256,Paladin,Retribution,Templar,DPS,US,Murder Row,11,0,2679.5,124824,4,293.0,2026-08-18,0,-1,2726.0,-33.6
2189,5257,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,11,0,2679.5,105428,3,292.0,2026-08-18,0,-1,2726.0,-33.6
2189,5258,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,11,0,2679.5,121372,8,294.0,2026-08-18,0,-1,2726.0,-33.6
2190,5259,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1471.7,100631,1,300.0,2026-08-19,0,-1,1503.0,16.5
2190,5260,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,11,1,1471.7,2544,1,298.0,2026-08-19,0,-1,1503.0,16.5
2190,5261,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,1,1471.7,156359,3,294.0,2026-08-19,0,-1,1503.0,16.5
2190,5262,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,11,1,1471.7,228832,1,298.0,2026-08-19,0,-1,1503.0,16.5
2190,2323,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1471.7,204268,2,294.0,2026-08-19,0,-1,1503.0,16.5
2191,5201,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,12,0,2074.5,88223,3,293.0,2026-08-18,0,-1,2366.0,-23.2
2191,5202,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,0,2074.5,40606,5,294.0,2026-08-18,0,-1,2366.0,-23.2
2191,5203,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,12,0,2074.5,155281,7,298.0,2026-08-18,0,-1,2366.0,-23.2
2191,3433,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,12,0,2074.5,153970,6,295.0,2026-08-18,0,-1,2366.0,-23.2
2191,5205,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,0,2074.5,155916,7,295.0,2026-08-18,0,-1,2366.0,-23.2
2192,2735,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1609.3,81581,0,293.0,2026-08-18,0,-1,1606.0,21.3
2192,2736,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1609.3,16845,1,298.0,2026-08-18,0,-1,1606.0,21.3
2192,2737,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,11,1,1609.3,198699,0,293.0,2026-08-18,0,-1,1606.0,21.3
2192,2738,Priest,Shadow,Archon,DPS,US,Murder Row,11,1,1609.3,182168,0,296.0,2026-08-18,0,-1,1606.0,21.3
2192,2739,Hunter,Survival,Sentinel,DPS,US,Murder Row,11,1,1609.3,166317,0,293.0,2026-08-18,0,-1,1606.0,21.3
2195,1358,DemonHunter,Vengeance,Annihilator,Tank,US,Altar of Fangs,10,1,1443.2,119339,0,293.0,2026-08-18,0,-1,1455.0,19.2
2195,1356,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,10,1,1443.2,24687,2,292.0,2026-08-18,0,-1,1455.0,19.2
2195,3357,Evoker,Augmentation,Chronowarden,DPS,US,Altar of Fangs,10,1,1443.2,181670,1,295.0,2026-08-18,0,-1,1455.0,19.2
2195,1359,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1443.2,207936,0,292.0,2026-08-18,0,-1,1455.0,19.2
2195,3356,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1443.2,195914,1,293.0,2026-08-18,0,-1,1455.0,19.2
2196,3316,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1512.1,72277,1,291.0,2026-08-18,0,-1,1514.0,23.5
2196,3317,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,10,1,1512.1,22326,0,295.0,2026-08-18,0,-1,1514.0,23.5
2196,3318,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,10,1,1512.1,149538,1,299.0,2026-08-18,0,-1,1514.0,23.5
2196,3320,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1512.1,122995,0,295.0,2026-08-18,0,-1,1514.0,23.5
2196,3319,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1512.1,120461,0,293.0,2026-08-18,0,-1,1514.0,23.5
2198,3210,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1195.5,105047,0,292.0,2026-08-18,0,-1,1187.0,34.1
2198,3211,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1195.5,19835,0,297.0,2026-08-18,0,-1,1187.0,34.1
2198,3214,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,1195.5,218976,0,294.0,2026-08-18,0,-1,1187.0,34.1
2198,3213,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,1195.5,175662,0,294.0,2026-08-18,0,-1,1187.0,34.1
2198,3212,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1195.5,200040,0,296.0,2026-08-18,0,-1,1187.0,34.1
2199,4446,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,1,1634.6,123364,0,293.0,2026-08-19,0,-1,1636.0,9.1
2199,3685,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,11,1,1634.6,21894,1,287.0,2026-08-19,0,-1,1636.0,9.1
2199,2267,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,11,1,1634.6,240018,0,295.0,2026-08-19,0,-1,1636.0,9.1
2199,3687,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,11,1,1634.6,210411,1,292.0,2026-08-19,0,-1,1636.0,9.1
2199,2263,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,11,1,1634.6,136096,0,290.0,2026-08-19,0,-1,1636.0,9.1
2200,1831,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1544.4,109740,0,294.0,2026-08-18,0,-1,1547.0,19.4
2200,1832,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1544.4,35114,1,290.0,2026-08-18,0,-1,1547.0,19.4
2200,1834,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1544.4,161138,1,298.0,2026-08-18,0,-1,1547.0,19.4
2200,1833,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,11,1,1544.4,158826,0,295.0,2026-08-18,0,-1,1547.0,19.4
2200,3069,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,11,1,1544.4,140401,0,294.0,2026-08-18,0,-1,1547.0,19.4
2203,5268,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,11,1,1612.1,80832,2,295.0,2026-08-19,0,-1,1659.0,7.8
2203,5269,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1612.1,5054,1,293.0,2026-08-19,0,-1,1659.0,7.8
2203,5270,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1612.1,168371,2,293.0,2026-08-19,0,-1,1659.0,7.8
2203,5271,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,11,1,1612.1,175741,4,296.0,2026-08-19,0,-1,1659.0,7.8
2203,5272,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1612.1,177232,2,296.0,2026-08-19,0,-1,1659.0,7.8
2204,1561,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,11,1,1349.1,97870,0,296.0,2026-08-18,0,-1,1346.0,29.9
2204,1562,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,11,1,1349.1,24921,0,295.0,2026-08-18,0,-1,1346.0,29.9
2204,1563,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1349.1,186124,0,295.0,2026-08-18,0,-1,1346.0,29.9
2204,1564,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1349.1,189536,0,295.0,2026-08-18,0,-1,1346.0,29.9
2204,3593,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,11,1,1349.1,252941,0,292.0,2026-08-18,0,-1,1346.0,29.9
2205,1779,Monk,Brewmaster,Unknown,Tank,US,Altar of Fangs,10,1,1415.4,108487,0,296.0,2026-08-19,0,-1,1411.0,21.6
2205,1780,Priest,Discipline,Unknown,Healer,US,Altar of Fangs,10,1,1415.4,15733,0,292.0,2026-08-19,0,-1,1411.0,21.6
2205,4231,Warlock,Demonology,Unknown,DPS,US,Altar of Fangs,10,1,1415.4,238965,0,300.0,2026-08-19,0,-1,1411.0,21.6
2205,1783,Mage,Frost,Unknown,DPS,US,Altar of Fangs,10,1,1415.4,168559,0,296.0,2026-08-19,0,-1,1411.0,21.6
2205,1781,DemonHunter,Devourer,Unknown,DPS,US,Altar of Fangs,10,1,1415.4,201863,1,293.0,2026-08-19,0,-1,1411.0,21.6
2207,5273,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1170.4,91854,0,295.0,2026-08-19,0,-1,1172.0,30.3
2207,5274,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1170.4,22437,1,292.0,2026-08-19,0,-1,1172.0,30.3
2207,5275,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1170.4,162559,0,296.0,2026-08-19,0,-1,1172.0,30.3
2207,5276,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,10,1,1170.4,205035,0,296.0,2026-08-19,0,-1,1172.0,30.3
2207,5277,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1170.4,190888,1,295.0,2026-08-19,0,-1,1172.0,30.3
2210,5282,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,0,2143.5,67849,4,286.0,2026-08-18,0,-1,2285.0,-19.0
2210,3888,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,0,2143.5,8402,8,294.0,2026-08-18,0,-1,2285.0,-19.0
2210,3891,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,11,0,2143.5,178447,6,294.0,2026-08-18,0,-1,2285.0,-19.0
2210,3889,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,0,2143.5,135062,9,292.0,2026-08-18,0,-1,2285.0,-19.0
2210,3890,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,11,0,2143.5,147642,5,295.0,2026-08-18,0,-1,2285.0,-19.0
2211,5040,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,10,1,1238.5,85502,1,295.0,2026-08-18,0,-1,1240.0,31.1
2211,5041,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1238.5,8442,0,292.0,2026-08-18,0,-1,1240.0,31.1
2211,5042,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1238.5,174442,0,292.0,2026-08-18,0,-1,1240.0,31.1
2211,5043,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1238.5,203200,0,296.0,2026-08-18,0,-1,1240.0,31.1
2211,5044,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1238.5,175220,1,294.0,2026-08-18,0,-1,1240.0,31.1
2212,90,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,11,1,1346.8,100250,0,293.0,2026-08-18,0,-1,1358.0,19.2
2212,91,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,1,1346.8,39941,1,294.0,2026-08-18,0,-1,1358.0,19.2
